2020-03-01,,Hawaii County,Shops & Services,90.0,80.0,90.0,1
2020-03-01,,Hawaii County,Food,88.0,76.0,89.0,2
2020-03-01,,Hawaii County,Outdoors & Recreation,80.0,74.0,81.0,3
2020-03-01,,Hawaii County,Travel & Transport,79.0,83.0,79.0,4
2020-03-01,,Hawaii County,Hotel,83.0,75.0,84.0,5
2020-03-01,,Hawaii County,Beach,88.0,60.0,90.0,6
2020-03-01,,Hawaii County,Airport,80.0,124.0,78.0,7
2020-03-01,,Hawaii County,Nightlife Spots,63.0,79.0,62.0,8
2020-03-01,,Hawaii County,Grocery,86.0,75.0,86.0,9
2020-03-01,,Hawaii County,Professional & Other Places,73.0,75.0,73.0,10
2020-03-01,,Hawaii County,Arts & Entertainment,86.0,"",86.0,11
2020-03-01,,Hawaii County,Big Box Stores,106.0,"",108.0,12
2020-03-01,,Hawaii County,Sports,73.0,99.0,70.0,13
2020-03-01,,Hawaii County,Gas Stations,78.0,"",77.0,14
2020-03-01,,Hawaii County,Residences,83.0,"",84.0,14
2020-03-01,,Maui County,Food,98.0,92.0,99.0,1
2020-03-01,,Maui County,Shops & Services,92.0,82.0,93.0,2
2020-03-01,,Maui County,Travel & Transport,91.0,69.0,93.0,3
2020-03-01,,Maui County,Outdoors & Recreation,85.0,76.0,85.0,4
2020-03-01,,Maui County,Hotel,87.0,78.0,88.0,5
2020-03-01,,Maui County,Airport,114.0,58.0,118.0,6
2020-03-01,,Maui County,Beach,83.0,61.0,85.0,7
2020-03-01,,Maui County,Nightlife Spots,92.0,105.0,91.0,8
2020-03-01,,Maui County,Arts & Entertainment,106.0,94.0,107.0,9
2020-03-01,,Maui County,Professional & Other Places,86.0,72.0,87.0,10
2020-03-01,,Maui County,Grocery,80.0,67.0,80.0,11
2020-03-01,,Maui County,Sports,100.0,89.0,102.0,12
2020-03-01,,Maui County,Residences,64.0,"",65.0,13
2020-03-01,,Maui County,Gas Stations,99.0,"",99.0,14
2020-03-01,,Kauai County,Shops & Services,100.0,84.0,101.0,1
2020-03-01,,Kauai County,Food,104.0,105.0,104.0,2
2020-03-01,,Kauai County,Outdoors & Recreation,91.0,84.0,92.0,3
2020-03-01,,Kauai County,Travel & Transport,97.0,75.0,98.0,4
2020-03-01,,Kauai County,Hotel,110.0,88.0,112.0,5
2020-03-01,,Kauai County,Airport,88.0,64.0,90.0,6
2020-03-01,,Kauai County,Beach,85.0,83.0,85.0,7
2020-03-01,,Kauai County,Nightlife Spots,89.0,"",90.0,8
2020-03-01,,Kauai County,Grocery,100.0,"",102.0,9
2020-03-01,,Kauai County,Sports,121.0,136.0,119.0,10
2020-03-01,,Kauai County,Professional & Other Places,81.0,79.0,81.0,11
2020-03-01,,Honolulu County,Shops & Services,97.0,105.0,97.0,1
2020-03-01,,Honolulu County,Food,91.0,87.0,91.0,2
2020-03-01,,Honolulu County,Outdoors & Recreation,87.0,89.0,86.0,3
2020-03-01,,Honolulu County,Travel & Transport,85.0,76.0,85.0,4
2020-03-01,,Honolulu County,Professional & Other Places,89.0,97.0,89.0,5
2020-03-01,,Honolulu County,Hotel,79.0,72.0,80.0,6
2020-03-01,,Honolulu County,Arts & Entertainment,111.0,93.0,111.0,7
2020-03-01,,Honolulu County,Airport,92.0,64.0,93.0,8
2020-03-01,,Honolulu County,Nightlife Spots,87.0,78.0,87.0,9
2020-03-01,,Honolulu County,Grocery,98.0,106.0,97.0,10
2020-03-01,,Honolulu County,Residences,90.0,94.0,90.0,11
2020-03-01,,Honolulu County,Beach,80.0,73.0,80.0,12
2020-03-01,,Honolulu County,Sports,89.0,82.0,90.0,13
2020-03-01,,Honolulu County,Fast Food Restaurants,101.0,106.0,100.0,14
2020-03-01,,Honolulu County,School,85.0,87.0,85.0,15
2020-03-01,,Honolulu County,Colleges & Universities,88.0,"",89.0,16
2020-03-01,,Honolulu County,Drug Store,108.0,123.0,108.0,17
2020-03-01,,Honolulu County,Gas Stations,103.0,99.0,103.0,18
2020-03-01,,Honolulu County,Medical,99.0,86.0,100.0,19
2020-03-01,,Honolulu County,Big Box Stores,106.0,117.0,106.0,20
2020-03-01,,Honolulu County,Spiritual Center,79.0,89.0,79.0,21
2020-03-01,,Honolulu County,Convenience Store,93.0,96.0,92.0,22
2020-03-01,,Honolulu County,Government,105.0,118.0,104.0,23
2020-03-01,,Honolulu County,Fitness Center,95.0,102.0,95.0,24
2020-03-01,,Honolulu County,Hardware Stores,97.0,112.0,96.0,25
2020-03-01,,Honolulu County,Bus,95.0,"",95.0,26
2020-03-01,,Honolulu County,Banks,111.0,"",110.0,27
2020-03-01,,Honolulu County,Office,84.0,"",82.0,28
2020-03-02,,Kauai County,Shops & Services,109.0,111.0,109.0,1
2020-03-02,,Kauai County,Food,103.0,100.0,103.0,2
2020-03-02,,Kauai County,Outdoors & Recreation,98.0,85.0,99.0,3
2020-03-02,,Kauai County,Travel & Transport,97.0,87.0,98.0,4
2020-03-02,,Kauai County,Hotel,109.0,100.0,110.0,5
2020-03-02,,Kauai County,Beach,93.0,69.0,95.0,6
2020-03-02,,Kauai County,Airport,97.0,124.0,95.0,7
2020-03-02,,Kauai County,Nightlife Spots,87.0,"",87.0,8
2020-03-02,,Kauai County,Professional & Other Places,107.0,94.0,109.0,9
2020-03-02,,Kauai County,Grocery,113.0,114.0,113.0,10
2020-03-02,,Kauai County,Sports,105.0,110.0,104.0,11
2020-03-02,,Maui County,Food,93.0,89.0,94.0,1
2020-03-02,,Maui County,Shops & Services,96.0,103.0,95.0,2
2020-03-02,,Maui County,Travel & Transport,105.0,105.0,105.0,3
2020-03-02,,Maui County,Outdoors & Recreation,97.0,87.0,98.0,4
2020-03-02,,Maui County,Hotel,102.0,98.0,103.0,5
2020-03-02,,Maui County,Airport,118.0,144.0,116.0,6
2020-03-02,,Maui County,Beach,96.0,93.0,96.0,7
2020-03-02,,Maui County,Professional & Other Places,95.0,84.0,96.0,8
2020-03-02,,Maui County,Nightlife Spots,86.0,76.0,87.0,9
2020-03-02,,Maui County,Arts & Entertainment,104.0,82.0,106.0,10
2020-03-02,,Maui County,Grocery,93.0,102.0,93.0,11
2020-03-02,,Maui County,Sports,85.0,69.0,88.0,12
2020-03-02,,Maui County,Residences,61.0,"",62.0,13
2020-03-02,,Maui County,Gas Stations,119.0,146.0,117.0,14
2020-03-02,,Hawaii County,Shops & Services,100.0,98.0,100.0,1
