2020-03-01,New Jersey,Morris County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,98.0,95.0,1
2020-03-01,New Jersey,Morris County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,130.0,111.0,2
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d1fd941735,Shopping Malls,103.0,"",104.0,3
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d14e941735,American Restaurants,93.0,"",94.0,4
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,5
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d118951735,Grocery Stores,104.0,120.0,104.0,6
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,"",112.0,7
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d112951735,Hardware Stores,108.0,105.0,109.0,8
2020-03-01,New Jersey,Morris County,4d954b0ea243a5684a65b473,Convenience Stores,97.0,"",98.0,9
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d148941735,Donut Shops,107.0,"",107.0,10
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d10f951735,Pharmacies,106.0,"",106.0,11
2020-03-01,New Jersey,Morris County,52e816a6bcbc57f1066b7a54,Warehouse Stores,96.0,"",95.0,12
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d116941735,Bars,48.0,"",48.0,12
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d1f6941735,Department Stores,111.0,"",113.0,13
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d147941735,Diners,101.0,"",101.0,14
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d110941735,Italian Restaurants,98.0,"",97.0,15
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d1e0931735,Coffee Shops,94.0,"",94.0,16
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d163941735,Parks,98.0,"",98.0,17
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,53.0,"",53.0,18
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d161941735,Lakes,86.0,"",87.0,19
2020-03-01,New Jersey,Morris County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),111.0,"",107.0,20
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d1ca941735,Pizza Places,89.0,"",88.0,20
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,91.0,"",93.0,21
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d179941735,Bagel Shops,104.0,"",104.0,21
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d124951735,Automotive Shops,96.0,"",98.0,22
2020-03-01,New Jersey,Morris County,4bf58dd8d48988d186941735,Liquor Stores,92.0,"",93.0,23
2020-03-01,New Jersey,Union County,52f2ab2ebcbc57f1066b8b46,Supermarkets,106.0,113.0,106.0,1
2020-03-01,New Jersey,Union County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",110.0,2
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1ed931735,Airports,36.0,"",36.0,3
2020-03-01,New Jersey,Union County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,4
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1fd941735,Shopping Malls,113.0,"",113.0,5
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1eb931735,Airport Terminals,91.0,"",91.0,6
2020-03-01,New Jersey,Union County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,7
2020-03-01,New Jersey,Union County,4bf58dd8d48988d148941735,Donut Shops,105.0,"",104.0,8
2020-03-01,New Jersey,Union County,4d954b0ea243a5684a65b473,Convenience Stores,93.0,"",94.0,8
2020-03-01,New Jersey,Union County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",95.0,9
2020-03-01,New Jersey,Union County,4bf58dd8d48988d10f951735,Pharmacies,92.0,"",92.0,10
2020-03-01,New Jersey,Union County,4bf58dd8d48988d163941735,Parks,88.0,"",87.0,11
2020-03-01,New Jersey,Union County,4bf58dd8d48988d14e941735,American Restaurants,90.0,"",90.0,12
2020-03-01,New Jersey,Union County,4bf58dd8d48988d147941735,Diners,112.0,"",112.0,13
2020-03-01,New Jersey,Union County,4bf58dd8d48988d112951735,Hardware Stores,117.0,"",117.0,14
2020-03-01,New Jersey,Union County,4bf58dd8d48988d103951735,Clothing Stores,78.0,"",78.0,15
2020-03-01,New Jersey,Union County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,123.0,"",122.0,16
2020-03-01,New Jersey,Union County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,61.0,"",61.0,17
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1e0931735,Coffee Shops,109.0,"",108.0,18
2020-03-01,New Jersey,Union County,4bf58dd8d48988d13b941735,Schools,47.0,"",47.0,19
2020-03-01,New Jersey,Union County,4bf58dd8d48988d116941735,Bars,56.0,"",56.0,19
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1fa931735,Hotels,118.0,"",118.0,20
2020-03-01,New Jersey,Union County,4bf58dd8d48988d110941735,Italian Restaurants,112.0,"",112.0,20
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1f6941735,Department Stores,99.0,"",100.0,21
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1f0931735,Airport Gates,89.0,"",88.0,22
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1ca941735,Pizza Places,82.0,"",82.0,23
2020-03-01,New Jersey,Union County,4bf58dd8d48988d10a951735,Banks,122.0,"",122.0,24
2020-03-01,New Jersey,Union County,4c38df4de52ce0d596b336e1,Parking,116.0,"",116.0,24
2020-03-01,New Jersey,Union County,52dea92d3cf9994f4e043dbb,Discount Stores,113.0,"",112.0,25
2020-03-01,New Jersey,Union County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,96.0,"",96.0,25
2020-03-01,New Jersey,Union County,4bf58dd8d48988d16a941735,Bakeries,91.0,"",92.0,26
2020-03-01,New Jersey,Union County,52e816a6bcbc57f1066b7a54,Warehouse Stores,129.0,"",129.0,27
2020-03-01,New Jersey,Union County,4bf58dd8d48988d124951735,Automotive Shops,101.0,"",101.0,28
2020-03-01,New Jersey,Union County,4bf58dd8d48988d145941735,Chinese Restaurants,109.0,"",109.0,29
2020-03-01,New Jersey,Union County,4bf58dd8d48988d176941735,Gyms,114.0,"",114.0,29
2020-03-01,New Jersey,Union County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,112.0,"",111.0,30
2020-03-01,New Jersey,Union County,4bf58dd8d48988d129951735,Train Stations,88.0,"",89.0,31
2020-03-01,New Jersey,Union County,4bf58dd8d48988d110951735,Salons / Barbershops,90.0,"",90.0,32
2020-03-01,New Jersey,Mercer County,4bf58dd8d48988d1fd941735,Shopping Malls,92.0,85.0,92.0,1
2020-03-01,New Jersey,Mercer County,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,88.0,101.0,2
2020-03-01,New Jersey,Mercer County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,"",101.0,3
2020-03-01,New Jersey,Mercer County,4d954b0ea243a5684a65b473,Convenience Stores,96.0,"",95.0,4
2020-03-01,New Jersey,Mercer County,4bf58dd8d48988d10f951735,Pharmacies,101.0,"",101.0,5
