2020-03-01,Arkansas,Food,111.0,113.0,111.0,1
2020-03-01,Arkansas,Shops & Services,119.0,114.0,119.0,2
2020-03-01,Arkansas,Fast Food Restaurants,117.0,112.0,117.0,3
2020-03-01,Arkansas,Big Box Stores,108.0,109.0,108.0,4
2020-03-01,Arkansas,Gas Stations,108.0,110.0,108.0,5
2020-03-01,Arkansas,Grocery,103.0,103.0,103.0,6
2020-03-01,Arkansas,Outdoors & Recreation,108.0,100.0,108.0,7
2020-03-01,Arkansas,Arts & Entertainment,123.0,105.0,124.0,8
2020-03-01,Arkansas,Discount Stores,110.0,103.0,110.0,9
2020-03-01,Arkansas,Professional & Other Places,127.0,114.0,127.0,10
2020-03-01,Arkansas,School,107.0,106.0,107.0,11
2020-03-01,Arkansas,Hotel,125.0,127.0,125.0,12
2020-03-01,Arkansas,Medical,105.0,93.0,106.0,13
2020-03-01,Arkansas,Nightlife Spots,114.0,145.0,114.0,14
2020-03-01,Arkansas,Convenience Store,110.0,104.0,110.0,15
2020-03-01,Arkansas,Colleges & Universities,135.0,134.0,135.0,16
2020-03-01,Arkansas,Hardware Stores,122.0,119.0,122.0,17
2020-03-01,Arkansas,Sports,109.0,93.0,109.0,18
2020-03-01,Arkansas,Residences,107.0,92.0,107.0,19
2020-03-01,Arkansas,Government,109.0,106.0,109.0,20
2020-03-01,Arkansas,Drug Store,99.0,113.0,99.0,21
2020-03-01,Arkansas,Fitness Center,102.0,104.0,102.0,22
2020-03-01,Arkansas,Travel & Transport,111.0,119.0,111.0,23
2020-03-01,Arkansas,Office,124.0,121.0,124.0,24
2020-03-01,Arkansas,Banks,107.0,104.0,107.0,25
2020-03-01,Arkansas,Alcohol,96.0,"",96.0,26
2020-03-01,Arkansas,Airport,102.0,94.0,103.0,27
2020-03-01,Arkansas,Spiritual Center,100.0,"",100.0,28
2020-03-02,Arkansas,Food,111.0,105.0,111.0,1
2020-03-02,Arkansas,Shops & Services,114.0,105.0,114.0,2
2020-03-02,Arkansas,Fast Food Restaurants,115.0,111.0,115.0,3
2020-03-02,Arkansas,Gas Stations,107.0,100.0,107.0,4
2020-03-02,Arkansas,School,118.0,115.0,118.0,5
2020-03-02,Arkansas,Medical,105.0,100.0,105.0,6
2020-03-02,Arkansas,Big Box Stores,112.0,105.0,113.0,7
2020-03-02,Arkansas,Grocery,103.0,96.0,104.0,8
2020-03-02,Arkansas,Professional & Other Places,115.0,120.0,114.0,9
2020-03-02,Arkansas,Outdoors & Recreation,111.0,104.0,112.0,10
2020-03-02,Arkansas,Colleges & Universities,103.0,98.0,103.0,11
2020-03-02,Arkansas,Government,135.0,140.0,135.0,12
2020-03-02,Arkansas,Discount Stores,107.0,110.0,107.0,13
2020-03-02,Arkansas,Arts & Entertainment,109.0,94.0,110.0,14
2020-03-02,Arkansas,Office,104.0,98.0,104.0,15
2020-03-02,Arkansas,Convenience Store,105.0,109.0,105.0,16
2020-03-02,Arkansas,Hotel,107.0,103.0,107.0,17
2020-03-02,Arkansas,Hardware Stores,110.0,98.0,111.0,18
2020-03-02,Arkansas,Nightlife Spots,121.0,149.0,120.0,19
2020-03-02,Arkansas,Banks,121.0,121.0,121.0,20
2020-03-02,Arkansas,Drug Store,110.0,97.0,110.0,21
2020-03-02,Arkansas,Fitness Center,109.0,112.0,109.0,22
2020-03-02,Arkansas,Sports,111.0,97.0,112.0,23
2020-03-02,Arkansas,Residences,108.0,106.0,109.0,24
2020-03-02,Arkansas,Travel & Transport,107.0,97.0,107.0,25
2020-03-02,Arkansas,Airport,116.0,130.0,116.0,26
2020-03-02,Arkansas,Alcohol,112.0,118.0,111.0,27
2020-03-03,Arkansas,Food,113.0,109.0,113.0,1
2020-03-03,Arkansas,Shops & Services,116.0,113.0,116.0,2
2020-03-03,Arkansas,Fast Food Restaurants,118.0,116.0,118.0,3
2020-03-03,Arkansas,Gas Stations,109.0,108.0,109.0,4
2020-03-03,Arkansas,School,110.0,115.0,110.0,5
2020-03-03,Arkansas,Medical,103.0,98.0,104.0,6
2020-03-03,Arkansas,Big Box Stores,115.0,112.0,116.0,7
2020-03-03,Arkansas,Grocery,108.0,113.0,108.0,8
2020-03-03,Arkansas,Professional & Other Places,112.0,113.0,112.0,9
2020-03-03,Arkansas,Outdoors & Recreation,129.0,131.0,129.0,10
2020-03-03,Arkansas,Colleges & Universities,102.0,109.0,102.0,11
2020-03-03,Arkansas,Government,123.0,114.0,124.0,12
2020-03-03,Arkansas,Discount Stores,110.0,119.0,110.0,13
2020-03-03,Arkansas,Arts & Entertainment,119.0,124.0,119.0,14
2020-03-03,Arkansas,Office,101.0,103.0,101.0,15
2020-03-03,Arkansas,Convenience Store,114.0,134.0,113.0,16
2020-03-03,Arkansas,Hotel,110.0,120.0,110.0,17
2020-03-03,Arkansas,Hardware Stores,116.0,116.0,116.0,18
2020-03-03,Arkansas,Banks,131.0,144.0,131.0,19
