2020-03-01,Colorado,Food,106.0,109.0,106.0,1
2020-03-01,Colorado,Shops & Services,113.0,114.0,113.0,2
2020-03-01,Colorado,Grocery,99.0,99.0,99.0,3
2020-03-01,Colorado,Outdoors & Recreation,99.0,97.0,99.0,4
2020-03-01,Colorado,Nightlife Spots,100.0,102.0,100.0,5
2020-03-01,Colorado,Big Box Stores,109.0,107.0,109.0,6
2020-03-01,Colorado,Arts & Entertainment,106.0,103.0,106.0,7
2020-03-01,Colorado,Fast Food Restaurants,108.0,118.0,108.0,8
2020-03-01,Colorado,Airport,98.0,90.0,98.0,9
2020-03-01,Colorado,Gas Stations,102.0,106.0,101.0,10
2020-03-01,Colorado,Hotel,100.0,101.0,100.0,11
2020-03-01,Colorado,Professional & Other Places,115.0,110.0,115.0,12
2020-03-01,Colorado,Residences,97.0,104.0,97.0,13
2020-03-01,Colorado,Convenience Store,101.0,91.0,101.0,14
2020-03-01,Colorado,Skiing,93.0,99.0,93.0,15
2020-03-01,Colorado,School,102.0,104.0,102.0,16
2020-03-01,Colorado,Fitness Center,107.0,105.0,107.0,17
2020-03-01,Colorado,Hardware Stores,119.0,115.0,120.0,18
2020-03-01,Colorado,Medical,100.0,107.0,100.0,19
2020-03-01,Colorado,Sports,101.0,99.0,101.0,20
2020-03-01,Colorado,Alcohol,101.0,97.0,101.0,21
2020-03-01,Colorado,Colleges & Universities,94.0,100.0,94.0,22
2020-03-01,Colorado,Drug Store,112.0,113.0,111.0,23
2020-03-01,Colorado,Travel & Transport,100.0,114.0,100.0,24
2020-03-01,Colorado,Office,105.0,91.0,105.0,25
2020-03-01,Colorado,Discount Stores,102.0,109.0,102.0,26
2020-03-01,Colorado,Government,100.0,108.0,100.0,27
2020-03-01,Colorado,Banks,106.0,120.0,106.0,28
2020-03-01,Colorado,Bus,106.0,"",107.0,29
2020-03-01,Colorado,Light Rail Stations,100.0,"",100.0,30
2020-03-01,Colorado,Spiritual Center,136.0,"",135.0,31
2020-03-02,Colorado,Food,102.0,103.0,102.0,1
2020-03-02,Colorado,Shops & Services,99.0,103.0,99.0,2
2020-03-02,Colorado,Outdoors & Recreation,97.0,99.0,97.0,3
2020-03-02,Colorado,Grocery,95.0,94.0,95.0,4
2020-03-02,Colorado,Airport,97.0,115.0,97.0,5
2020-03-02,Colorado,Medical,98.0,97.0,98.0,6
2020-03-02,Colorado,School,108.0,110.0,108.0,7
2020-03-02,Colorado,Nightlife Spots,97.0,102.0,97.0,8
2020-03-02,Colorado,Gas Stations,98.0,96.0,98.0,9
2020-03-02,Colorado,Fast Food Restaurants,104.0,104.0,104.0,10
2020-03-02,Colorado,Big Box Stores,102.0,103.0,102.0,11
2020-03-02,Colorado,Professional & Other Places,102.0,105.0,102.0,12
2020-03-02,Colorado,Hotel,98.0,107.0,98.0,13
2020-03-02,Colorado,Colleges & Universities,95.0,111.0,95.0,14
2020-03-02,Colorado,Office,101.0,111.0,100.0,15
2020-03-02,Colorado,Convenience Store,98.0,101.0,98.0,16
2020-03-02,Colorado,Arts & Entertainment,98.0,89.0,99.0,17
2020-03-02,Colorado,Residences,96.0,97.0,96.0,18
2020-03-02,Colorado,Fitness Center,95.0,94.0,95.0,19
2020-03-02,Colorado,Government,115.0,125.0,115.0,20
2020-03-02,Colorado,Hardware Stores,96.0,94.0,96.0,21
2020-03-02,Colorado,Skiing,95.0,110.0,94.0,22
2020-03-02,Colorado,Travel & Transport,104.0,114.0,104.0,23
2020-03-02,Colorado,Sports,96.0,96.0,96.0,24
2020-03-02,Colorado,Drug Store,103.0,93.0,103.0,25
2020-03-02,Colorado,Banks,126.0,121.0,127.0,26
2020-03-02,Colorado,Alcohol,100.0,95.0,100.0,27
2020-03-02,Colorado,Discount Stores,101.0,113.0,100.0,28
2020-03-02,Colorado,Bus,107.0,89.0,108.0,29
2020-03-02,Colorado,Light Rail Stations,102.0,"",103.0,30
2020-03-03,Colorado,Food,111.0,112.0,111.0,1
2020-03-03,Colorado,Shops & Services,117.0,129.0,117.0,2
2020-03-03,Colorado,Outdoors & Recreation,117.0,133.0,116.0,3
2020-03-03,Colorado,Grocery,111.0,111.0,111.0,4
2020-03-03,Colorado,Medical,104.0,108.0,104.0,5
2020-03-03,Colorado,School,112.0,123.0,112.0,6
2020-03-03,Colorado,Nightlife Spots,111.0,119.0,110.0,7
2020-03-03,Colorado,Airport,92.0,90.0,92.0,8
2020-03-03,Colorado,Gas Stations,109.0,117.0,108.0,9
2020-03-03,Colorado,Fast Food Restaurants,115.0,126.0,115.0,10
2020-03-03,Colorado,Professional & Other Places,106.0,112.0,106.0,11
2020-03-03,Colorado,Big Box Stores,119.0,127.0,119.0,12
2020-03-03,Colorado,Colleges & Universities,109.0,103.0,110.0,13
2020-03-03,Colorado,Office,107.0,113.0,107.0,14
2020-03-03,Colorado,Hotel,101.0,111.0,100.0,15
2020-03-03,Colorado,Fitness Center,107.0,118.0,106.0,16
2020-03-03,Colorado,Arts & Entertainment,113.0,111.0,113.0,17
2020-03-03,Colorado,Convenience Store,104.0,109.0,104.0,18
2020-03-03,Colorado,Residences,106.0,119.0,106.0,19
2020-03-03,Colorado,Government,116.0,117.0,116.0,20
2020-03-03,Colorado,Hardware Stores,112.0,120.0,112.0,21
2020-03-03,Colorado,Skiing,107.0,137.0,106.0,22
2020-03-03,Colorado,Sports,119.0,128.0,118.0,23
2020-03-03,Colorado,Travel & Transport,104.0,113.0,103.0,24
2020-03-03,Colorado,Drug Store,116.0,130.0,116.0,25
2020-03-03,Colorado,Banks,128.0,143.0,127.0,26
2020-03-03,Colorado,Alcohol,112.0,112.0,112.0,27
2020-03-03,Colorado,Discount Stores,115.0,111.0,115.0,28
2020-03-03,Colorado,Light Rail Stations,107.0,90.0,107.0,29
2020-03-03,Colorado,Bus,103.0,97.0,103.0,30
2020-03-04,Colorado,Food,105.0,103.0,105.0,1
2020-03-04,Colorado,Shops & Services,106.0,106.0,106.0,2
2020-03-04,Colorado,Outdoors & Recreation,111.0,115.0,110.0,3
2020-03-04,Colorado,Grocery,102.0,100.0,102.0,4
2020-03-04,Colorado,School,99.0,98.0,99.0,5
2020-03-04,Colorado,Medical,99.0,94.0,99.0,6
2020-03-04,Colorado,Nightlife Spots,105.0,107.0,105.0,7
2020-03-04,Colorado,Fast Food Restaurants,107.0,104.0,107.0,8
2020-03-04,Colorado,Gas Stations,106.0,102.0,106.0,9
2020-03-04,Colorado,Airport,92.0,95.0,92.0,10
2020-03-04,Colorado,Professional & Other Places,99.0,96.0,99.0,11
2020-03-04,Colorado,Big Box Stores,103.0,100.0,103.0,12
2020-03-04,Colorado,Colleges & Universities,96.0,104.0,95.0,13
2020-03-04,Colorado,Fitness Center,101.0,90.0,101.0,14
2020-03-04,Colorado,Office,95.0,96.0,95.0,15
2020-03-04,Colorado,Hotel,95.0,101.0,95.0,16
2020-03-04,Colorado,Arts & Entertainment,109.0,108.0,109.0,17
2020-03-04,Colorado,Convenience Store,105.0,100.0,105.0,18
2020-03-04,Colorado,Residences,104.0,115.0,104.0,19
2020-03-04,Colorado,Government,101.0,102.0,101.0,20
2020-03-04,Colorado,Hardware Stores,106.0,113.0,105.0,21
2020-03-04,Colorado,Sports,116.0,129.0,115.0,22
2020-03-04,Colorado,Travel & Transport,102.0,106.0,102.0,23
2020-03-04,Colorado,Drug Store,109.0,114.0,108.0,24
2020-03-04,Colorado,Skiing,108.0,141.0,106.0,25
2020-03-04,Colorado,Banks,117.0,103.0,117.0,26
2020-03-04,Colorado,Alcohol,105.0,98.0,105.0,27
2020-03-04,Colorado,Discount Stores,110.0,112.0,110.0,28
2020-03-04,Colorado,Light Rail Stations,98.0,"",98.0,29
2020-03-04,Colorado,Bus,94.0,98.0,94.0,30
2020-03-05,Colorado,Food,106.0,102.0,106.0,1
2020-03-05,Colorado,Shops & Services,106.0,103.0,106.0,2
2020-03-05,Colorado,Outdoors & Recreation,112.0,116.0,112.0,3
2020-03-05,Colorado,Grocery,99.0,94.0,99.0,4
2020-03-05,Colorado,School,99.0,97.0,99.0,5
2020-03-05,Colorado,Medical,101.0,94.0,101.0,6
2020-03-05,Colorado,Nightlife Spots,106.0,106.0,106.0,7
2020-03-05,Colorado,Fast Food Restaurants,105.0,105.0,105.0,8
2020-03-05,Colorado,Airport,92.0,91.0,93.0,9
2020-03-05,Colorado,Gas Stations,99.0,102.0,99.0,10
2020-03-05,Colorado,Professional & Other Places,96.0,97.0,96.0,11
2020-03-05,Colorado,Big Box Stores,102.0,98.0,102.0,12
2020-03-05,Colorado,Colleges & Universities,97.0,99.0,97.0,13
2020-03-05,Colorado,Hotel,95.0,98.0,95.0,14
2020-03-05,Colorado,Office,95.0,93.0,95.0,15
2020-03-05,Colorado,Arts & Entertainment,104.0,104.0,104.0,16
2020-03-05,Colorado,Fitness Center,98.0,96.0,98.0,17
2020-03-05,Colorado,Convenience Store,102.0,100.0,102.0,18
2020-03-05,Colorado,Residences,103.0,109.0,103.0,19
2020-03-05,Colorado,Government,104.0,111.0,104.0,20
2020-03-05,Colorado,Hardware Stores,111.0,105.0,112.0,21
2020-03-05,Colorado,Skiing,98.0,103.0,98.0,22
2020-03-05,Colorado,Sports,110.0,117.0,109.0,23
2020-03-05,Colorado,Drug Store,111.0,109.0,111.0,24
2020-03-05,Colorado,Travel & Transport,96.0,99.0,96.0,25
2020-03-05,Colorado,Banks,117.0,105.0,117.0,26
2020-03-05,Colorado,Alcohol,98.0,95.0,98.0,27
2020-03-05,Colorado,Discount Stores,102.0,94.0,102.0,28
2020-03-05,Colorado,Light Rail Stations,105.0,110.0,105.0,29
2020-03-05,Colorado,Bus,100.0,112.0,100.0,30
2020-03-06,Colorado,Food,102.0,102.0,102.0,1
2020-03-06,Colorado,Shops & Services,105.0,106.0,105.0,2
2020-03-06,Colorado,Outdoors & Recreation,114.0,117.0,114.0,3
2020-03-06,Colorado,Grocery,98.0,103.0,98.0,4
2020-03-06,Colorado,Nightlife Spots,104.0,106.0,104.0,5
2020-03-06,Colorado,Medical,105.0,106.0,105.0,6
2020-03-06,Colorado,School,111.0,111.0,111.0,7
2020-03-06,Colorado,Fast Food Restaurants,108.0,113.0,108.0,8
2020-03-06,Colorado,Gas Stations,99.0,99.0,99.0,9
2020-03-06,Colorado,Airport,88.0,88.0,88.0,10
2020-03-06,Colorado,Big Box Stores,99.0,104.0,99.0,11
2020-03-06,Colorado,Professional & Other Places,100.0,95.0,100.0,12
2020-03-06,Colorado,Hotel,96.0,96.0,96.0,13
2020-03-06,Colorado,Arts & Entertainment,104.0,112.0,104.0,14
2020-03-06,Colorado,Convenience Store,102.0,104.0,102.0,15
2020-03-06,Colorado,Colleges & Universities,102.0,113.0,102.0,16
2020-03-06,Colorado,Fitness Center,103.0,103.0,103.0,17
2020-03-06,Colorado,Residences,103.0,101.0,103.0,18
2020-03-06,Colorado,Office,102.0,107.0,101.0,19
2020-03-06,Colorado,Skiing,93.0,90.0,93.0,20
2020-03-06,Colorado,Hardware Stores,106.0,106.0,106.0,21
2020-03-06,Colorado,Government,105.0,101.0,106.0,22
2020-03-06,Colorado,Sports,117.0,129.0,116.0,23
2020-03-06,Colorado,Travel & Transport,97.0,101.0,97.0,24
2020-03-06,Colorado,Drug Store,105.0,117.0,104.0,25
2020-03-06,Colorado,Alcohol,107.0,99.0,107.0,26
2020-03-06,Colorado,Banks,115.0,107.0,115.0,27
2020-03-06,Colorado,Discount Stores,105.0,110.0,105.0,28
2020-03-06,Colorado,Light Rail Stations,113.0,"",113.0,29
2020-03-06,Colorado,Bus,101.0,101.0,101.0,30
2020-03-07,Colorado,Food,102.0,98.0,102.0,1
2020-03-07,Colorado,Shops & Services,100.0,94.0,100.0,2
2020-03-07,Colorado,Outdoors & Recreation,121.0,116.0,121.0,3
2020-03-07,Colorado,Grocery,97.0,92.0,98.0,4
2020-03-07,Colorado,Nightlife Spots,107.0,106.0,107.0,5
2020-03-07,Colorado,Fast Food Restaurants,108.0,104.0,108.0,6
2020-03-07,Colorado,Big Box Stores,101.0,96.0,101.0,7
2020-03-07,Colorado,Arts & Entertainment,112.0,109.0,112.0,8
2020-03-07,Colorado,Gas Stations,105.0,96.0,106.0,9
2020-03-07,Colorado,Airport,91.0,95.0,91.0,10
2020-03-07,Colorado,Hotel,100.0,95.0,100.0,11
2020-03-07,Colorado,Professional & Other Places,105.0,92.0,105.0,12
2020-03-07,Colorado,School,117.0,120.0,117.0,13
2020-03-07,Colorado,Convenience Store,104.0,98.0,104.0,14
2020-03-07,Colorado,Residences,105.0,100.0,105.0,15
2020-03-07,Colorado,Skiing,89.0,91.0,89.0,16
2020-03-07,Colorado,Fitness Center,96.0,89.0,96.0,17
2020-03-07,Colorado,Medical,102.0,96.0,102.0,18
2020-03-07,Colorado,Hardware Stores,106.0,98.0,106.0,19
2020-03-07,Colorado,Sports,131.0,137.0,130.0,20
2020-03-07,Colorado,Colleges & Universities,101.0,97.0,101.0,21
2020-03-07,Colorado,Alcohol,101.0,88.0,101.0,22
2020-03-07,Colorado,Drug Store,104.0,108.0,104.0,23
2020-03-07,Colorado,Travel & Transport,106.0,104.0,106.0,24
2020-03-07,Colorado,Office,108.0,99.0,108.0,25
2020-03-07,Colorado,Discount Stores,103.0,87.0,104.0,26
2020-03-07,Colorado,Government,106.0,92.0,106.0,27
2020-03-07,Colorado,Banks,86.0,88.0,86.0,28
2020-03-07,Colorado,Bus,111.0,140.0,111.0,29
2020-03-07,Colorado,Light Rail Stations,103.0,"",103.0,30
2020-03-08,Colorado,Food,108.0,107.0,109.0,1
2020-03-08,Colorado,Shops & Services,113.0,108.0,113.0,2
2020-03-08,Colorado,Outdoors & Recreation,121.0,117.0,121.0,3
2020-03-08,Colorado,Grocery,98.0,95.0,99.0,4
2020-03-08,Colorado,Nightlife Spots,105.0,107.0,104.0,5
2020-03-08,Colorado,Big Box Stores,105.0,96.0,105.0,6
2020-03-08,Colorado,Arts & Entertainment,109.0,103.0,109.0,7
2020-03-08,Colorado,Fast Food Restaurants,112.0,112.0,112.0,8
2020-03-08,Colorado,Airport,99.0,77.0,100.0,9
2020-03-08,Colorado,Gas Stations,107.0,100.0,107.0,10
2020-03-08,Colorado,Hotel,104.0,105.0,104.0,11
2020-03-08,Colorado,Professional & Other Places,120.0,108.0,120.0,12
2020-03-08,Colorado,Residences,108.0,104.0,108.0,13
2020-03-08,Colorado,Convenience Store,108.0,106.0,108.0,14
2020-03-08,Colorado,School,116.0,120.0,116.0,15
2020-03-08,Colorado,Hardware Stores,125.0,120.0,126.0,16
2020-03-08,Colorado,Skiing,86.0,86.0,86.0,17
2020-03-08,Colorado,Fitness Center,96.0,90.0,96.0,18
2020-03-08,Colorado,Sports,135.0,125.0,135.0,19
2020-03-08,Colorado,Medical,106.0,99.0,106.0,20
2020-03-08,Colorado,Colleges & Universities,102.0,103.0,102.0,21
2020-03-08,Colorado,Drug Store,121.0,121.0,121.0,22
2020-03-08,Colorado,Alcohol,98.0,107.0,98.0,23
2020-03-08,Colorado,Travel & Transport,105.0,90.0,106.0,24
2020-03-08,Colorado,Office,104.0,94.0,104.0,25
2020-03-08,Colorado,Discount Stores,107.0,107.0,107.0,26
2020-03-08,Colorado,Government,115.0,119.0,115.0,27
2020-03-08,Colorado,Banks,93.0,94.0,93.0,28
2020-03-08,Colorado,Bus,109.0,157.0,108.0,29
2020-03-08,Colorado,Light Rail Stations,85.0,"",85.0,30
2020-03-09,Colorado,Food,106.0,104.0,106.0,1
