2020-03-01,North Carolina,Food,111.0,103.0,111.0,1
2020-03-01,North Carolina,Shops & Services,115.0,110.0,115.0,2
2020-03-01,North Carolina,Grocery,98.0,94.0,98.0,3
2020-03-01,North Carolina,Gas Stations,109.0,105.0,109.0,4
2020-03-01,North Carolina,Fast Food Restaurants,116.0,110.0,117.0,5
2020-03-01,North Carolina,Big Box Stores,109.0,103.0,109.0,6
2020-03-01,North Carolina,Outdoors & Recreation,103.0,98.0,104.0,7
2020-03-01,North Carolina,Nightlife Spots,111.0,110.0,111.0,8
2020-03-01,North Carolina,Arts & Entertainment,110.0,112.0,109.0,9
2020-03-01,North Carolina,Residences,103.0,101.0,103.0,10
2020-03-01,North Carolina,Professional & Other Places,110.0,101.0,110.0,11
2020-03-01,North Carolina,School,107.0,105.0,108.0,12
2020-03-01,North Carolina,Hotel,119.0,114.0,119.0,13
2020-03-01,North Carolina,Convenience Store,110.0,101.0,110.0,14
2020-03-01,North Carolina,Airport,103.0,90.0,103.0,15
2020-03-01,North Carolina,Discount Stores,110.0,99.0,110.0,16
2020-03-01,North Carolina,Hardware Stores,111.0,100.0,111.0,17
2020-03-01,North Carolina,Medical,105.0,101.0,105.0,18
2020-03-01,North Carolina,Sports,111.0,105.0,111.0,19
2020-03-01,North Carolina,Drug Store,103.0,100.0,103.0,20
2020-03-01,North Carolina,Colleges & Universities,95.0,92.0,95.0,21
2020-03-01,North Carolina,Fitness Center,99.0,103.0,99.0,22
2020-03-01,North Carolina,Travel & Transport,110.0,120.0,109.0,23
2020-03-01,North Carolina,Government,108.0,108.0,108.0,24
2020-03-01,North Carolina,Office,111.0,99.0,111.0,25
2020-03-01,North Carolina,Alcohol,108.0,107.0,108.0,26
2020-03-01,North Carolina,Banks,117.0,130.0,116.0,27
2020-03-01,North Carolina,Beach,92.0,80.0,93.0,28
2020-03-01,North Carolina,Bus,130.0,"",130.0,29
2020-03-01,North Carolina,Skiing,85.0,"",85.0,30
2020-03-01,North Carolina,Spiritual Center,98.0,104.0,97.0,31
2020-03-01,North Carolina,Light Rail Stations,165.0,"",165.0,32
2020-03-02,North Carolina,Food,107.0,101.0,108.0,1
2020-03-02,North Carolina,Shops & Services,110.0,104.0,110.0,2
2020-03-02,North Carolina,Grocery,108.0,103.0,109.0,3
2020-03-02,North Carolina,Gas Stations,108.0,103.0,108.0,4
2020-03-02,North Carolina,Fast Food Restaurants,116.0,105.0,117.0,5
2020-03-02,North Carolina,Medical,105.0,100.0,105.0,6
2020-03-02,North Carolina,School,111.0,103.0,112.0,7
2020-03-02,North Carolina,Outdoors & Recreation,105.0,103.0,105.0,8
2020-03-02,North Carolina,Big Box Stores,112.0,102.0,113.0,9
2020-03-02,North Carolina,Professional & Other Places,105.0,105.0,105.0,10
2020-03-02,North Carolina,Colleges & Universities,91.0,96.0,91.0,11
2020-03-02,North Carolina,Residences,106.0,103.0,106.0,12
2020-03-02,North Carolina,Nightlife Spots,108.0,112.0,108.0,13
2020-03-02,North Carolina,Office,107.0,104.0,107.0,14
2020-03-02,North Carolina,Airport,98.0,100.0,98.0,15
2020-03-02,North Carolina,Convenience Store,104.0,100.0,105.0,16
2020-03-02,North Carolina,Arts & Entertainment,113.0,113.0,113.0,17
2020-03-02,North Carolina,Government,112.0,104.0,113.0,18
2020-03-02,North Carolina,Fitness Center,104.0,103.0,104.0,19
2020-03-02,North Carolina,Hardware Stores,111.0,107.0,111.0,20
2020-03-02,North Carolina,Hotel,106.0,104.0,106.0,21
2020-03-02,North Carolina,Discount Stores,108.0,97.0,108.0,22
2020-03-02,North Carolina,Drug Store,107.0,99.0,108.0,23
2020-03-02,North Carolina,Sports,106.0,98.0,106.0,24
2020-03-02,North Carolina,Banks,126.0,123.0,126.0,25
2020-03-02,North Carolina,Travel & Transport,109.0,108.0,109.0,26
2020-03-02,North Carolina,Alcohol,108.0,111.0,107.0,27
2020-03-02,North Carolina,Beach,105.0,99.0,106.0,28
2020-03-02,North Carolina,Bus,120.0,124.0,120.0,29
2020-03-02,North Carolina,Light Rail Stations,107.0,"",107.0,30
2020-03-02,North Carolina,Spiritual Center,110.0,"",110.0,31
2020-03-03,North Carolina,Food,108.0,99.0,109.0,1
2020-03-03,North Carolina,Shops & Services,108.0,99.0,109.0,2
2020-03-03,North Carolina,Grocery,110.0,105.0,110.0,3
2020-03-03,North Carolina,Gas Stations,106.0,101.0,106.0,4
2020-03-03,North Carolina,School,117.0,131.0,117.0,5
2020-03-03,North Carolina,Fast Food Restaurants,113.0,107.0,114.0,6
2020-03-03,North Carolina,Medical,101.0,96.0,101.0,7
2020-03-03,North Carolina,Outdoors & Recreation,106.0,102.0,106.0,8
2020-03-03,North Carolina,Professional & Other Places,103.0,99.0,103.0,9
2020-03-03,North Carolina,Big Box Stores,112.0,104.0,113.0,10
2020-03-03,North Carolina,Colleges & Universities,89.0,106.0,88.0,11
2020-03-03,North Carolina,Nightlife Spots,106.0,107.0,106.0,12
2020-03-03,North Carolina,Residences,100.0,102.0,99.0,13
2020-03-03,North Carolina,Office,97.0,96.0,97.0,14
2020-03-03,North Carolina,Government,119.0,121.0,119.0,15
2020-03-03,North Carolina,Convenience Store,104.0,97.0,104.0,16
2020-03-03,North Carolina,Arts & Entertainment,107.0,99.0,108.0,17
2020-03-03,North Carolina,Fitness Center,97.0,94.0,97.0,18
2020-03-03,North Carolina,Airport,89.0,97.0,89.0,19
2020-03-03,North Carolina,Hardware Stores,110.0,100.0,110.0,20
2020-03-03,North Carolina,Hotel,101.0,96.0,101.0,21
2020-03-03,North Carolina,Drug Store,110.0,104.0,110.0,22
2020-03-03,North Carolina,Discount Stores,110.0,106.0,110.0,23
2020-03-03,North Carolina,Sports,102.0,90.0,103.0,24
2020-03-03,North Carolina,Banks,118.0,108.0,119.0,25
2020-03-03,North Carolina,Travel & Transport,108.0,106.0,108.0,26
2020-03-03,North Carolina,Alcohol,104.0,102.0,105.0,27
2020-03-03,North Carolina,Beach,98.0,87.0,99.0,28
2020-03-03,North Carolina,Bus,102.0,115.0,102.0,29
2020-03-03,North Carolina,Spiritual Center,130.0,"",131.0,30
2020-03-03,North Carolina,Light Rail Stations,86.0,"",86.0,31
2020-03-04,North Carolina,Food,102.0,96.0,103.0,1
2020-03-04,North Carolina,Shops & Services,105.0,101.0,105.0,2
2020-03-04,North Carolina,Grocery,97.0,94.0,97.0,3
2020-03-04,North Carolina,Gas Stations,102.0,97.0,102.0,4
2020-03-04,North Carolina,Fast Food Restaurants,106.0,101.0,106.0,5
2020-03-04,North Carolina,Medical,98.0,95.0,98.0,6
2020-03-04,North Carolina,School,102.0,103.0,102.0,7
2020-03-04,North Carolina,Outdoors & Recreation,106.0,109.0,105.0,8
2020-03-04,North Carolina,Professional & Other Places,97.0,95.0,97.0,9
2020-03-04,North Carolina,Big Box Stores,102.0,100.0,102.0,10
2020-03-04,North Carolina,Colleges & Universities,86.0,89.0,86.0,11
2020-03-04,North Carolina,Nightlife Spots,103.0,102.0,103.0,12
2020-03-04,North Carolina,Residences,100.0,100.0,100.0,13
2020-03-04,North Carolina,Office,96.0,96.0,96.0,14
2020-03-04,North Carolina,Convenience Store,97.0,93.0,97.0,15
2020-03-04,North Carolina,Arts & Entertainment,107.0,98.0,107.0,16
2020-03-04,North Carolina,Fitness Center,94.0,88.0,94.0,17
2020-03-04,North Carolina,Government,102.0,97.0,102.0,18
2020-03-04,North Carolina,Hotel,102.0,97.0,102.0,19
2020-03-04,North Carolina,Airport,91.0,81.0,91.0,20
2020-03-04,North Carolina,Hardware Stores,104.0,100.0,105.0,21
2020-03-04,North Carolina,Drug Store,105.0,98.0,105.0,22
2020-03-04,North Carolina,Discount Stores,103.0,103.0,104.0,23
2020-03-04,North Carolina,Sports,109.0,114.0,109.0,24
2020-03-04,North Carolina,Banks,104.0,106.0,104.0,25
2020-03-04,North Carolina,Travel & Transport,109.0,101.0,109.0,26
2020-03-04,North Carolina,Alcohol,96.0,94.0,96.0,27
2020-03-04,North Carolina,Beach,104.0,93.0,105.0,28
2020-03-04,North Carolina,Bus,96.0,"",96.0,29
2020-03-04,North Carolina,Light Rail Stations,95.0,"",95.0,30
2020-03-04,North Carolina,Spiritual Center,109.0,"",109.0,31
2020-03-05,North Carolina,Food,106.0,104.0,106.0,1
2020-03-05,North Carolina,Shops & Services,108.0,109.0,108.0,2
2020-03-05,North Carolina,Grocery,97.0,100.0,96.0,3
2020-03-05,North Carolina,Gas Stations,101.0,97.0,102.0,4
2020-03-05,North Carolina,Fast Food Restaurants,106.0,100.0,106.0,5
2020-03-05,North Carolina,Medical,103.0,102.0,103.0,6
2020-03-05,North Carolina,School,108.0,108.0,108.0,7
2020-03-05,North Carolina,Outdoors & Recreation,108.0,110.0,108.0,8
2020-03-05,North Carolina,Professional & Other Places,104.0,104.0,104.0,9
2020-03-05,North Carolina,Big Box Stores,98.0,104.0,98.0,10
2020-03-05,North Carolina,Colleges & Universities,89.0,95.0,89.0,11
2020-03-05,North Carolina,Nightlife Spots,107.0,110.0,106.0,12
2020-03-05,North Carolina,Residences,104.0,97.0,104.0,13
2020-03-05,North Carolina,Office,102.0,110.0,102.0,14
2020-03-05,North Carolina,Convenience Store,103.0,100.0,103.0,15
2020-03-05,North Carolina,Arts & Entertainment,116.0,118.0,116.0,16
2020-03-05,North Carolina,Airport,96.0,97.0,96.0,17
2020-03-05,North Carolina,Government,105.0,98.0,105.0,18
2020-03-05,North Carolina,Hotel,103.0,100.0,103.0,19
2020-03-05,North Carolina,Hardware Stores,112.0,113.0,112.0,20
2020-03-05,North Carolina,Fitness Center,101.0,95.0,102.0,21
2020-03-05,North Carolina,Discount Stores,102.0,100.0,102.0,22
2020-03-05,North Carolina,Drug Store,101.0,97.0,102.0,23
2020-03-05,North Carolina,Sports,113.0,103.0,114.0,24
2020-03-05,North Carolina,Banks,114.0,113.0,114.0,25
2020-03-05,North Carolina,Travel & Transport,106.0,103.0,106.0,26
2020-03-05,North Carolina,Alcohol,97.0,102.0,97.0,27
2020-03-05,North Carolina,Beach,92.0,77.0,94.0,28
2020-03-05,North Carolina,Bus,104.0,97.0,104.0,29
2020-03-05,North Carolina,Light Rail Stations,92.0,"",92.0,30
2020-03-05,North Carolina,Spiritual Center,107.0,"",107.0,31
2020-03-06,North Carolina,Food,104.0,100.0,104.0,1
2020-03-06,North Carolina,Shops & Services,103.0,103.0,103.0,2
2020-03-06,North Carolina,Grocery,98.0,97.0,98.0,3
2020-03-06,North Carolina,Gas Stations,105.0,104.0,105.0,4
2020-03-06,North Carolina,Fast Food Restaurants,107.0,101.0,107.0,5
2020-03-06,North Carolina,School,126.0,119.0,126.0,6
2020-03-06,North Carolina,Medical,105.0,100.0,105.0,7
2020-03-06,North Carolina,Outdoors & Recreation,109.0,107.0,109.0,8
2020-03-06,North Carolina,Big Box Stores,98.0,98.0,98.0,9
2020-03-06,North Carolina,Professional & Other Places,104.0,98.0,105.0,10
2020-03-06,North Carolina,Nightlife Spots,104.0,100.0,104.0,11
2020-03-06,North Carolina,Residences,107.0,112.0,107.0,12
2020-03-06,North Carolina,Colleges & Universities,93.0,103.0,93.0,13
2020-03-06,North Carolina,Convenience Store,106.0,109.0,106.0,14
2020-03-06,North Carolina,Arts & Entertainment,111.0,108.0,111.0,15
2020-03-06,North Carolina,Office,105.0,109.0,105.0,16
2020-03-06,North Carolina,Airport,89.0,76.0,89.0,17
2020-03-06,North Carolina,Hotel,105.0,103.0,105.0,18
2020-03-06,North Carolina,Hardware Stores,106.0,111.0,106.0,19
2020-03-06,North Carolina,Government,107.0,105.0,107.0,20
2020-03-06,North Carolina,Discount Stores,95.0,96.0,95.0,21
2020-03-06,North Carolina,Drug Store,100.0,97.0,101.0,22
2020-03-06,North Carolina,Fitness Center,104.0,102.0,105.0,23
2020-03-06,North Carolina,Sports,114.0,112.0,114.0,24
2020-03-06,North Carolina,Banks,103.0,95.0,104.0,25
2020-03-06,North Carolina,Travel & Transport,109.0,109.0,109.0,26
2020-03-06,North Carolina,Alcohol,104.0,94.0,104.0,27
2020-03-06,North Carolina,Beach,112.0,111.0,112.0,28
2020-03-06,North Carolina,Bus,107.0,118.0,106.0,29
2020-03-06,North Carolina,Light Rail Stations,101.0,"",101.0,30
2020-03-06,North Carolina,Spiritual Center,122.0,"",123.0,31
2020-03-06,North Carolina,Skiing,57.0,"",57.0,32
2020-03-07,North Carolina,Food,101.0,95.0,101.0,1
2020-03-07,North Carolina,Shops & Services,102.0,97.0,103.0,2
2020-03-07,North Carolina,Grocery,97.0,93.0,97.0,3
2020-03-07,North Carolina,Fast Food Restaurants,107.0,101.0,107.0,4
2020-03-07,North Carolina,Gas Stations,105.0,98.0,105.0,5
2020-03-07,North Carolina,Big Box Stores,99.0,97.0,99.0,6
2020-03-07,North Carolina,Outdoors & Recreation,109.0,106.0,109.0,7
2020-03-07,North Carolina,Nightlife Spots,104.0,100.0,104.0,8
2020-03-07,North Carolina,Arts & Entertainment,108.0,111.0,108.0,9
2020-03-07,North Carolina,Professional & Other Places,102.0,100.0,102.0,10
2020-03-07,North Carolina,Residences,104.0,104.0,104.0,11
2020-03-07,North Carolina,Hardware Stores,115.0,110.0,115.0,12
2020-03-07,North Carolina,School,101.0,93.0,101.0,13
2020-03-07,North Carolina,Hotel,108.0,105.0,108.0,14
2020-03-07,North Carolina,Convenience Store,103.0,101.0,103.0,15
2020-03-07,North Carolina,Discount Stores,105.0,102.0,105.0,16
2020-03-07,North Carolina,Medical,99.0,93.0,99.0,17
2020-03-07,North Carolina,Airport,96.0,86.0,97.0,18
2020-03-07,North Carolina,Sports,118.0,113.0,119.0,19
2020-03-07,North Carolina,Drug Store,103.0,100.0,103.0,20
2020-03-07,North Carolina,Fitness Center,93.0,88.0,93.0,21
2020-03-07,North Carolina,Colleges & Universities,86.0,103.0,85.0,22
2020-03-07,North Carolina,Travel & Transport,113.0,113.0,113.0,23
2020-03-07,North Carolina,Government,105.0,98.0,106.0,24
2020-03-07,North Carolina,Office,99.0,93.0,99.0,25
2020-03-07,North Carolina,Alcohol,99.0,86.0,100.0,26
2020-03-07,North Carolina,Banks,81.0,77.0,81.0,27
2020-03-07,North Carolina,Beach,115.0,97.0,116.0,28
2020-03-07,North Carolina,Bus,103.0,"",103.0,29
2020-03-07,North Carolina,Skiing,59.0,"",59.0,30
2020-03-07,North Carolina,Spiritual Center,102.0,"",103.0,31
2020-03-07,North Carolina,Light Rail Stations,102.0,"",102.0,32
2020-03-08,North Carolina,Food,107.0,98.0,107.0,1
2020-03-08,North Carolina,Shops & Services,108.0,103.0,108.0,2
2020-03-08,North Carolina,Grocery,98.0,94.0,99.0,3
2020-03-08,North Carolina,Gas Stations,110.0,106.0,110.0,4
2020-03-08,North Carolina,Fast Food Restaurants,114.0,113.0,114.0,5
2020-03-08,North Carolina,Outdoors & Recreation,111.0,102.0,111.0,6
2020-03-08,North Carolina,Big Box Stores,106.0,98.0,106.0,7
2020-03-08,North Carolina,Nightlife Spots,106.0,103.0,106.0,8
2020-03-08,North Carolina,Arts & Entertainment,109.0,104.0,110.0,9
2020-03-08,North Carolina,Residences,103.0,91.0,103.0,10
2020-03-08,North Carolina,Professional & Other Places,110.0,105.0,110.0,11
2020-03-08,North Carolina,School,108.0,102.0,108.0,12
2020-03-08,North Carolina,Airport,106.0,96.0,106.0,13
2020-03-08,North Carolina,Hardware Stores,122.0,114.0,122.0,14
2020-03-08,North Carolina,Hotel,111.0,105.0,112.0,15
2020-03-08,North Carolina,Convenience Store,107.0,110.0,107.0,16
2020-03-08,North Carolina,Discount Stores,105.0,98.0,106.0,17
2020-03-08,North Carolina,Medical,103.0,104.0,103.0,18
2020-03-08,North Carolina,Sports,115.0,106.0,115.0,19
2020-03-08,North Carolina,Drug Store,108.0,106.0,108.0,20
2020-03-08,North Carolina,Fitness Center,96.0,95.0,96.0,21
2020-03-08,North Carolina,Colleges & Universities,76.0,86.0,76.0,22
2020-03-08,North Carolina,Travel & Transport,113.0,115.0,113.0,23
2020-03-08,North Carolina,Government,104.0,98.0,104.0,24
2020-03-08,North Carolina,Office,102.0,97.0,102.0,25
2020-03-08,North Carolina,Alcohol,102.0,85.0,103.0,26
2020-03-08,North Carolina,Beach,120.0,117.0,121.0,27
2020-03-08,North Carolina,Banks,86.0,85.0,86.0,28
2020-03-08,North Carolina,Bus,103.0,"",103.0,29
2020-03-08,North Carolina,Spiritual Center,102.0,104.0,102.0,30
2020-03-08,North Carolina,Skiing,55.0,"",54.0,31
2020-03-08,North Carolina,Light Rail Stations,106.0,"",106.0,32
2020-03-09,North Carolina,Food,103.0,95.0,104.0,1
2020-03-09,North Carolina,Shops & Services,105.0,97.0,106.0,2
2020-03-09,North Carolina,Grocery,103.0,96.0,103.0,3
2020-03-09,North Carolina,Gas Stations,105.0,100.0,105.0,4
2020-03-09,North Carolina,Fast Food Restaurants,108.0,98.0,108.0,5
2020-03-09,North Carolina,Medical,97.0,89.0,98.0,6
2020-03-09,North Carolina,School,104.0,101.0,104.0,7
2020-03-09,North Carolina,Outdoors & Recreation,112.0,105.0,113.0,8
2020-03-09,North Carolina,Big Box Stores,106.0,99.0,106.0,9
2020-03-09,North Carolina,Professional & Other Places,101.0,98.0,102.0,10
2020-03-09,North Carolina,Residences,103.0,101.0,103.0,11
2020-03-09,North Carolina,Nightlife Spots,108.0,106.0,108.0,12
2020-03-09,North Carolina,Office,99.0,93.0,99.0,13
2020-03-09,North Carolina,Colleges & Universities,66.0,82.0,66.0,14
2020-03-09,North Carolina,Airport,87.0,82.0,88.0,15
2020-03-09,North Carolina,Convenience Store,102.0,96.0,103.0,16
2020-03-09,North Carolina,Arts & Entertainment,110.0,104.0,110.0,17
2020-03-09,North Carolina,Government,106.0,95.0,107.0,18
2020-03-09,North Carolina,Hardware Stores,111.0,107.0,112.0,19
2020-03-09,North Carolina,Fitness Center,100.0,95.0,100.0,20
2020-03-09,North Carolina,Hotel,101.0,97.0,101.0,21
2020-03-09,North Carolina,Drug Store,108.0,97.0,108.0,22
2020-03-09,North Carolina,Sports,115.0,110.0,115.0,23
2020-03-09,North Carolina,Discount Stores,102.0,95.0,103.0,24
2020-03-09,North Carolina,Travel & Transport,109.0,106.0,109.0,25
2020-03-09,North Carolina,Banks,117.0,107.0,117.0,26
2020-03-09,North Carolina,Alcohol,100.0,105.0,100.0,27
2020-03-09,North Carolina,Beach,135.0,127.0,136.0,28
2020-03-09,North Carolina,Bus,99.0,"",99.0,29
2020-03-09,North Carolina,Light Rail Stations,119.0,"",119.0,30
2020-03-09,North Carolina,Spiritual Center,97.0,"",97.0,31
2020-03-09,North Carolina,Skiing,86.0,"",83.0,32
2020-03-10,North Carolina,Food,102.0,94.0,103.0,1
2020-03-10,North Carolina,Shops & Services,104.0,94.0,104.0,2
2020-03-10,North Carolina,Grocery,104.0,100.0,104.0,3
2020-03-10,North Carolina,Gas Stations,101.0,94.0,102.0,4
2020-03-10,North Carolina,Fast Food Restaurants,104.0,95.0,104.0,5
2020-03-10,North Carolina,Medical,94.0,86.0,95.0,6
2020-03-10,North Carolina,School,100.0,98.0,100.0,7
2020-03-10,North Carolina,Outdoors & Recreation,103.0,101.0,104.0,8
2020-03-10,North Carolina,Professional & Other Places,94.0,87.0,95.0,9
2020-03-10,North Carolina,Big Box Stores,104.0,94.0,104.0,10
2020-03-10,North Carolina,Residences,102.0,92.0,102.0,11
2020-03-10,North Carolina,Nightlife Spots,105.0,103.0,105.0,12
2020-03-10,North Carolina,Office,96.0,91.0,96.0,13
2020-03-10,North Carolina,Colleges & Universities,64.0,82.0,64.0,14
2020-03-10,North Carolina,Convenience Store,101.0,94.0,101.0,15
2020-03-10,North Carolina,Arts & Entertainment,107.0,97.0,108.0,16
2020-03-10,North Carolina,Government,98.0,91.0,98.0,17
2020-03-10,North Carolina,Fitness Center,91.0,84.0,92.0,18
2020-03-10,North Carolina,Hardware Stores,110.0,107.0,110.0,19
2020-03-10,North Carolina,Hotel,100.0,101.0,100.0,20
2020-03-10,North Carolina,Drug Store,105.0,102.0,105.0,21
2020-03-10,North Carolina,Airport,80.0,89.0,79.0,22
2020-03-10,North Carolina,Discount Stores,102.0,91.0,102.0,23
2020-03-10,North Carolina,Sports,113.0,105.0,114.0,24
2020-03-10,North Carolina,Travel & Transport,107.0,102.0,107.0,25
2020-03-10,North Carolina,Banks,97.0,92.0,97.0,26
2020-03-10,North Carolina,Alcohol,101.0,92.0,101.0,27
2020-03-10,North Carolina,Beach,116.0,115.0,116.0,28
2020-03-10,North Carolina,Bus,101.0,"",102.0,29
2020-03-10,North Carolina,Light Rail Stations,94.0,"",94.0,30
2020-03-10,North Carolina,Spiritual Center,123.0,"",124.0,31
2020-03-11,North Carolina,Food,100.0,94.0,101.0,1
2020-03-11,North Carolina,Shops & Services,104.0,97.0,105.0,2
2020-03-11,North Carolina,Grocery,99.0,96.0,99.0,3
2020-03-11,North Carolina,Gas Stations,104.0,101.0,104.0,4
2020-03-11,North Carolina,Fast Food Restaurants,102.0,98.0,103.0,5
2020-03-11,North Carolina,Medical,93.0,85.0,93.0,6
2020-03-11,North Carolina,School,102.0,99.0,102.0,7
2020-03-11,North Carolina,Outdoors & Recreation,116.0,115.0,116.0,8
2020-03-11,North Carolina,Professional & Other Places,96.0,94.0,96.0,9
2020-03-11,North Carolina,Big Box Stores,99.0,93.0,100.0,10
2020-03-11,North Carolina,Nightlife Spots,106.0,104.0,107.0,11
2020-03-11,North Carolina,Residences,100.0,98.0,100.0,12
2020-03-11,North Carolina,Office,92.0,91.0,92.0,13
2020-03-11,North Carolina,Colleges & Universities,61.0,74.0,61.0,14
2020-03-11,North Carolina,Convenience Store,99.0,99.0,99.0,15
2020-03-11,North Carolina,Arts & Entertainment,109.0,100.0,110.0,16
2020-03-11,North Carolina,Hardware Stores,110.0,106.0,111.0,17
2020-03-11,North Carolina,Fitness Center,90.0,82.0,90.0,18
2020-03-11,North Carolina,Hotel,100.0,102.0,100.0,19
2020-03-11,North Carolina,Government,97.0,86.0,97.0,20
2020-03-11,North Carolina,Discount Stores,105.0,102.0,105.0,21
2020-03-11,North Carolina,Sports,119.0,122.0,119.0,22
2020-03-11,North Carolina,Drug Store,100.0,95.0,100.0,23
2020-03-11,North Carolina,Airport,79.0,74.0,80.0,24
2020-03-11,North Carolina,Travel & Transport,111.0,112.0,111.0,25
2020-03-11,North Carolina,Banks,101.0,105.0,100.0,26
