2020-03-01,NorthCarolina,Food,53.0,52.0,53.0,1
2020-03-01,NorthCarolina,Shops & Services,39.0,36.0,40.0,2
2020-03-01,NorthCarolina,Grocery,98.0,94.0,98.0,3
2020-03-01,NorthCarolina,Gas Stations,109.0,105.0,109.0,4
2020-03-01,NorthCarolina,Fast Food Restaurants,116.0,110.0,117.0,5
2020-03-01,NorthCarolina,Big Box Stores,109.0,103.0,109.0,6
2020-03-01,NorthCarolina,Outdoors & Recreation,59.0,57.0,59.0,7
2020-03-01,NorthCarolina,Nightlife Spots,57.0,58.0,57.0,8
2020-03-01,NorthCarolina,Arts & Entertainment,79.0,82.0,79.0,9
2020-03-01,NorthCarolina,Residences,83.0,86.0,83.0,10
2020-03-01,NorthCarolina,Professional & Other Places,19.0,16.0,19.0,11
2020-03-01,NorthCarolina,School,61.0,60.0,61.0,12
2020-03-01,NorthCarolina,Hotel,98.0,88.0,98.0,13
2020-03-01,NorthCarolina,Convenience Store,110.0,101.0,110.0,14
2020-03-01,NorthCarolina,Airport,64.0,56.0,64.0,15
2020-03-01,NorthCarolina,Discount Stores,110.0,99.0,110.0,16
2020-03-01,NorthCarolina,Hardware Stores,111.0,100.0,111.0,17
2020-03-01,NorthCarolina,Medical,58.0,56.0,58.0,18
2020-03-01,NorthCarolina,Sports,47.0,50.0,46.0,19
2020-03-01,NorthCarolina,Drug Store,103.0,100.0,103.0,20
2020-03-01,NorthCarolina,Colleges & Universities,72.0,71.0,72.0,21
2020-03-01,NorthCarolina,Fitness Center,65.0,68.0,65.0,22
2020-03-01,NorthCarolina,Travel & Transport,20.0,27.0,20.0,23
2020-03-01,NorthCarolina,Government,69.0,68.0,69.0,24
2020-03-01,NorthCarolina,Office,93.0,82.0,93.0,25
2020-03-01,NorthCarolina,Alcohol,108.0,107.0,108.0,26
2020-03-01,NorthCarolina,Banks,117.0,130.0,116.0,27
2020-03-01,NorthCarolina,Beach,81.0,72.0,82.0,28
2020-03-01,NorthCarolina,Bus,105.0,"",105.0,29
2020-03-01,NorthCarolina,Skiing,62.0,"",62.0,30
2020-03-01,NorthCarolina,Spiritual Center,3.0,3.0,3.0,31
