2020-03-01,Missouri,Food,52.0,50.0,52.0,1
2020-03-01,Missouri,Shops & Services,32.0,30.0,32.0,2
2020-03-01,Missouri,Big Box Stores,105.0,102.0,105.0,3
2020-03-01,Missouri,Outdoors & Recreation,60.0,56.0,60.0,4
2020-03-01,Missouri,Gas Stations,111.0,109.0,111.0,5
2020-03-01,Missouri,Fast Food Restaurants,115.0,116.0,115.0,6
2020-03-01,Missouri,Grocery,97.0,98.0,96.0,7
2020-03-01,Missouri,Nightlife Spots,56.0,56.0,56.0,8
2020-03-01,Missouri,Arts & Entertainment,96.0,87.0,96.0,9
2020-03-01,Missouri,Convenience Store,107.0,103.0,107.0,10
2020-03-01,Missouri,School,62.0,62.0,62.0,11
2020-03-01,Missouri,Professional & Other Places,19.0,15.0,19.0,12
2020-03-01,Missouri,Hotel,86.0,85.0,86.0,13
2020-03-01,Missouri,Hardware Stores,122.0,115.0,122.0,14
2020-03-01,Missouri,Medical,59.0,59.0,59.0,15
2020-03-01,Missouri,Discount Stores,111.0,107.0,111.0,16
2020-03-01,Missouri,Residences,103.0,107.0,103.0,17
2020-03-01,Missouri,Colleges & Universities,95.0,102.0,95.0,18
2020-03-01,Missouri,Sports,48.0,57.0,48.0,19
2020-03-01,Missouri,Drug Store,107.0,94.0,107.0,20
2020-03-01,Missouri,Airport,69.0,75.0,68.0,21
2020-03-01,Missouri,Fitness Center,69.0,68.0,69.0,22
2020-03-01,Missouri,Travel & Transport,37.0,37.0,37.0,23
2020-03-01,Missouri,Government,67.0,72.0,67.0,24
2020-03-01,Missouri,Office,93.0,94.0,93.0,25
2020-03-01,Missouri,Banks,111.0,106.0,111.0,26
2020-03-01,Missouri,Alcohol,105.0,101.0,105.0,27
2020-03-01,Missouri,Bus,88.0,"",88.0,28
2020-03-01,Missouri,Light Rail Stations,81.0,"",81.0,29
2020-03-01,Missouri,Spiritual Center,3.0,"",3.0,30
2020-03-02,Missouri,Food,51.0,50.0,51.0,1
2020-03-02,Missouri,Shops & Services,36.0,37.0,36.0,2
2020-03-02,Missouri,Gas Stations,105.0,102.0,105.0,3
2020-03-02,Missouri,Fast Food Restaurants,110.0,102.0,110.0,4
2020-03-02,Missouri,Medical,58.0,54.0,58.0,5
2020-03-02,Missouri,School,63.0,60.0,63.0,6
2020-03-02,Missouri,Grocery,101.0,99.0,101.0,7
2020-03-02,Missouri,Big Box Stores,106.0,106.0,106.0,8
2020-03-02,Missouri,Outdoors & Recreation,52.0,48.0,52.0,9
2020-03-02,Missouri,Professional & Other Places,17.0,17.0,17.0,10
2020-03-02,Missouri,Colleges & Universities,82.0,84.0,82.0,11
2020-03-02,Missouri,Convenience Store,104.0,103.0,104.0,12
2020-03-02,Missouri,Nightlife Spots,52.0,55.0,52.0,13
2020-03-02,Missouri,Arts & Entertainment,79.0,83.0,78.0,14
2020-03-02,Missouri,Office,93.0,91.0,93.0,15
2020-03-02,Missouri,Hotel,84.0,88.0,84.0,16
2020-03-02,Missouri,Government,75.0,68.0,75.0,17
2020-03-02,Missouri,Airport,61.0,59.0,61.0,18
2020-03-02,Missouri,Hardware Stores,111.0,116.0,111.0,19
2020-03-02,Missouri,Fitness Center,66.0,67.0,66.0,20
2020-03-02,Missouri,Discount Stores,107.0,98.0,107.0,21
2020-03-02,Missouri,Residences,99.0,95.0,99.0,22
2020-03-02,Missouri,Drug Store,110.0,105.0,110.0,23
2020-03-02,Missouri,Banks,123.0,115.0,124.0,24
2020-03-02,Missouri,Travel & Transport,27.0,28.0,27.0,25
2020-03-02,Missouri,Sports,34.0,34.0,34.0,26
2020-03-02,Missouri,Alcohol,106.0,107.0,106.0,27
2020-03-02,Missouri,Bus,83.0,91.0,83.0,28
2020-03-02,Missouri,Light Rail Stations,113.0,"",113.0,29
2020-03-02,Missouri,Spiritual Center,6.0,"",6.0,30
2020-03-03,Missouri,Food,51.0,52.0,51.0,1
2020-03-03,Missouri,Shops & Services,37.0,37.0,37.0,2
2020-03-03,Missouri,Gas Stations,105.0,104.0,105.0,3
2020-03-03,Missouri,Fast Food Restaurants,108.0,106.0,108.0,4
2020-03-03,Missouri,Medical,54.0,54.0,55.0,5
2020-03-03,Missouri,School,55.0,55.0,55.0,6
2020-03-03,Missouri,Grocery,99.0,90.0,99.0,7
2020-03-03,Missouri,Big Box Stores,102.0,98.0,103.0,8
2020-03-03,Missouri,Outdoors & Recreation,57.0,58.0,57.0,9
2020-03-03,Missouri,Professional & Other Places,16.0,16.0,16.0,10
2020-03-03,Missouri,Colleges & Universities,80.0,86.0,80.0,11
2020-03-03,Missouri,Convenience Store,102.0,100.0,102.0,12
2020-03-03,Missouri,Nightlife Spots,52.0,53.0,52.0,13
2020-03-03,Missouri,Office,86.0,91.0,86.0,14
2020-03-03,Missouri,Arts & Entertainment,90.0,89.0,90.0,15
2020-03-03,Missouri,Hotel,87.0,91.0,87.0,16
2020-03-03,Missouri,Government,69.0,72.0,69.0,17
2020-03-03,Missouri,Fitness Center,65.0,62.0,65.0,18
2020-03-03,Missouri,Hardware Stores,114.0,110.0,114.0,19
2020-03-03,Missouri,Discount Stores,106.0,97.0,106.0,20
2020-03-03,Missouri,Drug Store,104.0,98.0,105.0,21
2020-03-03,Missouri,Residences,100.0,99.0,100.0,22
2020-03-03,Missouri,Airport,59.0,55.0,60.0,23
2020-03-03,Missouri,Banks,122.0,115.0,123.0,24
2020-03-03,Missouri,Travel & Transport,33.0,37.0,33.0,25
2020-03-03,Missouri,Sports,34.0,39.0,34.0,26
2020-03-03,Missouri,Alcohol,103.0,78.0,104.0,27
2020-03-03,Missouri,Bus,79.0,"",79.0,28
2020-03-03,Missouri,Light Rail Stations,91.0,"",92.0,29
2020-03-03,Missouri,Spiritual Center,6.0,"",6.0,30
2020-03-03,Missouri,Beach,112.0,"",111.0,31
2020-03-04,Missouri,Food,53.0,57.0,53.0,1
2020-03-04,Missouri,Shops & Services,37.0,42.0,37.0,2
2020-03-04,Missouri,Gas Stations,109.0,117.0,109.0,3
2020-03-04,Missouri,Fast Food Restaurants,114.0,120.0,114.0,4
2020-03-04,Missouri,School,64.0,68.0,64.0,5
2020-03-04,Missouri,Medical,58.0,60.0,58.0,6
2020-03-04,Missouri,Grocery,105.0,104.0,105.0,7
2020-03-04,Missouri,Big Box Stores,107.0,117.0,107.0,8
2020-03-04,Missouri,Outdoors & Recreation,51.0,56.0,51.0,9
2020-03-04,Missouri,Professional & Other Places,17.0,16.0,17.0,10
2020-03-04,Missouri,Colleges & Universities,77.0,71.0,77.0,11
2020-03-04,Missouri,Convenience Store,108.0,107.0,108.0,12
2020-03-04,Missouri,Nightlife Spots,55.0,60.0,55.0,13
2020-03-04,Missouri,Arts & Entertainment,74.0,87.0,73.0,14
2020-03-04,Missouri,Office,88.0,94.0,88.0,15
2020-03-04,Missouri,Hotel,86.0,88.0,86.0,16
2020-03-04,Missouri,Government,72.0,74.0,72.0,17
2020-03-04,Missouri,Fitness Center,68.0,71.0,68.0,18
2020-03-04,Missouri,Hardware Stores,118.0,129.0,118.0,19
2020-03-04,Missouri,Discount Stores,112.0,118.0,112.0,20
2020-03-04,Missouri,Residences,106.0,113.0,106.0,21
2020-03-04,Missouri,Drug Store,109.0,118.0,109.0,22
2020-03-04,Missouri,Airport,65.0,64.0,65.0,23
2020-03-04,Missouri,Travel & Transport,28.0,35.0,28.0,24
2020-03-04,Missouri,Banks,114.0,135.0,113.0,25
2020-03-04,Missouri,Sports,37.0,42.0,37.0,26
2020-03-04,Missouri,Alcohol,118.0,134.0,118.0,27
2020-03-04,Missouri,Bus,78.0,91.0,77.0,28
2020-03-04,Missouri,Light Rail Stations,92.0,"",91.0,29
2020-03-04,Missouri,Spiritual Center,6.0,"",6.0,30
2020-03-04,Missouri,Beach,126.0,"",125.0,31
2020-03-05,Missouri,Food,54.0,55.0,54.0,1
2020-03-05,Missouri,Shops & Services,35.0,34.0,35.0,2
2020-03-05,Missouri,Gas Stations,112.0,112.0,112.0,3
2020-03-05,Missouri,Fast Food Restaurants,117.0,114.0,117.0,4
2020-03-05,Missouri,School,65.0,64.0,65.0,5
2020-03-05,Missouri,Medical,57.0,57.0,57.0,6
2020-03-05,Missouri,Outdoors & Recreation,64.0,71.0,64.0,7
2020-03-05,Missouri,Grocery,103.0,104.0,103.0,8
2020-03-05,Missouri,Big Box Stores,105.0,104.0,105.0,9
2020-03-05,Missouri,Professional & Other Places,18.0,19.0,18.0,10
2020-03-05,Missouri,Colleges & Universities,74.0,83.0,74.0,11
2020-03-05,Missouri,Convenience Store,111.0,109.0,111.0,12
2020-03-05,Missouri,Nightlife Spots,59.0,62.0,59.0,13
2020-03-05,Missouri,Arts & Entertainment,99.0,104.0,99.0,14
2020-03-05,Missouri,Office,92.0,96.0,92.0,15
2020-03-05,Missouri,Hotel,95.0,94.0,95.0,16
2020-03-05,Missouri,Government,74.0,74.0,74.0,17
2020-03-05,Missouri,Hardware Stores,122.0,128.0,121.0,18
2020-03-05,Missouri,Fitness Center,68.0,66.0,68.0,19
2020-03-05,Missouri,Airport,65.0,59.0,66.0,20
2020-03-05,Missouri,Discount Stores,110.0,111.0,110.0,21
2020-03-05,Missouri,Residences,111.0,108.0,111.0,22
2020-03-05,Missouri,Drug Store,104.0,100.0,104.0,23
2020-03-05,Missouri,Banks,120.0,130.0,120.0,24
2020-03-05,Missouri,Travel & Transport,54.0,60.0,54.0,25
2020-03-05,Missouri,Sports,38.0,44.0,38.0,26
2020-03-05,Missouri,Alcohol,108.0,92.0,108.0,27
2020-03-05,Missouri,Bus,82.0,"",82.0,28
2020-03-05,Missouri,Light Rail Stations,98.0,"",97.0,29
2020-03-05,Missouri,Spiritual Center,6.0,"",6.0,30
2020-03-05,Missouri,Beach,130.0,"",129.0,31
2020-03-06,Missouri,Food,48.0,46.0,48.0,1
2020-03-06,Missouri,Shops & Services,33.0,33.0,33.0,2
2020-03-06,Missouri,Gas Stations,105.0,99.0,105.0,3
2020-03-06,Missouri,Fast Food Restaurants,107.0,101.0,107.0,4
2020-03-06,Missouri,School,59.0,59.0,59.0,5
2020-03-06,Missouri,Big Box Stores,98.0,95.0,98.0,6
2020-03-06,Missouri,Grocery,99.0,99.0,99.0,7
2020-03-06,Missouri,Outdoors & Recreation,53.0,52.0,53.0,8
2020-03-06,Missouri,Medical,57.0,54.0,57.0,9
2020-03-06,Missouri,Nightlife Spots,55.0,57.0,55.0,10
2020-03-06,Missouri,Professional & Other Places,17.0,18.0,17.0,11
2020-03-06,Missouri,Convenience Store,106.0,99.0,106.0,12
2020-03-06,Missouri,Arts & Entertainment,82.0,84.0,82.0,13
2020-03-06,Missouri,Colleges & Universities,74.0,83.0,73.0,14
2020-03-06,Missouri,Office,87.0,84.0,87.0,15
2020-03-06,Missouri,Hotel,86.0,84.0,86.0,16
2020-03-06,Missouri,Hardware Stores,115.0,115.0,115.0,17
2020-03-06,Missouri,Government,67.0,70.0,67.0,18
2020-03-06,Missouri,Discount Stores,97.0,93.0,97.0,19
2020-03-06,Missouri,Airport,62.0,55.0,62.0,20
2020-03-06,Missouri,Fitness Center,68.0,62.0,68.0,21
2020-03-06,Missouri,Residences,102.0,101.0,102.0,22
2020-03-06,Missouri,Drug Store,98.0,94.0,98.0,23
2020-03-06,Missouri,Banks,108.0,94.0,109.0,24
2020-03-06,Missouri,Travel & Transport,50.0,51.0,50.0,25
2020-03-06,Missouri,Sports,37.0,40.0,37.0,26
2020-03-06,Missouri,Alcohol,99.0,97.0,99.0,27
2020-03-06,Missouri,Bus,80.0,100.0,80.0,28
2020-03-06,Missouri,Light Rail Stations,115.0,"",115.0,29
2020-03-06,Missouri,Spiritual Center,8.0,"",8.0,30
2020-03-06,Missouri,Beach,138.0,"",137.0,31
2020-03-07,Missouri,Food,50.0,49.0,50.0,1
2020-03-07,Missouri,Shops & Services,36.0,32.0,36.0,2
2020-03-07,Missouri,Fast Food Restaurants,106.0,103.0,106.0,3
2020-03-07,Missouri,Gas Stations,108.0,99.0,108.0,4
2020-03-07,Missouri,Big Box Stores,100.0,97.0,100.0,5
2020-03-07,Missouri,Outdoors & Recreation,65.0,63.0,66.0,6
2020-03-07,Missouri,Grocery,97.0,93.0,97.0,7
2020-03-07,Missouri,Nightlife Spots,58.0,60.0,58.0,8
2020-03-07,Missouri,Arts & Entertainment,78.0,78.0,78.0,9
2020-03-07,Missouri,Convenience Store,106.0,102.0,106.0,10
2020-03-07,Missouri,Professional & Other Places,24.0,22.0,24.0,11
2020-03-07,Missouri,School,60.0,58.0,60.0,12
2020-03-07,Missouri,Hotel,91.0,78.0,91.0,13
2020-03-07,Missouri,Hardware Stores,121.0,119.0,121.0,14
2020-03-07,Missouri,Medical,58.0,53.0,58.0,15
2020-03-07,Missouri,Colleges & Universities,81.0,91.0,81.0,16
2020-03-07,Missouri,Discount Stores,104.0,105.0,104.0,17
2020-03-07,Missouri,Residences,106.0,95.0,107.0,18
2020-03-07,Missouri,Drug Store,103.0,100.0,103.0,19
2020-03-07,Missouri,Fitness Center,62.0,56.0,62.0,20
2020-03-07,Missouri,Sports,43.0,49.0,43.0,21
2020-03-07,Missouri,Airport,66.0,53.0,66.0,22
2020-03-07,Missouri,Travel & Transport,40.0,42.0,40.0,23
2020-03-07,Missouri,Government,69.0,74.0,69.0,24
2020-03-07,Missouri,Office,97.0,101.0,96.0,25
2020-03-07,Missouri,Banks,92.0,67.0,92.0,26
2020-03-07,Missouri,Alcohol,104.0,103.0,104.0,27
2020-03-07,Missouri,Bus,88.0,"",87.0,28
2020-03-07,Missouri,Light Rail Stations,99.0,"",99.0,29
2020-03-07,Missouri,Spiritual Center,6.0,"",6.0,30
2020-03-07,Missouri,Beach,125.0,"",123.0,31
2020-03-08,Missouri,Food,52.0,51.0,52.0,1
2020-03-08,Missouri,Shops & Services,34.0,31.0,34.0,2
2020-03-08,Missouri,Outdoors & Recreation,59.0,56.0,59.0,3
2020-03-08,Missouri,Big Box Stores,105.0,106.0,105.0,4
2020-03-08,Missouri,Gas Stations,115.0,118.0,115.0,5
2020-03-08,Missouri,Fast Food Restaurants,118.0,123.0,118.0,6
2020-03-08,Missouri,Grocery,99.0,96.0,99.0,7
2020-03-08,Missouri,Nightlife Spots,55.0,56.0,55.0,8
2020-03-08,Missouri,Arts & Entertainment,95.0,87.0,95.0,9
2020-03-08,Missouri,Convenience Store,111.0,107.0,112.0,10
2020-03-08,Missouri,Professional & Other Places,22.0,18.0,22.0,11
2020-03-08,Missouri,School,63.0,58.0,63.0,12
2020-03-08,Missouri,Hotel,93.0,93.0,93.0,13
2020-03-08,Missouri,Hardware Stores,136.0,145.0,135.0,14
2020-03-08,Missouri,Medical,61.0,50.0,61.0,15
2020-03-08,Missouri,Discount Stores,111.0,109.0,111.0,16
2020-03-08,Missouri,Residences,105.0,102.0,105.0,17
2020-03-08,Missouri,Colleges & Universities,96.0,123.0,95.0,18
2020-03-08,Missouri,Drug Store,108.0,103.0,108.0,19
2020-03-08,Missouri,Sports,46.0,48.0,46.0,20
2020-03-08,Missouri,Airport,70.0,62.0,70.0,21
2020-03-08,Missouri,Fitness Center,68.0,62.0,68.0,22
2020-03-08,Missouri,Travel & Transport,66.0,65.0,66.0,23
2020-03-08,Missouri,Government,68.0,71.0,68.0,24
2020-03-08,Missouri,Office,97.0,113.0,97.0,25
2020-03-08,Missouri,Banks,96.0,99.0,96.0,26
2020-03-08,Missouri,Alcohol,105.0,99.0,105.0,27
2020-03-08,Missouri,Bus,93.0,"",92.0,28
2020-03-08,Missouri,Light Rail Stations,98.0,"",98.0,29
2020-03-08,Missouri,Spiritual Center,3.0,"",4.0,30
2020-03-08,Missouri,Beach,135.0,"",135.0,31
2020-03-09,Missouri,Food,49.0,46.0,49.0,1
2020-03-09,Missouri,Shops & Services,33.0,30.0,33.0,2
2020-03-09,Missouri,Gas Stations,101.0,91.0,101.0,3
2020-03-09,Missouri,Fast Food Restaurants,104.0,91.0,105.0,4
2020-03-09,Missouri,Medical,54.0,49.0,54.0,5
2020-03-09,Missouri,School,60.0,58.0,60.0,6
2020-03-09,Missouri,Grocery,101.0,92.0,101.0,7
2020-03-09,Missouri,Big Box Stores,105.0,92.0,105.0,8
2020-03-09,Missouri,Outdoors & Recreation,48.0,45.0,49.0,9
2020-03-09,Missouri,Professional & Other Places,16.0,15.0,16.0,10
2020-03-09,Missouri,Convenience Store,98.0,89.0,99.0,11
2020-03-09,Missouri,Nightlife Spots,54.0,56.0,54.0,12
2020-03-09,Missouri,Colleges & Universities,56.0,63.0,56.0,13
2020-03-09,Missouri,Arts & Entertainment,70.0,70.0,70.0,14
2020-03-09,Missouri,Office,87.0,86.0,87.0,15
2020-03-09,Missouri,Hotel,85.0,76.0,85.0,16
2020-03-09,Missouri,Government,73.0,69.0,73.0,17
2020-03-09,Missouri,Hardware Stores,99.0,90.0,99.0,18
2020-03-09,Missouri,Airport,53.0,48.0,53.0,19
2020-03-09,Missouri,Fitness Center,64.0,55.0,64.0,20
2020-03-09,Missouri,Drug Store,111.0,105.0,112.0,21
2020-03-09,Missouri,Residences,96.0,87.0,96.0,22
2020-03-09,Missouri,Discount Stores,100.0,97.0,100.0,23
2020-03-09,Missouri,Banks,112.0,102.0,112.0,24
2020-03-09,Missouri,Travel & Transport,32.0,33.0,32.0,25
2020-03-09,Missouri,Sports,31.0,24.0,31.0,26
2020-03-09,Missouri,Alcohol,106.0,115.0,106.0,27
2020-03-09,Missouri,Bus,78.0,"",79.0,28
2020-03-09,Missouri,Light Rail Stations,105.0,"",105.0,29
2020-03-10,Missouri,Food,49.0,49.0,49.0,1
