2020-03-01,Louisiana,Food,95.0,94.0,95.0,1
2020-03-01,Louisiana,Shops & Services,108.0,109.0,108.0,2
2020-03-01,Louisiana,Gas Stations,107.0,107.0,107.0,3
2020-03-01,Louisiana,Grocery,96.0,99.0,96.0,4
2020-03-01,Louisiana,Fast Food Restaurants,107.0,99.0,107.0,5
2020-03-01,Louisiana,Nightlife Spots,83.0,86.0,83.0,6
2020-03-01,Louisiana,Big Box Stores,108.0,100.0,108.0,7
2020-03-01,Louisiana,Arts & Entertainment,93.0,89.0,93.0,8
2020-03-01,Louisiana,Outdoors & Recreation,99.0,99.0,99.0,9
2020-03-01,Louisiana,Hotel,83.0,79.0,83.0,10
2020-03-01,Louisiana,Discount Stores,107.0,106.0,107.0,11
2020-03-01,Louisiana,Professional & Other Places,86.0,101.0,86.0,12
2020-03-01,Louisiana,School,94.0,87.0,94.0,13
2020-03-01,Louisiana,Convenience Store,102.0,105.0,102.0,14
2020-03-01,Louisiana,Medical,93.0,97.0,93.0,15
2020-03-01,Louisiana,Hardware Stores,131.0,128.0,131.0,16
2020-03-01,Louisiana,Drug Store,102.0,108.0,102.0,17
2020-03-01,Louisiana,Residences,92.0,92.0,92.0,18
2020-03-01,Louisiana,Travel & Transport,100.0,108.0,100.0,19
2020-03-01,Louisiana,Colleges & Universities,96.0,87.0,97.0,20
2020-03-01,Louisiana,Sports,111.0,97.0,111.0,21
2020-03-01,Louisiana,Airport,103.0,95.0,104.0,22
2020-03-01,Louisiana,Fitness Center,91.0,103.0,91.0,23
2020-03-01,Louisiana,Government,90.0,82.0,91.0,24
2020-03-01,Louisiana,Office,88.0,99.0,88.0,25
2020-03-01,Louisiana,Banks,88.0,91.0,88.0,26
2020-03-01,Louisiana,Alcohol,100.0,"",99.0,27
2020-03-01,Louisiana,Bus,89.0,"",89.0,28
2020-03-02,Louisiana,Food,99.0,101.0,99.0,1
2020-03-02,Louisiana,Shops & Services,106.0,102.0,106.0,2
2020-03-02,Louisiana,Gas Stations,107.0,97.0,107.0,3
2020-03-02,Louisiana,Fast Food Restaurants,110.0,103.0,110.0,4
2020-03-02,Louisiana,Grocery,103.0,106.0,103.0,5
2020-03-02,Louisiana,Medical,106.0,103.0,106.0,6
2020-03-02,Louisiana,School,110.0,107.0,110.0,7
2020-03-02,Louisiana,Professional & Other Places,106.0,111.0,106.0,8
2020-03-02,Louisiana,Big Box Stores,107.0,102.0,107.0,9
2020-03-02,Louisiana,Outdoors & Recreation,97.0,93.0,97.0,10
2020-03-02,Louisiana,Arts & Entertainment,98.0,91.0,98.0,11
2020-03-02,Louisiana,Nightlife Spots,82.0,89.0,82.0,12
2020-03-02,Louisiana,Colleges & Universities,113.0,108.0,113.0,13
2020-03-02,Louisiana,Hotel,88.0,93.0,88.0,14
2020-03-02,Louisiana,Discount Stores,102.0,99.0,102.0,15
2020-03-02,Louisiana,Convenience Store,105.0,103.0,105.0,16
2020-03-02,Louisiana,Drug Store,108.0,100.0,109.0,17
2020-03-02,Louisiana,Residences,102.0,101.0,102.0,18
2020-03-02,Louisiana,Government,120.0,111.0,120.0,19
2020-03-02,Louisiana,Hardware Stores,108.0,100.0,108.0,20
2020-03-02,Louisiana,Fitness Center,101.0,94.0,101.0,21
2020-03-02,Louisiana,Office,98.0,97.0,98.0,22
2020-03-02,Louisiana,Banks,119.0,132.0,119.0,23
2020-03-02,Louisiana,Travel & Transport,102.0,97.0,102.0,24
2020-03-02,Louisiana,Airport,96.0,94.0,96.0,25
2020-03-02,Louisiana,Sports,120.0,118.0,120.0,26
2020-03-02,Louisiana,Alcohol,92.0,"",92.0,27
2020-03-02,Louisiana,Bus,106.0,"",106.0,28
2020-03-03,Louisiana,Food,101.0,103.0,101.0,1
2020-03-03,Louisiana,Shops & Services,109.0,108.0,109.0,2
2020-03-03,Louisiana,Gas Stations,108.0,108.0,108.0,3
2020-03-03,Louisiana,Grocery,104.0,104.0,104.0,4
2020-03-03,Louisiana,Fast Food Restaurants,111.0,104.0,111.0,5
2020-03-03,Louisiana,Medical,108.0,104.0,108.0,6
2020-03-03,Louisiana,School,109.0,101.0,109.0,7
2020-03-03,Louisiana,Professional & Other Places,107.0,112.0,106.0,8
2020-03-03,Louisiana,Big Box Stores,111.0,111.0,111.0,9
2020-03-03,Louisiana,Outdoors & Recreation,99.0,103.0,99.0,10
2020-03-03,Louisiana,Colleges & Universities,113.0,122.0,113.0,11
2020-03-03,Louisiana,Arts & Entertainment,93.0,91.0,93.0,12
2020-03-03,Louisiana,Nightlife Spots,78.0,97.0,78.0,13
2020-03-03,Louisiana,Hotel,85.0,89.0,85.0,14
2020-03-03,Louisiana,Discount Stores,113.0,118.0,113.0,15
2020-03-03,Louisiana,Convenience Store,104.0,97.0,104.0,16
2020-03-03,Louisiana,Drug Store,110.0,105.0,110.0,17
2020-03-03,Louisiana,Residences,97.0,98.0,96.0,18
