2020-03-01,Pennsylvania,Food,104.0,101.0,104.0,1
2020-03-01,Pennsylvania,Shops & Services,111.0,108.0,111.0,2
2020-03-01,Pennsylvania,Nightlife Spots,101.0,103.0,101.0,3
2020-03-01,Pennsylvania,Grocery,96.0,96.0,96.0,4
2020-03-01,Pennsylvania,Gas Stations,104.0,104.0,104.0,5
2020-03-01,Pennsylvania,Outdoors & Recreation,99.0,100.0,98.0,6
2020-03-01,Pennsylvania,Big Box Stores,108.0,105.0,108.0,7
2020-03-01,Pennsylvania,Arts & Entertainment,102.0,105.0,102.0,8
2020-03-01,Pennsylvania,Fast Food Restaurants,114.0,109.0,114.0,9
2020-03-01,Pennsylvania,Professional & Other Places,98.0,97.0,98.0,10
2020-03-01,Pennsylvania,Convenience Store,102.0,98.0,102.0,11
2020-03-01,Pennsylvania,Medical,103.0,99.0,103.0,12
2020-03-01,Pennsylvania,Hardware Stores,114.0,111.0,114.0,13
2020-03-01,Pennsylvania,School,100.0,101.0,99.0,14
2020-03-01,Pennsylvania,Hotel,101.0,97.0,101.0,15
2020-03-01,Pennsylvania,Residences,99.0,98.0,99.0,16
2020-03-01,Pennsylvania,Drug Store,108.0,105.0,108.0,17
2020-03-01,Pennsylvania,Discount Stores,108.0,112.0,108.0,18
2020-03-01,Pennsylvania,Colleges & Universities,92.0,90.0,92.0,19
2020-03-01,Pennsylvania,Fitness Center,104.0,104.0,104.0,20
2020-03-01,Pennsylvania,Airport,108.0,100.0,109.0,21
2020-03-01,Pennsylvania,Sports,98.0,90.0,98.0,22
2020-03-01,Pennsylvania,Travel & Transport,104.0,113.0,104.0,23
2020-03-01,Pennsylvania,Government,99.0,91.0,99.0,24
2020-03-01,Pennsylvania,Alcohol,105.0,105.0,105.0,25
2020-03-01,Pennsylvania,Office,97.0,96.0,97.0,26
2020-03-01,Pennsylvania,Banks,105.0,108.0,104.0,27
2020-03-01,Pennsylvania,Skiing,100.0,101.0,100.0,28
2020-03-01,Pennsylvania,Bus,107.0,107.0,107.0,29
2020-03-01,Pennsylvania,Metro Stations,104.0,126.0,104.0,30
2020-03-01,Pennsylvania,Light Rail Stations,102.0,"",101.0,31
