2020-03-01,RhodeIsland,Food,54.0,53.0,54.0,1
2020-03-01,RhodeIsland,Shops & Services,31.0,32.0,31.0,2
2020-03-01,RhodeIsland,Grocery,103.0,103.0,103.0,3
2020-03-01,RhodeIsland,Nightlife Spots,45.0,45.0,45.0,4
2020-03-01,RhodeIsland,Arts & Entertainment,74.0,68.0,74.0,5
2020-03-01,RhodeIsland,Outdoors & Recreation,33.0,36.0,33.0,6
2020-03-01,RhodeIsland,Big Box Stores,110.0,126.0,110.0,7
2020-03-01,RhodeIsland,Gas Stations,108.0,97.0,108.0,8
2020-03-01,RhodeIsland,Colleges & Universities,56.0,"",56.0,8
2020-03-01,RhodeIsland,Drug Store,101.0,99.0,101.0,9
2020-03-01,RhodeIsland,Fast Food Restaurants,111.0,108.0,111.0,10
2020-03-01,RhodeIsland,Medical,58.0,50.0,58.0,11
2020-03-01,RhodeIsland,Professional & Other Places,17.0,18.0,17.0,12
2020-03-01,RhodeIsland,Convenience Store,91.0,84.0,91.0,13
2020-03-01,RhodeIsland,Fitness Center,75.0,68.0,75.0,14
2020-03-01,RhodeIsland,School,58.0,48.0,58.0,15
2020-03-01,RhodeIsland,Hotel,72.0,66.0,72.0,16
2020-03-01,RhodeIsland,Residences,112.0,122.0,111.0,17
2020-03-01,RhodeIsland,Alcohol,92.0,"",92.0,18
2020-03-01,RhodeIsland,Hardware Stores,97.0,88.0,98.0,19
2020-03-01,RhodeIsland,Sports,41.0,"",42.0,20
2020-03-01,RhodeIsland,Airport,85.0,"",87.0,21
2020-03-01,RhodeIsland,Banks,114.0,"",114.0,22
2020-03-01,RhodeIsland,Beach,70.0,"",70.0,23
2020-03-01,RhodeIsland,Discount Stores,107.0,"",106.0,24
2020-03-01,RhodeIsland,Travel & Transport,110.0,"",110.0,25
2020-03-01,RhodeIsland,Office,89.0,"",89.0,26
2020-03-01,RhodeIsland,Government,49.0,"",49.0,27
2020-03-02,RhodeIsland,Food,50.0,50.0,50.0,1
