2020-03-01,Rhode Island,Food,102.0,94.0,102.0,1
2020-03-01,Rhode Island,Shops & Services,104.0,102.0,104.0,2
2020-03-01,Rhode Island,Grocery,103.0,103.0,103.0,3
2020-03-01,Rhode Island,Nightlife Spots,101.0,97.0,101.0,4
2020-03-01,Rhode Island,Arts & Entertainment,95.0,86.0,95.0,5
2020-03-01,Rhode Island,Outdoors & Recreation,86.0,89.0,86.0,6
2020-03-01,Rhode Island,Big Box Stores,110.0,126.0,110.0,7
2020-03-01,Rhode Island,Gas Stations,108.0,97.0,108.0,8
2020-03-01,Rhode Island,Colleges & Universities,110.0,"",110.0,9
2020-03-01,Rhode Island,Drug Store,101.0,99.0,101.0,10
2020-03-01,Rhode Island,Fast Food Restaurants,111.0,108.0,111.0,11
2020-03-01,Rhode Island,Medical,105.0,91.0,105.0,12
2020-03-01,Rhode Island,Professional & Other Places,90.0,110.0,90.0,13
2020-03-01,Rhode Island,Convenience Store,91.0,84.0,91.0,14
2020-03-01,Rhode Island,Fitness Center,112.0,102.0,113.0,15
2020-03-01,Rhode Island,School,107.0,89.0,108.0,16
2020-03-01,Rhode Island,Hotel,93.0,91.0,93.0,17
2020-03-01,Rhode Island,Residences,112.0,122.0,111.0,18
2020-03-01,Rhode Island,Alcohol,92.0,"",92.0,19
2020-03-01,Rhode Island,Hardware Stores,97.0,88.0,98.0,20
2020-03-01,Rhode Island,Sports,96.0,"",97.0,21
2020-03-01,Rhode Island,Airport,124.0,"",127.0,22
2020-03-01,Rhode Island,Banks,114.0,"",114.0,23
2020-03-01,Rhode Island,Beach,78.0,"",78.0,24
2020-03-01,Rhode Island,Discount Stores,107.0,"",106.0,25
2020-03-01,Rhode Island,Travel & Transport,111.0,"",111.0,26
2020-03-01,Rhode Island,Office,114.0,"",114.0,27
2020-03-01,Rhode Island,Government,83.0,"",83.0,28
2020-03-02,Rhode Island,Food,100.0,96.0,100.0,1
2020-03-02,Rhode Island,Shops & Services,107.0,105.0,107.0,2
2020-03-02,Rhode Island,Medical,106.0,88.0,107.0,3
2020-03-02,Rhode Island,Grocery,112.0,105.0,112.0,4
2020-03-02,Rhode Island,Colleges & Universities,95.0,116.0,94.0,5
2020-03-02,Rhode Island,Outdoors & Recreation,109.0,107.0,109.0,6
2020-03-02,Rhode Island,Nightlife Spots,97.0,84.0,97.0,7
