2020-03-01,Texas,Food,105.0,101.0,105.0,1
2020-03-01,Texas,Shops & Services,109.0,103.0,110.0,2
2020-03-01,Texas,Grocery,94.0,95.0,94.0,3
2020-03-01,Texas,Gas Stations,105.0,103.0,105.0,4
2020-03-01,Texas,Big Box Stores,105.0,101.0,105.0,5
2020-03-01,Texas,Fast Food Restaurants,109.0,104.0,109.0,6
2020-03-01,Texas,Outdoors & Recreation,105.0,96.0,105.0,7
2020-03-01,Texas,Nightlife Spots,102.0,101.0,102.0,8
2020-03-01,Texas,Arts & Entertainment,110.0,104.0,110.0,9
2020-03-01,Texas,Convenience Store,104.0,106.0,104.0,10
2020-03-01,Texas,School,101.0,98.0,101.0,11
2020-03-01,Texas,Residences,99.0,94.0,100.0,12
2020-03-01,Texas,Professional & Other Places,115.0,102.0,115.0,13
2020-03-01,Texas,Hotel,108.0,101.0,108.0,14
2020-03-01,Texas,Hardware Stores,116.0,120.0,116.0,15
2020-03-01,Texas,Discount Stores,104.0,102.0,104.0,16
2020-03-01,Texas,Medical,101.0,96.0,101.0,17
2020-03-01,Texas,Airport,100.0,102.0,100.0,18
2020-03-01,Texas,Drug Store,102.0,98.0,102.0,19
2020-03-01,Texas,Sports,107.0,102.0,107.0,20
2020-03-01,Texas,Travel & Transport,101.0,97.0,102.0,21
2020-03-01,Texas,Fitness Center,97.0,92.0,97.0,22
2020-03-01,Texas,Colleges & Universities,104.0,107.0,104.0,23
2020-03-01,Texas,Office,97.0,95.0,97.0,24
2020-03-01,Texas,Government,103.0,102.0,103.0,25
2020-03-01,Texas,Banks,109.0,98.0,110.0,26
2020-03-01,Texas,Alcohol,104.0,98.0,104.0,27
2020-03-01,Texas,Beach,92.0,68.0,93.0,28
2020-03-01,Texas,Bus,99.0,94.0,99.0,29
2020-03-01,Texas,Light Rail Stations,122.0,133.0,122.0,30
2020-03-01,Texas,Spiritual Center,102.0,89.0,102.0,31
2020-03-01,Texas,Gun Shops,102.0,"",102.0,32
2020-03-01,Texas,Events,124.0,"",125.0,33
2020-03-02,Texas,Food,105.0,101.0,106.0,1
2020-03-02,Texas,Shops & Services,105.0,102.0,106.0,2
2020-03-02,Texas,School,111.0,108.0,111.0,3
2020-03-02,Texas,Grocery,105.0,104.0,105.0,4
2020-03-02,Texas,Gas Stations,105.0,105.0,105.0,5
2020-03-02,Texas,Fast Food Restaurants,111.0,105.0,112.0,6
2020-03-02,Texas,Medical,102.0,99.0,102.0,7
2020-03-02,Texas,Outdoors & Recreation,102.0,103.0,102.0,8
2020-03-02,Texas,Big Box Stores,109.0,105.0,109.0,9
2020-03-02,Texas,Professional & Other Places,106.0,102.0,106.0,10
2020-03-02,Texas,Convenience Store,102.0,99.0,102.0,11
2020-03-02,Texas,Colleges & Universities,98.0,99.0,98.0,12
2020-03-02,Texas,Residences,101.0,98.0,101.0,13
2020-03-02,Texas,Office,100.0,100.0,100.0,14
2020-03-02,Texas,Nightlife Spots,104.0,106.0,104.0,15
2020-03-02,Texas,Arts & Entertainment,101.0,101.0,101.0,16
2020-03-02,Texas,Airport,97.0,90.0,97.0,17
2020-03-02,Texas,Hotel,103.0,93.0,103.0,18
2020-03-02,Texas,Fitness Center,103.0,101.0,104.0,19
2020-03-02,Texas,Government,113.0,109.0,113.0,20
2020-03-02,Texas,Hardware Stores,108.0,107.0,108.0,21
2020-03-02,Texas,Discount Stores,106.0,102.0,106.0,22
2020-03-02,Texas,Drug Store,109.0,106.0,109.0,23
2020-03-02,Texas,Travel & Transport,104.0,98.0,104.0,24
2020-03-02,Texas,Banks,128.0,127.0,128.0,25
2020-03-02,Texas,Sports,106.0,102.0,106.0,26
2020-03-02,Texas,Alcohol,103.0,97.0,103.0,27
2020-03-02,Texas,Bus,104.0,102.0,104.0,28
2020-03-02,Texas,Light Rail Stations,107.0,101.0,107.0,29
2020-03-02,Texas,Beach,105.0,88.0,106.0,30
2020-03-02,Texas,Spiritual Center,110.0,114.0,109.0,31
2020-03-02,Texas,Gun Shops,104.0,"",105.0,32
2020-03-03,Texas,Food,105.0,100.0,105.0,1
2020-03-03,Texas,Shops & Services,106.0,102.0,106.0,2
2020-03-03,Texas,School,107.0,115.0,107.0,3
2020-03-03,Texas,Grocery,104.0,100.0,104.0,4
2020-03-03,Texas,Gas Stations,104.0,103.0,104.0,5
2020-03-03,Texas,Fast Food Restaurants,108.0,104.0,108.0,6
2020-03-03,Texas,Medical,99.0,97.0,99.0,7
2020-03-03,Texas,Outdoors & Recreation,111.0,113.0,111.0,8
2020-03-03,Texas,Big Box Stores,109.0,108.0,109.0,9
2020-03-03,Texas,Professional & Other Places,106.0,107.0,106.0,10
2020-03-03,Texas,Colleges & Universities,99.0,103.0,99.0,11
2020-03-03,Texas,Convenience Store,102.0,98.0,102.0,12
2020-03-03,Texas,Office,95.0,95.0,95.0,13
2020-03-03,Texas,Residences,104.0,104.0,104.0,14
2020-03-03,Texas,Nightlife Spots,102.0,98.0,102.0,15
2020-03-03,Texas,Arts & Entertainment,108.0,104.0,108.0,16
2020-03-03,Texas,Fitness Center,100.0,97.0,100.0,17
2020-03-03,Texas,Government,115.0,116.0,115.0,18
2020-03-03,Texas,Hotel,98.0,89.0,98.0,19
2020-03-03,Texas,Airport,92.0,93.0,92.0,20
2020-03-03,Texas,Drug Store,107.0,105.0,108.0,21
2020-03-03,Texas,Discount Stores,106.0,105.0,106.0,22
2020-03-03,Texas,Hardware Stores,112.0,111.0,112.0,23
2020-03-03,Texas,Travel & Transport,103.0,102.0,103.0,24
2020-03-03,Texas,Banks,124.0,120.0,124.0,25
2020-03-03,Texas,Sports,115.0,109.0,115.0,26
2020-03-03,Texas,Alcohol,109.0,120.0,109.0,27
2020-03-03,Texas,Bus,99.0,101.0,99.0,28
2020-03-03,Texas,Light Rail Stations,107.0,102.0,107.0,29
2020-03-03,Texas,Beach,93.0,90.0,93.0,30
2020-03-03,Texas,Spiritual Center,118.0,109.0,118.0,31
2020-03-03,Texas,Gun Shops,102.0,"",102.0,32
2020-03-04,Texas,Food,103.0,98.0,103.0,1
2020-03-04,Texas,Shops & Services,103.0,95.0,103.0,2
2020-03-04,Texas,School,101.0,98.0,101.0,3
2020-03-04,Texas,Grocery,100.0,94.0,100.0,4
2020-03-04,Texas,Gas Stations,101.0,97.0,102.0,5
2020-03-04,Texas,Fast Food Restaurants,106.0,100.0,106.0,6
2020-03-04,Texas,Medical,99.0,97.0,99.0,7
2020-03-04,Texas,Big Box Stores,103.0,98.0,103.0,8
2020-03-04,Texas,Outdoors & Recreation,103.0,98.0,103.0,9
2020-03-04,Texas,Professional & Other Places,101.0,94.0,102.0,10
2020-03-04,Texas,Colleges & Universities,97.0,91.0,97.0,11
2020-03-04,Texas,Convenience Store,100.0,94.0,100.0,12
2020-03-04,Texas,Office,94.0,94.0,94.0,13
2020-03-04,Texas,Residences,100.0,99.0,100.0,14
2020-03-04,Texas,Nightlife Spots,104.0,96.0,104.0,15
2020-03-04,Texas,Arts & Entertainment,112.0,107.0,112.0,16
2020-03-04,Texas,Hotel,96.0,88.0,96.0,17
2020-03-04,Texas,Fitness Center,97.0,92.0,97.0,18
2020-03-04,Texas,Airport,95.0,87.0,95.0,19
2020-03-04,Texas,Government,103.0,94.0,103.0,20
2020-03-04,Texas,Drug Store,104.0,99.0,105.0,21
2020-03-04,Texas,Discount Stores,101.0,96.0,101.0,22
2020-03-04,Texas,Hardware Stores,106.0,100.0,106.0,23
2020-03-04,Texas,Travel & Transport,101.0,100.0,101.0,24
2020-03-04,Texas,Banks,110.0,114.0,109.0,25
2020-03-04,Texas,Sports,106.0,98.0,106.0,26
2020-03-04,Texas,Alcohol,98.0,89.0,98.0,27
2020-03-04,Texas,Bus,102.0,109.0,102.0,28
2020-03-04,Texas,Light Rail Stations,110.0,103.0,111.0,29
2020-03-04,Texas,Beach,108.0,109.0,108.0,30
2020-03-04,Texas,Spiritual Center,103.0,93.0,104.0,31
2020-03-04,Texas,Gun Shops,102.0,"",101.0,32
2020-03-05,Texas,Food,103.0,100.0,103.0,1
2020-03-05,Texas,Shops & Services,105.0,105.0,104.0,2
2020-03-05,Texas,School,101.0,99.0,101.0,3
2020-03-05,Texas,Grocery,101.0,99.0,101.0,4
2020-03-05,Texas,Gas Stations,103.0,102.0,103.0,5
2020-03-05,Texas,Fast Food Restaurants,105.0,102.0,105.0,6
2020-03-05,Texas,Medical,101.0,99.0,101.0,7
2020-03-05,Texas,Outdoors & Recreation,110.0,113.0,110.0,8
2020-03-05,Texas,Big Box Stores,101.0,102.0,101.0,9
2020-03-05,Texas,Professional & Other Places,102.0,97.0,103.0,10
2020-03-05,Texas,Convenience Store,101.0,99.0,101.0,11
2020-03-05,Texas,Colleges & Universities,97.0,98.0,97.0,12
2020-03-05,Texas,Residences,103.0,105.0,103.0,13
2020-03-05,Texas,Office,96.0,95.0,96.0,14
2020-03-05,Texas,Nightlife Spots,107.0,105.0,107.0,15
2020-03-05,Texas,Arts & Entertainment,115.0,110.0,115.0,16
2020-03-05,Texas,Hotel,97.0,95.0,97.0,17
2020-03-05,Texas,Airport,96.0,90.0,97.0,18
2020-03-05,Texas,Fitness Center,100.0,97.0,100.0,19
2020-03-05,Texas,Government,100.0,97.0,101.0,20
2020-03-05,Texas,Hardware Stores,114.0,120.0,113.0,21
2020-03-05,Texas,Drug Store,102.0,101.0,102.0,22
2020-03-05,Texas,Discount Stores,100.0,101.0,100.0,23
2020-03-05,Texas,Travel & Transport,103.0,103.0,103.0,24
2020-03-05,Texas,Banks,111.0,111.0,111.0,25
2020-03-05,Texas,Sports,111.0,124.0,110.0,26
2020-03-05,Texas,Alcohol,99.0,100.0,99.0,27
2020-03-05,Texas,Bus,110.0,114.0,110.0,28
2020-03-05,Texas,Light Rail Stations,113.0,111.0,113.0,29
2020-03-05,Texas,Beach,111.0,126.0,110.0,30
2020-03-05,Texas,Spiritual Center,105.0,102.0,105.0,31
2020-03-05,Texas,Gun Shops,116.0,"",116.0,32
2020-03-06,Texas,Food,100.0,95.0,100.0,1
2020-03-06,Texas,Shops & Services,99.0,95.0,99.0,2
2020-03-06,Texas,School,103.0,98.0,103.0,3
2020-03-06,Texas,Grocery,96.0,95.0,96.0,4
2020-03-06,Texas,Gas Stations,101.0,97.0,101.0,5
2020-03-06,Texas,Fast Food Restaurants,103.0,101.0,103.0,6
2020-03-06,Texas,Outdoors & Recreation,108.0,104.0,108.0,7
2020-03-06,Texas,Medical,98.0,94.0,99.0,8
2020-03-06,Texas,Big Box Stores,96.0,96.0,96.0,9
2020-03-06,Texas,Convenience Store,101.0,95.0,101.0,10
2020-03-06,Texas,Professional & Other Places,98.0,94.0,99.0,11
2020-03-06,Texas,Nightlife Spots,104.0,97.0,104.0,12
2020-03-06,Texas,Residences,101.0,99.0,101.0,13
2020-03-06,Texas,Arts & Entertainment,109.0,100.0,109.0,14
2020-03-06,Texas,Colleges & Universities,97.0,100.0,97.0,15
2020-03-06,Texas,Office,95.0,93.0,95.0,16
2020-03-06,Texas,Hotel,97.0,96.0,97.0,17
2020-03-06,Texas,Airport,94.0,84.0,94.0,18
2020-03-06,Texas,Fitness Center,98.0,91.0,98.0,19
2020-03-06,Texas,Hardware Stores,111.0,108.0,111.0,20
2020-03-06,Texas,Discount Stores,93.0,88.0,93.0,21
2020-03-06,Texas,Drug Store,96.0,96.0,96.0,22
2020-03-06,Texas,Government,96.0,90.0,97.0,23
2020-03-06,Texas,Travel & Transport,103.0,102.0,103.0,24
2020-03-06,Texas,Banks,101.0,101.0,101.0,25
2020-03-06,Texas,Sports,112.0,104.0,112.0,26
2020-03-06,Texas,Alcohol,97.0,98.0,97.0,27
2020-03-06,Texas,Bus,107.0,111.0,107.0,28
2020-03-06,Texas,Light Rail Stations,112.0,115.0,112.0,29
2020-03-06,Texas,Beach,110.0,87.0,111.0,30
2020-03-06,Texas,Spiritual Center,112.0,119.0,112.0,31
2020-03-06,Texas,Gun Shops,99.0,"",98.0,32
2020-03-07,Texas,Food,96.0,92.0,96.0,1
2020-03-07,Texas,Shops & Services,96.0,92.0,96.0,2
2020-03-07,Texas,Grocery,95.0,94.0,95.0,3
2020-03-07,Texas,Gas Stations,103.0,99.0,103.0,4
2020-03-07,Texas,Fast Food Restaurants,99.0,95.0,99.0,5
2020-03-07,Texas,Outdoors & Recreation,104.0,100.0,104.0,6
2020-03-07,Texas,Big Box Stores,99.0,97.0,99.0,7
2020-03-07,Texas,Arts & Entertainment,105.0,100.0,105.0,8
2020-03-07,Texas,Nightlife Spots,99.0,96.0,99.0,9
2020-03-07,Texas,School,88.0,86.0,88.0,10
2020-03-07,Texas,Convenience Store,97.0,93.0,97.0,11
2020-03-07,Texas,Professional & Other Places,98.0,95.0,98.0,12
2020-03-07,Texas,Residences,97.0,95.0,97.0,13
2020-03-07,Texas,Hotel,101.0,89.0,101.0,14
2020-03-07,Texas,Medical,98.0,95.0,98.0,15
2020-03-07,Texas,Hardware Stores,109.0,107.0,109.0,16
2020-03-07,Texas,Discount Stores,97.0,99.0,97.0,17
2020-03-07,Texas,Airport,98.0,87.0,98.0,18
2020-03-07,Texas,Drug Store,99.0,104.0,99.0,19
2020-03-07,Texas,Colleges & Universities,102.0,97.0,102.0,20
2020-03-07,Texas,Fitness Center,95.0,86.0,95.0,21
2020-03-07,Texas,Sports,109.0,97.0,109.0,22
2020-03-07,Texas,Travel & Transport,104.0,97.0,104.0,23
2020-03-07,Texas,Office,94.0,91.0,94.0,24
2020-03-07,Texas,Government,104.0,103.0,104.0,25
2020-03-07,Texas,Banks,86.0,81.0,86.0,26
2020-03-07,Texas,Alcohol,95.0,91.0,95.0,27
2020-03-07,Texas,Bus,107.0,111.0,107.0,28
2020-03-07,Texas,Beach,97.0,70.0,99.0,29
2020-03-07,Texas,Light Rail Stations,116.0,112.0,116.0,30
2020-03-07,Texas,Spiritual Center,93.0,82.0,93.0,31
2020-03-07,Texas,Gun Shops,104.0,"",103.0,32
2020-03-07,Texas,Events,81.0,"",82.0,33
2020-03-08,Texas,Food,101.0,98.0,101.0,1
2020-03-08,Texas,Shops & Services,101.0,96.0,101.0,2
2020-03-08,Texas,Grocery,92.0,91.0,92.0,3
2020-03-08,Texas,Gas Stations,103.0,97.0,103.0,4
2020-03-08,Texas,Outdoors & Recreation,107.0,100.0,107.0,5
2020-03-08,Texas,Big Box Stores,101.0,95.0,101.0,6
2020-03-08,Texas,Fast Food Restaurants,103.0,98.0,103.0,7
2020-03-08,Texas,Arts & Entertainment,116.0,100.0,116.0,8
2020-03-08,Texas,Nightlife Spots,101.0,96.0,101.0,9
2020-03-08,Texas,Convenience Store,101.0,96.0,101.0,10
2020-03-08,Texas,School,97.0,92.0,97.0,11
2020-03-08,Texas,Residences,98.0,92.0,98.0,12
2020-03-08,Texas,Professional & Other Places,105.0,92.0,105.0,13
2020-03-08,Texas,Hotel,107.0,94.0,107.0,14
2020-03-08,Texas,Hardware Stores,116.0,116.0,116.0,15
2020-03-08,Texas,Discount Stores,100.0,95.0,100.0,16
2020-03-08,Texas,Airport,100.0,85.0,101.0,17
2020-03-08,Texas,Medical,98.0,95.0,98.0,18
2020-03-08,Texas,Drug Store,105.0,99.0,105.0,19
2020-03-08,Texas,Sports,108.0,96.0,109.0,20
2020-03-08,Texas,Travel & Transport,104.0,98.0,104.0,21
2020-03-08,Texas,Fitness Center,95.0,86.0,95.0,22
2020-03-08,Texas,Colleges & Universities,104.0,99.0,104.0,23
