2020-03-01,Nebraska,Food,49.0,45.0,49.0,1
2020-03-01,Nebraska,Shops & Services,68.0,62.0,68.0,2
2020-03-01,Nebraska,Nightlife Spots,55.0,54.0,55.0,3
2020-03-01,Nebraska,Grocery,95.0,92.0,95.0,4
2020-03-01,Nebraska,Fast Food Restaurants,110.0,111.0,110.0,5
2020-03-01,Nebraska,Big Box Stores,101.0,100.0,101.0,6
2020-03-01,Nebraska,Outdoors & Recreation,65.0,61.0,65.0,7
2020-03-01,Nebraska,Gas Stations,103.0,105.0,103.0,8
2020-03-01,Nebraska,Arts & Entertainment,92.0,81.0,92.0,9
2020-03-01,Nebraska,School,61.0,59.0,61.0,10
2020-03-01,Nebraska,Convenience Store,100.0,97.0,100.0,11
2020-03-01,Nebraska,Professional & Other Places,27.0,21.0,27.0,12
2020-03-01,Nebraska,Residences,110.0,129.0,110.0,13
2020-03-01,Nebraska,Hardware Stores,113.0,121.0,112.0,14
2020-03-01,Nebraska,Hotel,96.0,92.0,96.0,15
2020-03-01,Nebraska,Colleges & Universities,98.0,115.0,98.0,16
2020-03-01,Nebraska,Medical,55.0,46.0,55.0,17
2020-03-01,Nebraska,Sports,47.0,43.0,47.0,18
2020-03-01,Nebraska,Drug Store,104.0,104.0,104.0,19
2020-03-01,Nebraska,Fitness Center,72.0,61.0,72.0,20
2020-03-01,Nebraska,Discount Stores,103.0,101.0,103.0,21
2020-03-01,Nebraska,Airport,73.0,72.0,73.0,22
2020-03-01,Nebraska,Office,72.0,"",73.0,23
2020-03-01,Nebraska,Government,80.0,"",80.0,24
2020-03-01,Nebraska,Alcohol,88.0,"",88.0,25
2020-03-01,Nebraska,Banks,113.0,"",114.0,26
2020-03-01,Nebraska,Travel & Transport,95.0,"",95.0,27
2020-03-02,Nebraska,Shops & Services,41.0,43.0,41.0,1
2020-03-02,Nebraska,Food,49.0,47.0,49.0,2
2020-03-02,Nebraska,School,63.0,61.0,63.0,3
2020-03-02,Nebraska,Nightlife Spots,55.0,53.0,55.0,4
2020-03-02,Nebraska,Medical,54.0,58.0,54.0,5
2020-03-02,Nebraska,Fast Food Restaurants,110.0,111.0,110.0,6
2020-03-02,Nebraska,Grocery,99.0,97.0,99.0,7
2020-03-02,Nebraska,Gas Stations,101.0,92.0,102.0,8
2020-03-02,Nebraska,Professional & Other Places,21.0,21.0,21.0,9
2020-03-02,Nebraska,Outdoors & Recreation,63.0,61.0,63.0,10
2020-03-02,Nebraska,Big Box Stores,104.0,95.0,104.0,11
2020-03-02,Nebraska,Convenience Store,104.0,101.0,104.0,12
2020-03-02,Nebraska,Colleges & Universities,60.0,61.0,60.0,13
2020-03-02,Nebraska,Office,82.0,84.0,82.0,14
2020-03-02,Nebraska,Arts & Entertainment,91.0,88.0,91.0,15
2020-03-02,Nebraska,Residences,112.0,112.0,112.0,16
2020-03-02,Nebraska,Fitness Center,71.0,69.0,71.0,17
2020-03-02,Nebraska,Hotel,90.0,92.0,90.0,18
2020-03-02,Nebraska,Hardware Stores,94.0,90.0,94.0,19
2020-03-02,Nebraska,Drug Store,107.0,102.0,107.0,20
2020-03-02,Nebraska,Government,80.0,73.0,80.0,21
2020-03-02,Nebraska,Sports,38.0,40.0,37.0,22
2020-03-02,Nebraska,Banks,121.0,109.0,121.0,23
2020-03-02,Nebraska,Airport,65.0,59.0,65.0,24
2020-03-02,Nebraska,Discount Stores,104.0,101.0,104.0,25
2020-03-02,Nebraska,Travel & Transport,91.0,109.0,91.0,26
2020-03-02,Nebraska,Alcohol,107.0,"",108.0,27
2020-03-02,Nebraska,Bus,86.0,"",86.0,28
2020-03-03,Nebraska,Shops & Services,66.0,67.0,66.0,1
2020-03-03,Nebraska,Food,51.0,48.0,51.0,2
2020-03-03,Nebraska,School,57.0,57.0,57.0,3
2020-03-03,Nebraska,Nightlife Spots,56.0,55.0,56.0,4
2020-03-03,Nebraska,Medical,56.0,50.0,56.0,5
2020-03-03,Nebraska,Grocery,107.0,106.0,107.0,6
2020-03-03,Nebraska,Fast Food Restaurants,105.0,97.0,105.0,7
2020-03-03,Nebraska,Gas Stations,100.0,98.0,100.0,8
2020-03-03,Nebraska,Professional & Other Places,23.0,21.0,24.0,8
2020-03-03,Nebraska,Outdoors & Recreation,55.0,54.0,55.0,9
2020-03-03,Nebraska,Big Box Stores,108.0,113.0,107.0,10
2020-03-03,Nebraska,Colleges & Universities,64.0,65.0,63.0,11
2020-03-03,Nebraska,Convenience Store,99.0,97.0,99.0,12
2020-03-03,Nebraska,Arts & Entertainment,99.0,91.0,99.0,13
2020-03-03,Nebraska,Office,83.0,90.0,82.0,14
2020-03-03,Nebraska,Residences,119.0,120.0,119.0,15
2020-03-03,Nebraska,Fitness Center,71.0,69.0,71.0,16
2020-03-03,Nebraska,Hotel,93.0,82.0,93.0,17
2020-03-03,Nebraska,Hardware Stores,104.0,85.0,105.0,18
2020-03-03,Nebraska,Government,76.0,82.0,75.0,19
2020-03-03,Nebraska,Drug Store,106.0,107.0,106.0,20
2020-03-03,Nebraska,Sports,41.0,51.0,41.0,21
2020-03-03,Nebraska,Banks,114.0,91.0,115.0,22
2020-03-03,Nebraska,Discount Stores,111.0,108.0,111.0,23
2020-03-03,Nebraska,Airport,73.0,90.0,73.0,24
2020-03-03,Nebraska,Travel & Transport,81.0,89.0,81.0,25
2020-03-03,Nebraska,Alcohol,128.0,145.0,127.0,26
