2020-03-01,California,Food,43.0,42.0,43.0,1
2020-03-01,California,Shops & Services,31.0,28.0,31.0,2
2020-03-01,California,Grocery,95.0,95.0,95.0,3
2020-03-01,California,Outdoors & Recreation,38.0,37.0,38.0,4
2020-03-01,California,Arts & Entertainment,55.0,54.0,55.0,5
2020-03-01,California,Fast Food Restaurants,104.0,102.0,104.0,6
2020-03-01,California,Nightlife Spots,42.0,42.0,42.0,7
2020-03-01,California,Gas Stations,102.0,100.0,102.0,8
2020-03-01,California,Big Box Stores,103.0,102.0,103.0,9
2020-03-01,California,Professional & Other Places,19.0,16.0,19.0,10
2020-03-01,California,Hotel,75.0,72.0,75.0,11
2020-03-01,California,School,55.0,53.0,55.0,12
2020-03-01,California,Airport,62.0,64.0,62.0,13
2020-03-01,California,Convenience Store,99.0,96.0,99.0,14
2020-03-01,California,Residences,82.0,74.0,83.0,15
2020-03-01,California,Fitness Center,68.0,67.0,68.0,16
2020-03-01,California,Medical,55.0,54.0,55.0,17
2020-03-01,California,Drug Store,102.0,103.0,102.0,18
2020-03-01,California,Hardware Stores,108.0,103.0,109.0,19
2020-03-01,California,Colleges & Universities,62.0,65.0,62.0,20
2020-03-01,California,Travel & Transport,20.0,24.0,20.0,21
2020-03-01,California,Sports,31.0,36.0,30.0,22
2020-03-01,California,Discount Stores,100.0,97.0,100.0,23
2020-03-01,California,Office,79.0,75.0,79.0,24
2020-03-01,California,Banks,102.0,92.0,103.0,25
2020-03-01,California,Government,65.0,60.0,65.0,26
2020-03-01,California,Beach,73.0,63.0,74.0,27
2020-03-01,California,Alcohol,93.0,90.0,93.0,28
2020-03-01,California,Bus,74.0,75.0,74.0,29
2020-03-01,California,Skiing,62.0,58.0,63.0,30
2020-03-01,California,Light Rail Stations,93.0,97.0,93.0,31
2020-03-01,California,Metro Stations,85.0,99.0,84.0,32
2020-03-01,California,Spiritual Center,4.0,2.0,4.0,33
2020-03-01,California,Events,87.0,"",91.0,34
2020-03-02,California,Food,42.0,43.0,42.0,1
2020-03-02,California,Shops & Services,31.0,30.0,31.0,2
2020-03-02,California,Grocery,107.0,106.0,107.0,3
2020-03-02,California,Outdoors & Recreation,38.0,37.0,38.0,4
2020-03-02,California,School,65.0,63.0,65.0,5
2020-03-02,California,Medical,59.0,59.0,59.0,6
2020-03-02,California,Fast Food Restaurants,108.0,106.0,108.0,7
2020-03-02,California,Gas Stations,103.0,105.0,103.0,8
2020-03-02,California,Professional & Other Places,17.0,18.0,17.0,9
2020-03-02,California,Arts & Entertainment,52.0,54.0,52.0,10
2020-03-02,California,Colleges & Universities,62.0,61.0,62.0,11
2020-03-02,California,Office,89.0,88.0,89.0,12
2020-03-02,California,Big Box Stores,111.0,111.0,111.0,13
2020-03-02,California,Airport,59.0,60.0,59.0,14
2020-03-02,California,Nightlife Spots,42.0,45.0,42.0,15
2020-03-02,California,Hotel,72.0,73.0,72.0,16
2020-03-02,California,Fitness Center,73.0,74.0,72.0,17
2020-03-02,California,Convenience Store,101.0,101.0,101.0,18
2020-03-02,California,Residences,85.0,82.0,85.0,19
2020-03-02,California,Government,83.0,82.0,83.0,20
2020-03-02,California,Drug Store,106.0,108.0,106.0,21
2020-03-02,California,Travel & Transport,19.0,20.0,19.0,22
2020-03-02,California,Hardware Stores,100.0,99.0,101.0,23
2020-03-02,California,Banks,125.0,132.0,124.0,24
2020-03-02,California,Sports,26.0,32.0,26.0,25
2020-03-02,California,Discount Stores,106.0,107.0,106.0,26
2020-03-02,California,Alcohol,103.0,114.0,102.0,27
2020-03-02,California,Beach,73.0,79.0,73.0,28
2020-03-02,California,Bus,79.0,77.0,79.0,29
2020-03-02,California,Light Rail Stations,108.0,100.0,108.0,30
2020-03-02,California,Metro Stations,97.0,96.0,97.0,31
2020-03-02,California,Skiing,63.0,70.0,62.0,32
2020-03-02,California,Spiritual Center,5.0,5.0,5.0,33
2020-03-03,California,Food,42.0,43.0,42.0,1
2020-03-03,California,Shops & Services,31.0,30.0,31.0,2
2020-03-03,California,Outdoors & Recreation,40.0,39.0,40.0,3
2020-03-03,California,Grocery,105.0,105.0,105.0,4
2020-03-03,California,School,58.0,59.0,58.0,5
2020-03-03,California,Medical,55.0,54.0,55.0,6
2020-03-03,California,Professional & Other Places,16.0,17.0,16.0,7
2020-03-03,California,Gas Stations,102.0,101.0,102.0,8
2020-03-03,California,Fast Food Restaurants,103.0,102.0,103.0,9
2020-03-03,California,Colleges & Universities,54.0,55.0,54.0,10
2020-03-03,California,Office,79.0,78.0,79.0,11
2020-03-03,California,Arts & Entertainment,53.0,54.0,53.0,12
2020-03-03,California,Fitness Center,70.0,69.0,70.0,13
2020-03-03,California,Nightlife Spots,45.0,45.0,45.0,14
2020-03-03,California,Big Box Stores,107.0,101.0,107.0,15
2020-03-03,California,Hotel,75.0,70.0,75.0,16
2020-03-03,California,Airport,56.0,57.0,56.0,17
2020-03-03,California,Convenience Store,101.0,99.0,101.0,18
2020-03-03,California,Government,73.0,70.0,73.0,19
2020-03-03,California,Drug Store,106.0,107.0,106.0,20
2020-03-03,California,Residences,103.0,98.0,103.0,21
2020-03-03,California,Banks,126.0,124.0,126.0,22
2020-03-03,California,Travel & Transport,19.0,19.0,19.0,23
2020-03-03,California,Hardware Stores,102.0,97.0,102.0,24
2020-03-03,California,Sports,25.0,35.0,24.0,25
2020-03-03,California,Discount Stores,102.0,98.0,102.0,26
2020-03-03,California,Alcohol,103.0,102.0,103.0,27
2020-03-03,California,Beach,91.0,82.0,92.0,28
2020-03-03,California,Bus,75.0,73.0,75.0,29
2020-03-03,California,Light Rail Stations,101.0,112.0,101.0,30
2020-03-03,California,Metro Stations,94.0,94.0,94.0,31
2020-03-03,California,Skiing,61.0,72.0,60.0,32
2020-03-03,California,Spiritual Center,5.0,5.0,5.0,33
2020-03-04,California,Food,42.0,41.0,42.0,1
2020-03-04,California,Shops & Services,30.0,29.0,30.0,2
2020-03-04,California,Outdoors & Recreation,38.0,37.0,38.0,3
2020-03-04,California,Grocery,103.0,98.0,103.0,4
2020-03-04,California,School,56.0,56.0,56.0,5
2020-03-04,California,Medical,54.0,52.0,54.0,6
2020-03-04,California,Professional & Other Places,15.0,15.0,15.0,7
2020-03-04,California,Fast Food Restaurants,102.0,100.0,102.0,8
2020-03-04,California,Gas Stations,100.0,97.0,100.0,9
2020-03-04,California,Colleges & Universities,51.0,53.0,51.0,10
2020-03-04,California,Office,77.0,79.0,77.0,11
2020-03-04,California,Arts & Entertainment,47.0,47.0,47.0,12
2020-03-04,California,Fitness Center,69.0,65.0,69.0,13
2020-03-04,California,Nightlife Spots,44.0,42.0,44.0,14
2020-03-04,California,Hotel,73.0,71.0,73.0,15
2020-03-04,California,Big Box Stores,103.0,101.0,104.0,16
2020-03-04,California,Convenience Store,99.0,95.0,99.0,17
2020-03-04,California,Airport,55.0,56.0,55.0,18
2020-03-04,California,Government,75.0,72.0,75.0,19
2020-03-04,California,Residences,102.0,97.0,102.0,20
2020-03-04,California,Drug Store,102.0,97.0,102.0,21
2020-03-04,California,Travel & Transport,19.0,20.0,19.0,22
2020-03-04,California,Hardware Stores,101.0,98.0,102.0,23
2020-03-04,California,Banks,108.0,101.0,109.0,24
2020-03-04,California,Sports,26.0,34.0,25.0,25
2020-03-04,California,Discount Stores,100.0,96.0,100.0,26
2020-03-04,California,Alcohol,102.0,100.0,102.0,27
2020-03-04,California,Beach,91.0,82.0,92.0,28
2020-03-04,California,Bus,76.0,71.0,76.0,29
2020-03-04,California,Light Rail Stations,100.0,106.0,100.0,30
2020-03-04,California,Metro Stations,91.0,100.0,90.0,31
2020-03-04,California,Spiritual Center,5.0,4.0,5.0,32
2020-03-04,California,Skiing,59.0,53.0,59.0,33
2020-03-05,California,Food,41.0,41.0,41.0,1
2020-03-05,California,Shops & Services,30.0,29.0,30.0,2
2020-03-05,California,Outdoors & Recreation,38.0,37.0,38.0,3
2020-03-05,California,Grocery,104.0,98.0,104.0,4
2020-03-05,California,School,54.0,54.0,54.0,5
2020-03-05,California,Medical,55.0,53.0,55.0,6
2020-03-05,California,Gas Stations,100.0,97.0,100.0,7
2020-03-05,California,Professional & Other Places,15.0,15.0,15.0,8
2020-03-05,California,Fast Food Restaurants,100.0,97.0,100.0,9
2020-03-05,California,Colleges & Universities,53.0,55.0,53.0,10
2020-03-05,California,Office,77.0,82.0,77.0,11
2020-03-05,California,Arts & Entertainment,46.0,48.0,46.0,12
2020-03-05,California,Nightlife Spots,43.0,44.0,42.0,13
2020-03-05,California,Fitness Center,68.0,65.0,68.0,14
2020-03-05,California,Big Box Stores,101.0,97.0,101.0,15
2020-03-05,California,Hotel,70.0,66.0,70.0,16
2020-03-05,California,Airport,55.0,57.0,55.0,17
2020-03-05,California,Convenience Store,99.0,98.0,99.0,18
2020-03-05,California,Government,71.0,68.0,71.0,19
2020-03-05,California,Residences,99.0,95.0,99.0,20
2020-03-05,California,Drug Store,100.0,102.0,100.0,21
2020-03-05,California,Travel & Transport,22.0,24.0,22.0,22
2020-03-05,California,Hardware Stores,103.0,99.0,103.0,23
2020-03-05,California,Banks,114.0,111.0,114.0,24
2020-03-05,California,Sports,26.0,34.0,25.0,25
2020-03-05,California,Discount Stores,96.0,95.0,96.0,26
2020-03-05,California,Alcohol,98.0,98.0,98.0,27
2020-03-05,California,Beach,87.0,79.0,87.0,28
2020-03-05,California,Bus,76.0,80.0,76.0,29
2020-03-05,California,Light Rail Stations,99.0,107.0,99.0,30
2020-03-05,California,Metro Stations,91.0,106.0,91.0,31
2020-03-05,California,Spiritual Center,5.0,4.0,5.0,32
2020-03-05,California,Skiing,54.0,42.0,55.0,33
2020-03-06,California,Food,41.0,40.0,41.0,1
2020-03-06,California,Shops & Services,30.0,28.0,30.0,2
2020-03-06,California,Outdoors & Recreation,39.0,36.0,39.0,3
2020-03-06,California,Grocery,100.0,99.0,101.0,4
2020-03-06,California,School,55.0,54.0,56.0,5
2020-03-06,California,Medical,55.0,54.0,55.0,6
2020-03-06,California,Fast Food Restaurants,99.0,98.0,99.0,7
2020-03-06,California,Gas Stations,98.0,96.0,99.0,8
2020-03-06,California,Professional & Other Places,15.0,16.0,15.0,9
2020-03-06,California,Arts & Entertainment,45.0,45.0,45.0,10
2020-03-06,California,Nightlife Spots,43.0,40.0,43.0,11
2020-03-06,California,Colleges & Universities,51.0,50.0,51.0,12
2020-03-06,California,Office,75.0,77.0,75.0,13
2020-03-06,California,Big Box Stores,98.0,100.0,98.0,14
2020-03-06,California,Fitness Center,68.0,63.0,68.0,15
2020-03-06,California,Hotel,70.0,63.0,71.0,16
2020-03-06,California,Airport,54.0,52.0,54.0,17
2020-03-06,California,Convenience Store,97.0,95.0,97.0,18
2020-03-06,California,Residences,99.0,94.0,99.0,19
2020-03-06,California,Drug Store,95.0,96.0,95.0,20
2020-03-06,California,Government,70.0,65.0,70.0,21
2020-03-06,California,Travel & Transport,21.0,23.0,21.0,22
2020-03-06,California,Banks,103.0,104.0,103.0,23
2020-03-06,California,Hardware Stores,105.0,100.0,105.0,24
2020-03-06,California,Sports,26.0,33.0,26.0,25
2020-03-06,California,Discount Stores,93.0,95.0,93.0,26
2020-03-06,California,Alcohol,99.0,92.0,99.0,27
2020-03-06,California,Beach,79.0,63.0,80.0,28
2020-03-06,California,Bus,73.0,70.0,74.0,29
2020-03-06,California,Light Rail Stations,95.0,94.0,95.0,30
2020-03-06,California,Metro Stations,88.0,88.0,88.0,31
2020-03-06,California,Skiing,54.0,52.0,54.0,32
2020-03-06,California,Spiritual Center,6.0,5.0,6.0,33
2020-03-06,California,Gun Shops,135.0,"",137.0,34
2020-03-07,California,Food,39.0,39.0,39.0,1
2020-03-07,California,Shops & Services,30.0,28.0,30.0,2
2020-03-07,California,Outdoors & Recreation,36.0,35.0,37.0,3
2020-03-07,California,Grocery,100.0,96.0,100.0,4
2020-03-07,California,Arts & Entertainment,45.0,45.0,45.0,5
2020-03-07,California,Fast Food Restaurants,97.0,92.0,97.0,6
2020-03-07,California,Gas Stations,94.0,89.0,94.0,7
2020-03-07,California,Nightlife Spots,42.0,40.0,42.0,8
2020-03-07,California,Professional & Other Places,19.0,20.0,19.0,9
2020-03-07,California,School,54.0,53.0,54.0,10
2020-03-07,California,Big Box Stores,102.0,96.0,102.0,11
2020-03-07,California,Hotel,69.0,65.0,69.0,12
2020-03-07,California,Medical,53.0,50.0,53.0,13
2020-03-07,California,Fitness Center,67.0,64.0,67.0,14
2020-03-07,California,Convenience Store,94.0,88.0,94.0,15
2020-03-07,California,Airport,52.0,47.0,52.0,16
2020-03-07,California,Drug Store,99.0,96.0,100.0,17
2020-03-07,California,Residences,95.0,88.0,95.0,18
2020-03-07,California,Colleges & Universities,56.0,53.0,56.0,19
2020-03-07,California,Hardware Stores,100.0,94.0,101.0,20
2020-03-07,California,Sports,29.0,36.0,29.0,21
2020-03-07,California,Travel & Transport,19.0,21.0,19.0,22
2020-03-07,California,Banks,86.0,79.0,86.0,23
2020-03-07,California,Office,75.0,78.0,75.0,24
2020-03-07,California,Discount Stores,101.0,99.0,101.0,25
2020-03-07,California,Government,68.0,65.0,68.0,26
2020-03-07,California,Alcohol,97.0,87.0,97.0,27
2020-03-07,California,Beach,74.0,68.0,74.0,28
2020-03-07,California,Bus,72.0,66.0,72.0,29
2020-03-07,California,Skiing,52.0,49.0,52.0,30
2020-03-07,California,Light Rail Stations,91.0,103.0,91.0,31
2020-03-07,California,Metro Stations,82.0,63.0,82.0,32
2020-03-07,California,Spiritual Center,5.0,5.0,5.0,33
2020-03-07,California,Events,95.0,105.0,93.0,34
2020-03-07,California,Gun Shops,114.0,"",115.0,35
2020-03-08,California,Food,41.0,41.0,41.0,1
2020-03-08,California,Shops & Services,30.0,27.0,30.0,2
2020-03-08,California,Grocery,97.0,96.0,97.0,3
2020-03-08,California,Outdoors & Recreation,41.0,39.0,41.0,4
2020-03-08,California,Arts & Entertainment,46.0,45.0,46.0,5
2020-03-08,California,Nightlife Spots,41.0,40.0,41.0,6
2020-03-08,California,Fast Food Restaurants,98.0,95.0,98.0,7
2020-03-08,California,Gas Stations,97.0,94.0,97.0,8
2020-03-08,California,Big Box Stores,103.0,99.0,103.0,9
2020-03-08,California,Professional & Other Places,19.0,17.0,19.0,10
2020-03-08,California,Hotel,71.0,67.0,72.0,11
2020-03-08,California,School,55.0,55.0,55.0,12
2020-03-08,California,Airport,55.0,51.0,55.0,13
2020-03-08,California,Convenience Store,96.0,94.0,96.0,14
2020-03-08,California,Residences,96.0,92.0,96.0,15
2020-03-08,California,Drug Store,102.0,99.0,102.0,16
2020-03-08,California,Fitness Center,66.0,65.0,66.0,17
2020-03-08,California,Medical,54.0,51.0,54.0,18
2020-03-08,California,Hardware Stores,109.0,105.0,109.0,19
2020-03-08,California,Colleges & Universities,59.0,61.0,59.0,20
2020-03-08,California,Sports,31.0,38.0,31.0,21
2020-03-08,California,Travel & Transport,19.0,21.0,19.0,22
2020-03-08,California,Discount Stores,104.0,99.0,105.0,23
2020-03-08,California,Office,81.0,82.0,81.0,24
2020-03-08,California,Beach,89.0,86.0,89.0,25
2020-03-08,California,Government,66.0,64.0,66.0,26
2020-03-08,California,Banks,84.0,79.0,84.0,27
2020-03-08,California,Alcohol,92.0,85.0,92.0,28
2020-03-08,California,Bus,74.0,66.0,75.0,29
2020-03-08,California,Skiing,68.0,56.0,69.0,30
2020-03-08,California,Light Rail Stations,91.0,77.0,92.0,31
2020-03-08,California,Metro Stations,81.0,71.0,81.0,32
2020-03-08,California,Spiritual Center,3.0,2.0,3.0,33
2020-03-08,California,Events,117.0,"",123.0,34
2020-03-09,California,Food,41.0,42.0,41.0,1
