2020-03-01,Maine,Food,102.0,98.0,102.0,1
2020-03-01,Maine,Shops & Services,110.0,100.0,111.0,2
2020-03-01,Maine,Grocery,96.0,90.0,96.0,3
2020-03-01,Maine,Outdoors & Recreation,90.0,91.0,90.0,4
2020-03-01,Maine,Nightlife Spots,97.0,98.0,97.0,5
2020-03-01,Maine,Big Box Stores,105.0,109.0,105.0,6
2020-03-01,Maine,Gas Stations,102.0,102.0,103.0,7
2020-03-01,Maine,Convenience Store,97.0,96.0,97.0,8
2020-03-01,Maine,Fast Food Restaurants,108.0,98.0,108.0,9
2020-03-01,Maine,Arts & Entertainment,111.0,111.0,111.0,10
2020-03-01,Maine,Hotel,99.0,87.0,100.0,11
2020-03-01,Maine,Professional & Other Places,107.0,102.0,107.0,12
2020-03-01,Maine,Skiing,107.0,88.0,107.0,13
2020-03-01,Maine,Hardware Stores,109.0,114.0,108.0,14
2020-03-01,Maine,Medical,105.0,89.0,105.0,15
2020-03-01,Maine,School,114.0,89.0,114.0,16
2020-03-01,Maine,Colleges & Universities,109.0,"",110.0,17
2020-03-01,Maine,Drug Store,98.0,111.0,97.0,18
2020-03-01,Maine,Travel & Transport,119.0,"",120.0,19
2020-03-01,Maine,Sports,93.0,"",94.0,20
2020-03-01,Maine,Discount Stores,119.0,"",120.0,21
2020-03-01,Maine,Government,101.0,"",103.0,22
2020-03-01,Maine,Fitness Center,100.0,"",100.0,23
2020-03-01,Maine,Beach,81.0,"",83.0,24
2020-03-01,Maine,Residences,94.0,"",95.0,25
2020-03-02,Maine,Food,100.0,107.0,100.0,1
2020-03-02,Maine,Shops & Services,103.0,111.0,103.0,2
2020-03-02,Maine,Grocery,101.0,100.0,101.0,3
2020-03-02,Maine,Medical,105.0,94.0,106.0,4
2020-03-02,Maine,Outdoors & Recreation,93.0,97.0,93.0,5
2020-03-02,Maine,Gas Stations,101.0,93.0,102.0,6
2020-03-02,Maine,Convenience Store,95.0,90.0,96.0,7
2020-03-02,Maine,Professional & Other Places,112.0,110.0,112.0,8
2020-03-02,Maine,School,111.0,97.0,112.0,9
2020-03-02,Maine,Nightlife Spots,96.0,93.0,96.0,10
2020-03-02,Maine,Big Box Stores,103.0,101.0,103.0,11
2020-03-02,Maine,Colleges & Universities,105.0,115.0,105.0,12
2020-03-02,Maine,Fast Food Restaurants,109.0,117.0,108.0,13
2020-03-02,Maine,Hotel,98.0,106.0,97.0,14
2020-03-02,Maine,Arts & Entertainment,108.0,98.0,108.0,15
2020-03-02,Maine,Hardware Stores,104.0,103.0,104.0,16
2020-03-02,Maine,Government,119.0,125.0,119.0,17
2020-03-02,Maine,Drug Store,110.0,101.0,111.0,18
2020-03-02,Maine,Office,109.0,100.0,109.0,19
2020-03-02,Maine,Fitness Center,110.0,107.0,110.0,20
2020-03-02,Maine,Travel & Transport,103.0,107.0,103.0,21
2020-03-02,Maine,Banks,121.0,91.0,124.0,22
2020-03-02,Maine,Sports,98.0,85.0,99.0,23
2020-03-02,Maine,Discount Stores,105.0,114.0,105.0,24
2020-03-02,Maine,Airport,107.0,"",108.0,25
2020-03-02,Maine,Beach,82.0,85.0,81.0,26
2020-03-02,Maine,Residences,95.0,"",95.0,27
2020-03-02,Maine,Skiing,61.0,"",61.0,28
2020-03-03,Maine,Food,119.0,116.0,119.0,1
2020-03-03,Maine,Shops & Services,115.0,118.0,115.0,2
2020-03-03,Maine,Grocery,109.0,108.0,109.0,3
2020-03-03,Maine,Outdoors & Recreation,119.0,124.0,119.0,4
2020-03-03,Maine,Medical,101.0,100.0,101.0,5
2020-03-03,Maine,School,163.0,193.0,162.0,6
2020-03-03,Maine,Professional & Other Places,141.0,145.0,141.0,7
2020-03-03,Maine,Convenience Store,109.0,120.0,108.0,8
2020-03-03,Maine,Gas Stations,104.0,96.0,105.0,9
2020-03-03,Maine,Nightlife Spots,113.0,132.0,112.0,10
2020-03-03,Maine,Colleges & Universities,105.0,85.0,106.0,11
2020-03-03,Maine,Big Box Stores,111.0,111.0,111.0,12
2020-03-03,Maine,Arts & Entertainment,143.0,120.0,144.0,13
2020-03-03,Maine,Hotel,117.0,117.0,117.0,14
2020-03-03,Maine,Government,159.0,180.0,157.0,15
2020-03-03,Maine,Fast Food Restaurants,118.0,112.0,118.0,16
2020-03-03,Maine,Hardware Stores,107.0,104.0,107.0,17
2020-03-03,Maine,Drug Store,108.0,113.0,107.0,18
2020-03-03,Maine,Office,103.0,86.0,104.0,19
2020-03-03,Maine,Fitness Center,109.0,107.0,110.0,20
2020-03-03,Maine,Travel & Transport,107.0,132.0,105.0,21
2020-03-03,Maine,Banks,143.0,128.0,144.0,22
2020-03-03,Maine,Sports,111.0,99.0,111.0,23
2020-03-03,Maine,Beach,135.0,129.0,136.0,24
2020-03-03,Maine,Discount Stores,102.0,"",103.0,25
2020-03-03,Maine,Residences,102.0,"",104.0,26
