2020-03-01,Virginia,Food,52.0,54.0,52.0,1
2020-03-01,Virginia,Shops & Services,50.0,47.0,50.0,2
2020-03-01,Virginia,Grocery,98.0,97.0,98.0,3
2020-03-01,Virginia,Gas Stations,107.0,108.0,107.0,4
2020-03-01,Virginia,Outdoors & Recreation,52.0,51.0,52.0,5
2020-03-01,Virginia,Big Box Stores,107.0,106.0,107.0,6
2020-03-01,Virginia,Fast Food Restaurants,108.0,110.0,108.0,7
2020-03-01,Virginia,Convenience Store,105.0,108.0,105.0,8
2020-03-01,Virginia,Airport,67.0,67.0,67.0,9
2020-03-01,Virginia,Residences,96.0,98.0,96.0,10
2020-03-01,Virginia,Nightlife Spots,61.0,54.0,61.0,11
2020-03-01,Virginia,School,58.0,56.0,58.0,12
2020-03-01,Virginia,Arts & Entertainment,87.0,85.0,87.0,13
2020-03-01,Virginia,Professional & Other Places,22.0,20.0,22.0,14
2020-03-01,Virginia,Hotel,83.0,87.0,83.0,15
2020-03-01,Virginia,Hardware Stores,103.0,96.0,103.0,16
2020-03-01,Virginia,Fitness Center,65.0,64.0,66.0,17
2020-03-01,Virginia,Medical,57.0,59.0,57.0,18
2020-03-01,Virginia,Sports,40.0,45.0,40.0,19
2020-03-01,Virginia,Discount Stores,103.0,95.0,104.0,20
2020-03-01,Virginia,Drug Store,105.0,97.0,105.0,21
2020-03-01,Virginia,Travel & Transport,86.0,90.0,85.0,22
2020-03-01,Virginia,Colleges & Universities,90.0,84.0,90.0,23
2020-03-01,Virginia,Government,67.0,63.0,67.0,24
2020-03-01,Virginia,Office,91.0,89.0,91.0,25
2020-03-01,Virginia,Banks,104.0,84.0,105.0,26
2020-03-01,Virginia,Alcohol,105.0,141.0,104.0,27
2020-03-01,Virginia,Metro Stations,103.0,"",102.0,28
2020-03-01,Virginia,Bus,81.0,"",82.0,29
2020-03-01,Virginia,Spiritual Center,5.0,"",5.0,30
2020-03-01,Virginia,Beach,82.0,"",83.0,31
2020-03-01,Virginia,Skiing,38.0,"",38.0,32
2020-03-02,Virginia,Shops & Services,43.0,44.0,43.0,1
2020-03-02,Virginia,Food,52.0,53.0,52.0,2
2020-03-02,Virginia,Grocery,105.0,106.0,104.0,3
2020-03-02,Virginia,Gas Stations,104.0,104.0,104.0,4
2020-03-02,Virginia,School,63.0,63.0,63.0,5
2020-03-02,Virginia,Outdoors & Recreation,48.0,48.0,48.0,6
2020-03-02,Virginia,Fast Food Restaurants,109.0,111.0,109.0,7
2020-03-02,Virginia,Medical,56.0,54.0,57.0,8
2020-03-02,Virginia,Big Box Stores,108.0,111.0,108.0,9
2020-03-02,Virginia,Professional & Other Places,19.0,21.0,19.0,9
2020-03-02,Virginia,Convenience Store,103.0,101.0,103.0,10
2020-03-02,Virginia,Airport,59.0,56.0,59.0,11
2020-03-02,Virginia,Residences,103.0,101.0,103.0,12
2020-03-02,Virginia,Colleges & Universities,84.0,93.0,84.0,13
2020-03-02,Virginia,Government,88.0,77.0,88.0,14
2020-03-02,Virginia,Office,93.0,86.0,94.0,15
2020-03-02,Virginia,Fitness Center,67.0,65.0,67.0,16
2020-03-02,Virginia,Nightlife Spots,66.0,64.0,66.0,17
2020-03-02,Virginia,Hotel,83.0,84.0,83.0,18
2020-03-02,Virginia,Arts & Entertainment,79.0,79.0,79.0,19
2020-03-02,Virginia,Hardware Stores,107.0,111.0,106.0,20
2020-03-02,Virginia,Drug Store,107.0,111.0,106.0,21
2020-03-02,Virginia,Travel & Transport,44.0,45.0,44.0,22
2020-03-02,Virginia,Sports,32.0,38.0,32.0,23
2020-03-02,Virginia,Discount Stores,100.0,97.0,100.0,24
2020-03-02,Virginia,Banks,128.0,130.0,128.0,25
2020-03-02,Virginia,Metro Stations,114.0,110.0,114.0,26
2020-03-02,Virginia,Alcohol,114.0,98.0,115.0,27
2020-03-02,Virginia,Bus,95.0,"",95.0,28
2020-03-02,Virginia,Beach,84.0,"",83.0,29
2020-03-03,Virginia,Food,58.0,57.0,58.0,1
2020-03-03,Virginia,Shops & Services,45.0,45.0,45.0,2
2020-03-03,Virginia,Grocery,105.0,105.0,105.0,3
2020-03-03,Virginia,Gas Stations,103.0,100.0,103.0,4
2020-03-03,Virginia,School,58.0,81.0,57.0,5
2020-03-03,Virginia,Fast Food Restaurants,116.0,111.0,116.0,6
2020-03-03,Virginia,Outdoors & Recreation,54.0,50.0,54.0,7
2020-03-03,Virginia,Medical,56.0,53.0,57.0,8
2020-03-03,Virginia,Professional & Other Places,19.0,20.0,19.0,9
2020-03-03,Virginia,Big Box Stores,113.0,111.0,113.0,10
2020-03-03,Virginia,Convenience Store,107.0,107.0,107.0,11
2020-03-03,Virginia,Residences,106.0,106.0,106.0,12
2020-03-03,Virginia,Airport,61.0,70.0,61.0,13
2020-03-03,Virginia,Colleges & Universities,87.0,100.0,86.0,14
2020-03-03,Virginia,Government,83.0,83.0,83.0,15
2020-03-03,Virginia,Office,82.0,78.0,82.0,16
2020-03-03,Virginia,Fitness Center,67.0,66.0,67.0,17
2020-03-03,Virginia,Nightlife Spots,67.0,67.0,67.0,18
2020-03-03,Virginia,Hotel,88.0,86.0,88.0,19
2020-03-03,Virginia,Arts & Entertainment,78.0,76.0,78.0,20
2020-03-03,Virginia,Drug Store,110.0,117.0,109.0,21
2020-03-03,Virginia,Hardware Stores,110.0,102.0,111.0,22
2020-03-03,Virginia,Travel & Transport,44.0,53.0,43.0,23
2020-03-03,Virginia,Sports,33.0,40.0,32.0,24
2020-03-03,Virginia,Discount Stores,103.0,93.0,104.0,25
2020-03-03,Virginia,Banks,126.0,117.0,126.0,26
2020-03-03,Virginia,Metro Stations,92.0,96.0,92.0,27
2020-03-03,Virginia,Alcohol,115.0,104.0,116.0,28
2020-03-03,Virginia,Bus,74.0,"",74.0,29
2020-03-03,Virginia,Beach,88.0,"",88.0,30
2020-03-04,Virginia,Food,53.0,56.0,53.0,1
2020-03-04,Virginia,Shops & Services,49.0,49.0,49.0,2
2020-03-04,Virginia,Gas Stations,104.0,102.0,104.0,3
2020-03-04,Virginia,Grocery,100.0,92.0,101.0,4
2020-03-04,Virginia,School,57.0,61.0,57.0,5
2020-03-04,Virginia,Outdoors & Recreation,54.0,58.0,54.0,6
2020-03-04,Virginia,Fast Food Restaurants,102.0,98.0,102.0,7
2020-03-04,Virginia,Medical,55.0,52.0,55.0,8
2020-03-04,Virginia,Professional & Other Places,18.0,18.0,18.0,9
2020-03-04,Virginia,Convenience Store,103.0,97.0,103.0,10
2020-03-04,Virginia,Big Box Stores,102.0,103.0,102.0,11
2020-03-04,Virginia,Residences,104.0,109.0,103.0,12
2020-03-04,Virginia,Airport,58.0,69.0,57.0,13
2020-03-04,Virginia,Colleges & Universities,84.0,94.0,84.0,14
2020-03-04,Virginia,Government,76.0,68.0,76.0,15
2020-03-04,Virginia,Office,82.0,81.0,82.0,16
2020-03-04,Virginia,Fitness Center,66.0,63.0,67.0,17
2020-03-04,Virginia,Nightlife Spots,64.0,65.0,64.0,18
2020-03-04,Virginia,Hotel,84.0,76.0,84.0,19
2020-03-04,Virginia,Arts & Entertainment,89.0,86.0,89.0,20
2020-03-04,Virginia,Hardware Stores,104.0,104.0,104.0,21
2020-03-04,Virginia,Drug Store,103.0,99.0,103.0,22
2020-03-04,Virginia,Sports,39.0,50.0,38.0,23
2020-03-04,Virginia,Travel & Transport,66.0,70.0,65.0,24
2020-03-04,Virginia,Discount Stores,100.0,107.0,100.0,25
2020-03-04,Virginia,Banks,110.0,111.0,110.0,26
2020-03-04,Virginia,Metro Stations,104.0,115.0,104.0,27
2020-03-04,Virginia,Alcohol,107.0,106.0,107.0,28
2020-03-04,Virginia,Bus,73.0,"",73.0,29
2020-03-04,Virginia,Beach,124.0,"",124.0,30
2020-03-05,Virginia,Food,52.0,54.0,52.0,1
2020-03-05,Virginia,Shops & Services,42.0,42.0,42.0,2
2020-03-05,Virginia,Grocery,100.0,96.0,100.0,3
2020-03-05,Virginia,Gas Stations,102.0,102.0,102.0,4
2020-03-05,Virginia,School,61.0,60.0,61.0,5
2020-03-05,Virginia,Fast Food Restaurants,109.0,102.0,109.0,6
2020-03-05,Virginia,Outdoors & Recreation,55.0,57.0,55.0,7
2020-03-05,Virginia,Medical,57.0,57.0,57.0,8
2020-03-05,Virginia,Professional & Other Places,18.0,19.0,18.0,9
2020-03-05,Virginia,Convenience Store,105.0,110.0,105.0,10
2020-03-05,Virginia,Big Box Stores,100.0,107.0,100.0,11
2020-03-05,Virginia,Airport,59.0,55.0,59.0,12
2020-03-05,Virginia,Residences,111.0,118.0,111.0,13
2020-03-05,Virginia,Government,81.0,78.0,81.0,14
2020-03-05,Virginia,Colleges & Universities,73.0,78.0,73.0,15
2020-03-05,Virginia,Office,86.0,89.0,86.0,16
2020-03-05,Virginia,Nightlife Spots,61.0,69.0,60.0,17
2020-03-05,Virginia,Fitness Center,68.0,70.0,68.0,18
2020-03-05,Virginia,Hotel,85.0,75.0,85.0,19
2020-03-05,Virginia,Arts & Entertainment,87.0,96.0,87.0,20
2020-03-05,Virginia,Hardware Stores,116.0,114.0,116.0,21
2020-03-05,Virginia,Drug Store,101.0,99.0,101.0,22
2020-03-05,Virginia,Sports,39.0,47.0,38.0,23
2020-03-05,Virginia,Travel & Transport,62.0,66.0,62.0,24
2020-03-05,Virginia,Discount Stores,98.0,101.0,98.0,25
2020-03-05,Virginia,Banks,117.0,115.0,117.0,26
2020-03-05,Virginia,Metro Stations,108.0,129.0,108.0,27
2020-03-05,Virginia,Alcohol,94.0,84.0,94.0,28
2020-03-05,Virginia,Bus,87.0,"",87.0,29
2020-03-05,Virginia,Beach,99.0,"",97.0,30
2020-03-06,Virginia,Food,51.0,51.0,51.0,1
2020-03-06,Virginia,Shops & Services,47.0,48.0,47.0,2
2020-03-06,Virginia,Grocery,97.0,97.0,97.0,3
2020-03-06,Virginia,Gas Stations,101.0,97.0,101.0,4
2020-03-06,Virginia,Fast Food Restaurants,107.0,105.0,107.0,5
2020-03-06,Virginia,School,59.0,59.0,59.0,6
2020-03-06,Virginia,Outdoors & Recreation,51.0,50.0,52.0,7
2020-03-06,Virginia,Big Box Stores,99.0,99.0,99.0,8
2020-03-06,Virginia,Medical,56.0,52.0,56.0,9
2020-03-06,Virginia,Convenience Store,99.0,97.0,99.0,10
2020-03-06,Virginia,Airport,58.0,50.0,58.0,11
2020-03-06,Virginia,Professional & Other Places,19.0,20.0,19.0,12
2020-03-06,Virginia,Residences,100.0,93.0,100.0,13
2020-03-06,Virginia,Nightlife Spots,59.0,61.0,59.0,14
2020-03-06,Virginia,Government,81.0,72.0,82.0,15
2020-03-06,Virginia,Hotel,89.0,88.0,89.0,16
2020-03-06,Virginia,Office,85.0,80.0,85.0,17
2020-03-06,Virginia,Fitness Center,69.0,73.0,69.0,18
2020-03-06,Virginia,Arts & Entertainment,84.0,92.0,84.0,19
2020-03-06,Virginia,Colleges & Universities,71.0,81.0,71.0,20
2020-03-06,Virginia,Hardware Stores,106.0,102.0,107.0,21
2020-03-06,Virginia,Drug Store,98.0,102.0,98.0,22
2020-03-06,Virginia,Travel & Transport,65.0,65.0,65.0,23
2020-03-06,Virginia,Sports,38.0,42.0,38.0,24
2020-03-06,Virginia,Discount Stores,93.0,103.0,93.0,25
2020-03-06,Virginia,Banks,106.0,93.0,106.0,26
2020-03-06,Virginia,Metro Stations,98.0,85.0,99.0,27
2020-03-06,Virginia,Alcohol,90.0,82.0,90.0,28
2020-03-06,Virginia,Bus,72.0,"",72.0,29
2020-03-06,Virginia,Beach,113.0,"",112.0,30
2020-03-07,Virginia,Shops & Services,41.0,38.0,41.0,1
2020-03-07,Virginia,Food,51.0,52.0,51.0,2
2020-03-07,Virginia,Grocery,100.0,96.0,100.0,3
2020-03-07,Virginia,Gas Stations,104.0,97.0,104.0,4
2020-03-07,Virginia,Outdoors & Recreation,56.0,55.0,56.0,5
2020-03-07,Virginia,Fast Food Restaurants,101.0,95.0,101.0,6
2020-03-07,Virginia,Big Box Stores,103.0,102.0,103.0,7
2020-03-07,Virginia,Convenience Store,102.0,91.0,102.0,8
2020-03-07,Virginia,School,60.0,59.0,60.0,9
2020-03-07,Virginia,Professional & Other Places,25.0,24.0,25.0,10
2020-03-07,Virginia,Residences,101.0,93.0,101.0,11
2020-03-07,Virginia,Nightlife Spots,61.0,58.0,61.0,12
2020-03-07,Virginia,Arts & Entertainment,82.0,83.0,82.0,13
2020-03-07,Virginia,Airport,61.0,57.0,61.0,14
2020-03-07,Virginia,Hotel,86.0,76.0,86.0,15
2020-03-07,Virginia,Hardware Stores,114.0,102.0,115.0,16
2020-03-07,Virginia,Fitness Center,68.0,69.0,68.0,17
2020-03-07,Virginia,Medical,58.0,57.0,58.0,18
2020-03-07,Virginia,Sports,43.0,42.0,43.0,19
2020-03-07,Virginia,Discount Stores,104.0,104.0,104.0,20
2020-03-07,Virginia,Drug Store,103.0,91.0,104.0,21
2020-03-07,Virginia,Travel & Transport,60.0,60.0,60.0,22
2020-03-07,Virginia,Government,78.0,78.0,78.0,23
2020-03-07,Virginia,Colleges & Universities,73.0,95.0,73.0,24
2020-03-07,Virginia,Office,91.0,84.0,91.0,25
2020-03-07,Virginia,Banks,86.0,83.0,86.0,26
2020-03-07,Virginia,Alcohol,101.0,99.0,101.0,27
2020-03-07,Virginia,Metro Stations,99.0,"",98.0,28
2020-03-07,Virginia,Bus,78.0,"",79.0,29
