2020-03-01,Tennessee,Food,110.0,107.0,110.0,1
2020-03-01,Tennessee,Shops & Services,115.0,108.0,116.0,2
2020-03-01,Tennessee,Gas Stations,110.0,107.0,110.0,3
2020-03-01,Tennessee,Grocery,97.0,97.0,97.0,4
2020-03-01,Tennessee,Fast Food Restaurants,117.0,110.0,117.0,5
2020-03-01,Tennessee,Outdoors & Recreation,113.0,110.0,113.0,6
2020-03-01,Tennessee,Big Box Stores,108.0,102.0,108.0,7
2020-03-01,Tennessee,Arts & Entertainment,123.0,108.0,124.0,8
2020-03-01,Tennessee,Nightlife Spots,113.0,108.0,113.0,9
2020-03-01,Tennessee,Hotel,109.0,120.0,109.0,10
2020-03-01,Tennessee,School,111.0,108.0,111.0,11
2020-03-01,Tennessee,Discount Stores,109.0,101.0,110.0,12
2020-03-01,Tennessee,Professional & Other Places,106.0,104.0,106.0,13
2020-03-01,Tennessee,Hardware Stores,123.0,117.0,123.0,14
2020-03-01,Tennessee,Residences,107.0,111.0,107.0,15
2020-03-01,Tennessee,Medical,106.0,106.0,106.0,16
2020-03-01,Tennessee,Convenience Store,107.0,97.0,108.0,17
2020-03-01,Tennessee,Drug Store,101.0,97.0,101.0,18
2020-03-01,Tennessee,Airport,107.0,108.0,107.0,19
2020-03-01,Tennessee,Colleges & Universities,102.0,102.0,102.0,20
2020-03-01,Tennessee,Sports,127.0,122.0,127.0,21
2020-03-01,Tennessee,Travel & Transport,113.0,114.0,113.0,22
2020-03-01,Tennessee,Fitness Center,102.0,97.0,102.0,23
2020-03-01,Tennessee,Government,118.0,119.0,118.0,24
2020-03-01,Tennessee,Office,104.0,122.0,104.0,25
2020-03-01,Tennessee,Alcohol,104.0,100.0,104.0,26
2020-03-01,Tennessee,Banks,117.0,118.0,116.0,27
2020-03-01,Tennessee,Spiritual Center,100.0,130.0,99.0,28
2020-03-01,Tennessee,Bus,103.0,"",102.0,29
2020-03-01,Tennessee,Skiing,84.0,"",85.0,30
2020-03-02,Tennessee,Food,105.0,100.0,105.0,1
2020-03-02,Tennessee,Shops & Services,105.0,99.0,105.0,2
2020-03-02,Tennessee,Gas Stations,103.0,101.0,103.0,3
2020-03-02,Tennessee,Fast Food Restaurants,111.0,106.0,111.0,4
2020-03-02,Tennessee,Medical,102.0,98.0,102.0,5
2020-03-02,Tennessee,Grocery,104.0,101.0,104.0,6
2020-03-02,Tennessee,School,116.0,114.0,116.0,7
2020-03-02,Tennessee,Big Box Stores,111.0,108.0,111.0,8
2020-03-02,Tennessee,Professional & Other Places,103.0,104.0,103.0,9
2020-03-02,Tennessee,Outdoors & Recreation,92.0,85.0,92.0,10
2020-03-02,Tennessee,Colleges & Universities,92.0,96.0,92.0,11
2020-03-02,Tennessee,Office,101.0,97.0,101.0,12
2020-03-02,Tennessee,Hotel,97.0,96.0,97.0,13
2020-03-02,Tennessee,Discount Stores,102.0,88.0,102.0,14
2020-03-02,Tennessee,Arts & Entertainment,101.0,102.0,101.0,15
2020-03-02,Tennessee,Nightlife Spots,101.0,99.0,102.0,16
2020-03-02,Tennessee,Government,115.0,113.0,116.0,17
2020-03-02,Tennessee,Residences,96.0,100.0,96.0,18
