2020-03-01,Wisconsin,Food,108.0,104.0,108.0,1
2020-03-01,Wisconsin,Shops & Services,117.0,118.0,117.0,2
2020-03-01,Wisconsin,Nightlife Spots,103.0,102.0,103.0,3
2020-03-01,Wisconsin,Grocery,99.0,99.0,99.0,4
2020-03-01,Wisconsin,Outdoors & Recreation,107.0,107.0,107.0,5
2020-03-01,Wisconsin,Big Box Stores,107.0,111.0,107.0,6
2020-03-01,Wisconsin,Gas Stations,104.0,106.0,104.0,7
2020-03-01,Wisconsin,Arts & Entertainment,104.0,108.0,104.0,8
2020-03-01,Wisconsin,Fast Food Restaurants,113.0,116.0,113.0,9
2020-03-01,Wisconsin,Convenience Store,104.0,105.0,104.0,10
2020-03-01,Wisconsin,School,111.0,107.0,112.0,11
2020-03-01,Wisconsin,Professional & Other Places,110.0,105.0,110.0,12
2020-03-01,Wisconsin,Hotel,101.0,92.0,101.0,13
2020-03-01,Wisconsin,Hardware Stores,109.0,108.0,110.0,14
2020-03-01,Wisconsin,Colleges & Universities,104.0,111.0,104.0,15
2020-03-01,Wisconsin,Medical,99.0,106.0,99.0,16
2020-03-01,Wisconsin,Sports,105.0,103.0,105.0,17
2020-03-01,Wisconsin,Drug Store,105.0,98.0,105.0,18
2020-03-01,Wisconsin,Fitness Center,103.0,110.0,103.0,19
2020-03-01,Wisconsin,Residences,100.0,102.0,100.0,20
2020-03-01,Wisconsin,Discount Stores,112.0,97.0,112.0,21
2020-03-01,Wisconsin,Airport,106.0,114.0,106.0,22
2020-03-01,Wisconsin,Office,109.0,107.0,109.0,23
2020-03-01,Wisconsin,Government,107.0,107.0,107.0,24
2020-03-01,Wisconsin,Alcohol,105.0,101.0,105.0,25
2020-03-01,Wisconsin,Travel & Transport,107.0,115.0,107.0,26
2020-03-01,Wisconsin,Banks,115.0,107.0,115.0,27
2020-03-01,Wisconsin,Beach,108.0,103.0,108.0,28
2020-03-01,Wisconsin,Skiing,79.0,94.0,79.0,29
2020-03-01,Wisconsin,Bus,101.0,"",100.0,30
2020-03-01,Wisconsin,Spiritual Center,112.0,"",111.0,31
2020-03-02,Wisconsin,Shops & Services,106.0,105.0,106.0,1
2020-03-02,Wisconsin,Food,103.0,99.0,103.0,2
2020-03-02,Wisconsin,Nightlife Spots,99.0,95.0,99.0,3
2020-03-02,Wisconsin,Medical,98.0,94.0,98.0,4
2020-03-02,Wisconsin,Grocery,99.0,93.0,99.0,5
2020-03-02,Wisconsin,Outdoors & Recreation,95.0,95.0,95.0,6
2020-03-02,Wisconsin,Gas Stations,96.0,96.0,96.0,7
2020-03-02,Wisconsin,School,98.0,99.0,98.0,8
2020-03-02,Wisconsin,Fast Food Restaurants,107.0,100.0,108.0,9
2020-03-02,Wisconsin,Professional & Other Places,97.0,99.0,97.0,10
2020-03-02,Wisconsin,Convenience Store,98.0,98.0,98.0,11
2020-03-02,Wisconsin,Colleges & Universities,96.0,111.0,96.0,12
2020-03-02,Wisconsin,Big Box Stores,101.0,94.0,102.0,13
2020-03-02,Wisconsin,Office,92.0,90.0,92.0,14
2020-03-02,Wisconsin,Arts & Entertainment,101.0,97.0,101.0,15
2020-03-02,Wisconsin,Fitness Center,99.0,96.0,100.0,16
2020-03-02,Wisconsin,Hardware Stores,102.0,100.0,102.0,17
2020-03-02,Wisconsin,Hotel,98.0,95.0,98.0,18
2020-03-02,Wisconsin,Drug Store,100.0,107.0,100.0,19
2020-03-02,Wisconsin,Government,101.0,107.0,101.0,20
2020-03-02,Wisconsin,Residences,97.0,103.0,97.0,21
2020-03-02,Wisconsin,Sports,95.0,96.0,95.0,22
2020-03-02,Wisconsin,Banks,117.0,127.0,117.0,23
2020-03-02,Wisconsin,Airport,89.0,97.0,89.0,24
2020-03-02,Wisconsin,Discount Stores,96.0,89.0,96.0,25
2020-03-02,Wisconsin,Travel & Transport,105.0,93.0,105.0,26
2020-03-02,Wisconsin,Alcohol,106.0,98.0,107.0,27
2020-03-02,Wisconsin,Bus,97.0,125.0,97.0,28
2020-03-02,Wisconsin,Beach,100.0,139.0,98.0,29
2020-03-02,Wisconsin,Light Rail Stations,116.0,"",117.0,30
2020-03-02,Wisconsin,Skiing,76.0,"",75.0,31
2020-03-03,Wisconsin,Shops & Services,107.0,100.0,107.0,1
