2020-03-01,Hawaii,Shops & Services,61.0,53.0,62.0,1
2020-03-01,Hawaii,Food,41.0,42.0,41.0,2
2020-03-01,Hawaii,Hotel,59.0,51.0,60.0,3
2020-03-01,Hawaii,Outdoors & Recreation,30.0,29.0,30.0,4
2020-03-01,Hawaii,Grocery,94.0,89.0,94.0,5
2020-03-01,Hawaii,Airport,61.0,46.0,61.0,6
2020-03-01,Hawaii,Beach,69.0,59.0,69.0,7
2020-03-01,Hawaii,Arts & Entertainment,54.0,51.0,54.0,8
2020-03-01,Hawaii,Nightlife Spots,60.0,56.0,60.0,9
2020-03-01,Hawaii,Fast Food Restaurants,102.0,103.0,102.0,10
2020-03-01,Hawaii,Residences,87.0,83.0,87.0,11
2020-03-01,Hawaii,Big Box Stores,106.0,94.0,106.0,12
2020-03-01,Hawaii,Professional & Other Places,19.0,18.0,19.0,13
2020-03-01,Hawaii,Gas Stations,97.0,91.0,97.0,14
2020-03-01,Hawaii,Travel & Transport,29.0,23.0,29.0,15
2020-03-01,Hawaii,Drug Store,110.0,107.0,110.0,16
2020-03-01,Hawaii,Convenience Store,90.0,93.0,90.0,17
2020-03-01,Hawaii,Sports,33.0,36.0,33.0,18
2020-03-01,Hawaii,School,44.0,47.0,44.0,19
2020-03-01,Hawaii,Fitness Center,66.0,73.0,65.0,20
2020-03-01,Hawaii,Government,73.0,79.0,73.0,21
2020-03-01,Hawaii,Hardware Stores,95.0,96.0,95.0,22
2020-03-01,Hawaii,Medical,52.0,"",53.0,23
2020-03-01,Hawaii,Colleges & Universities,76.0,"",77.0,24
2020-03-01,Hawaii,Banks,109.0,"",108.0,25
2020-03-01,Hawaii,Office,78.0,"",77.0,26
2020-03-01,Hawaii,Bus,74.0,"",74.0,27
2020-03-02,Hawaii,Food,41.0,40.0,41.0,1
2020-03-02,Hawaii,Shops & Services,37.0,37.0,37.0,2
2020-03-02,Hawaii,Hotel,63.0,60.0,64.0,3
2020-03-02,Hawaii,Outdoors & Recreation,32.0,30.0,32.0,4
2020-03-02,Hawaii,Airport,62.0,72.0,62.0,5
2020-03-02,Hawaii,Grocery,98.0,104.0,98.0,6
2020-03-02,Hawaii,Beach,72.0,72.0,72.0,7
2020-03-02,Hawaii,Professional & Other Places,20.0,19.0,20.0,8
2020-03-02,Hawaii,Fast Food Restaurants,105.0,94.0,105.0,9
2020-03-02,Hawaii,Nightlife Spots,46.0,45.0,46.0,10
2020-03-02,Hawaii,Arts & Entertainment,78.0,86.0,78.0,11
2020-03-02,Hawaii,Residences,90.0,84.0,90.0,12
2020-03-02,Hawaii,Medical,64.0,74.0,63.0,13
2020-03-02,Hawaii,Government,99.0,90.0,100.0,14
2020-03-02,Hawaii,Gas Stations,106.0,123.0,105.0,15
2020-03-02,Hawaii,Travel & Transport,19.0,14.0,19.0,16
2020-03-02,Hawaii,Drug Store,110.0,150.0,108.0,17
2020-03-02,Hawaii,Big Box Stores,106.0,105.0,106.0,18
2020-03-02,Hawaii,School,56.0,50.0,56.0,19
2020-03-02,Hawaii,Convenience Store,91.0,77.0,92.0,20
2020-03-02,Hawaii,Fitness Center,74.0,63.0,75.0,21
2020-03-02,Hawaii,Colleges & Universities,99.0,"",99.0,22
2020-03-02,Hawaii,Sports,33.0,35.0,33.0,23
2020-03-02,Hawaii,Hardware Stores,106.0,99.0,107.0,24
2020-03-02,Hawaii,Office,94.0,94.0,94.0,25
2020-03-02,Hawaii,Banks,116.0,"",117.0,26
2020-03-02,Hawaii,Bus,85.0,"",84.0,27
2020-03-03,Hawaii,Food,39.0,36.0,39.0,1
2020-03-03,Hawaii,Shops & Services,74.0,70.0,74.0,2
2020-03-03,Hawaii,Hotel,59.0,59.0,59.0,3
2020-03-03,Hawaii,Outdoors & Recreation,34.0,33.0,34.0,4
2020-03-03,Hawaii,Grocery,104.0,100.0,104.0,5
2020-03-03,Hawaii,Airport,54.0,48.0,54.0,6
2020-03-03,Hawaii,Beach,78.0,83.0,78.0,7
