2020-03-01,New Hampshire,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,98.0,106.0,1
2020-03-01,New Hampshire,52f2ab2ebcbc57f1066b8b46,Supermarkets,93.0,87.0,93.0,2
2020-03-01,New Hampshire,4bf58dd8d48988d118951735,Grocery Stores,101.0,102.0,101.0,3
2020-03-01,New Hampshire,4bf58dd8d48988d113951735,Gas Stations,96.0,84.0,96.0,4
2020-03-01,New Hampshire,4bf58dd8d48988d14e941735,American Restaurants,97.0,116.0,96.0,5
2020-03-01,New Hampshire,4bf58dd8d48988d148941735,Donut Shops,98.0,93.0,98.0,6
2020-03-01,New Hampshire,4bf58dd8d48988d112951735,Hardware Stores,111.0,107.0,111.0,7
2020-03-01,New Hampshire,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,95.0,109.0,8
2020-03-01,New Hampshire,4d954b0ea243a5684a65b473,Convenience Stores,95.0,85.0,96.0,9
2020-03-01,New Hampshire,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,100.0,109.0,10
2020-03-01,New Hampshire,4bf58dd8d48988d10f951735,Pharmacies,100.0,76.0,101.0,11
2020-03-01,New Hampshire,4bf58dd8d48988d1ca941735,Pizza Places,91.0,90.0,91.0,12
2020-03-01,New Hampshire,4bf58dd8d48988d116941735,Bars,98.0,78.0,98.0,13
2020-03-01,New Hampshire,4bf58dd8d48988d1f6941735,Department Stores,105.0,98.0,105.0,14
2020-03-01,New Hampshire,4bf58dd8d48988d1fa931735,Hotels,89.0,92.0,89.0,15
2020-03-01,New Hampshire,4bf58dd8d48988d161941735,Lakes,80.0,76.0,80.0,16
2020-03-01,New Hampshire,4bf58dd8d48988d1e9941735,Ski Areas,82.0,75.0,83.0,17
2020-03-01,New Hampshire,4bf58dd8d48988d1e0931735,Coffee Shops,97.0,"",97.0,18
2020-03-01,New Hampshire,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,"",110.0,19
2020-03-01,New Hampshire,50327c8591d4c4b30a586d5d,Breweries,100.0,"",100.0,20
2020-03-01,New Hampshire,4bf58dd8d48988d124951735,Automotive Shops,96.0,"",97.0,21
2020-03-01,New Hampshire,4bf58dd8d48988d175941735,Gyms or Fitness Centers,110.0,"",110.0,22
2020-03-01,New Hampshire,4bf58dd8d48988d1c5941735,Sandwich Places,104.0,117.0,104.0,23
2020-03-01,New Hampshire,4bf58dd8d48988d143941735,Breakfast Spots,96.0,81.0,97.0,24
2020-03-01,New Hampshire,4bf58dd8d48988d147941735,Diners,103.0,88.0,104.0,25
2020-03-01,New Hampshire,52e816a6bcbc57f1066b7a54,Warehouse Stores,121.0,113.0,122.0,26
2020-03-01,New Hampshire,4bf58dd8d48988d145941735,Chinese Restaurants,103.0,"",103.0,27
2020-03-01,New Hampshire,4bf58dd8d48988d100951735,Pet Stores,104.0,"",105.0,28
2020-03-01,New Hampshire,4bf58dd8d48988d186941735,Liquor Stores,96.0,139.0,94.0,29
2020-03-01,New Hampshire,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),89.0,"",90.0,30
2020-03-01,New Hampshire,4bf58dd8d48988d1c4941735,Restaurants,99.0,"",99.0,31
2020-03-01,New Hampshire,52dea92d3cf9994f4e043dbb,Discount Stores,99.0,"",99.0,32
2020-03-01,New Hampshire,4bf58dd8d48988d196941735,Hospitals,113.0,115.0,112.0,33
2020-03-01,New Hampshire,4bf58dd8d48988d110941735,Italian Restaurants,98.0,"",98.0,34
2020-03-01,New Hampshire,4bf58dd8d48988d159941735,Trails,95.0,101.0,95.0,35
2020-03-01,New Hampshire,4bf58dd8d48988d16d941735,Cafés,103.0,"",103.0,36
2020-03-01,New Hampshire,4bf58dd8d48988d1f8941735,Furniture / Home Stores,112.0,"",113.0,37
2020-03-01,New Hampshire,4bf58dd8d48988d103951735,Clothing Stores,95.0,"",96.0,38
2020-03-01,New Hampshire,4bf58dd8d48988d163941735,Parks,86.0,"",86.0,39
2020-03-01,New Hampshire,4bf58dd8d48988d176941735,Gyms,103.0,"",104.0,40
2020-03-01,New Hampshire,4bf58dd8d48988d13d941735,High Schools,84.0,"",84.0,41
2020-03-01,New Hampshire,4bf58dd8d48988d12f951735,Resorts,95.0,"",95.0,42
2020-03-01,New Hampshire,4bf58dd8d48988d11b941735,Pubs,95.0,"",96.0,43
2020-03-01,New Hampshire,4bf58dd8d48988d10a951735,Banks,111.0,"",111.0,44
2020-03-01,New Hampshire,4bf58dd8d48988d110951735,Salons / Barbershops,107.0,"",108.0,45
2020-03-01,New Hampshire,4bf58dd8d48988d1f2941735,Sporting Goods Shops,98.0,"",99.0,46
2020-03-01,New Hampshire,4bf58dd8d48988d1eb941735,Ski Lodges,91.0,"",92.0,47
2020-03-01,New Hampshire,4bf58dd8d48988d1ce941735,Seafood Restaurants,113.0,"",112.0,48
2020-03-01,New Hampshire,4bf58dd8d48988d15b941735,Farms,93.0,"",93.0,49
2020-03-01,New Hampshire,4bf58dd8d48988d1ae941735,Universities,106.0,"",105.0,50
2020-03-01,New Hampshire,4bf58dd8d48988d1cc941735,Steakhouses,100.0,"",99.0,51
2020-03-01,New Hampshire,4bf58dd8d48988d16a941735,Bakeries,99.0,"",100.0,52
2020-03-01,New Hampshire,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,119.0,"",119.0,53
2020-03-01,New Hampshire,4bf58dd8d48988d122951735,Electronics Stores,110.0,"",110.0,54
2020-03-01,New Hampshire,4bf58dd8d48988d1e4941735,Campgrounds,81.0,"",81.0,55
2020-03-01,New Hampshire,4bf58dd8d48988d1e6941735,Golf Courses,90.0,"",91.0,56
2020-03-01,New Hampshire,4bf58dd8d48988d1ff941735,Miscellaneous Shops,93.0,"",93.0,57
2020-03-01,New Hampshire,4bf58dd8d48988d16c941735,Burger Joints,110.0,"",109.0,58
2020-03-01,New Hampshire,4bf58dd8d48988d1e2941735,Beaches,82.0,"",83.0,59
2020-03-01,New Hampshire,4f4533804b9074f6e4fb0105,Elementary Schools,121.0,"",122.0,60
2020-03-01,New Hampshire,4bf58dd8d48988d1c9941735,Ice Cream Shops,114.0,"",115.0,61
2020-03-01,New Hampshire,4bf58dd8d48988d1f9941735,Food & Drink Shops,105.0,"",106.0,62
2020-03-01,New Hampshire,4bf58dd8d48988d17f941735,Movie Theaters,91.0,"",91.0,63
2020-03-01,New Hampshire,4d954b16a243a5684b65b473,Rest Areas,85.0,"",85.0,64
2020-03-01,New Hampshire,4bf58dd8d48988d124941735,Offices,85.0,"",85.0,65
2020-03-01,New Hampshire,4bf58dd8d48988d1ea941735,Apres Ski Bars,111.0,"",113.0,66
2020-03-01,New Hampshire,4f04ae1f2fb6e1c99f3db0ba,Car Washes,65.0,"",65.0,67
2020-03-01,New Hampshire,5744ccdfe4b0c0459246b4dc,Shopping Plazas,104.0,"",103.0,68
2020-03-01,New Hampshire,4c38df4de52ce0d596b336e1,Parking,99.0,"",98.0,69
2020-03-01,New Hampshire,5744ccdfe4b0c0459246b4df,Outlet Malls,108.0,"",108.0,70
2020-03-01,New Hampshire,4bf58dd8d48988d10c951735,Cosmetics Shops,145.0,"",145.0,71
2020-03-01,New Hampshire,4bf58dd8d48988d101951735,Thrift / Vintage Stores,102.0,"",101.0,72
2020-03-01,New Hampshire,4bf58dd8d48988d1f8931735,Bed & Breakfasts,96.0,"",96.0,73
2020-03-01,New Hampshire,4bf58dd8d48988d111941735,Japanese Restaurants,111.0,"",110.0,74
2020-03-01,New Hampshire,4bf58dd8d48988d1e4931735,Bowling Alleys,100.0,"",101.0,75
2020-03-02,New Hampshire,4bf58dd8d48988d113951735,Gas Stations,101.0,104.0,101.0,1
2020-03-02,New Hampshire,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,109.0,105.0,2
2020-03-02,New Hampshire,52f2ab2ebcbc57f1066b8b46,Supermarkets,104.0,118.0,104.0,3
2020-03-02,New Hampshire,4bf58dd8d48988d148941735,Donut Shops,101.0,107.0,101.0,4
