2020-03-01,Oregon,4bf58dd8d48988d118951735,Grocery Stores,97.0,103.0,96.0,1
2020-03-01,Oregon,52f2ab2ebcbc57f1066b8b46,Supermarkets,101.0,100.0,101.0,2
2020-03-01,Oregon,4bf58dd8d48988d16e941735,Fast Food Restaurants,103.0,100.0,103.0,3
2020-03-01,Oregon,4bf58dd8d48988d113951735,Gas Stations,98.0,104.0,98.0,4
2020-03-01,Oregon,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,117.0,105.0,5
2020-03-01,Oregon,4bf58dd8d48988d1e0931735,Coffee Shops,100.0,106.0,100.0,6
2020-03-01,Oregon,4bf58dd8d48988d116941735,Bars,44.0,46.0,44.0,7
2020-03-01,Oregon,4bf58dd8d48988d163941735,Parks,96.0,97.0,95.0,8
2020-03-01,Oregon,4bf58dd8d48988d1fd941735,Shopping Malls,98.0,103.0,98.0,9
2020-03-01,Oregon,4bf58dd8d48988d14e941735,American Restaurants,89.0,89.0,89.0,10
2020-03-01,Oregon,4bf58dd8d48988d112951735,Hardware Stores,109.0,113.0,108.0,11
2020-03-01,Oregon,4bf58dd8d48988d1fa931735,Hotels,65.0,59.0,65.0,12
2020-03-01,Oregon,4bf58dd8d48988d1ca941735,Pizza Places,103.0,110.0,102.0,13
2020-03-01,Oregon,4bf58dd8d48988d1c1941735,Mexican Restaurants,85.0,79.0,86.0,14
2020-03-01,Oregon,4d954b0ea243a5684a65b473,Convenience Stores,99.0,104.0,99.0,15
2020-03-01,Oregon,50327c8591d4c4b30a586d5d,Breweries,96.0,93.0,96.0,16
2020-03-01,Oregon,52e816a6bcbc57f1066b7a54,Warehouse Stores,111.0,129.0,110.0,17
2020-03-01,Oregon,4bf58dd8d48988d10f951735,Pharmacies,110.0,123.0,109.0,18
2020-03-01,Oregon,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,94.0,101.0,19
2020-03-01,Oregon,4bf58dd8d48988d16c941735,Burger Joints,107.0,121.0,107.0,20
2020-03-01,Oregon,4bf58dd8d48988d1f6941735,Department Stores,108.0,120.0,107.0,21
2020-03-01,Oregon,4bf58dd8d48988d13d941735,High Schools,97.0,95.0,97.0,22
2020-03-01,Oregon,4bf58dd8d48988d145941735,Chinese Restaurants,98.0,95.0,98.0,23
2020-03-01,Oregon,4bf58dd8d48988d124951735,Automotive Shops,93.0,100.0,92.0,24
2020-03-01,Oregon,4f4533804b9074f6e4fb0105,Elementary Schools,96.0,107.0,96.0,25
2020-03-01,Oregon,4bf58dd8d48988d103951735,Clothing Stores,67.0,58.0,67.0,26
2020-03-01,Oregon,4bf58dd8d48988d175941735,Gyms or Fitness Centers,55.0,47.0,55.0,27
2020-03-01,Oregon,4bf58dd8d48988d1c5941735,Sandwich Places,103.0,110.0,103.0,28
2020-03-01,Oregon,4bf58dd8d48988d11d941735,Sports Bars,103.0,86.0,104.0,29
2020-03-01,Oregon,4bf58dd8d48988d124941735,Offices,88.0,78.0,89.0,30
2020-03-01,Oregon,4bf58dd8d48988d11b941735,Pubs,97.0,84.0,97.0,31
2020-03-01,Oregon,4bf58dd8d48988d1ed931735,Airports,49.0,46.0,49.0,32
2020-03-01,Oregon,4bf58dd8d48988d143941735,Breakfast Spots,102.0,112.0,101.0,33
2020-03-01,Oregon,52dea92d3cf9994f4e043dbb,Discount Stores,104.0,95.0,105.0,34
2020-03-01,Oregon,4bf58dd8d48988d159941735,Trails,88.0,84.0,88.0,35
2020-03-01,Oregon,4bf58dd8d48988d147941735,Diners,101.0,91.0,102.0,36
2020-03-01,Oregon,4bf58dd8d48988d1fc931735,Light Rail Stations,104.0,"",105.0,37
2020-03-01,Oregon,4bf58dd8d48988d1f2941735,Sporting Goods Shops,110.0,135.0,109.0,38
2020-03-01,Oregon,4bf58dd8d48988d101951735,Thrift / Vintage Stores,94.0,96.0,94.0,39
2020-03-01,Oregon,4bf58dd8d48988d16d941735,Cafés,94.0,111.0,94.0,40
2020-03-01,Oregon,4bf58dd8d48988d1e6941735,Golf Courses,105.0,110.0,104.0,41
2020-03-01,Oregon,4bf58dd8d48988d1c4941735,Restaurants,93.0,117.0,92.0,42
2020-03-01,Oregon,4bf58dd8d48988d17f941735,Movie Theaters,79.0,88.0,79.0,43
2020-03-01,Oregon,4bf58dd8d48988d100951735,Pet Stores,103.0,117.0,103.0,43
2020-03-01,Oregon,4bf58dd8d48988d118941735,Dive Bars,91.0,"",92.0,44
2020-03-01,Oregon,4bf58dd8d48988d196941735,Hospitals,104.0,104.0,104.0,45
2020-03-01,Oregon,4bf58dd8d48988d1f8941735,Furniture / Home Stores,101.0,79.0,102.0,46
2020-03-01,Oregon,4bf58dd8d48988d14b941735,Wineries,100.0,85.0,101.0,47
2020-03-01,Oregon,4bf58dd8d48988d1ce941735,Seafood Restaurants,93.0,95.0,93.0,48
2020-03-01,Oregon,4bf58dd8d48988d1e2941735,Beaches,87.0,82.0,87.0,49
2020-03-01,Oregon,4bf58dd8d48988d1ff941735,Miscellaneous Shops,112.0,118.0,111.0,50
2020-03-01,Oregon,4bf58dd8d48988d16a941735,Bakeries,96.0,101.0,96.0,51
2020-03-01,Oregon,4bf58dd8d48988d110941735,Italian Restaurants,101.0,86.0,101.0,52
2020-03-01,Oregon,4bf58dd8d48988d1e7941735,Playgrounds,82.0,"",83.0,53
2020-03-01,Oregon,4bf58dd8d48988d1ae941735,Universities,114.0,165.0,112.0,54
2020-03-01,Oregon,4bf58dd8d48988d1e4941735,Campgrounds,97.0,89.0,97.0,54
2020-03-01,Oregon,4bf58dd8d48988d110951735,Salons / Barbershops,97.0,"",98.0,55
2020-03-01,Oregon,4f4533814b9074f6e4fb0106,Middle Schools,95.0,102.0,94.0,56
2020-03-01,Oregon,4bf58dd8d48988d1d2941735,Sushi Restaurants,90.0,"",90.0,57
2020-03-01,Oregon,4bf58dd8d48988d149941735,Thai Restaurants,97.0,130.0,96.0,58
2020-03-01,Oregon,4bf58dd8d48988d177941735,Doctor's Offices,113.0,104.0,113.0,59
2020-03-01,Oregon,4bf58dd8d48988d15b941735,Farms,93.0,105.0,93.0,60
2020-03-01,Oregon,4bf58dd8d48988d176941735,Gyms,87.0,91.0,86.0,60
2020-03-01,Oregon,4bf58dd8d48988d1fb931735,Motels,89.0,88.0,89.0,61
2020-03-01,Oregon,4bf58dd8d48988d10a951735,Banks,108.0,129.0,108.0,62
2020-03-01,Oregon,4bf58dd8d48988d1cb941735,Food Trucks,100.0,"",99.0,63
2020-03-01,Oregon,52c71aaf3cf9994f4e043d17,Marijuana Dispensaries,94.0,"",95.0,64
2020-03-01,Oregon,4bf58dd8d48988d142941735,Asian Restaurants,12.0,"",12.0,65
2020-03-01,Oregon,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,126.0,"",127.0,66
2020-03-01,Oregon,4bf58dd8d48988d186941735,Liquor Stores,91.0,133.0,89.0,67
2020-03-01,Oregon,4bf58dd8d48988d164941735,Plazas,130.0,"",132.0,68
2020-03-01,Oregon,4bf58dd8d48988d122951735,Electronics Stores,99.0,"",99.0,69
2020-03-01,Oregon,4bf58dd8d48988d114951735,Bookstores,116.0,"",116.0,70
2020-03-01,Oregon,4bf58dd8d48988d126941735,Government Buildings,50.0,"",50.0,71
2020-03-01,Oregon,4f04ae1f2fb6e1c99f3db0ba,Car Washes,95.0,113.0,94.0,71
2020-03-01,Oregon,4bf58dd8d48988d104941735,Medical Centers,19.0,"",19.0,72
2020-03-01,Oregon,4bf58dd8d48988d120951735,Food Courts,94.0,112.0,93.0,73
2020-03-01,Oregon,4bf58dd8d48988d1f1931735,General Entertainment,88.0,97.0,88.0,74
2020-03-01,Oregon,5032891291d4c4b30a586d68,Assisted Living,103.0,"",103.0,75
2020-03-01,Oregon,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,98.0,"",98.0,75
2020-03-01,Oregon,4bf58dd8d48988d1e4931735,Bowling Alleys,88.0,"",88.0,76
2020-03-01,Oregon,4bf58dd8d48988d171941735,Event Spaces,84.0,"",85.0,77
2020-03-01,Oregon,4bf58dd8d48988d1cc941735,Steakhouses,106.0,"",106.0,78
2020-03-01,Oregon,4bf58dd8d48988d1eb931735,Airport Terminals,92.0,"",92.0,78
2020-03-01,Oregon,4d954b16a243a5684b65b473,Rest Areas,103.0,120.0,102.0,79
2020-03-01,Oregon,4bf58dd8d48988d1df931735,BBQ Joints,100.0,"",100.0,80
2020-03-01,Oregon,4bf58dd8d48988d172941735,Post Offices,97.0,115.0,96.0,81
2020-03-01,Oregon,5bae9231bedf3950379f89d0,State / Provincial Parks,113.0,133.0,111.0,82
2020-03-01,Oregon,4bf58dd8d48988d1e9941735,Ski Areas,47.0,"",48.0,82
2020-03-01,Oregon,4bf58dd8d48988d148941735,Donut Shops,103.0,"",104.0,83
2020-03-01,Oregon,4bf58dd8d48988d165941735,Scenic Lookouts,105.0,"",105.0,83
2020-03-01,Oregon,4bf58dd8d48988d17c941735,Casinos,98.0,143.0,96.0,84
2020-03-01,Oregon,4bf58dd8d48988d12f941735,Libraries,94.0,"",94.0,85
2020-03-01,Oregon,4bf58dd8d48988d12f951735,Resorts,94.0,"",96.0,86
2020-03-01,Oregon,4bf58dd8d48988d151941735,Taco Places,106.0,"",107.0,86
2020-03-01,Oregon,56aa371ce4b08b9a8d57356c,Beer Bars,104.0,"",106.0,87
2020-03-01,Oregon,4bf58dd8d48988d1c9941735,Ice Cream Shops,103.0,"",104.0,88
2020-03-01,Oregon,4bf58dd8d48988d10c951735,Cosmetics Shops,96.0,"",97.0,89
2020-03-01,Oregon,4bf58dd8d48988d11e941735,Cocktail Bars,98.0,"",98.0,90
2020-03-01,Oregon,4f4531084b9074f6e4fb0101,Recycling Facilities,99.0,"",99.0,91
2020-03-01,Oregon,4bf58dd8d48988d161941735,Lakes,86.0,92.0,86.0,92
2020-03-01,Oregon,4bf58dd8d48988d13b941735,Schools,10.0,"",10.0,93
2020-03-01,Oregon,4bf58dd8d48988d117941735,Beer Gardens,102.0,"",100.0,93
2020-03-01,Oregon,4d954af4a243a5684765b473,Veterinarians,126.0,"",126.0,94
2020-03-01,Oregon,4bf58dd8d48988d127951735,Arts & Crafts Stores,109.0,"",110.0,95
2020-03-01,Oregon,4bf58dd8d48988d1e5941735,Dog Runs,104.0,"",103.0,96
2020-03-01,Oregon,4bf58dd8d48988d14a941735,Vietnamese Restaurants,94.0,"",96.0,96
2020-03-01,Oregon,4f2a210c4b9023bd5841ed28,Housing Developments,99.0,114.0,98.0,97
2020-03-01,Oregon,4bf58dd8d48988d184941735,Stadiums,72.0,"",72.0,98
2020-03-01,Oregon,4bf58dd8d48988d121941735,Lounges,93.0,"",92.0,99
2020-03-01,Oregon,5370f356bcbc57f1066c94c2,Beer Stores,117.0,"",115.0,100
2020-03-01,Oregon,50be8ee891d4fa8dcc7199a7,Markets,125.0,"",126.0,101
2020-03-01,Oregon,4bf58dd8d48988d146941735,Delis / Bodegas,92.0,"",91.0,102
2020-03-01,Oregon,4bf58dd8d48988d1f6931735,General Travel,94.0,"",93.0,103
2020-03-01,Oregon,4bf58dd8d48988d178941735,Dentist's Offices,106.0,"",105.0,104
2020-03-01,Oregon,4bf58dd8d48988d111941735,Japanese Restaurants,26.0,"",26.0,105
2020-03-01,Oregon,4bf58dd8d48988d1e0941735,Harbors / Marinas,88.0,"",90.0,105
2020-03-01,Oregon,4bf58dd8d48988d1e1931735,Arcades,90.0,"",90.0,106
2020-03-01,Oregon,4bf58dd8d48988d155941735,Gastropubs,93.0,"",92.0,107
2020-03-01,Oregon,4bf58dd8d48988d14c941735,Wings Joints,91.0,"",92.0,108
2020-03-01,Oregon,4bf58dd8d48988d1d6941735,Strip Clubs,105.0,"",105.0,108
2020-03-01,Oregon,52f2ab2ebcbc57f1066b8b4f,Bus Stops,97.0,"",96.0,108
2020-03-01,Oregon,4c38df4de52ce0d596b336e1,Parking,111.0,"",111.0,109
2020-03-01,Oregon,4eb1d4dd4b900d56c88a45fd,Rivers,105.0,"",106.0,109
2020-03-01,Oregon,4bf58dd8d48988d1f0931735,Airport Gates,84.0,"",84.0,110
2020-03-01,Oregon,56aa371be4b08b9a8d57352f,Airport Services,95.0,"",96.0,110
2020-03-01,Oregon,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,98.0,"",100.0,111
2020-03-01,Oregon,4bf58dd8d48988d1ff931735,Convention Centers,93.0,"",91.0,112
2020-03-01,Oregon,4bf58dd8d48988d1f9941735,Food & Drink Shops,2.0,"",2.0,113
2020-03-01,Oregon,4cce455aebf7b749d5e191f5,Soccer Fields,135.0,"",135.0,114
2020-03-01,Oregon,4bf58dd8d48988d107951735,Shoe Stores,120.0,"",120.0,115
2020-03-01,Oregon,5744ccdfe4b0c0459246b4df,Outlet Malls,104.0,"",104.0,116
2020-03-01,Oregon,5032850891d4c4b30a586d62,Credit Unions,149.0,"",149.0,117
2020-03-01,Oregon,4bf58dd8d48988d123941735,Wine Bars,104.0,"",105.0,118
2020-03-01,Oregon,4bf58dd8d48988d128951735,Gift Shops,90.0,"",89.0,119
2020-03-01,Oregon,4bf58dd8d48988d1fe931735,Bus Stations,58.0,"",58.0,120
2020-03-01,Oregon,4bf58dd8d48988d15e941735,Pools,78.0,"",78.0,120
2020-03-01,Oregon,57558b36e4b065ecebd306dd,Truck Stops,133.0,"",134.0,121
2020-03-01,Oregon,4bf58dd8d48988d1de941735,Vineyards,113.0,"",112.0,121
2020-03-01,Oregon,4f04b1572fb6e1c99f3db0bf,Storage Facilities,100.0,"",101.0,122
2020-03-01,Oregon,4eb1d4d54b900d56c88a45fc,Mountains,92.0,"",91.0,122
2020-03-02,Oregon,4bf58dd8d48988d118951735,Grocery Stores,106.0,99.0,106.0,1
2020-03-02,Oregon,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,103.0,106.0,2
2020-03-02,Oregon,52f2ab2ebcbc57f1066b8b46,Supermarkets,109.0,104.0,109.0,3
2020-03-02,Oregon,4bf58dd8d48988d113951735,Gas Stations,99.0,98.0,99.0,4
2020-03-02,Oregon,4bf58dd8d48988d1e0931735,Coffee Shops,100.0,94.0,100.0,5
2020-03-02,Oregon,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,106.0,108.0,6
2020-03-02,Oregon,4bf58dd8d48988d163941735,Parks,97.0,100.0,97.0,7
2020-03-02,Oregon,4bf58dd8d48988d124941735,Offices,86.0,91.0,86.0,8
2020-03-02,Oregon,4bf58dd8d48988d116941735,Bars,46.0,47.0,46.0,9
2020-03-02,Oregon,4bf58dd8d48988d112951735,Hardware Stores,103.0,103.0,103.0,10
