2020-03-01,Massachusetts,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,94.0,97.0,1
2020-03-01,Massachusetts,4bf58dd8d48988d118951735,Grocery Stores,100.0,100.0,100.0,2
2020-03-01,Massachusetts,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,95.0,102.0,3
2020-03-01,Massachusetts,4bf58dd8d48988d14e941735,American Restaurants,94.0,93.0,94.0,4
2020-03-01,Massachusetts,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,104.0,109.0,5
2020-03-01,Massachusetts,4bf58dd8d48988d113951735,Gas Stations,104.0,97.0,104.0,6
2020-03-01,Massachusetts,4bf58dd8d48988d148941735,Donut Shops,107.0,103.0,107.0,7
2020-03-01,Massachusetts,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,110.0,109.0,8
2020-03-01,Massachusetts,4bf58dd8d48988d10f951735,Pharmacies,103.0,96.0,103.0,9
2020-03-01,Massachusetts,4bf58dd8d48988d116941735,Bars,46.0,48.0,46.0,10
2020-03-01,Massachusetts,4bf58dd8d48988d1fa931735,Hotels,97.0,69.0,98.0,11
2020-03-01,Massachusetts,4d954b0ea243a5684a65b473,Convenience Stores,98.0,92.0,98.0,12
2020-03-01,Massachusetts,4bf58dd8d48988d1ca941735,Pizza Places,96.0,95.0,96.0,13
2020-03-01,Massachusetts,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,115.0,104.0,14
2020-03-01,Massachusetts,4bf58dd8d48988d1f6941735,Department Stores,106.0,97.0,107.0,15
2020-03-01,Massachusetts,4bf58dd8d48988d112951735,Hardware Stores,106.0,107.0,106.0,16
2020-03-01,Massachusetts,4bf58dd8d48988d163941735,Parks,87.0,78.0,87.0,17
2020-03-01,Massachusetts,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),93.0,87.0,93.0,18
2020-03-01,Massachusetts,4bf58dd8d48988d110941735,Italian Restaurants,98.0,97.0,98.0,19
2020-03-01,Massachusetts,4bf58dd8d48988d186941735,Liquor Stores,94.0,98.0,94.0,20
2020-03-01,Massachusetts,4bf58dd8d48988d1ae941735,Universities,93.0,90.0,93.0,21
2020-03-01,Massachusetts,4bf58dd8d48988d175941735,Gyms or Fitness Centers,46.0,37.0,46.0,22
2020-03-01,Massachusetts,4bf58dd8d48988d176941735,Gyms,104.0,100.0,104.0,23
2020-03-01,Massachusetts,4bf58dd8d48988d1ed931735,Airports,40.0,40.0,40.0,24
2020-03-01,Massachusetts,4bf58dd8d48988d1eb931735,Airport Terminals,109.0,79.0,110.0,25
2020-03-01,Massachusetts,4bf58dd8d48988d1c1941735,Mexican Restaurants,84.0,85.0,84.0,26
2020-03-01,Massachusetts,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,103.0,117.0,27
2020-03-01,Massachusetts,4bf58dd8d48988d145941735,Chinese Restaurants,92.0,87.0,93.0,28
2020-03-01,Massachusetts,4bf58dd8d48988d13d941735,High Schools,113.0,119.0,113.0,29
2020-03-01,Massachusetts,4bf58dd8d48988d16a941735,Bakeries,102.0,90.0,102.0,30
2020-03-01,Massachusetts,4bf58dd8d48988d196941735,Hospitals,99.0,99.0,99.0,30
2020-03-01,Massachusetts,4bf58dd8d48988d1fd931735,Metro Stations,100.0,63.0,101.0,31
2020-03-01,Massachusetts,4bf58dd8d48988d1c4941735,Restaurants,101.0,102.0,101.0,32
2020-03-01,Massachusetts,4bf58dd8d48988d143941735,Breakfast Spots,98.0,94.0,98.0,33
2020-03-01,Massachusetts,4bf58dd8d48988d10a951735,Banks,108.0,110.0,108.0,34
2020-03-01,Massachusetts,52dea92d3cf9994f4e043dbb,Discount Stores,100.0,90.0,100.0,35
2020-03-01,Massachusetts,4bf58dd8d48988d1ce941735,Seafood Restaurants,96.0,97.0,96.0,36
2020-03-01,Massachusetts,4bf58dd8d48988d124951735,Automotive Shops,94.0,81.0,94.0,37
2020-03-01,Massachusetts,4bf58dd8d48988d1c5941735,Sandwich Places,102.0,90.0,102.0,38
2020-03-01,Massachusetts,50327c8591d4c4b30a586d5d,Breweries,98.0,95.0,98.0,39
2020-03-01,Massachusetts,4bf58dd8d48988d16d941735,Cafés,97.0,92.0,97.0,40
2020-03-01,Massachusetts,4bf58dd8d48988d161941735,Lakes,92.0,86.0,93.0,41
2020-03-01,Massachusetts,4bf58dd8d48988d124941735,Offices,81.0,92.0,81.0,42
2020-03-01,Massachusetts,4bf58dd8d48988d11b941735,Pubs,100.0,94.0,100.0,43
2020-03-01,Massachusetts,4bf58dd8d48988d11d941735,Sports Bars,107.0,86.0,108.0,44
2020-03-01,Massachusetts,4bf58dd8d48988d1f8941735,Furniture / Home Stores,109.0,94.0,110.0,45
2020-03-01,Massachusetts,4bf58dd8d48988d110951735,Salons / Barbershops,100.0,88.0,101.0,46
2020-03-01,Massachusetts,4bf58dd8d48988d1e2941735,Beaches,78.0,92.0,77.0,47
2020-03-01,Massachusetts,4bf58dd8d48988d103951735,Clothing Stores,59.0,55.0,59.0,48
2020-03-01,Massachusetts,4c38df4de52ce0d596b336e1,Parking,115.0,90.0,116.0,49
2020-03-01,Massachusetts,4bf58dd8d48988d147941735,Diners,106.0,104.0,106.0,50
2020-03-01,Massachusetts,4bf58dd8d48988d1ff931735,Convention Centers,343.0,"",348.0,51
2020-03-01,Massachusetts,4bf58dd8d48988d159941735,Trails,90.0,97.0,90.0,52
2020-03-01,Massachusetts,4bf58dd8d48988d177941735,Doctor's Offices,102.0,101.0,102.0,53
2020-03-01,Massachusetts,4f4533804b9074f6e4fb0105,Elementary Schools,99.0,85.0,100.0,54
2020-03-01,Massachusetts,4bf58dd8d48988d173941735,Auditoriums,876.0,"",895.0,55
2020-03-01,Massachusetts,4bf58dd8d48988d129951735,Train Stations,109.0,97.0,109.0,56
2020-03-01,Massachusetts,4bf58dd8d48988d17c941735,Casinos,101.0,116.0,100.0,57
2020-03-01,Massachusetts,4bf58dd8d48988d1e6941735,Golf Courses,88.0,87.0,88.0,58
2020-03-01,Massachusetts,4bf58dd8d48988d168941735,Skating Rinks,100.0,79.0,100.0,59
2020-03-01,Massachusetts,4bf58dd8d48988d16c941735,Burger Joints,96.0,83.0,96.0,60
2020-03-01,Massachusetts,4bf58dd8d48988d171941735,Event Spaces,101.0,83.0,101.0,61
2020-03-01,Massachusetts,4bf58dd8d48988d100951735,Pet Stores,101.0,98.0,102.0,62
2020-03-01,Massachusetts,4bf58dd8d48988d1cc941735,Steakhouses,106.0,95.0,106.0,63
2020-03-01,Massachusetts,4f04ae1f2fb6e1c99f3db0ba,Car Washes,83.0,70.0,84.0,64
2020-03-01,Massachusetts,4bf58dd8d48988d13b941735,Schools,19.0,20.0,19.0,65
2020-03-01,Massachusetts,4bf58dd8d48988d104941735,Medical Centers,16.0,15.0,16.0,66
2020-03-01,Massachusetts,4bf58dd8d48988d1e7941735,Playgrounds,87.0,87.0,87.0,67
2020-03-01,Massachusetts,4f4533814b9074f6e4fb0106,Middle Schools,107.0,102.0,107.0,68
2020-03-01,Massachusetts,4bf58dd8d48988d1ff941735,Miscellaneous Shops,97.0,106.0,97.0,69
2020-03-01,Massachusetts,4bf58dd8d48988d142941735,Asian Restaurants,15.0,15.0,15.0,70
2020-03-01,Massachusetts,4bf58dd8d48988d1f0931735,Airport Gates,116.0,"",117.0,71
2020-03-01,Massachusetts,4bf58dd8d48988d1c9941735,Ice Cream Shops,91.0,83.0,91.0,72
2020-03-01,Massachusetts,4bf58dd8d48988d1f2941735,Sporting Goods Shops,105.0,94.0,105.0,73
2020-03-01,Massachusetts,4bf58dd8d48988d157941735,New American Restaurants,98.0,105.0,97.0,74
2020-03-01,Massachusetts,5744ccdfe4b0c0459246b4dc,Shopping Plazas,105.0,99.0,105.0,75
2020-03-01,Massachusetts,4bf58dd8d48988d12f941735,Libraries,109.0,92.0,110.0,75
2020-03-01,Massachusetts,4bf58dd8d48988d17f941735,Movie Theaters,56.0,"",56.0,76
2020-03-01,Massachusetts,4bf58dd8d48988d15b941735,Farms,92.0,91.0,92.0,77
2020-03-01,Massachusetts,4bf58dd8d48988d1e4931735,Bowling Alleys,109.0,"",110.0,78
2020-03-01,Massachusetts,4bf58dd8d48988d164941735,Plazas,95.0,100.0,95.0,79
2020-03-01,Massachusetts,4bf58dd8d48988d1e0941735,Harbors / Marinas,97.0,86.0,98.0,80
2020-03-01,Massachusetts,4bf58dd8d48988d122951735,Electronics Stores,106.0,143.0,106.0,81
2020-03-01,Massachusetts,4bf58dd8d48988d172941735,Post Offices,103.0,147.0,102.0,82
2020-03-01,Massachusetts,4bf58dd8d48988d1fc941735,Laundry Services,102.0,"",102.0,83
