2020-03-01,Nebraska,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,111.0,110.0,1
2020-03-01,Nebraska,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,100.0,101.0,2
2020-03-01,Nebraska,5744ccdfe4b0c0459246b4dc,Shopping Plazas,108.0,106.0,108.0,3
2020-03-01,Nebraska,4bf58dd8d48988d118951735,Grocery Stores,93.0,95.0,93.0,4
2020-03-01,Nebraska,4bf58dd8d48988d113951735,Gas Stations,103.0,105.0,103.0,5
2020-03-01,Nebraska,4bf58dd8d48988d116941735,Bars,61.0,54.0,61.0,6
2020-03-01,Nebraska,4d954b0ea243a5684a65b473,Convenience Stores,99.0,94.0,99.0,7
2020-03-01,Nebraska,4bf58dd8d48988d14e941735,American Restaurants,102.0,82.0,102.0,8
2020-03-01,Nebraska,4bf58dd8d48988d112951735,Hardware Stores,113.0,121.0,112.0,9
2020-03-01,Nebraska,4bf58dd8d48988d1ca941735,Pizza Places,107.0,95.0,107.0,10
2020-03-01,Nebraska,4bf58dd8d48988d163941735,Parks,108.0,96.0,109.0,11
2020-03-01,Nebraska,4bf58dd8d48988d13d941735,High Schools,101.0,97.0,101.0,12
2020-03-01,Nebraska,4bf58dd8d48988d1c1941735,Mexican Restaurants,90.0,82.0,90.0,13
2020-03-01,Nebraska,4bf58dd8d48988d1fa931735,Hotels,91.0,80.0,91.0,14
2020-03-01,Nebraska,4bf58dd8d48988d1e0931735,Coffee Shops,103.0,101.0,103.0,15
2020-03-01,Nebraska,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,91.0,101.0,16
2020-03-01,Nebraska,4bf58dd8d48988d10f951735,Pharmacies,104.0,104.0,104.0,17
2020-03-01,Nebraska,4bf58dd8d48988d1c5941735,Sandwich Places,110.0,94.0,110.0,18
2020-03-01,Nebraska,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),110.0,142.0,110.0,19
2020-03-01,Nebraska,4bf58dd8d48988d11d941735,Sports Bars,96.0,98.0,96.0,20
2020-03-01,Nebraska,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,79.0,97.0,21
2020-03-01,Nebraska,4f4533804b9074f6e4fb0105,Elementary Schools,114.0,113.0,114.0,22
2020-03-01,Nebraska,52e816a6bcbc57f1066b7a54,Warehouse Stores,123.0,111.0,124.0,23
2020-03-01,Nebraska,52dea92d3cf9994f4e043dbb,Discount Stores,103.0,101.0,103.0,24
2020-03-01,Nebraska,4bf58dd8d48988d124951735,Automotive Shops,119.0,114.0,119.0,25
2020-03-01,Nebraska,4f2a210c4b9023bd5841ed28,Housing Developments,108.0,106.0,108.0,26
2020-03-01,Nebraska,4bf58dd8d48988d1f6941735,Department Stores,104.0,94.0,104.0,27
2020-03-01,Nebraska,4bf58dd8d48988d171941735,Event Spaces,103.0,"",103.0,28
2020-03-01,Nebraska,4bf58dd8d48988d16c941735,Burger Joints,111.0,"",111.0,29
2020-03-01,Nebraska,4bf58dd8d48988d1e6941735,Golf Courses,118.0,90.0,119.0,30
2020-03-01,Nebraska,4bf58dd8d48988d1f2941735,Sporting Goods Shops,158.0,144.0,158.0,31
2020-03-01,Nebraska,4bf58dd8d48988d1c4941735,Restaurants,110.0,98.0,110.0,32
2020-03-01,Nebraska,4d954afda243a5684865b473,Optical Shops,104.0,"",104.0,33
2020-03-01,Nebraska,4bf58dd8d48988d175941735,Gyms or Fitness Centers,53.0,"",54.0,34
2020-03-01,Nebraska,50327c8591d4c4b30a586d5d,Breweries,90.0,"",90.0,35
2020-03-01,Nebraska,4bf58dd8d48988d1cc941735,Steakhouses,103.0,104.0,103.0,36
2020-03-01,Nebraska,4bf58dd8d48988d161941735,Lakes,112.0,106.0,112.0,37
2020-03-01,Nebraska,4bf58dd8d48988d196941735,Hospitals,80.0,"",80.0,38
2020-03-01,Nebraska,4bf58dd8d48988d10a951735,Banks,113.0,"",114.0,39
2020-03-01,Nebraska,4bf58dd8d48988d124941735,Offices,68.0,"",68.0,40
2020-03-01,Nebraska,4bf58dd8d48988d145941735,Chinese Restaurants,104.0,"",104.0,41
2020-03-01,Nebraska,4bf58dd8d48988d16a941735,Bakeries,98.0,"",99.0,42
2020-03-01,Nebraska,4bf58dd8d48988d1e4931735,Bowling Alleys,99.0,"",99.0,43
2020-03-01,Nebraska,4bf58dd8d48988d1f8941735,Furniture / Home Stores,99.0,"",101.0,44
2020-03-01,Nebraska,4bf58dd8d48988d118941735,Dive Bars,114.0,"",114.0,44
2020-03-01,Nebraska,4bf58dd8d48988d186941735,Liquor Stores,87.0,"",87.0,45
