2020-03-01,New Mexico,Food,53.0,53.0,53.0,1
2020-03-01,New Mexico,Shops & Services,37.0,34.0,37.0,2
2020-03-01,New Mexico,Gas Stations,104.0,115.0,104.0,3
2020-03-01,New Mexico,Big Box Stores,105.0,112.0,105.0,4
2020-03-01,New Mexico,Grocery,97.0,92.0,97.0,5
2020-03-01,New Mexico,Outdoors & Recreation,54.0,54.0,54.0,6
2020-03-01,New Mexico,Fast Food Restaurants,110.0,114.0,110.0,7
2020-03-01,New Mexico,Arts & Entertainment,97.0,102.0,97.0,8
2020-03-01,New Mexico,Hotel,83.0,97.0,82.0,9
2020-03-01,New Mexico,Nightlife Spots,81.0,81.0,81.0,10
2020-03-01,New Mexico,School,60.0,59.0,60.0,11
2020-03-01,New Mexico,Professional & Other Places,28.0,27.0,28.0,12
2020-03-01,New Mexico,Convenience Store,102.0,105.0,102.0,13
2020-03-01,New Mexico,Hardware Stores,121.0,106.0,121.0,14
2020-03-01,New Mexico,Travel & Transport,79.0,91.0,79.0,15
2020-03-01,New Mexico,Discount Stores,103.0,114.0,103.0,16
2020-03-01,New Mexico,Medical,59.0,64.0,58.0,17
2020-03-01,New Mexico,Drug Store,101.0,98.0,101.0,18
2020-03-01,New Mexico,Colleges & Universities,72.0,67.0,72.0,19
2020-03-01,New Mexico,Sports,59.0,57.0,60.0,20
2020-03-01,New Mexico,Fitness Center,60.0,62.0,60.0,21
2020-03-01,New Mexico,Residences,104.0,97.0,105.0,22
2020-03-01,New Mexico,Government,67.0,"",67.0,23
2020-03-01,New Mexico,Airport,54.0,"",54.0,24
2020-03-01,New Mexico,Office,73.0,"",73.0,25
2020-03-01,New Mexico,Banks,114.0,"",114.0,26
2020-03-01,New Mexico,Skiing,59.0,"",59.0,27
2020-03-01,New Mexico,Alcohol,88.0,"",88.0,28
2020-03-02,New Mexico,Food,51.0,53.0,51.0,1
2020-03-02,New Mexico,Shops & Services,46.0,45.0,46.0,2
2020-03-02,New Mexico,Gas Stations,106.0,101.0,106.0,3
2020-03-02,New Mexico,Fast Food Restaurants,116.0,107.0,116.0,4
2020-03-02,New Mexico,Grocery,109.0,97.0,110.0,5
2020-03-02,New Mexico,Outdoors & Recreation,49.0,49.0,49.0,6
2020-03-02,New Mexico,Big Box Stores,104.0,100.0,105.0,7
2020-03-02,New Mexico,School,61.0,58.0,61.0,8
2020-03-02,New Mexico,Medical,58.0,56.0,58.0,9
2020-03-02,New Mexico,Hotel,80.0,89.0,80.0,10
2020-03-02,New Mexico,Professional & Other Places,21.0,20.0,21.0,11
2020-03-02,New Mexico,Arts & Entertainment,95.0,95.0,95.0,12
2020-03-02,New Mexico,Colleges & Universities,64.0,60.0,64.0,13
2020-03-02,New Mexico,Nightlife Spots,84.0,76.0,84.0,14
2020-03-02,New Mexico,Convenience Store,103.0,95.0,103.0,15
2020-03-02,New Mexico,Government,75.0,74.0,75.0,16
2020-03-02,New Mexico,Travel & Transport,71.0,72.0,71.0,17
2020-03-02,New Mexico,Discount Stores,116.0,104.0,116.0,18
2020-03-02,New Mexico,Drug Store,109.0,103.0,109.0,19
2020-03-02,New Mexico,Hardware Stores,106.0,112.0,106.0,20
2020-03-02,New Mexico,Fitness Center,63.0,60.0,63.0,21
2020-03-02,New Mexico,Office,79.0,85.0,79.0,22
2020-03-02,New Mexico,Banks,124.0,115.0,125.0,23
2020-03-02,New Mexico,Residences,112.0,116.0,111.0,24
2020-03-02,New Mexico,Airport,65.0,73.0,65.0,25
2020-03-02,New Mexico,Sports,51.0,49.0,51.0,26
2020-03-02,New Mexico,Alcohol,119.0,"",123.0,27
2020-03-03,New Mexico,Food,51.0,53.0,51.0,1
2020-03-03,New Mexico,Shops & Services,45.0,45.0,45.0,2
2020-03-03,New Mexico,Gas Stations,101.0,104.0,101.0,3
2020-03-03,New Mexico,Fast Food Restaurants,114.0,111.0,114.0,4
2020-03-03,New Mexico,Grocery,104.0,101.0,105.0,5
2020-03-03,New Mexico,Big Box Stores,111.0,105.0,111.0,6
2020-03-03,New Mexico,School,55.0,55.0,55.0,7
2020-03-03,New Mexico,Outdoors & Recreation,48.0,54.0,47.0,8
2020-03-03,New Mexico,Medical,57.0,58.0,57.0,9
2020-03-03,New Mexico,Hotel,86.0,90.0,85.0,10
2020-03-03,New Mexico,Professional & Other Places,22.0,22.0,22.0,11
2020-03-03,New Mexico,Arts & Entertainment,101.0,95.0,101.0,12
2020-03-03,New Mexico,Colleges & Universities,65.0,68.0,65.0,13
