2020-03-01,New Hampshire,Food,54.0,58.0,54.0,1
2020-03-01,New Hampshire,Shops & Services,31.0,26.0,31.0,2
2020-03-01,New Hampshire,Grocery,97.0,94.0,97.0,3
2020-03-01,New Hampshire,Big Box Stores,105.0,98.0,106.0,4
2020-03-01,New Hampshire,Outdoors & Recreation,31.0,30.0,31.0,5
2020-03-01,New Hampshire,Nightlife Spots,69.0,56.0,69.0,6
2020-03-01,New Hampshire,Gas Stations,96.0,84.0,96.0,7
2020-03-01,New Hampshire,Arts & Entertainment,53.0,57.0,52.0,8
2020-03-01,New Hampshire,Hardware Stores,111.0,107.0,111.0,9
2020-03-01,New Hampshire,Convenience Store,94.0,89.0,94.0,10
2020-03-01,New Hampshire,Fast Food Restaurants,109.0,95.0,109.0,11
2020-03-01,New Hampshire,Hotel,64.0,64.0,64.0,12
2020-03-01,New Hampshire,Skiing,63.0,49.0,63.0,13
2020-03-01,New Hampshire,Drug Store,100.0,76.0,101.0,14
2020-03-01,New Hampshire,Medical,57.0,65.0,57.0,15
2020-03-01,New Hampshire,Professional & Other Places,19.0,18.0,19.0,16
2020-03-01,New Hampshire,Fitness Center,73.0,64.0,73.0,17
2020-03-01,New Hampshire,School,53.0,50.0,53.0,18
2020-03-01,New Hampshire,Colleges & Universities,103.0,"",103.0,19
2020-03-01,New Hampshire,Sports,33.0,27.0,34.0,20
2020-03-01,New Hampshire,Residences,94.0,"",95.0,21
2020-03-01,New Hampshire,Alcohol,100.0,129.0,99.0,22
2020-03-01,New Hampshire,Travel & Transport,89.0,"",89.0,23
2020-03-01,New Hampshire,Discount Stores,99.0,"",99.0,24
2020-03-01,New Hampshire,Government,54.0,"",54.0,25
2020-03-01,New Hampshire,Banks,111.0,"",111.0,26
2020-03-01,New Hampshire,Beach,71.0,"",72.0,27
2020-03-01,New Hampshire,Office,73.0,"",74.0,28
2020-03-02,New Hampshire,Food,49.0,51.0,49.0,1
2020-03-02,New Hampshire,Shops & Services,40.0,45.0,40.0,2
2020-03-02,New Hampshire,Grocery,103.0,117.0,102.0,3
2020-03-02,New Hampshire,Medical,58.0,57.0,58.0,4
2020-03-02,New Hampshire,Outdoors & Recreation,42.0,47.0,42.0,5
2020-03-02,New Hampshire,Gas Stations,101.0,104.0,101.0,6
2020-03-02,New Hampshire,School,66.0,64.0,66.0,7
2020-03-02,New Hampshire,Big Box Stores,105.0,109.0,105.0,8
2020-03-02,New Hampshire,Professional & Other Places,21.0,22.0,20.0,9
2020-03-02,New Hampshire,Nightlife Spots,57.0,61.0,57.0,10
2020-03-02,New Hampshire,Convenience Store,99.0,96.0,99.0,11
2020-03-02,New Hampshire,Colleges & Universities,86.0,67.0,86.0,12
2020-03-02,New Hampshire,Fitness Center,67.0,78.0,67.0,13
2020-03-02,New Hampshire,Fast Food Restaurants,112.0,115.0,111.0,14
2020-03-02,New Hampshire,Hardware Stores,98.0,96.0,98.0,15
2020-03-02,New Hampshire,Drug Store,107.0,109.0,107.0,16
2020-03-02,New Hampshire,Arts & Entertainment,49.0,57.0,49.0,17
2020-03-02,New Hampshire,Office,88.0,82.0,88.0,18
2020-03-02,New Hampshire,Government,72.0,69.0,72.0,19
2020-03-02,New Hampshire,Hotel,61.0,48.0,61.0,20
2020-03-02,New Hampshire,Sports,28.0,30.0,28.0,21
2020-03-02,New Hampshire,Banks,116.0,136.0,114.0,22
2020-03-02,New Hampshire,Residences,91.0,103.0,91.0,23
2020-03-02,New Hampshire,Alcohol,105.0,108.0,104.0,24
2020-03-02,New Hampshire,Travel & Transport,35.0,36.0,35.0,25
2020-03-02,New Hampshire,Skiing,41.0,46.0,41.0,26
2020-03-02,New Hampshire,Discount Stores,99.0,"",100.0,27
2020-03-02,New Hampshire,Airport,77.0,"",76.0,28
2020-03-02,New Hampshire,Beach,68.0,"",67.0,29
2020-03-03,New Hampshire,Food,55.0,54.0,55.0,1
2020-03-03,New Hampshire,Shops & Services,45.0,45.0,45.0,2
2020-03-03,New Hampshire,Grocery,103.0,107.0,103.0,3
2020-03-03,New Hampshire,Medical,56.0,52.0,56.0,4
2020-03-03,New Hampshire,Outdoors & Recreation,51.0,49.0,51.0,5
2020-03-03,New Hampshire,Gas Stations,106.0,113.0,106.0,6
2020-03-03,New Hampshire,School,50.0,42.0,50.0,7
2020-03-03,New Hampshire,Big Box Stores,117.0,129.0,116.0,8
2020-03-03,New Hampshire,Professional & Other Places,17.0,19.0,17.0,9
2020-03-03,New Hampshire,Nightlife Spots,56.0,55.0,56.0,10
2020-03-03,New Hampshire,Convenience Store,97.0,93.0,97.0,11
2020-03-03,New Hampshire,Colleges & Universities,80.0,75.0,80.0,12
