2020-03-01,New Hampshire,Food,100.0,105.0,100.0,1
2020-03-01,New Hampshire,Shops & Services,106.0,94.0,106.0,2
2020-03-01,New Hampshire,Grocery,97.0,94.0,97.0,3
2020-03-01,New Hampshire,Big Box Stores,105.0,98.0,106.0,4
2020-03-01,New Hampshire,Outdoors & Recreation,86.0,83.0,86.0,5
2020-03-01,New Hampshire,Nightlife Spots,97.0,81.0,98.0,6
2020-03-01,New Hampshire,Gas Stations,96.0,84.0,96.0,7
2020-03-01,New Hampshire,Arts & Entertainment,98.0,106.0,98.0,8
2020-03-01,New Hampshire,Hardware Stores,111.0,107.0,111.0,9
2020-03-01,New Hampshire,Convenience Store,94.0,89.0,94.0,10
2020-03-01,New Hampshire,Fast Food Restaurants,109.0,95.0,109.0,11
2020-03-01,New Hampshire,Hotel,91.0,94.0,91.0,12
2020-03-01,New Hampshire,Skiing,89.0,71.0,90.0,13
2020-03-01,New Hampshire,Drug Store,100.0,76.0,101.0,14
2020-03-01,New Hampshire,Medical,107.0,120.0,106.0,15
2020-03-01,New Hampshire,Professional & Other Places,92.0,92.0,92.0,16
2020-03-01,New Hampshire,Fitness Center,107.0,98.0,107.0,17
2020-03-01,New Hampshire,School,97.0,92.0,97.0,18
2020-03-01,New Hampshire,Colleges & Universities,108.0,"",108.0,19
2020-03-01,New Hampshire,Sports,95.0,74.0,96.0,20
2020-03-01,New Hampshire,Residences,94.0,"",95.0,21
2020-03-01,New Hampshire,Alcohol,100.0,129.0,99.0,22
2020-03-01,New Hampshire,Travel & Transport,89.0,"",89.0,23
2020-03-01,New Hampshire,Discount Stores,99.0,"",99.0,24
2020-03-01,New Hampshire,Government,93.0,"",93.0,25
2020-03-01,New Hampshire,Banks,111.0,"",111.0,26
2020-03-01,New Hampshire,Beach,81.0,"",82.0,27
2020-03-01,New Hampshire,Office,84.0,"",85.0,28
2020-03-02,New Hampshire,Food,98.0,99.0,98.0,1
2020-03-02,New Hampshire,Shops & Services,99.0,105.0,99.0,2
2020-03-02,New Hampshire,Grocery,103.0,117.0,102.0,3
2020-03-02,New Hampshire,Medical,110.0,108.0,110.0,4
2020-03-02,New Hampshire,Outdoors & Recreation,98.0,102.0,98.0,5
2020-03-02,New Hampshire,Gas Stations,101.0,104.0,101.0,6
2020-03-02,New Hampshire,School,119.0,114.0,119.0,7
2020-03-02,New Hampshire,Big Box Stores,105.0,109.0,105.0,8
2020-03-02,New Hampshire,Professional & Other Places,116.0,126.0,115.0,9
2020-03-02,New Hampshire,Nightlife Spots,97.0,102.0,97.0,10
2020-03-02,New Hampshire,Convenience Store,99.0,96.0,99.0,11
2020-03-02,New Hampshire,Colleges & Universities,98.0,83.0,98.0,12
2020-03-02,New Hampshire,Fitness Center,99.0,116.0,98.0,13
2020-03-02,New Hampshire,Fast Food Restaurants,112.0,115.0,111.0,14
2020-03-02,New Hampshire,Hardware Stores,98.0,96.0,98.0,15
2020-03-02,New Hampshire,Drug Store,107.0,109.0,107.0,16
2020-03-02,New Hampshire,Arts & Entertainment,94.0,106.0,94.0,17
2020-03-02,New Hampshire,Office,102.0,98.0,102.0,18
2020-03-02,New Hampshire,Government,123.0,120.0,123.0,19
2020-03-02,New Hampshire,Hotel,86.0,74.0,87.0,20
2020-03-02,New Hampshire,Sports,102.0,96.0,102.0,21
2020-03-02,New Hampshire,Banks,116.0,136.0,114.0,22
2020-03-02,New Hampshire,Residences,91.0,103.0,91.0,23
2020-03-02,New Hampshire,Alcohol,105.0,108.0,104.0,24
2020-03-02,New Hampshire,Travel & Transport,112.0,111.0,112.0,25
2020-03-02,New Hampshire,Skiing,57.0,64.0,56.0,26
2020-03-02,New Hampshire,Discount Stores,99.0,"",100.0,27
2020-03-02,New Hampshire,Airport,98.0,"",97.0,28
2020-03-02,New Hampshire,Beach,79.0,"",78.0,29
2020-03-03,New Hampshire,Food,103.0,101.0,103.0,1
2020-03-03,New Hampshire,Shops & Services,111.0,109.0,111.0,2
2020-03-03,New Hampshire,Grocery,103.0,107.0,103.0,3
2020-03-03,New Hampshire,Medical,106.0,99.0,106.0,4
2020-03-03,New Hampshire,Outdoors & Recreation,112.0,106.0,113.0,5
2020-03-03,New Hampshire,Gas Stations,106.0,113.0,106.0,6
2020-03-03,New Hampshire,School,91.0,77.0,91.0,7
2020-03-03,New Hampshire,Big Box Stores,117.0,129.0,116.0,8
2020-03-03,New Hampshire,Professional & Other Places,101.0,106.0,100.0,9
2020-03-03,New Hampshire,Nightlife Spots,101.0,96.0,101.0,10
2020-03-03,New Hampshire,Convenience Store,97.0,93.0,97.0,11
2020-03-03,New Hampshire,Colleges & Universities,87.0,80.0,87.0,12
2020-03-03,New Hampshire,Fitness Center,95.0,97.0,95.0,13
2020-03-03,New Hampshire,Fast Food Restaurants,111.0,109.0,111.0,14
2020-03-03,New Hampshire,Hardware Stores,106.0,119.0,105.0,15
2020-03-03,New Hampshire,Drug Store,108.0,109.0,108.0,16
2020-03-03,New Hampshire,Arts & Entertainment,104.0,106.0,103.0,17
2020-03-03,New Hampshire,Office,99.0,90.0,99.0,18
2020-03-03,New Hampshire,Government,100.0,89.0,101.0,19
2020-03-03,New Hampshire,Hotel,85.0,89.0,85.0,20
2020-03-03,New Hampshire,Sports,107.0,93.0,108.0,21
2020-03-03,New Hampshire,Banks,119.0,136.0,118.0,22
2020-03-03,New Hampshire,Residences,96.0,93.0,97.0,23
2020-03-03,New Hampshire,Alcohol,108.0,126.0,107.0,24
2020-03-03,New Hampshire,Travel & Transport,106.0,109.0,106.0,25
2020-03-03,New Hampshire,Skiing,62.0,64.0,62.0,26
2020-03-03,New Hampshire,Discount Stores,96.0,119.0,95.0,27
2020-03-03,New Hampshire,Airport,91.0,"",88.0,28
2020-03-03,New Hampshire,Beach,121.0,"",119.0,29
2020-03-04,New Hampshire,Food,94.0,90.0,95.0,1
2020-03-04,New Hampshire,Shops & Services,97.0,93.0,97.0,2
2020-03-04,New Hampshire,Grocery,97.0,91.0,98.0,3
2020-03-04,New Hampshire,Medical,94.0,93.0,94.0,4
2020-03-04,New Hampshire,Outdoors & Recreation,89.0,87.0,89.0,5
2020-03-04,New Hampshire,Gas Stations,99.0,92.0,100.0,6
2020-03-04,New Hampshire,School,106.0,103.0,106.0,7
2020-03-04,New Hampshire,Big Box Stores,98.0,100.0,98.0,8
