2020-03-01,Wyoming,Food,60.0,51.0,60.0,1
2020-03-01,Wyoming,Gas Stations,88.0,84.0,88.0,2
2020-03-01,Wyoming,Shops & Services,46.0,40.0,46.0,3
2020-03-01,Wyoming,Nightlife Spots,69.0,60.0,70.0,4
2020-03-01,Wyoming,Hotel,77.0,74.0,77.0,5
2020-03-01,Wyoming,Big Box Stores,105.0,98.0,105.0,6
2020-03-01,Wyoming,Grocery,93.0,87.0,93.0,7
2020-03-01,Wyoming,Outdoors & Recreation,64.0,58.0,65.0,8
2020-03-01,Wyoming,Fast Food Restaurants,103.0,93.0,104.0,9
2020-03-01,Wyoming,Arts & Entertainment,106.0,95.0,107.0,10
2020-03-01,Wyoming,Professional & Other Places,36.0,"",36.0,11
2020-03-01,Wyoming,Convenience Store,102.0,"",101.0,12
2020-03-01,Wyoming,School,59.0,"",59.0,13
2020-03-01,Wyoming,Hardware Stores,98.0,97.0,99.0,14
2020-03-01,Wyoming,Travel & Transport,51.0,"",51.0,15
2020-03-01,Wyoming,Skiing,54.0,67.0,54.0,16
2020-03-01,Wyoming,Medical,61.0,"",60.0,17
2020-03-01,Wyoming,Colleges & Universities,92.0,"",93.0,18
2020-03-01,Wyoming,Sports,48.0,"",48.0,19
2020-03-01,Wyoming,Alcohol,103.0,"",103.0,20
2020-03-01,Wyoming,Drug Store,79.0,"",79.0,21
2020-03-01,Wyoming,Fitness Center,59.0,"",59.0,22
2020-03-01,Wyoming,Government,75.0,"",75.0,23
2020-03-01,Wyoming,Airport,65.0,"",66.0,24
2020-03-02,Wyoming,Food,66.0,66.0,66.0,1
2020-03-02,Wyoming,Shops & Services,112.0,99.0,113.0,2
2020-03-02,Wyoming,Gas Stations,98.0,110.0,97.0,3
2020-03-02,Wyoming,Hotel,78.0,75.0,79.0,4
2020-03-02,Wyoming,Outdoors & Recreation,98.0,100.0,98.0,5
2020-03-02,Wyoming,Nightlife Spots,68.0,81.0,67.0,6
2020-03-02,Wyoming,Professional & Other Places,39.0,37.0,39.0,7
2020-03-02,Wyoming,Grocery,108.0,108.0,108.0,8
2020-03-02,Wyoming,Fast Food Restaurants,112.0,111.0,112.0,9
2020-03-02,Wyoming,Big Box Stores,106.0,96.0,106.0,10
2020-03-02,Wyoming,Medical,70.0,70.0,70.0,11
2020-03-02,Wyoming,School,68.0,67.0,68.0,12
2020-03-02,Wyoming,Colleges & Universities,89.0,"",89.0,13
2020-03-02,Wyoming,Arts & Entertainment,117.0,103.0,118.0,14
2020-03-02,Wyoming,Convenience Store,108.0,122.0,107.0,15
2020-03-02,Wyoming,Government,94.0,104.0,93.0,16
2020-03-02,Wyoming,Hardware Stores,104.0,109.0,104.0,17
2020-03-02,Wyoming,Travel & Transport,48.0,"",48.0,18
2020-03-02,Wyoming,Skiing,57.0,"",57.0,19
2020-03-02,Wyoming,Sports,67.0,"",67.0,20
2020-03-02,Wyoming,Fitness Center,73.0,"",73.0,21
2020-03-02,Wyoming,Office,92.0,"",92.0,22
2020-03-02,Wyoming,Drug Store,98.0,"",98.0,23
2020-03-02,Wyoming,Banks,151.0,"",153.0,24
2020-03-02,Wyoming,Airport,70.0,"",70.0,25
2020-03-02,Wyoming,Residences,137.0,"",138.0,25
2020-03-02,Wyoming,Alcohol,110.0,"",111.0,26
2020-03-03,Wyoming,Food,80.0,78.0,80.0,1
2020-03-03,Wyoming,Shops & Services,117.0,122.0,117.0,2
2020-03-03,Wyoming,Gas Stations,99.0,88.0,99.0,3
2020-03-03,Wyoming,Hotel,77.0,69.0,77.0,4
2020-03-03,Wyoming,Nightlife Spots,73.0,61.0,73.0,5
2020-03-03,Wyoming,Professional & Other Places,35.0,35.0,35.0,6
2020-03-03,Wyoming,Outdoors & Recreation,72.0,61.0,72.0,7
2020-03-03,Wyoming,Fast Food Restaurants,120.0,105.0,121.0,8
2020-03-03,Wyoming,Grocery,104.0,100.0,104.0,9
2020-03-03,Wyoming,Big Box Stores,113.0,117.0,113.0,10
2020-03-03,Wyoming,School,62.0,57.0,62.0,11
2020-03-03,Wyoming,Medical,64.0,75.0,63.0,12
2020-03-03,Wyoming,Colleges & Universities,85.0,"",86.0,13
2020-03-03,Wyoming,Arts & Entertainment,93.0,75.0,93.0,14
2020-03-03,Wyoming,Convenience Store,106.0,117.0,105.0,15
2020-03-03,Wyoming,Government,77.0,70.0,78.0,16
2020-03-03,Wyoming,Hardware Stores,121.0,138.0,119.0,17
2020-03-03,Wyoming,Travel & Transport,45.0,"",46.0,18
2020-03-03,Wyoming,Fitness Center,72.0,"",72.0,19
2020-03-03,Wyoming,Sports,60.0,"",60.0,20
