2020-03-01,Indiana,4bf58dd8d48988d113951735,Gas Stations,108.0,108.0,108.0,1
2020-03-01,Indiana,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,110.0,115.0,2
2020-03-01,Indiana,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,101.0,107.0,3
2020-03-01,Indiana,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,98.0,99.0,4
2020-03-01,Indiana,4bf58dd8d48988d14e941735,American Restaurants,108.0,107.0,108.0,5
2020-03-01,Indiana,4bf58dd8d48988d116941735,Bars,109.0,103.0,109.0,6
2020-03-01,Indiana,4bf58dd8d48988d118951735,Grocery Stores,97.0,96.0,97.0,7
2020-03-01,Indiana,4bf58dd8d48988d112951735,Hardware Stores,115.0,104.0,115.0,8
2020-03-01,Indiana,4bf58dd8d48988d1ca941735,Pizza Places,108.0,107.0,108.0,9
2020-03-01,Indiana,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,114.0,110.0,10
2020-03-01,Indiana,4bf58dd8d48988d10f951735,Pharmacies,108.0,99.0,108.0,11
2020-03-01,Indiana,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,106.0,109.0,12
2020-03-01,Indiana,4bf58dd8d48988d1fd941735,Shopping Malls,120.0,109.0,120.0,13
2020-03-01,Indiana,4bf58dd8d48988d1fa931735,Hotels,108.0,100.0,109.0,14
2020-03-01,Indiana,4bf58dd8d48988d124951735,Automotive Shops,119.0,113.0,119.0,15
2020-03-01,Indiana,4d954b0ea243a5684a65b473,Convenience Stores,107.0,96.0,107.0,16
2020-03-01,Indiana,4bf58dd8d48988d1e0931735,Coffee Shops,113.0,109.0,113.0,17
2020-03-01,Indiana,4bf58dd8d48988d163941735,Parks,112.0,99.0,112.0,18
2020-03-01,Indiana,4bf58dd8d48988d1f6941735,Department Stores,125.0,137.0,125.0,19
2020-03-01,Indiana,4bf58dd8d48988d13d941735,High Schools,99.0,101.0,99.0,20
2020-03-01,Indiana,4f2a210c4b9023bd5841ed28,Housing Developments,100.0,102.0,100.0,21
2020-03-01,Indiana,4bf58dd8d48988d1c5941735,Sandwich Places,114.0,104.0,114.0,22
2020-03-01,Indiana,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),101.0,97.0,101.0,23
2020-03-01,Indiana,4bf58dd8d48988d1cc941735,Steakhouses,111.0,100.0,111.0,24
2020-03-01,Indiana,4f4533804b9074f6e4fb0105,Elementary Schools,105.0,98.0,105.0,25
2020-03-01,Indiana,4f04ae1f2fb6e1c99f3db0ba,Car Washes,145.0,142.0,145.0,26
2020-03-01,Indiana,52e816a6bcbc57f1066b7a54,Warehouse Stores,110.0,105.0,110.0,27
2020-03-01,Indiana,4bf58dd8d48988d17c941735,Casinos,103.0,104.0,103.0,28
2020-03-01,Indiana,4bf58dd8d48988d161941735,Lakes,106.0,123.0,106.0,29
2020-03-01,Indiana,4bf58dd8d48988d1c4941735,Restaurants,109.0,97.0,109.0,30
2020-03-01,Indiana,4bf58dd8d48988d196941735,Hospitals,103.0,97.0,104.0,31
2020-03-01,Indiana,4bf58dd8d48988d143941735,Breakfast Spots,106.0,96.0,106.0,32
2020-03-01,Indiana,4bf58dd8d48988d186941735,Liquor Stores,104.0,110.0,104.0,33
2020-03-01,Indiana,50327c8591d4c4b30a586d5d,Breweries,110.0,100.0,110.0,34
2020-03-01,Indiana,4bf58dd8d48988d11d941735,Sports Bars,106.0,123.0,106.0,35
2020-03-01,Indiana,4bf58dd8d48988d175941735,Gyms or Fitness Centers,103.0,83.0,103.0,36
2020-03-01,Indiana,4bf58dd8d48988d145941735,Chinese Restaurants,114.0,96.0,114.0,37
2020-03-01,Indiana,4bf58dd8d48988d124941735,Offices,101.0,104.0,100.0,38
2020-03-01,Indiana,4bf58dd8d48988d10a951735,Banks,114.0,117.0,114.0,39
2020-03-01,Indiana,4bf58dd8d48988d1e6941735,Golf Courses,100.0,105.0,100.0,40
2020-03-01,Indiana,4bf58dd8d48988d147941735,Diners,114.0,102.0,114.0,41
2020-03-01,Indiana,4bf58dd8d48988d103951735,Clothing Stores,138.0,124.0,138.0,42
2020-03-01,Indiana,4bf58dd8d48988d1ff941735,Miscellaneous Shops,123.0,127.0,123.0,43
2020-03-01,Indiana,4bf58dd8d48988d110951735,Salons / Barbershops,112.0,106.0,113.0,44
2020-03-01,Indiana,4bf58dd8d48988d11b941735,Pubs,116.0,109.0,116.0,45
2020-03-01,Indiana,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,116.0,116.0,116.0,46
2020-03-01,Indiana,4bf58dd8d48988d110941735,Italian Restaurants,103.0,111.0,103.0,47
2020-03-01,Indiana,4bf58dd8d48988d104941735,Medical Centers,101.0,104.0,100.0,48
2020-03-01,Indiana,4bf58dd8d48988d1e4931735,Bowling Alleys,109.0,104.0,109.0,49
2020-03-01,Indiana,4bf58dd8d48988d15b941735,Farms,101.0,98.0,102.0,50
2020-03-01,Indiana,4bf58dd8d48988d1f1931735,General Entertainment,112.0,120.0,111.0,51
2020-03-01,Indiana,4bf58dd8d48988d17f941735,Movie Theaters,104.0,85.0,104.0,52
2020-03-01,Indiana,4bf58dd8d48988d14c941735,Wings Joints,100.0,85.0,100.0,53
2020-03-01,Indiana,4bf58dd8d48988d171941735,Event Spaces,91.0,101.0,90.0,54
2020-03-01,Indiana,4bf58dd8d48988d176941735,Gyms,103.0,95.0,103.0,55
2020-03-01,Indiana,4bf58dd8d48988d16c941735,Burger Joints,109.0,102.0,109.0,56
