2020-03-01,Louisiana,4bf58dd8d48988d113951735,Gas Stations,107.0,107.0,107.0,1
2020-03-01,Louisiana,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,99.0,107.0,2
2020-03-01,Louisiana,4bf58dd8d48988d118951735,Grocery Stores,95.0,101.0,95.0,3
2020-03-01,Louisiana,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,100.0,108.0,4
2020-03-01,Louisiana,4bf58dd8d48988d1fa931735,Hotels,71.0,69.0,71.0,5
2020-03-01,Louisiana,52dea92d3cf9994f4e043dbb,Discount Stores,107.0,106.0,107.0,6
2020-03-01,Louisiana,4bf58dd8d48988d116941735,Bars,48.0,47.0,48.0,7
2020-03-01,Louisiana,4d954b0ea243a5684a65b473,Convenience Stores,102.0,103.0,102.0,8
2020-03-01,Louisiana,4bf58dd8d48988d17a941735,Cajun / Creole Restaurants,89.0,89.0,89.0,9
2020-03-01,Louisiana,4bf58dd8d48988d112951735,Hardware Stores,131.0,128.0,131.0,10
2020-03-01,Louisiana,4bf58dd8d48988d10f951735,Pharmacies,102.0,108.0,102.0,11
2020-03-01,Louisiana,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,99.0,87.0,99.0,12
2020-03-01,Louisiana,4bf58dd8d48988d1ce941735,Seafood Restaurants,96.0,96.0,95.0,13
2020-03-01,Louisiana,4bf58dd8d48988d14e941735,American Restaurants,89.0,96.0,89.0,14
2020-03-01,Louisiana,4bf58dd8d48988d17c941735,Casinos,104.0,105.0,104.0,15
2020-03-01,Louisiana,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,133.0,106.0,16
2020-03-01,Louisiana,4bf58dd8d48988d1ca941735,Pizza Places,96.0,97.0,96.0,17
2020-03-01,Louisiana,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,93.0,98.0,18
2020-03-01,Louisiana,4bf58dd8d48988d163941735,Parks,93.0,98.0,93.0,19
2020-03-01,Louisiana,4bf58dd8d48988d1c1941735,Mexican Restaurants,75.0,76.0,75.0,20
2020-03-01,Louisiana,4bf58dd8d48988d1e0931735,Coffee Shops,89.0,91.0,89.0,21
2020-03-01,Louisiana,4bf58dd8d48988d13d941735,High Schools,90.0,83.0,90.0,22
2020-03-01,Louisiana,4bf58dd8d48988d124951735,Automotive Shops,109.0,107.0,109.0,23
2020-03-01,Louisiana,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),85.0,79.0,85.0,24
2020-03-01,Louisiana,4bf58dd8d48988d1c5941735,Sandwich Places,103.0,99.0,103.0,25
2020-03-01,Louisiana,4bf58dd8d48988d1f6941735,Department Stores,124.0,122.0,124.0,26
2020-03-01,Louisiana,4bf58dd8d48988d143941735,Breakfast Spots,92.0,93.0,92.0,27
2020-03-01,Louisiana,4bf58dd8d48988d1ed931735,Airports,80.0,74.0,80.0,28
2020-03-01,Louisiana,4bf58dd8d48988d196941735,Hospitals,93.0,92.0,93.0,29
2020-03-01,Louisiana,4f4533804b9074f6e4fb0105,Elementary Schools,97.0,89.0,97.0,30
2020-03-01,Louisiana,52e816a6bcbc57f1066b7a54,Warehouse Stores,114.0,113.0,114.0,31
2020-03-01,Louisiana,4bf58dd8d48988d161941735,Lakes,111.0,104.0,111.0,32
2020-03-01,Louisiana,4bf58dd8d48988d16d941735,Cafés,84.0,94.0,84.0,33
2020-03-01,Louisiana,4bf58dd8d48988d1c4941735,Restaurants,99.0,79.0,100.0,34
2020-03-01,Louisiana,4f2a210c4b9023bd5841ed28,Housing Developments,102.0,110.0,101.0,35
2020-03-01,Louisiana,4bf58dd8d48988d1cc941735,Steakhouses,110.0,116.0,110.0,35
2020-03-01,Louisiana,4bf58dd8d48988d16c941735,Burger Joints,93.0,99.0,92.0,36
2020-03-01,Louisiana,4bf58dd8d48988d145941735,Chinese Restaurants,106.0,103.0,106.0,37
2020-03-01,Louisiana,4bf58dd8d48988d10a951735,Banks,88.0,91.0,88.0,38
2020-03-01,Louisiana,4bf58dd8d48988d103951735,Clothing Stores,58.0,55.0,58.0,39
2020-03-01,Louisiana,4bf58dd8d48988d1ff941735,Miscellaneous Shops,103.0,107.0,103.0,40
2020-03-01,Louisiana,4bf58dd8d48988d1f2941735,Sporting Goods Shops,111.0,104.0,111.0,41
2020-03-01,Louisiana,4f04ae1f2fb6e1c99f3db0ba,Car Washes,129.0,133.0,129.0,42
2020-03-01,Louisiana,4bf58dd8d48988d110951735,Salons / Barbershops,96.0,94.0,96.0,43
2020-03-01,Louisiana,4bf58dd8d48988d124941735,Offices,71.0,85.0,71.0,44
2020-03-01,Louisiana,4bf58dd8d48988d171941735,Event Spaces,93.0,92.0,93.0,45
2020-03-01,Louisiana,4bf58dd8d48988d175941735,Gyms or Fitness Centers,46.0,44.0,46.0,46
2020-03-01,Louisiana,4bf58dd8d48988d1e6941735,Golf Courses,107.0,94.0,108.0,47
2020-03-01,Louisiana,4bf58dd8d48988d1df931735,BBQ Joints,107.0,99.0,108.0,48
2020-03-01,Louisiana,4bf58dd8d48988d172941735,Post Offices,105.0,115.0,104.0,49
2020-03-01,Louisiana,4bf58dd8d48988d177941735,Doctor's Offices,83.0,88.0,83.0,50
2020-03-01,Louisiana,4bf58dd8d48988d13b941735,Schools,16.0,"",16.0,51
2020-03-01,Louisiana,4bf58dd8d48988d110941735,Italian Restaurants,85.0,84.0,85.0,51
2020-03-01,Louisiana,4bf58dd8d48988d16a941735,Bakeries,82.0,"",82.0,52
2020-03-01,Louisiana,4bf58dd8d48988d176941735,Gyms,84.0,111.0,84.0,53
2020-03-01,Louisiana,4bf58dd8d48988d1f1931735,General Entertainment,78.0,"",78.0,54
2020-03-01,Louisiana,4bf58dd8d48988d11e941735,Cocktail Bars,83.0,"",83.0,55
2020-03-01,Louisiana,4bf58dd8d48988d1e0941735,Harbors / Marinas,94.0,104.0,94.0,55
2020-03-01,Louisiana,4bf58dd8d48988d17f941735,Movie Theaters,86.0,"",86.0,56
2020-03-01,Louisiana,4bf58dd8d48988d1e8941735,Baseball Fields,125.0,"",126.0,57
2020-03-01,Louisiana,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,83.0,"",83.0,58
2020-03-01,Louisiana,50327c8591d4c4b30a586d5d,Breweries,97.0,"",97.0,59
2020-03-01,Louisiana,4bf58dd8d48988d1f8941735,Furniture / Home Stores,106.0,"",107.0,60
2020-03-01,Louisiana,4eb1bea83b7b6f98df247e06,Factories,75.0,"",75.0,61
2020-03-01,Louisiana,4bf58dd8d48988d1c9941735,Ice Cream Shops,106.0,"",106.0,61
2020-03-01,Louisiana,4bf58dd8d48988d12d951735,Boats or Ferries,98.0,112.0,98.0,62
2020-03-01,Louisiana,4bf58dd8d48988d190941735,History Museums,92.0,118.0,91.0,63
2020-03-01,Louisiana,4bf58dd8d48988d1e4941735,Campgrounds,107.0,98.0,107.0,64
2020-03-01,Louisiana,4bf58dd8d48988d1ae941735,Universities,102.0,"",102.0,65
2020-03-01,Louisiana,4bf58dd8d48988d148941735,Donut Shops,99.0,"",98.0,66
2020-03-01,Louisiana,4bf58dd8d48988d1e7941735,Playgrounds,108.0,"",108.0,66
2020-03-01,Louisiana,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,115.0,"",115.0,67
2020-03-01,Louisiana,56aa371ae4b08b9a8d5734ba,Tex-Mex Restaurants,125.0,"",126.0,68
2020-03-01,Louisiana,4bf58dd8d48988d104941735,Medical Centers,14.0,"",14.0,69
2020-03-01,Louisiana,4bf58dd8d48988d15b941735,Farms,101.0,"",100.0,69
2020-03-01,Louisiana,4bf58dd8d48988d1e5931735,Music Venues,52.0,"",52.0,70
2020-03-01,Louisiana,4f4533814b9074f6e4fb0106,Middle Schools,103.0,"",102.0,71
2020-03-01,Louisiana,4bf58dd8d48988d100951735,Pet Stores,109.0,"",109.0,72
2020-03-01,Louisiana,4bf58dd8d48988d126941735,Government Buildings,31.0,"",31.0,73
2020-03-01,Louisiana,4bf58dd8d48988d10c951735,Cosmetics Shops,103.0,"",103.0,74
2020-03-01,Louisiana,4bf58dd8d48988d11f941735,Nightclubs,75.0,"",75.0,75
2020-03-01,Louisiana,57558b36e4b065ecebd306dd,Truck Stops,106.0,"",106.0,76
2020-03-01,Louisiana,4c38df4de52ce0d596b336e1,Parking,93.0,"",93.0,77
2020-03-01,Louisiana,4bf58dd8d48988d1fb931735,Motels,112.0,"",112.0,78
2020-03-01,Louisiana,4bf58dd8d48988d118941735,Dive Bars,70.0,"",70.0,79
2020-03-01,Louisiana,4bf58dd8d48988d11d941735,Sports Bars,89.0,"",89.0,80
2020-03-01,Louisiana,4bf58dd8d48988d14c941735,Wings Joints,92.0,"",92.0,81
2020-03-01,Louisiana,4bf58dd8d48988d147941735,Diners,90.0,"",91.0,82
2020-03-01,Louisiana,4bf58dd8d48988d1f6931735,General Travel,87.0,"",87.0,83
2020-03-01,Louisiana,4d4b7105d754a06374d81259,Food,1.0,"",1.0,84
2020-03-01,Louisiana,4bf58dd8d48988d15f941735,Fields,122.0,"",122.0,85
2020-03-01,Louisiana,4eb1d4dd4b900d56c88a45fd,Rivers,97.0,"",97.0,86
2020-03-01,Louisiana,4bf58dd8d48988d146941735,Delis / Bodegas,99.0,"",98.0,87
2020-03-01,Louisiana,4bf58dd8d48988d1d2941735,Sushi Restaurants,83.0,"",83.0,88
2020-03-01,Louisiana,4bf58dd8d48988d1fa941735,Farmers Markets,86.0,"",85.0,89
2020-03-01,Louisiana,4bf58dd8d48988d107951735,Shoe Stores,123.0,"",123.0,90
2020-03-01,Louisiana,4bf58dd8d48988d121941735,Lounges,77.0,"",77.0,91
2020-03-01,Louisiana,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,104.0,"",104.0,92
2020-03-01,Louisiana,4bf58dd8d48988d122951735,Electronics Stores,123.0,"",123.0,93
2020-03-01,Louisiana,52f2ab2ebcbc57f1066b8b41,Smoothie Shops,117.0,"",116.0,94
2020-03-01,Louisiana,4bf58dd8d48988d1e4931735,Bowling Alleys,119.0,"",120.0,95
2020-03-01,Louisiana,4deefb944765f83613cdba6e,Historic Sites,73.0,"",73.0,96
2020-03-01,Louisiana,4bf58dd8d48988d12f941735,Libraries,82.0,"",81.0,97
2020-03-01,Louisiana,4bf58dd8d48988d164941735,Plazas,67.0,"",67.0,98
2020-03-01,Louisiana,4bf58dd8d48988d1d5941735,Hotel Bars,75.0,"",76.0,99
2020-03-01,Louisiana,4bf58dd8d48988d1ff931735,Convention Centers,40.0,"",39.0,99
2020-03-01,Louisiana,4bf58dd8d48988d1eb931735,Airport Terminals,99.0,"",100.0,100
2020-03-01,Louisiana,4bf58dd8d48988d128951735,Gift Shops,108.0,"",108.0,100
2020-03-01,Louisiana,52e81612bcbc57f1066b79f4,Buffets,123.0,"",123.0,101
2020-03-01,Louisiana,4d4b7105d754a06375d81259,Professional & Other Places,2.0,"",2.0,102
2020-03-01,Louisiana,4bf58dd8d48988d165941735,Scenic Lookouts,95.0,"",96.0,103
2020-03-01,Louisiana,4bf58dd8d48988d142941735,Asian Restaurants,12.0,"",12.0,104
