2020-03-01,New Jersey,Food,100.0,97.0,101.0,1
2020-03-01,New Jersey,Shops & Services,106.0,97.0,107.0,2
2020-03-01,New Jersey,Grocery,101.0,96.0,101.0,3
2020-03-01,New Jersey,Outdoors & Recreation,93.0,92.0,93.0,4
2020-03-01,New Jersey,Nightlife Spots,102.0,97.0,102.0,5
2020-03-01,New Jersey,Convenience Store,100.0,98.0,100.0,6
2020-03-01,New Jersey,Arts & Entertainment,94.0,87.0,95.0,7
2020-03-01,New Jersey,Big Box Stores,111.0,114.0,111.0,8
2020-03-01,New Jersey,Fast Food Restaurants,107.0,103.0,107.0,9
2020-03-01,New Jersey,Airport,104.0,92.0,104.0,10
2020-03-01,New Jersey,Professional & Other Places,105.0,116.0,105.0,11
2020-03-01,New Jersey,Gas Stations,104.0,101.0,104.0,12
2020-03-01,New Jersey,School,99.0,95.0,99.0,13
2020-03-01,New Jersey,Drug Store,103.0,97.0,103.0,14
2020-03-01,New Jersey,Fitness Center,100.0,95.0,100.0,15
2020-03-01,New Jersey,Medical,100.0,95.0,100.0,16
2020-03-01,New Jersey,Residences,97.0,91.0,97.0,17
2020-03-01,New Jersey,Travel & Transport,106.0,98.0,106.0,18
2020-03-01,New Jersey,Hotel,92.0,85.0,92.0,19
2020-03-01,New Jersey,Hardware Stores,111.0,110.0,112.0,20
2020-03-01,New Jersey,Sports,96.0,86.0,97.0,21
2020-03-01,New Jersey,Colleges & Universities,103.0,105.0,103.0,22
2020-03-01,New Jersey,Alcohol,88.0,84.0,88.0,23
2020-03-01,New Jersey,Government,103.0,98.0,104.0,24
2020-03-01,New Jersey,Discount Stores,107.0,97.0,107.0,25
2020-03-01,New Jersey,Banks,110.0,112.0,110.0,26
2020-03-01,New Jersey,Office,98.0,102.0,98.0,27
2020-03-01,New Jersey,Beach,80.0,95.0,79.0,28
2020-03-01,New Jersey,Bus,105.0,104.0,105.0,29
2020-03-01,New Jersey,Metro Stations,120.0,"",120.0,30
2020-03-01,New Jersey,Light Rail Stations,105.0,"",106.0,31
2020-03-01,New Jersey,Skiing,108.0,"",107.0,32
2020-03-01,New Jersey,Spiritual Center,93.0,"",93.0,33
2020-03-02,New Jersey,Food,102.0,98.0,102.0,1
2020-03-02,New Jersey,Shops & Services,100.0,101.0,100.0,2
2020-03-02,New Jersey,Medical,104.0,99.0,104.0,3
2020-03-02,New Jersey,Grocery,105.0,109.0,105.0,4
