2020-03-01,NewJersey,Food,44.0,44.0,44.0,1
2020-03-01,NewJersey,Shops & Services,29.0,26.0,29.0,2
2020-03-01,NewJersey,Grocery,101.0,96.0,101.0,3
2020-03-01,NewJersey,Outdoors & Recreation,36.0,35.0,36.0,4
2020-03-01,NewJersey,Nightlife Spots,49.0,45.0,49.0,5
2020-03-01,NewJersey,Convenience Store,100.0,98.0,100.0,6
2020-03-01,NewJersey,Arts & Entertainment,57.0,52.0,57.0,7
2020-03-01,NewJersey,Big Box Stores,111.0,114.0,111.0,8
2020-03-01,NewJersey,Fast Food Restaurants,107.0,103.0,107.0,9
2020-03-01,NewJersey,Airport,63.0,55.0,64.0,10
2020-03-01,NewJersey,Professional & Other Places,17.0,16.0,17.0,11
2020-03-01,NewJersey,Gas Stations,104.0,101.0,104.0,12
2020-03-01,NewJersey,School,57.0,54.0,57.0,13
2020-03-01,NewJersey,Drug Store,103.0,97.0,103.0,14
2020-03-01,NewJersey,Fitness Center,67.0,61.0,67.0,15
2020-03-01,NewJersey,Medical,55.0,52.0,55.0,16
2020-03-01,NewJersey,Residences,86.0,80.0,86.0,17
2020-03-01,NewJersey,Travel & Transport,54.0,44.0,55.0,18
2020-03-01,NewJersey,Hotel,80.0,71.0,80.0,19
2020-03-01,NewJersey,Hardware Stores,111.0,110.0,112.0,20
2020-03-01,NewJersey,Sports,29.0,28.0,29.0,21
2020-03-01,NewJersey,Colleges & Universities,64.0,67.0,64.0,22
2020-03-01,NewJersey,Alcohol,88.0,84.0,88.0,23
2020-03-01,NewJersey,Government,59.0,56.0,59.0,24
2020-03-01,NewJersey,Discount Stores,107.0,97.0,107.0,25
2020-03-01,NewJersey,Banks,110.0,112.0,110.0,26
2020-03-01,NewJersey,Office,82.0,87.0,82.0,27
2020-03-01,NewJersey,Beach,72.0,85.0,71.0,28
2020-03-01,NewJersey,Bus,86.0,87.0,86.0,29
2020-03-01,NewJersey,Metro Stations,120.0,"",120.0,30
2020-03-01,NewJersey,Light Rail Stations,105.0,"",106.0,31
2020-03-01,NewJersey,Skiing,83.0,"",82.0,32
2020-03-01,NewJersey,Spiritual Center,3.0,"",3.0,33
2020-03-02,NewJersey,Food,45.0,44.0,45.0,1
2020-03-02,NewJersey,Shops & Services,32.0,31.0,32.0,2
2020-03-02,NewJersey,Medical,57.0,55.0,57.0,3
2020-03-02,NewJersey,Grocery,105.0,109.0,105.0,4
2020-03-02,NewJersey,School,68.0,68.0,68.0,5
2020-03-02,NewJersey,Outdoors & Recreation,34.0,35.0,34.0,6
2020-03-02,NewJersey,Convenience Store,105.0,106.0,105.0,7
2020-03-02,NewJersey,Professional & Other Places,15.0,16.0,15.0,8
2020-03-02,NewJersey,Colleges & Universities,54.0,59.0,54.0,9
2020-03-02,NewJersey,Travel & Transport,59.0,49.0,59.0,10
2020-03-02,NewJersey,Airport,61.0,54.0,61.0,11
2020-03-02,NewJersey,Nightlife Spots,56.0,53.0,56.0,12
2020-03-02,NewJersey,Office,98.0,91.0,98.0,13
2020-03-02,NewJersey,Fitness Center,68.0,70.0,68.0,14
2020-03-02,NewJersey,Fast Food Restaurants,111.0,108.0,111.0,15
2020-03-02,NewJersey,Gas Stations,106.0,101.0,107.0,16
2020-03-02,NewJersey,Government,72.0,70.0,72.0,17
2020-03-02,NewJersey,Drug Store,108.0,114.0,108.0,18
2020-03-02,NewJersey,Big Box Stores,109.0,98.0,109.0,19
2020-03-02,NewJersey,Residences,91.0,94.0,91.0,20
2020-03-02,NewJersey,Arts & Entertainment,64.0,61.0,64.0,21
2020-03-02,NewJersey,Banks,119.0,117.0,119.0,22
2020-03-02,NewJersey,Hardware Stores,103.0,102.0,103.0,23
2020-03-02,NewJersey,Sports,26.0,31.0,26.0,24
2020-03-02,NewJersey,Hotel,80.0,74.0,80.0,25
2020-03-02,NewJersey,Alcohol,102.0,96.0,102.0,26
2020-03-02,NewJersey,Discount Stores,108.0,107.0,108.0,27
2020-03-02,NewJersey,Bus,92.0,81.0,93.0,28
2020-03-02,NewJersey,Beach,83.0,86.0,83.0,29
2020-03-02,NewJersey,Metro Stations,121.0,"",121.0,30
2020-03-02,NewJersey,Light Rail Stations,107.0,133.0,107.0,31
2020-03-02,NewJersey,Spiritual Center,6.0,"",6.0,32
2020-03-03,NewJersey,Food,44.0,43.0,44.0,1
2020-03-03,NewJersey,Shops & Services,30.0,29.0,31.0,2
2020-03-03,NewJersey,Medical,55.0,51.0,55.0,3
2020-03-03,NewJersey,School,58.0,57.0,58.0,4
