2020-03-01,Nevada,Arts & Entertainment,48.0,47.0,48.0,1
2020-03-01,Nevada,Food,43.0,41.0,43.0,2
2020-03-01,Nevada,Shops & Services,33.0,30.0,33.0,3
2020-03-01,Nevada,Hotel,68.0,63.0,68.0,4
2020-03-01,Nevada,Nightlife Spots,44.0,43.0,44.0,5
2020-03-01,Nevada,Airport,57.0,59.0,57.0,6
2020-03-01,Nevada,Grocery,99.0,99.0,99.0,7
2020-03-01,Nevada,Outdoors & Recreation,35.0,32.0,35.0,8
2020-03-01,Nevada,Professional & Other Places,27.0,26.0,27.0,9
2020-03-01,Nevada,Fast Food Restaurants,105.0,101.0,105.0,10
2020-03-01,Nevada,Gas Stations,106.0,103.0,106.0,11
2020-03-01,Nevada,Big Box Stores,103.0,91.0,103.0,12
2020-03-01,Nevada,Convenience Store,107.0,101.0,108.0,13
2020-03-01,Nevada,Residences,98.0,83.0,98.0,14
2020-03-01,Nevada,Medical,57.0,54.0,57.0,15
2020-03-01,Nevada,Drug Store,104.0,98.0,105.0,16
2020-03-01,Nevada,Travel & Transport,7.0,8.0,7.0,17
2020-03-01,Nevada,School,50.0,47.0,50.0,18
2020-03-01,Nevada,Fitness Center,62.0,58.0,63.0,19
2020-03-01,Nevada,Sports,32.0,30.0,32.0,20
2020-03-01,Nevada,Hardware Stores,107.0,94.0,108.0,21
2020-03-01,Nevada,Discount Stores,98.0,79.0,98.0,22
2020-03-01,Nevada,Government,56.0,43.0,57.0,23
2020-03-01,Nevada,Office,69.0,64.0,69.0,24
2020-03-01,Nevada,Banks,103.0,104.0,103.0,25
2020-03-01,Nevada,Colleges & Universities,52.0,70.0,52.0,26
2020-03-01,Nevada,Alcohol,93.0,111.0,92.0,27
2020-03-01,Nevada,Bus,72.0,"",72.0,28
2020-03-01,Nevada,Skiing,85.0,"",85.0,29
2020-03-01,Nevada,Light Rail Stations,115.0,"",114.0,30
2020-03-02,Nevada,Food,42.0,41.0,42.0,1
2020-03-02,Nevada,Arts & Entertainment,47.0,46.0,47.0,2
2020-03-02,Nevada,Shops & Services,34.0,33.0,34.0,3
2020-03-02,Nevada,Airport,55.0,49.0,55.0,4
2020-03-02,Nevada,Hotel,66.0,60.0,66.0,5
2020-03-02,Nevada,Nightlife Spots,43.0,42.0,43.0,6
2020-03-02,Nevada,Grocery,106.0,112.0,106.0,7
2020-03-02,Nevada,Professional & Other Places,23.0,22.0,23.0,8
2020-03-02,Nevada,Outdoors & Recreation,35.0,33.0,35.0,9
2020-03-02,Nevada,Fast Food Restaurants,108.0,101.0,108.0,10
2020-03-02,Nevada,Gas Stations,105.0,107.0,105.0,11
2020-03-02,Nevada,Medical,59.0,59.0,59.0,12
2020-03-02,Nevada,School,62.0,65.0,62.0,13
2020-03-02,Nevada,Convenience Store,104.0,99.0,104.0,14
2020-03-02,Nevada,Big Box Stores,116.0,118.0,116.0,15
2020-03-02,Nevada,Residences,99.0,103.0,99.0,16
2020-03-02,Nevada,Fitness Center,63.0,61.0,63.0,17
2020-03-02,Nevada,Office,85.0,77.0,85.0,17
2020-03-02,Nevada,Travel & Transport,8.0,10.0,8.0,18
2020-03-02,Nevada,Drug Store,107.0,106.0,107.0,19
2020-03-02,Nevada,Colleges & Universities,64.0,67.0,64.0,20
2020-03-02,Nevada,Government,75.0,63.0,75.0,21
2020-03-02,Nevada,Banks,122.0,128.0,122.0,22
2020-03-02,Nevada,Sports,29.0,31.0,29.0,23
2020-03-02,Nevada,Hardware Stores,98.0,90.0,99.0,24
2020-03-02,Nevada,Discount Stores,105.0,100.0,106.0,25
2020-03-02,Nevada,Bus,81.0,"",82.0,26
2020-03-02,Nevada,Alcohol,94.0,102.0,94.0,27
2020-03-02,Nevada,Light Rail Stations,130.0,"",132.0,28
2020-03-03,Nevada,Food,42.0,42.0,42.0,1
2020-03-03,Nevada,Shops & Services,33.0,34.0,33.0,2
2020-03-03,Nevada,Arts & Entertainment,47.0,44.0,47.0,3
2020-03-03,Nevada,Hotel,66.0,57.0,67.0,4
2020-03-03,Nevada,Airport,49.0,48.0,49.0,5
2020-03-03,Nevada,Nightlife Spots,44.0,39.0,44.0,6
2020-03-03,Nevada,Grocery,106.0,105.0,106.0,7
2020-03-03,Nevada,Professional & Other Places,21.0,18.0,22.0,8
2020-03-03,Nevada,Outdoors & Recreation,37.0,33.0,37.0,9
2020-03-03,Nevada,Medical,55.0,56.0,55.0,10
2020-03-03,Nevada,Fast Food Restaurants,102.0,102.0,102.0,11
2020-03-03,Nevada,Gas Stations,100.0,103.0,100.0,12
2020-03-03,Nevada,School,54.0,53.0,54.0,13
2020-03-03,Nevada,Convenience Store,104.0,109.0,104.0,14
2020-03-03,Nevada,Big Box Stores,106.0,112.0,106.0,15
2020-03-03,Nevada,Residences,98.0,92.0,99.0,16
2020-03-03,Nevada,Fitness Center,62.0,57.0,62.0,17
2020-03-03,Nevada,Office,77.0,72.0,77.0,18
2020-03-03,Nevada,Colleges & Universities,55.0,48.0,55.0,19
2020-03-03,Nevada,Drug Store,106.0,114.0,106.0,20
2020-03-03,Nevada,Travel & Transport,8.0,9.0,8.0,21
2020-03-03,Nevada,Government,70.0,67.0,70.0,22
2020-03-03,Nevada,Banks,124.0,121.0,125.0,23
2020-03-03,Nevada,Sports,26.0,32.0,26.0,24
2020-03-03,Nevada,Hardware Stores,99.0,100.0,99.0,25
2020-03-03,Nevada,Discount Stores,101.0,96.0,101.0,26
2020-03-03,Nevada,Bus,83.0,"",83.0,27
2020-03-03,Nevada,Alcohol,100.0,101.0,100.0,28
2020-03-04,Nevada,Food,42.0,40.0,42.0,1
2020-03-04,Nevada,Shops & Services,33.0,33.0,33.0,2
2020-03-04,Nevada,Arts & Entertainment,48.0,48.0,48.0,3
2020-03-04,Nevada,Hotel,69.0,61.0,70.0,4
2020-03-04,Nevada,Nightlife Spots,44.0,43.0,44.0,5
2020-03-04,Nevada,Grocery,107.0,106.0,108.0,6
2020-03-04,Nevada,Airport,53.0,49.0,53.0,7
2020-03-04,Nevada,Professional & Other Places,20.0,19.0,20.0,8
2020-03-04,Nevada,Outdoors & Recreation,40.0,41.0,40.0,9
2020-03-04,Nevada,Fast Food Restaurants,103.0,97.0,103.0,10
2020-03-04,Nevada,Medical,54.0,49.0,54.0,11
2020-03-04,Nevada,Gas Stations,103.0,107.0,102.0,12
2020-03-04,Nevada,School,54.0,51.0,54.0,13
2020-03-04,Nevada,Convenience Store,102.0,98.0,102.0,14
2020-03-04,Nevada,Big Box Stores,104.0,94.0,105.0,15
2020-03-04,Nevada,Residences,103.0,95.0,104.0,16
2020-03-04,Nevada,Fitness Center,59.0,57.0,59.0,17
2020-03-04,Nevada,Colleges & Universities,55.0,62.0,55.0,18
2020-03-04,Nevada,Office,73.0,72.0,73.0,19
2020-03-04,Nevada,Drug Store,103.0,106.0,103.0,20
2020-03-04,Nevada,Travel & Transport,8.0,9.0,8.0,21
2020-03-04,Nevada,Government,69.0,63.0,69.0,22
2020-03-04,Nevada,Sports,28.0,35.0,27.0,23
2020-03-04,Nevada,Banks,109.0,98.0,109.0,24
2020-03-04,Nevada,Hardware Stores,107.0,107.0,107.0,25
2020-03-04,Nevada,Discount Stores,107.0,98.0,107.0,26
2020-03-04,Nevada,Bus,72.0,84.0,72.0,27
2020-03-04,Nevada,Alcohol,92.0,78.0,93.0,28
