2020-03-01,Idaho,Food,51.0,51.0,51.0,1
2020-03-01,Idaho,Shops & Services,42.0,44.0,42.0,2
2020-03-01,Idaho,Grocery,97.0,95.0,98.0,3
2020-03-01,Idaho,Gas Stations,104.0,107.0,104.0,4
2020-03-01,Idaho,Outdoors & Recreation,57.0,49.0,58.0,5
2020-03-01,Idaho,Nightlife Spots,72.0,71.0,72.0,6
2020-03-01,Idaho,Big Box Stores,99.0,87.0,99.0,7
2020-03-01,Idaho,Fast Food Restaurants,108.0,103.0,108.0,8
2020-03-01,Idaho,Arts & Entertainment,99.0,89.0,99.0,9
2020-03-01,Idaho,Hotel,84.0,77.0,84.0,10
2020-03-01,Idaho,School,55.0,56.0,55.0,11
2020-03-01,Idaho,Hardware Stores,108.0,110.0,108.0,12
2020-03-01,Idaho,Professional & Other Places,39.0,35.0,39.0,13
2020-03-01,Idaho,Medical,61.0,56.0,61.0,14
2020-03-01,Idaho,Colleges & Universities,81.0,83.0,80.0,15
2020-03-01,Idaho,Sports,49.0,47.0,49.0,16
2020-03-01,Idaho,Airport,74.0,101.0,72.0,17
2020-03-01,Idaho,Residences,105.0,"",106.0,18
2020-03-01,Idaho,Fitness Center,69.0,69.0,69.0,19
2020-03-01,Idaho,Convenience Store,108.0,"",108.0,20
2020-03-01,Idaho,Drug Store,105.0,"",106.0,21
2020-03-01,Idaho,Discount Stores,120.0,"",119.0,22
2020-03-01,Idaho,Skiing,53.0,"",54.0,23
2020-03-01,Idaho,Travel & Transport,57.0,57.0,57.0,23
2020-03-01,Idaho,Office,99.0,"",100.0,24
2020-03-01,Idaho,Government,79.0,"",80.0,25
2020-03-01,Idaho,Banks,116.0,"",117.0,26
2020-03-02,Idaho,Food,58.0,58.0,58.0,1
2020-03-02,Idaho,Shops & Services,46.0,49.0,46.0,2
2020-03-02,Idaho,Gas Stations,101.0,101.0,101.0,3
2020-03-02,Idaho,Grocery,101.0,99.0,102.0,4
2020-03-02,Idaho,Outdoors & Recreation,53.0,49.0,53.0,5
2020-03-02,Idaho,Medical,60.0,59.0,60.0,6
2020-03-02,Idaho,School,68.0,69.0,67.0,7
2020-03-02,Idaho,Fast Food Restaurants,108.0,112.0,108.0,8
2020-03-02,Idaho,Big Box Stores,107.0,91.0,108.0,9
2020-03-02,Idaho,Nightlife Spots,75.0,81.0,75.0,10
2020-03-02,Idaho,Professional & Other Places,24.0,27.0,24.0,11
2020-03-02,Idaho,Colleges & Universities,90.0,95.0,90.0,12
2020-03-02,Idaho,Hardware Stores,105.0,108.0,105.0,13
2020-03-02,Idaho,Arts & Entertainment,96.0,68.0,98.0,14
2020-03-02,Idaho,Hotel,78.0,82.0,77.0,15
2020-03-02,Idaho,Office,94.0,94.0,94.0,16
2020-03-02,Idaho,Fitness Center,77.0,73.0,77.0,17
2020-03-02,Idaho,Airport,73.0,79.0,73.0,18
2020-03-02,Idaho,Government,79.0,72.0,80.0,19
2020-03-02,Idaho,Sports,56.0,68.0,55.0,20
2020-03-02,Idaho,Residences,112.0,123.0,111.0,21
2020-03-02,Idaho,Convenience Store,102.0,81.0,103.0,22
2020-03-02,Idaho,Drug Store,103.0,132.0,101.0,23
2020-03-02,Idaho,Banks,118.0,123.0,117.0,24
2020-03-02,Idaho,Travel & Transport,58.0,54.0,59.0,25
2020-03-02,Idaho,Discount Stores,121.0,132.0,121.0,26
2020-03-02,Idaho,Skiing,54.0,"",52.0,27
2020-03-03,Idaho,Food,47.0,45.0,47.0,1
2020-03-03,Idaho,Shops & Services,32.0,35.0,32.0,2
2020-03-03,Idaho,Gas Stations,102.0,108.0,102.0,3
2020-03-03,Idaho,Grocery,105.0,105.0,105.0,4
2020-03-03,Idaho,Outdoors & Recreation,51.0,45.0,52.0,5
2020-03-03,Idaho,Medical,57.0,59.0,57.0,6
2020-03-03,Idaho,School,53.0,58.0,53.0,7
2020-03-03,Idaho,Fast Food Restaurants,106.0,95.0,107.0,8
2020-03-03,Idaho,Nightlife Spots,75.0,74.0,75.0,9
2020-03-03,Idaho,Big Box Stores,102.0,105.0,101.0,10
2020-03-03,Idaho,Professional & Other Places,23.0,28.0,23.0,11
2020-03-03,Idaho,Colleges & Universities,70.0,75.0,70.0,12
2020-03-03,Idaho,Arts & Entertainment,92.0,83.0,93.0,13
2020-03-03,Idaho,Hardware Stores,107.0,87.0,109.0,14
2020-03-03,Idaho,Hotel,86.0,77.0,87.0,15
2020-03-03,Idaho,Office,89.0,81.0,89.0,16
2020-03-03,Idaho,Fitness Center,70.0,64.0,70.0,17
2020-03-03,Idaho,Government,75.0,77.0,75.0,18
2020-03-03,Idaho,Airport,72.0,82.0,72.0,19
2020-03-03,Idaho,Sports,42.0,51.0,41.0,20
2020-03-03,Idaho,Convenience Store,110.0,110.0,110.0,21
2020-03-03,Idaho,Drug Store,108.0,100.0,109.0,22
2020-03-03,Idaho,Residences,113.0,113.0,113.0,23
2020-03-03,Idaho,Banks,127.0,107.0,129.0,24
2020-03-03,Idaho,Travel & Transport,64.0,52.0,65.0,25
2020-03-03,Idaho,Discount Stores,104.0,99.0,104.0,26
2020-03-03,Idaho,Alcohol,112.0,"",112.0,27
2020-03-03,Idaho,Skiing,54.0,"",54.0,28
2020-03-04,Idaho,Food,51.0,51.0,51.0,1
2020-03-04,Idaho,Shops & Services,35.0,38.0,35.0,2
2020-03-04,Idaho,Gas Stations,104.0,110.0,104.0,3
2020-03-04,Idaho,Grocery,105.0,106.0,105.0,4
2020-03-04,Idaho,Outdoors & Recreation,53.0,47.0,54.0,5
2020-03-04,Idaho,Medical,57.0,59.0,57.0,6
2020-03-04,Idaho,School,56.0,62.0,56.0,7
2020-03-04,Idaho,Nightlife Spots,81.0,77.0,81.0,8
2020-03-04,Idaho,Fast Food Restaurants,109.0,111.0,109.0,9
2020-03-04,Idaho,Big Box Stores,111.0,106.0,111.0,10
2020-03-04,Idaho,Colleges & Universities,69.0,98.0,68.0,11
2020-03-04,Idaho,Professional & Other Places,19.0,23.0,19.0,12
2020-03-04,Idaho,Arts & Entertainment,105.0,147.0,103.0,13
2020-03-04,Idaho,Hardware Stores,118.0,107.0,119.0,14
2020-03-04,Idaho,Hotel,82.0,81.0,82.0,15
2020-03-04,Idaho,Fitness Center,71.0,80.0,71.0,16
2020-03-04,Idaho,Office,88.0,78.0,89.0,17
2020-03-04,Idaho,Government,72.0,71.0,72.0,18
2020-03-04,Idaho,Sports,51.0,71.0,50.0,19
2020-03-04,Idaho,Drug Store,113.0,115.0,113.0,20
2020-03-04,Idaho,Airport,68.0,72.0,67.0,21
2020-03-04,Idaho,Convenience Store,96.0,102.0,96.0,22
2020-03-04,Idaho,Residences,103.0,104.0,103.0,23
2020-03-04,Idaho,Travel & Transport,69.0,63.0,70.0,24
2020-03-04,Idaho,Banks,104.0,107.0,103.0,25
2020-03-04,Idaho,Discount Stores,110.0,116.0,110.0,26
2020-03-04,Idaho,Skiing,73.0,"",75.0,27
2020-03-04,Idaho,Alcohol,113.0,"",113.0,28
2020-03-05,Idaho,Food,58.0,55.0,58.0,1
2020-03-05,Idaho,Shops & Services,34.0,37.0,34.0,2
2020-03-05,Idaho,Gas Stations,104.0,99.0,105.0,3
2020-03-05,Idaho,Grocery,105.0,101.0,105.0,4
2020-03-05,Idaho,Outdoors & Recreation,64.0,65.0,64.0,5
