2020-03-01,Massachusetts,Food,45.0,45.0,46.0,1
2020-03-01,Massachusetts,Shops & Services,30.0,27.0,30.0,2
2020-03-01,Massachusetts,Grocery,98.0,97.0,98.0,3
2020-03-01,Massachusetts,Nightlife Spots,49.0,51.0,49.0,4
2020-03-01,Massachusetts,Outdoors & Recreation,31.0,29.0,31.0,5
2020-03-01,Massachusetts,Arts & Entertainment,70.0,60.0,70.0,6
2020-03-01,Massachusetts,Professional & Other Places,25.0,17.0,25.0,7
2020-03-01,Massachusetts,Big Box Stores,109.0,104.0,109.0,8
2020-03-01,Massachusetts,Colleges & Universities,65.0,69.0,65.0,9
2020-03-01,Massachusetts,Gas Stations,104.0,97.0,104.0,10
2020-03-01,Massachusetts,Airport,67.0,56.0,68.0,11
2020-03-01,Massachusetts,Fast Food Restaurants,109.0,110.0,109.0,12
2020-03-01,Massachusetts,Medical,55.0,54.0,55.0,13
2020-03-01,Massachusetts,Drug Store,103.0,96.0,103.0,14
2020-03-01,Massachusetts,Fitness Center,66.0,62.0,67.0,15
2020-03-01,Massachusetts,Hotel,97.0,73.0,98.0,16
2020-03-01,Massachusetts,School,58.0,57.0,58.0,17
2020-03-01,Massachusetts,Convenience Store,98.0,90.0,98.0,18
2020-03-01,Massachusetts,Sports,30.0,28.0,30.0,19
2020-03-01,Massachusetts,Residences,93.0,85.0,94.0,20
2020-03-01,Massachusetts,Hardware Stores,106.0,107.0,106.0,21
2020-03-01,Massachusetts,Alcohol,94.0,97.0,94.0,22
2020-03-01,Massachusetts,Travel & Transport,46.0,36.0,46.0,23
2020-03-01,Massachusetts,Office,87.0,91.0,87.0,24
2020-03-01,Massachusetts,Metro Stations,100.0,63.0,101.0,25
2020-03-01,Massachusetts,Government,52.0,48.0,52.0,26
2020-03-01,Massachusetts,Banks,108.0,110.0,108.0,27
2020-03-01,Massachusetts,Discount Stores,100.0,90.0,100.0,28
2020-03-01,Massachusetts,Beach,77.0,91.0,76.0,29
2020-03-01,Massachusetts,Bus,84.0,83.0,84.0,30
2020-03-01,Massachusetts,Skiing,68.0,"",69.0,31
2020-03-01,Massachusetts,Spiritual Center,4.0,"",4.0,32
2020-03-02,Massachusetts,Food,46.0,47.0,46.0,1
2020-03-02,Massachusetts,Shops & Services,26.0,26.0,26.0,2
2020-03-02,Massachusetts,Medical,59.0,58.0,59.0,3
2020-03-02,Massachusetts,Grocery,104.0,103.0,104.0,4
2020-03-02,Massachusetts,Colleges & Universities,66.0,68.0,66.0,5
2020-03-02,Massachusetts,Outdoors & Recreation,32.0,32.0,32.0,6
2020-03-02,Massachusetts,School,67.0,65.0,67.0,7
2020-03-02,Massachusetts,Professional & Other Places,16.0,17.0,16.0,8
2020-03-02,Massachusetts,Nightlife Spots,51.0,54.0,51.0,9
2020-03-02,Massachusetts,Office,95.0,92.0,95.0,10
2020-03-02,Massachusetts,Fitness Center,67.0,63.0,67.0,11
2020-03-02,Massachusetts,Gas Stations,109.0,110.0,108.0,12
2020-03-02,Massachusetts,Arts & Entertainment,72.0,70.0,72.0,13
2020-03-02,Massachusetts,Airport,66.0,63.0,66.0,14
2020-03-02,Massachusetts,Drug Store,109.0,108.0,109.0,15
2020-03-02,Massachusetts,Fast Food Restaurants,109.0,118.0,109.0,16
2020-03-02,Massachusetts,Convenience Store,100.0,98.0,100.0,17
2020-03-02,Massachusetts,Travel & Transport,52.0,47.0,52.0,18
2020-03-02,Massachusetts,Big Box Stores,106.0,105.0,106.0,19
2020-03-02,Massachusetts,Hotel,91.0,77.0,92.0,20
2020-03-02,Massachusetts,Residences,104.0,100.0,104.0,21
2020-03-02,Massachusetts,Government,68.0,56.0,68.0,22
2020-03-02,Massachusetts,Metro Stations,105.0,103.0,105.0,23
2020-03-02,Massachusetts,Sports,25.0,28.0,25.0,24
2020-03-02,Massachusetts,Hardware Stores,98.0,98.0,98.0,25
2020-03-02,Massachusetts,Banks,116.0,121.0,116.0,26
2020-03-02,Massachusetts,Alcohol,103.0,101.0,103.0,27
2020-03-02,Massachusetts,Discount Stores,103.0,95.0,104.0,28
2020-03-02,Massachusetts,Beach,83.0,81.0,83.0,29
2020-03-02,Massachusetts,Bus,80.0,74.0,80.0,30
2020-03-02,Massachusetts,Skiing,49.0,"",48.0,31
2020-03-03,Massachusetts,Food,50.0,51.0,50.0,1
2020-03-03,Massachusetts,Shops & Services,28.0,27.0,28.0,2
2020-03-03,Massachusetts,Medical,54.0,50.0,55.0,3
2020-03-03,Massachusetts,School,96.0,120.0,96.0,4
2020-03-03,Massachusetts,Outdoors & Recreation,40.0,41.0,40.0,5
2020-03-03,Massachusetts,Grocery,106.0,106.0,106.0,6
2020-03-03,Massachusetts,Colleges & Universities,64.0,82.0,64.0,7
2020-03-03,Massachusetts,Professional & Other Places,17.0,19.0,17.0,8
2020-03-03,Massachusetts,Nightlife Spots,51.0,52.0,51.0,9
2020-03-03,Massachusetts,Office,87.0,83.0,87.0,10
2020-03-03,Massachusetts,Fitness Center,68.0,63.0,68.0,11
2020-03-03,Massachusetts,Gas Stations,112.0,115.0,112.0,12
2020-03-03,Massachusetts,Arts & Entertainment,67.0,67.0,67.0,13
2020-03-03,Massachusetts,Drug Store,110.0,112.0,110.0,14
2020-03-03,Massachusetts,Convenience Store,106.0,101.0,107.0,15
2020-03-03,Massachusetts,Fast Food Restaurants,113.0,112.0,113.0,16
2020-03-03,Massachusetts,Airport,61.0,76.0,60.0,17
2020-03-03,Massachusetts,Government,80.0,82.0,80.0,18
2020-03-03,Massachusetts,Travel & Transport,50.0,48.0,50.0,19
2020-03-03,Massachusetts,Big Box Stores,114.0,110.0,114.0,20
2020-03-03,Massachusetts,Hotel,93.0,87.0,93.0,21
2020-03-03,Massachusetts,Residences,112.0,119.0,112.0,22
2020-03-03,Massachusetts,Sports,30.0,37.0,30.0,23
2020-03-03,Massachusetts,Metro Stations,97.0,95.0,98.0,24
2020-03-03,Massachusetts,Hardware Stores,108.0,112.0,108.0,25
2020-03-03,Massachusetts,Banks,124.0,131.0,124.0,26
2020-03-03,Massachusetts,Alcohol,109.0,109.0,109.0,27
2020-03-03,Massachusetts,Beach,121.0,124.0,121.0,28
2020-03-03,Massachusetts,Discount Stores,114.0,102.0,115.0,29
