2020-03-01,Alabama,Food,52.0,51.0,52.0,1
2020-03-01,Alabama,Shops & Services,33.0,28.0,33.0,2
2020-03-01,Alabama,Gas Stations,110.0,109.0,110.0,3
2020-03-01,Alabama,Big Box Stores,108.0,104.0,108.0,4
2020-03-01,Alabama,Grocery,99.0,92.0,99.0,5
2020-03-01,Alabama,Fast Food Restaurants,115.0,115.0,115.0,6
2020-03-01,Alabama,Outdoors & Recreation,53.0,48.0,53.0,7
2020-03-01,Alabama,Discount Stores,107.0,101.0,107.0,8
2020-03-01,Alabama,Arts & Entertainment,91.0,81.0,92.0,9
2020-03-01,Alabama,School,61.0,55.0,61.0,10
2020-03-01,Alabama,Professional & Other Places,16.0,12.0,16.0,11
2020-03-01,Alabama,Nightlife Spots,55.0,60.0,55.0,12
2020-03-01,Alabama,Medical,61.0,60.0,61.0,13
2020-03-01,Alabama,Hotel,77.0,67.0,77.0,14
2020-03-01,Alabama,Hardware Stores,120.0,115.0,121.0,15
2020-03-01,Alabama,Residences,103.0,101.0,103.0,16
2020-03-01,Alabama,Colleges & Universities,82.0,105.0,82.0,17
2020-03-01,Alabama,Convenience Store,106.0,110.0,106.0,18
2020-03-01,Alabama,Drug Store,107.0,108.0,107.0,19
2020-03-01,Alabama,Sports,50.0,49.0,50.0,20
2020-03-01,Alabama,Travel & Transport,47.0,62.0,46.0,21
2020-03-01,Alabama,Government,78.0,82.0,77.0,22
2020-03-01,Alabama,Fitness Center,70.0,62.0,70.0,23
2020-03-01,Alabama,Office,88.0,100.0,88.0,24
2020-03-01,Alabama,Banks,105.0,91.0,105.0,25
2020-03-01,Alabama,Airport,80.0,83.0,80.0,26
2020-03-01,Alabama,Alcohol,109.0,"",110.0,27
2020-03-01,Alabama,Beach,113.0,90.0,116.0,28
2020-03-01,Alabama,Spiritual Center,3.0,"",3.0,29
2020-03-02,Alabama,Food,48.0,45.0,48.0,1
2020-03-02,Alabama,Shops & Services,34.0,31.0,34.0,2
2020-03-02,Alabama,Gas Stations,107.0,103.0,107.0,3
2020-03-02,Alabama,Fast Food Restaurants,111.0,103.0,112.0,4
2020-03-02,Alabama,Medical,57.0,57.0,57.0,5
2020-03-02,Alabama,Grocery,105.0,102.0,105.0,6
2020-03-02,Alabama,School,61.0,58.0,61.0,7
2020-03-02,Alabama,Big Box Stores,110.0,100.0,110.0,8
2020-03-02,Alabama,Colleges & Universities,65.0,68.0,65.0,9
2020-03-02,Alabama,Professional & Other Places,18.0,18.0,18.0,10
2020-03-02,Alabama,Outdoors & Recreation,44.0,39.0,44.0,11
2020-03-02,Alabama,Discount Stores,98.0,92.0,98.0,12
2020-03-02,Alabama,Government,78.0,71.0,78.0,13
2020-03-02,Alabama,Arts & Entertainment,87.0,73.0,87.0,14
2020-03-02,Alabama,Hotel,79.0,63.0,80.0,15
2020-03-02,Alabama,Office,88.0,84.0,88.0,16
2020-03-02,Alabama,Hardware Stores,110.0,96.0,111.0,17
2020-03-02,Alabama,Drug Store,110.0,95.0,110.0,18
2020-03-02,Alabama,Residences,98.0,88.0,99.0,19
2020-03-02,Alabama,Convenience Store,101.0,103.0,101.0,20
2020-03-02,Alabama,Nightlife Spots,75.0,67.0,75.0,21
2020-03-02,Alabama,Fitness Center,65.0,68.0,65.0,22
2020-03-02,Alabama,Banks,122.0,132.0,121.0,23
2020-03-02,Alabama,Travel & Transport,48.0,59.0,48.0,24
2020-03-02,Alabama,Sports,35.0,33.0,35.0,25
2020-03-02,Alabama,Airport,76.0,92.0,75.0,26
2020-03-02,Alabama,Alcohol,97.0,103.0,97.0,27
2020-03-02,Alabama,Beach,81.0,62.0,83.0,28
2020-03-03,Alabama,Food,51.0,50.0,51.0,1
2020-03-03,Alabama,Shops & Services,37.0,36.0,37.0,2
