2020-03-01,Alaska,Shops & Services,109.0,111.0,109.0,1
2020-03-01,Alaska,Food,109.0,113.0,109.0,2
2020-03-01,Alaska,Grocery,103.0,113.0,103.0,3
2020-03-01,Alaska,Nightlife Spots,115.0,109.0,115.0,4
2020-03-01,Alaska,Outdoors & Recreation,102.0,93.0,102.0,5
2020-03-01,Alaska,Hotel,108.0,99.0,108.0,6
2020-03-01,Alaska,Gas Stations,99.0,"",100.0,7
2020-03-01,Alaska,Airport,115.0,131.0,114.0,8
2020-03-01,Alaska,Big Box Stores,100.0,"",100.0,9
2020-03-01,Alaska,Arts & Entertainment,115.0,125.0,115.0,10
2020-03-01,Alaska,Fast Food Restaurants,122.0,"",122.0,11
2020-03-01,Alaska,Professional & Other Places,121.0,106.0,122.0,12
2020-03-01,Alaska,Medical,109.0,"",110.0,13
2020-03-01,Alaska,Drug Store,118.0,"",117.0,14
2020-03-01,Alaska,School,105.0,"",105.0,15
2020-03-01,Alaska,Fitness Center,101.0,"",101.0,16
2020-03-01,Alaska,Hardware Stores,97.0,"",98.0,17
2020-03-01,Alaska,Travel & Transport,138.0,"",139.0,18
2020-03-02,Alaska,Shops & Services,106.0,100.0,106.0,1
2020-03-02,Alaska,Food,111.0,106.0,111.0,2
2020-03-02,Alaska,Grocery,99.0,93.0,100.0,3
2020-03-02,Alaska,Gas Stations,118.0,110.0,118.0,4
2020-03-02,Alaska,Medical,101.0,96.0,101.0,5
2020-03-02,Alaska,Outdoors & Recreation,102.0,98.0,103.0,6
2020-03-02,Alaska,Hotel,125.0,120.0,125.0,7
2020-03-02,Alaska,Airport,93.0,90.0,93.0,8
2020-03-02,Alaska,Nightlife Spots,111.0,85.0,112.0,9
2020-03-02,Alaska,Professional & Other Places,118.0,89.0,119.0,10
2020-03-02,Alaska,Fast Food Restaurants,102.0,"",103.0,11
2020-03-02,Alaska,Big Box Stores,105.0,122.0,104.0,12
2020-03-02,Alaska,School,109.0,"",110.0,13
2020-03-02,Alaska,Arts & Entertainment,107.0,"",107.0,14
2020-03-02,Alaska,Office,118.0,"",119.0,15
2020-03-02,Alaska,Government,119.0,"",120.0,16
2020-03-02,Alaska,Fitness Center,109.0,"",109.0,17
2020-03-02,Alaska,Hardware Stores,90.0,"",91.0,18
2020-03-02,Alaska,Colleges & Universities,96.0,"",97.0,19
2020-03-02,Alaska,Drug Store,100.0,"",100.0,20
2020-03-02,Alaska,Travel & Transport,126.0,"",127.0,21
2020-03-03,Alaska,Shops & Services,113.0,113.0,113.0,1
2020-03-03,Alaska,Food,109.0,113.0,109.0,2
2020-03-03,Alaska,Grocery,103.0,107.0,103.0,3
2020-03-03,Alaska,Medical,107.0,93.0,108.0,4
2020-03-03,Alaska,Gas Stations,107.0,110.0,106.0,5
2020-03-03,Alaska,Outdoors & Recreation,105.0,88.0,106.0,6
2020-03-03,Alaska,Professional & Other Places,108.0,98.0,108.0,7
2020-03-03,Alaska,Airport,92.0,75.0,93.0,8
2020-03-03,Alaska,Nightlife Spots,104.0,88.0,105.0,9
2020-03-03,Alaska,Hotel,110.0,107.0,110.0,10
2020-03-03,Alaska,School,102.0,111.0,101.0,11
