2020-03-01,Iowa,Food,56.0,56.0,56.0,1
2020-03-01,Iowa,Shops & Services,43.0,40.0,43.0,2
2020-03-01,Iowa,Nightlife Spots,64.0,63.0,64.0,3
2020-03-01,Iowa,Grocery,99.0,100.0,99.0,4
2020-03-01,Iowa,Big Box Stores,103.0,104.0,103.0,5
2020-03-01,Iowa,Outdoors & Recreation,63.0,65.0,63.0,6
2020-03-01,Iowa,Arts & Entertainment,91.0,94.0,91.0,7
2020-03-01,Iowa,Gas Stations,103.0,108.0,103.0,8
2020-03-01,Iowa,Fast Food Restaurants,113.0,110.0,113.0,9
2020-03-01,Iowa,School,67.0,73.0,67.0,10
2020-03-01,Iowa,Convenience Store,110.0,109.0,110.0,11
2020-03-01,Iowa,Professional & Other Places,25.0,23.0,25.0,12
2020-03-01,Iowa,Hotel,94.0,94.0,94.0,13
2020-03-01,Iowa,Hardware Stores,122.0,121.0,122.0,14
2020-03-01,Iowa,Colleges & Universities,76.0,65.0,76.0,15
2020-03-01,Iowa,Medical,64.0,71.0,64.0,16
2020-03-01,Iowa,Sports,51.0,58.0,50.0,17
2020-03-01,Iowa,Residences,99.0,110.0,99.0,18
2020-03-01,Iowa,Fitness Center,65.0,55.0,66.0,19
2020-03-01,Iowa,Drug Store,100.0,103.0,100.0,20
2020-03-01,Iowa,Discount Stores,108.0,115.0,108.0,21
2020-03-01,Iowa,Travel & Transport,33.0,30.0,33.0,22
2020-03-01,Iowa,Office,98.0,98.0,98.0,23
2020-03-01,Iowa,Airport,84.0,49.0,85.0,24
2020-03-01,Iowa,Government,71.0,99.0,70.0,25
2020-03-01,Iowa,Alcohol,101.0,75.0,102.0,26
2020-03-01,Iowa,Banks,103.0,"",104.0,27
2020-03-02,Iowa,Food,56.0,57.0,56.0,1
2020-03-02,Iowa,Shops & Services,46.0,46.0,46.0,2
2020-03-02,Iowa,Nightlife Spots,62.0,63.0,62.0,3
2020-03-02,Iowa,School,60.0,56.0,60.0,4
2020-03-02,Iowa,Medical,59.0,59.0,59.0,5
2020-03-02,Iowa,Gas Stations,97.0,98.0,97.0,6
2020-03-02,Iowa,Grocery,97.0,94.0,97.0,7
2020-03-02,Iowa,Outdoors & Recreation,58.0,54.0,58.0,8
2020-03-02,Iowa,Professional & Other Places,22.0,22.0,22.0,9
2020-03-02,Iowa,Colleges & Universities,58.0,66.0,58.0,10
2020-03-02,Iowa,Big Box Stores,104.0,104.0,104.0,11
2020-03-02,Iowa,Fast Food Restaurants,107.0,104.0,107.0,12
2020-03-02,Iowa,Arts & Entertainment,95.0,100.0,95.0,13
2020-03-02,Iowa,Convenience Store,100.0,102.0,100.0,14
2020-03-02,Iowa,Office,85.0,81.0,85.0,15
2020-03-02,Iowa,Hotel,84.0,86.0,84.0,16
2020-03-02,Iowa,Fitness Center,71.0,69.0,71.0,17
2020-03-02,Iowa,Hardware Stores,98.0,100.0,98.0,18
2020-03-02,Iowa,Government,71.0,74.0,71.0,19
2020-03-02,Iowa,Residences,100.0,99.0,100.0,20
2020-03-02,Iowa,Sports,41.0,39.0,41.0,21
2020-03-02,Iowa,Drug Store,104.0,111.0,104.0,22
2020-03-02,Iowa,Travel & Transport,35.0,38.0,35.0,23
2020-03-02,Iowa,Discount Stores,102.0,97.0,102.0,24
2020-03-02,Iowa,Banks,109.0,118.0,109.0,25
2020-03-02,Iowa,Airport,70.0,80.0,70.0,26
2020-03-02,Iowa,Alcohol,110.0,89.0,111.0,27
2020-03-03,Iowa,Food,58.0,56.0,58.0,1
2020-03-03,Iowa,Shops & Services,39.0,38.0,39.0,2
2020-03-03,Iowa,Nightlife Spots,67.0,71.0,67.0,3
2020-03-03,Iowa,School,54.0,53.0,54.0,4
2020-03-03,Iowa,Gas Stations,101.0,109.0,100.0,5
2020-03-03,Iowa,Medical,59.0,61.0,59.0,6
2020-03-03,Iowa,Grocery,101.0,101.0,101.0,7
2020-03-03,Iowa,Outdoors & Recreation,59.0,64.0,59.0,8
2020-03-03,Iowa,Professional & Other Places,21.0,22.0,21.0,9
2020-03-03,Iowa,Colleges & Universities,59.0,72.0,59.0,10
2020-03-03,Iowa,Fast Food Restaurants,105.0,105.0,105.0,11
2020-03-03,Iowa,Big Box Stores,105.0,102.0,105.0,12
2020-03-03,Iowa,Arts & Entertainment,95.0,92.0,95.0,13
2020-03-03,Iowa,Convenience Store,106.0,108.0,106.0,14
2020-03-03,Iowa,Office,86.0,93.0,86.0,15
2020-03-03,Iowa,Hotel,85.0,87.0,85.0,16
2020-03-03,Iowa,Fitness Center,70.0,68.0,70.0,17
2020-03-03,Iowa,Hardware Stores,114.0,118.0,114.0,18
2020-03-03,Iowa,Government,70.0,75.0,70.0,19
2020-03-03,Iowa,Residences,107.0,110.0,107.0,20
2020-03-03,Iowa,Sports,41.0,45.0,41.0,21
2020-03-03,Iowa,Drug Store,101.0,98.0,101.0,22
2020-03-03,Iowa,Travel & Transport,34.0,42.0,34.0,23
2020-03-03,Iowa,Discount Stores,100.0,111.0,99.0,24
2020-03-03,Iowa,Banks,113.0,121.0,113.0,25
2020-03-03,Iowa,Airport,73.0,73.0,73.0,26
2020-03-03,Iowa,Alcohol,98.0,101.0,98.0,27
2020-03-04,Iowa,Food,60.0,61.0,60.0,1
2020-03-04,Iowa,Shops & Services,41.0,39.0,41.0,2
2020-03-04,Iowa,Nightlife Spots,68.0,70.0,68.0,3
2020-03-04,Iowa,School,59.0,62.0,59.0,4
2020-03-04,Iowa,Gas Stations,102.0,103.0,102.0,5
2020-03-04,Iowa,Medical,61.0,59.0,61.0,6
2020-03-04,Iowa,Grocery,99.0,96.0,99.0,7
2020-03-04,Iowa,Outdoors & Recreation,59.0,62.0,59.0,8
2020-03-04,Iowa,Colleges & Universities,64.0,78.0,64.0,9
2020-03-04,Iowa,Professional & Other Places,22.0,23.0,22.0,10
2020-03-04,Iowa,Fast Food Restaurants,109.0,109.0,109.0,11
2020-03-04,Iowa,Big Box Stores,106.0,104.0,106.0,12
2020-03-04,Iowa,Arts & Entertainment,95.0,97.0,95.0,13
2020-03-04,Iowa,Convenience Store,105.0,106.0,105.0,14
2020-03-04,Iowa,Office,91.0,89.0,91.0,15
2020-03-04,Iowa,Hotel,87.0,92.0,87.0,16
2020-03-04,Iowa,Fitness Center,72.0,70.0,72.0,17
2020-03-04,Iowa,Hardware Stores,113.0,113.0,113.0,18
2020-03-04,Iowa,Government,75.0,92.0,75.0,19
2020-03-04,Iowa,Sports,43.0,44.0,43.0,20
2020-03-04,Iowa,Residences,103.0,110.0,102.0,21
2020-03-04,Iowa,Drug Store,103.0,98.0,103.0,22
2020-03-04,Iowa,Travel & Transport,53.0,58.0,53.0,23
2020-03-04,Iowa,Discount Stores,106.0,117.0,105.0,24
2020-03-04,Iowa,Banks,112.0,118.0,112.0,25
2020-03-04,Iowa,Airport,76.0,76.0,76.0,26
2020-03-04,Iowa,Alcohol,98.0,114.0,97.0,27
2020-03-05,Iowa,Food,62.0,65.0,62.0,1
2020-03-05,Iowa,Shops & Services,42.0,43.0,42.0,2
2020-03-05,Iowa,Nightlife Spots,64.0,67.0,63.0,3
2020-03-05,Iowa,School,63.0,64.0,63.0,4
2020-03-05,Iowa,Grocery,110.0,109.0,110.0,5
2020-03-05,Iowa,Gas Stations,102.0,99.0,102.0,6
2020-03-05,Iowa,Medical,63.0,62.0,63.0,7
2020-03-05,Iowa,Outdoors & Recreation,61.0,65.0,61.0,8
2020-03-05,Iowa,Professional & Other Places,21.0,21.0,21.0,9
2020-03-05,Iowa,Fast Food Restaurants,107.0,104.0,107.0,10
2020-03-05,Iowa,Big Box Stores,109.0,108.0,109.0,11
2020-03-05,Iowa,Colleges & Universities,71.0,64.0,71.0,12
2020-03-05,Iowa,Arts & Entertainment,79.0,82.0,79.0,13
2020-03-05,Iowa,Convenience Store,111.0,109.0,111.0,14
2020-03-05,Iowa,Office,92.0,91.0,92.0,15
2020-03-05,Iowa,Hotel,89.0,84.0,89.0,16
2020-03-05,Iowa,Fitness Center,77.0,75.0,77.0,17
2020-03-05,Iowa,Hardware Stores,113.0,115.0,113.0,18
2020-03-05,Iowa,Government,79.0,88.0,78.0,19
2020-03-05,Iowa,Residences,113.0,120.0,113.0,20
2020-03-05,Iowa,Sports,45.0,50.0,45.0,21
2020-03-05,Iowa,Drug Store,104.0,96.0,105.0,22
2020-03-05,Iowa,Travel & Transport,39.0,41.0,39.0,23
2020-03-05,Iowa,Discount Stores,114.0,112.0,114.0,24
2020-03-05,Iowa,Banks,117.0,135.0,116.0,25
2020-03-05,Iowa,Airport,74.0,57.0,74.0,26
2020-03-05,Iowa,Alcohol,107.0,122.0,106.0,27
2020-03-06,Iowa,Food,55.0,53.0,55.0,1
2020-03-06,Iowa,Shops & Services,48.0,46.0,48.0,2
2020-03-06,Iowa,Nightlife Spots,63.0,67.0,63.0,3
2020-03-06,Iowa,School,62.0,65.0,62.0,4
2020-03-06,Iowa,Gas Stations,106.0,107.0,106.0,5
2020-03-06,Iowa,Grocery,102.0,98.0,102.0,6
2020-03-06,Iowa,Outdoors & Recreation,66.0,64.0,66.0,7
2020-03-06,Iowa,Fast Food Restaurants,109.0,106.0,109.0,8
2020-03-06,Iowa,Medical,60.0,63.0,60.0,9
2020-03-06,Iowa,Big Box Stores,99.0,107.0,99.0,10
2020-03-06,Iowa,Professional & Other Places,23.0,25.0,23.0,11
2020-03-06,Iowa,Arts & Entertainment,74.0,72.0,74.0,12
2020-03-06,Iowa,Convenience Store,107.0,104.0,107.0,13
2020-03-06,Iowa,Colleges & Universities,70.0,74.0,70.0,14
2020-03-06,Iowa,Office,87.0,93.0,87.0,15
2020-03-06,Iowa,Hotel,95.0,91.0,96.0,16
2020-03-06,Iowa,Hardware Stores,111.0,112.0,111.0,17
2020-03-06,Iowa,Fitness Center,74.0,75.0,74.0,18
2020-03-06,Iowa,Sports,47.0,50.0,47.0,19
2020-03-06,Iowa,Residences,106.0,97.0,106.0,20
2020-03-06,Iowa,Government,72.0,83.0,72.0,21
2020-03-06,Iowa,Drug Store,93.0,93.0,93.0,22
2020-03-06,Iowa,Travel & Transport,38.0,45.0,37.0,23
2020-03-06,Iowa,Discount Stores,102.0,109.0,102.0,24
2020-03-06,Iowa,Banks,113.0,120.0,112.0,25
2020-03-06,Iowa,Airport,82.0,69.0,83.0,26
2020-03-06,Iowa,Alcohol,89.0,85.0,90.0,27
2020-03-07,Iowa,Food,58.0,57.0,58.0,1
2020-03-07,Iowa,Shops & Services,48.0,45.0,48.0,2
2020-03-07,Iowa,Nightlife Spots,66.0,67.0,66.0,3
2020-03-07,Iowa,Grocery,102.0,97.0,102.0,4
2020-03-07,Iowa,Big Box Stores,106.0,102.0,106.0,5
2020-03-07,Iowa,Outdoors & Recreation,71.0,68.0,71.0,6
2020-03-07,Iowa,Gas Stations,109.0,110.0,109.0,7
2020-03-07,Iowa,Arts & Entertainment,87.0,91.0,87.0,8
2020-03-07,Iowa,Fast Food Restaurants,112.0,108.0,112.0,9
2020-03-07,Iowa,School,59.0,58.0,59.0,10
2020-03-07,Iowa,Professional & Other Places,32.0,32.0,32.0,11
2020-03-07,Iowa,Convenience Store,108.0,95.0,108.0,12
2020-03-07,Iowa,Hardware Stores,123.0,127.0,122.0,13
2020-03-07,Iowa,Hotel,93.0,84.0,94.0,14
2020-03-07,Iowa,Medical,65.0,59.0,65.0,15
2020-03-07,Iowa,Colleges & Universities,66.0,49.0,66.0,16
2020-03-07,Iowa,Sports,52.0,60.0,52.0,17
2020-03-07,Iowa,Residences,113.0,104.0,114.0,18
2020-03-07,Iowa,Fitness Center,72.0,70.0,72.0,19
2020-03-07,Iowa,Drug Store,106.0,91.0,106.0,20
2020-03-07,Iowa,Discount Stores,109.0,113.0,109.0,21
2020-03-07,Iowa,Office,96.0,116.0,96.0,22
2020-03-07,Iowa,Travel & Transport,33.0,42.0,33.0,23
2020-03-07,Iowa,Government,86.0,92.0,85.0,24
2020-03-07,Iowa,Alcohol,99.0,93.0,99.0,25
2020-03-07,Iowa,Banks,97.0,95.0,97.0,26
2020-03-07,Iowa,Airport,82.0,90.0,82.0,27
2020-03-07,Iowa,Beach,106.0,"",104.0,28
2020-03-08,Iowa,Food,60.0,63.0,60.0,1
2020-03-08,Iowa,Shops & Services,41.0,39.0,41.0,2
2020-03-08,Iowa,Nightlife Spots,66.0,69.0,66.0,3
2020-03-08,Iowa,Outdoors & Recreation,80.0,79.0,80.0,4
2020-03-08,Iowa,Grocery,100.0,97.0,100.0,5
2020-03-08,Iowa,Big Box Stores,108.0,107.0,108.0,6
2020-03-08,Iowa,Gas Stations,110.0,114.0,110.0,7
2020-03-08,Iowa,Arts & Entertainment,76.0,75.0,76.0,8
2020-03-08,Iowa,Fast Food Restaurants,113.0,113.0,113.0,9
2020-03-08,Iowa,School,74.0,74.0,74.0,10
2020-03-08,Iowa,Convenience Store,111.0,104.0,111.0,11
2020-03-08,Iowa,Professional & Other Places,28.0,25.0,28.0,12
2020-03-08,Iowa,Hardware Stores,125.0,128.0,125.0,13
2020-03-08,Iowa,Hotel,95.0,95.0,95.0,14
2020-03-08,Iowa,Medical,68.0,72.0,68.0,15
2020-03-08,Iowa,Colleges & Universities,69.0,66.0,69.0,16
2020-03-08,Iowa,Sports,58.0,63.0,57.0,17
2020-03-08,Iowa,Residences,107.0,117.0,107.0,18
2020-03-08,Iowa,Drug Store,109.0,113.0,108.0,19
2020-03-08,Iowa,Fitness Center,67.0,59.0,67.0,20
2020-03-08,Iowa,Discount Stores,112.0,125.0,111.0,21
2020-03-08,Iowa,Travel & Transport,33.0,38.0,33.0,22
2020-03-08,Iowa,Office,104.0,115.0,103.0,23
2020-03-08,Iowa,Government,80.0,72.0,80.0,24
2020-03-08,Iowa,Airport,80.0,45.0,82.0,25
2020-03-08,Iowa,Alcohol,99.0,112.0,99.0,26
2020-03-08,Iowa,Banks,84.0,"",85.0,27
2020-03-09,Iowa,Food,58.0,55.0,58.0,1
2020-03-09,Iowa,Shops & Services,52.0,48.0,52.0,2
2020-03-09,Iowa,Nightlife Spots,61.0,59.0,61.0,3
2020-03-09,Iowa,School,61.0,55.0,61.0,4
2020-03-09,Iowa,Grocery,100.0,92.0,100.0,5
2020-03-09,Iowa,Medical,57.0,57.0,57.0,6
2020-03-09,Iowa,Gas Stations,92.0,85.0,93.0,7
2020-03-09,Iowa,Professional & Other Places,22.0,23.0,22.0,8
2020-03-09,Iowa,Outdoors & Recreation,55.0,51.0,55.0,9
2020-03-09,Iowa,Big Box Stores,102.0,90.0,103.0,10
2020-03-09,Iowa,Fast Food Restaurants,105.0,93.0,105.0,11
2020-03-09,Iowa,Colleges & Universities,59.0,52.0,59.0,12
2020-03-09,Iowa,Arts & Entertainment,89.0,85.0,90.0,13
2020-03-09,Iowa,Convenience Store,98.0,89.0,98.0,14
2020-03-09,Iowa,Office,86.0,85.0,86.0,15
2020-03-09,Iowa,Hotel,83.0,83.0,83.0,16
2020-03-09,Iowa,Fitness Center,69.0,58.0,69.0,17
2020-03-09,Iowa,Hardware Stores,94.0,87.0,94.0,18
2020-03-09,Iowa,Government,68.0,68.0,68.0,19
2020-03-09,Iowa,Residences,99.0,85.0,99.0,20
2020-03-09,Iowa,Sports,40.0,38.0,41.0,21
2020-03-09,Iowa,Drug Store,100.0,92.0,100.0,22
2020-03-09,Iowa,Discount Stores,111.0,85.0,112.0,23
2020-03-09,Iowa,Travel & Transport,32.0,34.0,32.0,24
2020-03-09,Iowa,Banks,110.0,110.0,110.0,25
2020-03-09,Iowa,Airport,69.0,61.0,69.0,26
2020-03-09,Iowa,Alcohol,105.0,93.0,106.0,27
2020-03-10,Iowa,Food,55.0,52.0,55.0,1
2020-03-10,Iowa,Shops & Services,37.0,37.0,37.0,2
2020-03-10,Iowa,School,54.0,51.0,54.0,3
2020-03-10,Iowa,Nightlife Spots,63.0,64.0,63.0,4
2020-03-10,Iowa,Gas Stations,98.0,96.0,99.0,5
2020-03-10,Iowa,Grocery,99.0,102.0,99.0,6
2020-03-10,Iowa,Medical,54.0,55.0,54.0,7
2020-03-10,Iowa,Outdoors & Recreation,60.0,63.0,60.0,8
2020-03-10,Iowa,Professional & Other Places,19.0,20.0,19.0,9
2020-03-10,Iowa,Colleges & Universities,60.0,67.0,60.0,10
2020-03-10,Iowa,Big Box Stores,104.0,97.0,104.0,11
2020-03-10,Iowa,Fast Food Restaurants,97.0,101.0,97.0,12
2020-03-10,Iowa,Arts & Entertainment,92.0,87.0,92.0,13
2020-03-10,Iowa,Convenience Store,105.0,104.0,105.0,14
2020-03-10,Iowa,Office,88.0,94.0,88.0,15
2020-03-10,Iowa,Fitness Center,71.0,68.0,72.0,16
2020-03-10,Iowa,Hotel,85.0,78.0,86.0,17
2020-03-10,Iowa,Hardware Stores,108.0,116.0,108.0,18
2020-03-10,Iowa,Sports,42.0,47.0,42.0,19
2020-03-10,Iowa,Residences,102.0,101.0,102.0,20
2020-03-10,Iowa,Government,64.0,60.0,64.0,21
2020-03-10,Iowa,Drug Store,99.0,90.0,100.0,22
2020-03-10,Iowa,Travel & Transport,35.0,37.0,35.0,23
2020-03-10,Iowa,Discount Stores,102.0,98.0,102.0,24
2020-03-10,Iowa,Banks,105.0,99.0,106.0,25
2020-03-10,Iowa,Airport,76.0,56.0,77.0,26
2020-03-10,Iowa,Alcohol,104.0,91.0,105.0,27
2020-03-11,Iowa,Food,55.0,53.0,55.0,1
2020-03-11,Iowa,Shops & Services,51.0,48.0,51.0,2
2020-03-11,Iowa,Nightlife Spots,69.0,70.0,69.0,3
2020-03-11,Iowa,School,55.0,55.0,55.0,4
2020-03-11,Iowa,Gas Stations,101.0,99.0,101.0,5
2020-03-11,Iowa,Grocery,101.0,99.0,101.0,6
2020-03-11,Iowa,Medical,57.0,52.0,57.0,7
2020-03-11,Iowa,Outdoors & Recreation,58.0,58.0,58.0,8
2020-03-11,Iowa,Professional & Other Places,21.0,21.0,21.0,9
2020-03-11,Iowa,Big Box Stores,108.0,103.0,108.0,10
2020-03-11,Iowa,Fast Food Restaurants,104.0,105.0,104.0,11
2020-03-11,Iowa,Colleges & Universities,48.0,58.0,48.0,12
2020-03-11,Iowa,Arts & Entertainment,80.0,81.0,80.0,13
2020-03-11,Iowa,Convenience Store,107.0,103.0,107.0,14
2020-03-11,Iowa,Office,86.0,85.0,86.0,15
2020-03-11,Iowa,Hotel,89.0,91.0,89.0,16
2020-03-11,Iowa,Fitness Center,70.0,67.0,70.0,17
2020-03-11,Iowa,Hardware Stores,112.0,109.0,112.0,18
2020-03-11,Iowa,Sports,44.0,45.0,44.0,19
2020-03-11,Iowa,Residences,103.0,105.0,103.0,20
2020-03-11,Iowa,Government,67.0,61.0,67.0,21
2020-03-11,Iowa,Drug Store,101.0,94.0,101.0,22
2020-03-11,Iowa,Travel & Transport,33.0,37.0,33.0,23
2020-03-11,Iowa,Discount Stores,104.0,106.0,104.0,24
2020-03-11,Iowa,Banks,109.0,113.0,109.0,25
2020-03-11,Iowa,Airport,76.0,69.0,77.0,26
2020-03-11,Iowa,Alcohol,102.0,111.0,101.0,27
2020-03-12,Iowa,Food,57.0,56.0,57.0,1
2020-03-12,Iowa,Shops & Services,53.0,51.0,53.0,2
2020-03-12,Iowa,Nightlife Spots,66.0,69.0,66.0,3
2020-03-12,Iowa,Grocery,119.0,111.0,120.0,4
2020-03-12,Iowa,School,60.0,59.0,60.0,5
2020-03-12,Iowa,Gas Stations,103.0,103.0,103.0,6
2020-03-12,Iowa,Medical,56.0,56.0,56.0,7
2020-03-12,Iowa,Big Box Stores,120.0,124.0,120.0,8
2020-03-12,Iowa,Outdoors & Recreation,53.0,52.0,53.0,9
2020-03-12,Iowa,Professional & Other Places,22.0,23.0,22.0,10
2020-03-12,Iowa,Fast Food Restaurants,107.0,100.0,107.0,11
2020-03-12,Iowa,Convenience Store,109.0,103.0,109.0,12
2020-03-12,Iowa,Arts & Entertainment,88.0,91.0,88.0,13
2020-03-12,Iowa,Colleges & Universities,55.0,56.0,55.0,14
2020-03-12,Iowa,Office,88.0,93.0,88.0,15
2020-03-12,Iowa,Hotel,86.0,84.0,86.0,16
2020-03-12,Iowa,Hardware Stores,120.0,125.0,120.0,17
2020-03-12,Iowa,Fitness Center,65.0,66.0,65.0,18
2020-03-12,Iowa,Government,75.0,72.0,75.0,19
2020-03-12,Iowa,Sports,44.0,51.0,44.0,20
2020-03-12,Iowa,Drug Store,117.0,111.0,118.0,21
2020-03-12,Iowa,Residences,103.0,97.0,104.0,22
2020-03-12,Iowa,Discount Stores,130.0,114.0,131.0,23
2020-03-12,Iowa,Travel & Transport,36.0,43.0,36.0,24
2020-03-12,Iowa,Banks,110.0,123.0,109.0,25
2020-03-12,Iowa,Airport,61.0,47.0,62.0,26
2020-03-12,Iowa,Alcohol,117.0,114.0,117.0,27
2020-03-13,Iowa,Food,56.0,53.0,56.0,1
2020-03-13,Iowa,Shops & Services,42.0,40.0,42.0,2
2020-03-13,Iowa,Nightlife Spots,67.0,72.0,67.0,3
2020-03-13,Iowa,Grocery,134.0,130.0,134.0,4
2020-03-13,Iowa,Gas Stations,104.0,101.0,104.0,5
2020-03-13,Iowa,Big Box Stores,120.0,113.0,121.0,6
2020-03-13,Iowa,School,49.0,53.0,49.0,7
2020-03-13,Iowa,Outdoors & Recreation,64.0,62.0,64.0,8
2020-03-13,Iowa,Fast Food Restaurants,108.0,104.0,108.0,9
2020-03-13,Iowa,Medical,58.0,55.0,58.0,10
2020-03-13,Iowa,Professional & Other Places,21.0,21.0,21.0,11
2020-03-13,Iowa,Arts & Entertainment,82.0,81.0,82.0,12
2020-03-13,Iowa,Convenience Store,104.0,96.0,105.0,13
2020-03-13,Iowa,Colleges & Universities,60.0,66.0,60.0,14
2020-03-13,Iowa,Office,86.0,91.0,86.0,15
2020-03-13,Iowa,Hardware Stores,120.0,100.0,121.0,16
2020-03-13,Iowa,Hotel,84.0,75.0,84.0,17
2020-03-13,Iowa,Fitness Center,64.0,66.0,64.0,18
2020-03-13,Iowa,Residences,109.0,100.0,110.0,19
2020-03-13,Iowa,Drug Store,116.0,112.0,116.0,20
2020-03-13,Iowa,Government,72.0,67.0,73.0,21
2020-03-13,Iowa,Sports,44.0,47.0,44.0,22
2020-03-13,Iowa,Discount Stores,124.0,124.0,124.0,23
2020-03-13,Iowa,Travel & Transport,35.0,45.0,34.0,24
2020-03-13,Iowa,Banks,107.0,113.0,107.0,25
2020-03-13,Iowa,Airport,70.0,62.0,71.0,26
2020-03-13,Iowa,Alcohol,117.0,114.0,118.0,27
2020-03-13,Iowa,Beach,106.0,"",106.0,28
2020-03-14,Iowa,Food,46.0,40.0,46.0,1
2020-03-14,Iowa,Shops & Services,35.0,29.0,35.0,2
2020-03-14,Iowa,Nightlife Spots,59.0,55.0,59.0,3
2020-03-14,Iowa,Grocery,110.0,99.0,110.0,4
2020-03-14,Iowa,Big Box Stores,100.0,84.0,101.0,5
2020-03-14,Iowa,Gas Stations,87.0,78.0,87.0,6
2020-03-14,Iowa,Arts & Entertainment,54.0,49.0,54.0,7
2020-03-14,Iowa,Outdoors & Recreation,43.0,37.0,43.0,8
2020-03-14,Iowa,Fast Food Restaurants,81.0,72.0,81.0,9
2020-03-14,Iowa,Convenience Store,93.0,85.0,93.0,10
2020-03-14,Iowa,Professional & Other Places,23.0,22.0,23.0,11
2020-03-14,Iowa,School,36.0,33.0,36.0,12
2020-03-14,Iowa,Hardware Stores,106.0,99.0,106.0,13
2020-03-14,Iowa,Hotel,69.0,70.0,69.0,14
2020-03-14,Iowa,Medical,52.0,41.0,52.0,15
2020-03-14,Iowa,Drug Store,105.0,89.0,105.0,16
2020-03-14,Iowa,Discount Stores,114.0,107.0,114.0,17
2020-03-14,Iowa,Fitness Center,55.0,43.0,55.0,18
2020-03-14,Iowa,Residences,84.0,70.0,84.0,19
