2020-03-01,Ohio,Food,108.0,105.0,108.0,1
2020-03-01,Ohio,Shops & Services,114.0,112.0,114.0,2
2020-03-01,Ohio,Grocery,96.0,98.0,96.0,3
2020-03-01,Ohio,Nightlife Spots,107.0,103.0,108.0,4
2020-03-01,Ohio,Gas Stations,110.0,108.0,110.0,5
2020-03-01,Ohio,Fast Food Restaurants,114.0,110.0,114.0,6
2020-03-01,Ohio,Big Box Stores,108.0,108.0,108.0,7
2020-03-01,Ohio,Outdoors & Recreation,106.0,104.0,106.0,8
2020-03-01,Ohio,Arts & Entertainment,110.0,102.0,110.0,9
2020-03-01,Ohio,Professional & Other Places,107.0,107.0,107.0,10
2020-03-01,Ohio,School,99.0,98.0,99.0,11
2020-03-01,Ohio,Medical,100.0,90.0,100.0,12
2020-03-01,Ohio,Hardware Stores,111.0,97.0,111.0,13
2020-03-01,Ohio,Discount Stores,108.0,98.0,108.0,14
2020-03-01,Ohio,Residences,102.0,99.0,102.0,15
2020-03-01,Ohio,Colleges & Universities,110.0,109.0,110.0,16
2020-03-01,Ohio,Drug Store,102.0,98.0,102.0,17
2020-03-01,Ohio,Convenience Store,107.0,107.0,107.0,18
2020-03-01,Ohio,Sports,100.0,108.0,100.0,19
2020-03-01,Ohio,Fitness Center,100.0,104.0,100.0,20
2020-03-01,Ohio,Hotel,105.0,96.0,105.0,21
2020-03-01,Ohio,Travel & Transport,109.0,108.0,109.0,22
2020-03-01,Ohio,Government,109.0,97.0,109.0,23
2020-03-01,Ohio,Office,111.0,110.0,111.0,24
2020-03-01,Ohio,Airport,106.0,96.0,106.0,25
2020-03-01,Ohio,Banks,108.0,104.0,108.0,26
2020-03-01,Ohio,Alcohol,100.0,110.0,100.0,27
2020-03-01,Ohio,Bus,115.0,"",115.0,28
2020-03-01,Ohio,Spiritual Center,100.0,113.0,99.0,29
2020-03-01,Ohio,Beach,98.0,"",99.0,30
2020-03-01,Ohio,Skiing,92.0,"",91.0,31
2020-03-01,Ohio,Light Rail Stations,107.0,"",108.0,32
2020-03-02,Ohio,Food,101.0,96.0,101.0,1
2020-03-02,Ohio,Shops & Services,100.0,96.0,100.0,2
2020-03-02,Ohio,Gas Stations,104.0,102.0,104.0,3
2020-03-02,Ohio,Grocery,103.0,102.0,103.0,4
2020-03-02,Ohio,Medical,99.0,96.0,99.0,5
2020-03-02,Ohio,Fast Food Restaurants,109.0,102.0,109.0,6
2020-03-02,Ohio,Professional & Other Places,102.0,97.0,102.0,7
2020-03-02,Ohio,School,113.0,108.0,113.0,8
2020-03-02,Ohio,Nightlife Spots,103.0,95.0,103.0,9
2020-03-02,Ohio,Outdoors & Recreation,91.0,87.0,92.0,10
2020-03-02,Ohio,Big Box Stores,108.0,100.0,108.0,11
2020-03-02,Ohio,Colleges & Universities,92.0,95.0,92.0,12
2020-03-02,Ohio,Arts & Entertainment,98.0,98.0,98.0,13
2020-03-02,Ohio,Office,98.0,97.0,98.0,14
2020-03-02,Ohio,Fitness Center,102.0,100.0,102.0,15
2020-03-02,Ohio,Government,114.0,112.0,114.0,16
2020-03-02,Ohio,Drug Store,104.0,98.0,104.0,17
2020-03-02,Ohio,Residences,98.0,92.0,99.0,18
2020-03-02,Ohio,Hardware Stores,101.0,95.0,102.0,19
2020-03-02,Ohio,Convenience Store,103.0,97.0,103.0,20
2020-03-02,Ohio,Discount Stores,103.0,97.0,103.0,21
2020-03-02,Ohio,Banks,119.0,123.0,119.0,22
2020-03-02,Ohio,Travel & Transport,103.0,98.0,103.0,23
2020-03-02,Ohio,Sports,91.0,84.0,92.0,24
2020-03-02,Ohio,Hotel,100.0,95.0,100.0,25
2020-03-02,Ohio,Airport,85.0,79.0,85.0,26
2020-03-02,Ohio,Alcohol,108.0,109.0,108.0,27
2020-03-02,Ohio,Bus,101.0,91.0,102.0,28
2020-03-02,Ohio,Light Rail Stations,117.0,117.0,117.0,29
2020-03-02,Ohio,Spiritual Center,106.0,"",106.0,30
2020-03-02,Ohio,Beach,93.0,"",93.0,31
2020-03-03,Ohio,Food,105.0,101.0,105.0,1
2020-03-03,Ohio,Shops & Services,108.0,99.0,108.0,2
2020-03-03,Ohio,Gas Stations,104.0,102.0,104.0,3
2020-03-03,Ohio,Medical,98.0,91.0,98.0,4
2020-03-03,Ohio,Grocery,101.0,99.0,101.0,5
2020-03-03,Ohio,School,99.0,97.0,99.0,6
2020-03-03,Ohio,Professional & Other Places,99.0,97.0,99.0,7
2020-03-03,Ohio,Fast Food Restaurants,106.0,102.0,106.0,8
2020-03-03,Ohio,Nightlife Spots,105.0,103.0,105.0,9
2020-03-03,Ohio,Outdoors & Recreation,104.0,102.0,104.0,10
2020-03-03,Ohio,Colleges & Universities,93.0,95.0,93.0,11
2020-03-03,Ohio,Big Box Stores,109.0,107.0,109.0,12
2020-03-03,Ohio,Office,98.0,96.0,98.0,13
2020-03-03,Ohio,Arts & Entertainment,102.0,99.0,102.0,14
2020-03-03,Ohio,Fitness Center,102.0,102.0,102.0,15
2020-03-03,Ohio,Government,102.0,104.0,102.0,16
2020-03-03,Ohio,Drug Store,102.0,101.0,102.0,17
2020-03-03,Ohio,Residences,105.0,100.0,105.0,18
2020-03-03,Ohio,Hardware Stores,103.0,99.0,104.0,19
2020-03-03,Ohio,Discount Stores,106.0,100.0,106.0,20
2020-03-03,Ohio,Convenience Store,103.0,98.0,103.0,21
2020-03-03,Ohio,Banks,122.0,115.0,122.0,22
2020-03-03,Ohio,Sports,101.0,96.0,102.0,23
2020-03-03,Ohio,Travel & Transport,106.0,97.0,106.0,24
2020-03-03,Ohio,Hotel,100.0,93.0,101.0,25
2020-03-03,Ohio,Airport,96.0,107.0,96.0,26
2020-03-03,Ohio,Alcohol,107.0,105.0,108.0,27
2020-03-03,Ohio,Bus,108.0,118.0,108.0,28
2020-03-03,Ohio,Light Rail Stations,102.0,116.0,102.0,29
2020-03-03,Ohio,Spiritual Center,106.0,162.0,104.0,30
2020-03-03,Ohio,Beach,105.0,98.0,105.0,31
2020-03-04,Ohio,Food,104.0,100.0,104.0,1
2020-03-04,Ohio,Shops & Services,106.0,103.0,106.0,2
2020-03-04,Ohio,Gas Stations,101.0,98.0,101.0,3
2020-03-04,Ohio,Medical,96.0,92.0,96.0,4
2020-03-04,Ohio,Grocery,97.0,92.0,97.0,5
2020-03-04,Ohio,Fast Food Restaurants,106.0,101.0,106.0,6
2020-03-04,Ohio,School,99.0,99.0,99.0,7
2020-03-04,Ohio,Nightlife Spots,105.0,105.0,105.0,8
2020-03-04,Ohio,Professional & Other Places,98.0,97.0,98.0,9
2020-03-04,Ohio,Outdoors & Recreation,105.0,109.0,105.0,10
2020-03-04,Ohio,Colleges & Universities,90.0,89.0,90.0,11
2020-03-04,Ohio,Big Box Stores,101.0,97.0,101.0,12
2020-03-04,Ohio,Arts & Entertainment,108.0,106.0,108.0,13
