2020-03-01,Alabama,4bf58dd8d48988d113951735,Gas Stations,110.0,109.0,110.0,1
2020-03-01,Alabama,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,104.0,108.0,2
2020-03-01,Alabama,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,115.0,115.0,3
2020-03-01,Alabama,4bf58dd8d48988d118951735,Grocery Stores,98.0,90.0,98.0,4
2020-03-01,Alabama,52dea92d3cf9994f4e043dbb,Discount Stores,107.0,101.0,107.0,5
2020-03-01,Alabama,4bf58dd8d48988d14e941735,American Restaurants,112.0,104.0,113.0,6
2020-03-01,Alabama,4bf58dd8d48988d112951735,Hardware Stores,120.0,115.0,121.0,7
2020-03-01,Alabama,4bf58dd8d48988d1c1941735,Mexican Restaurants,106.0,103.0,106.0,8
2020-03-01,Alabama,4d954b0ea243a5684a65b473,Convenience Stores,106.0,113.0,106.0,9
2020-03-01,Alabama,4bf58dd8d48988d1fa931735,Hotels,92.0,107.0,92.0,10
2020-03-01,Alabama,4bf58dd8d48988d10f951735,Pharmacies,107.0,108.0,107.0,11
2020-03-01,Alabama,4bf58dd8d48988d13d941735,High Schools,108.0,99.0,108.0,12
2020-03-01,Alabama,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,113.0,116.0,113.0,13
2020-03-01,Alabama,4bf58dd8d48988d16c941735,Burger Joints,117.0,123.0,117.0,14
2020-03-01,Alabama,4bf58dd8d48988d1fd941735,Shopping Malls,113.0,105.0,114.0,15
2020-03-01,Alabama,4bf58dd8d48988d1ca941735,Pizza Places,108.0,98.0,108.0,16
2020-03-01,Alabama,4bf58dd8d48988d124951735,Automotive Shops,117.0,110.0,117.0,17
2020-03-01,Alabama,4bf58dd8d48988d1df931735,BBQ Joints,110.0,96.0,110.0,18
2020-03-01,Alabama,4bf58dd8d48988d163941735,Parks,111.0,112.0,111.0,19
2020-03-01,Alabama,4bf58dd8d48988d1ce941735,Seafood Restaurants,111.0,98.0,112.0,20
2020-03-01,Alabama,4bf58dd8d48988d1f6941735,Department Stores,113.0,89.0,114.0,21
2020-03-01,Alabama,4f2a210c4b9023bd5841ed28,Housing Developments,108.0,117.0,108.0,22
2020-03-01,Alabama,4bf58dd8d48988d143941735,Breakfast Spots,112.0,114.0,112.0,23
2020-03-01,Alabama,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,85.0,100.0,24
2020-03-01,Alabama,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,105.0,105.0,25
2020-03-01,Alabama,4bf58dd8d48988d1c5941735,Sandwich Places,107.0,99.0,108.0,26
2020-03-01,Alabama,4f4533804b9074f6e4fb0105,Elementary Schools,101.0,90.0,102.0,27
2020-03-01,Alabama,4bf58dd8d48988d116941735,Bars,102.0,95.0,103.0,28
2020-03-01,Alabama,4bf58dd8d48988d161941735,Lakes,105.0,108.0,105.0,29
2020-03-01,Alabama,4bf58dd8d48988d1e0931735,Coffee Shops,116.0,100.0,117.0,30
2020-03-01,Alabama,52e816a6bcbc57f1066b7a54,Warehouse Stores,110.0,99.0,110.0,31
2020-03-01,Alabama,4bf58dd8d48988d1cc941735,Steakhouses,103.0,114.0,103.0,32
2020-03-01,Alabama,4bf58dd8d48988d196941735,Hospitals,100.0,89.0,101.0,33
2020-03-01,Alabama,4bf58dd8d48988d1e6941735,Golf Courses,103.0,104.0,102.0,34
2020-03-01,Alabama,4bf58dd8d48988d1ae941735,Universities,113.0,155.0,112.0,35
2020-03-01,Alabama,4bf58dd8d48988d145941735,Chinese Restaurants,95.0,84.0,95.0,36
2020-03-01,Alabama,4bf58dd8d48988d103951735,Clothing Stores,118.0,79.0,119.0,37
2020-03-01,Alabama,4bf58dd8d48988d104941735,Medical Centers,102.0,120.0,101.0,38
2020-03-01,Alabama,4bf58dd8d48988d10a951735,Banks,105.0,91.0,105.0,39
2020-03-01,Alabama,4bf58dd8d48988d1f2941735,Sporting Goods Shops,117.0,107.0,117.0,40
2020-03-01,Alabama,4bf58dd8d48988d1c4941735,Restaurants,112.0,109.0,113.0,41
2020-03-01,Alabama,4bf58dd8d48988d124941735,Offices,98.0,114.0,98.0,42
2020-03-01,Alabama,4bf58dd8d48988d177941735,Doctor's Offices,116.0,110.0,117.0,43
2020-03-01,Alabama,4bf58dd8d48988d110951735,Salons / Barbershops,108.0,106.0,108.0,44
2020-03-01,Alabama,57558b36e4b065ecebd306dd,Truck Stops,112.0,147.0,111.0,45
2020-03-01,Alabama,4bf58dd8d48988d1f6931735,General Travel,111.0,100.0,112.0,46
2020-03-01,Alabama,4bf58dd8d48988d14c941735,Wings Joints,112.0,"",112.0,47
2020-03-01,Alabama,4bf58dd8d48988d1ff941735,Miscellaneous Shops,117.0,110.0,117.0,48
2020-03-01,Alabama,4eb1bea83b7b6f98df247e06,Factories,111.0,"",112.0,49
2020-03-01,Alabama,4bf58dd8d48988d175941735,Gyms or Fitness Centers,107.0,96.0,107.0,50
2020-03-01,Alabama,4bf58dd8d48988d1f8941735,Furniture / Home Stores,122.0,84.0,123.0,51
2020-03-01,Alabama,4bf58dd8d48988d110941735,Italian Restaurants,100.0,100.0,100.0,52
2020-03-01,Alabama,4bf58dd8d48988d15b941735,Farms,102.0,111.0,102.0,53
2020-03-01,Alabama,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,104.0,86.0,105.0,54
2020-03-01,Alabama,4bf58dd8d48988d10c951735,Cosmetics Shops,124.0,"",125.0,55
2020-03-01,Alabama,4f4533814b9074f6e4fb0106,Middle Schools,102.0,96.0,102.0,56
2020-03-01,Alabama,4bf58dd8d48988d171941735,Event Spaces,115.0,122.0,115.0,57
2020-03-01,Alabama,4f04ae1f2fb6e1c99f3db0ba,Car Washes,118.0,95.0,119.0,58
2020-03-01,Alabama,4bf58dd8d48988d159941735,Trails,117.0,130.0,117.0,59
2020-03-01,Alabama,4d954b16a243a5684b65b473,Rest Areas,125.0,181.0,122.0,60
2020-03-01,Alabama,4bf58dd8d48988d16a941735,Bakeries,123.0,127.0,123.0,61
2020-03-01,Alabama,4bf58dd8d48988d1f1931735,General Entertainment,113.0,98.0,114.0,62
2020-03-01,Alabama,4bf58dd8d48988d17f941735,Movie Theaters,104.0,103.0,104.0,63
2020-03-01,Alabama,4bf58dd8d48988d172941735,Post Offices,99.0,85.0,99.0,64
2020-03-01,Alabama,4bf58dd8d48988d1e4941735,Campgrounds,116.0,105.0,117.0,65
2020-03-01,Alabama,4bf58dd8d48988d176941735,Gyms,98.0,90.0,98.0,66
2020-03-01,Alabama,4bf58dd8d48988d148941735,Donut Shops,109.0,116.0,109.0,67
2020-03-01,Alabama,4bf58dd8d48988d126941735,Government Buildings,98.0,121.0,97.0,68
2020-03-01,Alabama,4bf58dd8d48988d100951735,Pet Stores,109.0,115.0,109.0,69
2020-03-01,Alabama,4bf58dd8d48988d13b941735,Schools,102.0,"",102.0,70
2020-03-01,Alabama,4bf58dd8d48988d1e8941735,Baseball Fields,107.0,"",107.0,71
2020-03-01,Alabama,4bf58dd8d48988d17c941735,Casinos,126.0,"",127.0,72
2020-03-01,Alabama,4bf58dd8d48988d12f951735,Resorts,91.0,75.0,93.0,73
2020-03-01,Alabama,4bf58dd8d48988d1f7941735,Flea Markets,117.0,"",117.0,74
2020-03-01,Alabama,4bf58dd8d48988d1ed931735,Airports,111.0,97.0,111.0,75
2020-03-01,Alabama,4bf58dd8d48988d101951735,Thrift / Vintage Stores,117.0,"",117.0,76
2020-03-01,Alabama,4bf58dd8d48988d147941735,Diners,105.0,82.0,106.0,77
2020-03-01,Alabama,4bf58dd8d48988d11d941735,Sports Bars,113.0,"",113.0,78
2020-03-01,Alabama,50327c8591d4c4b30a586d5d,Breweries,75.0,"",74.0,79
2020-03-01,Alabama,4bf58dd8d48988d142941735,Asian Restaurants,115.0,"",115.0,80
2020-03-01,Alabama,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,122.0,"",123.0,81
2020-03-01,Alabama,4bf58dd8d48988d186941735,Liquor Stores,106.0,"",106.0,82
2020-03-01,Alabama,4bf58dd8d48988d190941735,History Museums,215.0,"",218.0,83
2020-03-01,Alabama,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,113.0,"",114.0,84
2020-03-01,Alabama,4bf58dd8d48988d1e7941735,Playgrounds,122.0,"",122.0,85
2020-03-01,Alabama,50be8ee891d4fa8dcc7199a7,Markets,96.0,"",96.0,86
2020-03-01,Alabama,4bf58dd8d48988d12b941735,Courthouses,100.0,"",101.0,87
2020-03-01,Alabama,4bf58dd8d48988d107951735,Shoe Stores,125.0,"",125.0,88
2020-03-01,Alabama,4bf58dd8d48988d1e0941735,Harbors / Marinas,117.0,126.0,116.0,89
2020-03-01,Alabama,52e81612bcbc57f1066b79f4,Buffets,116.0,"",117.0,90
2020-03-01,Alabama,4bf58dd8d48988d1fb931735,Motels,125.0,"",125.0,91
2020-03-01,Alabama,4bf58dd8d48988d15e941735,Pools,94.0,"",96.0,92
2020-03-01,Alabama,4d4b7105d754a06375d81259,Professional & Other Places,106.0,"",106.0,93
2020-03-01,Alabama,4bf58dd8d48988d111941735,Japanese Restaurants,93.0,"",92.0,94
2020-03-01,Alabama,5bae9231bedf3950379f89d0,State / Provincial Parks,108.0,115.0,107.0,95
2020-03-01,Alabama,4bf58dd8d48988d16d941735,Cafés,94.0,114.0,93.0,96
2020-03-01,Alabama,4d954af4a243a5684765b473,Veterinarians,109.0,"",109.0,97
2020-03-01,Alabama,4bf58dd8d48988d1ff931735,Convention Centers,92.0,"",92.0,98
2020-03-01,Alabama,4bf58dd8d48988d146941735,Delis / Bodegas,102.0,"",103.0,99
2020-03-01,Alabama,4bf58dd8d48988d129941735,City Halls,167.0,"",168.0,100
2020-03-01,Alabama,4bf58dd8d48988d1e4931735,Bowling Alleys,105.0,"",105.0,101
2020-03-01,Alabama,4bf58dd8d48988d114951735,Bookstores,136.0,"",135.0,102
2020-03-01,Alabama,4bf58dd8d48988d189941735,Football Stadiums,105.0,"",105.0,103
2020-03-01,Alabama,4c38df4de52ce0d596b336e1,Parking,97.0,"",97.0,104
2020-03-01,Alabama,4bf58dd8d48988d1c9941735,Ice Cream Shops,112.0,"",111.0,105
2020-03-01,Alabama,4bf58dd8d48988d12c941735,Fire Stations,111.0,"",111.0,106
2020-03-01,Alabama,4d4b7105d754a06374d81259,Food,103.0,"",103.0,107
2020-03-01,Alabama,4bf58dd8d48988d1e2941735,Beaches,118.0,96.0,121.0,108
2020-03-01,Alabama,4bf58dd8d48988d122951735,Electronics Stores,126.0,"",127.0,109
2020-03-01,Alabama,4bf58dd8d48988d15f941735,Fields,109.0,"",109.0,110
2020-03-01,Alabama,52f2ab2ebcbc57f1066b8b35,Outlet Stores,121.0,"",123.0,111
2020-03-01,Alabama,4bf58dd8d48988d12f941735,Libraries,98.0,"",99.0,112
2020-03-01,Alabama,4deefb944765f83613cdba6e,Historic Sites,102.0,"",103.0,113
2020-03-01,Alabama,4bf58dd8d48988d121951735,Paper / Office Supplies Stores,117.0,"",118.0,114
2020-03-01,Alabama,4bf58dd8d48988d1d2941735,Sushi Restaurants,110.0,"",110.0,115
2020-03-01,Alabama,4bf58dd8d48988d1e5931735,Music Venues,78.0,"",78.0,116
2020-03-01,Alabama,4bf58dd8d48988d1f4931735,Racetracks,129.0,"",129.0,117
2020-03-01,Alabama,4bf58dd8d48988d121941735,Lounges,110.0,"",110.0,118
2020-03-01,Alabama,4bf58dd8d48988d178941735,Dentist's Offices,99.0,"",100.0,119
2020-03-01,Alabama,4eb1d4dd4b900d56c88a45fd,Rivers,106.0,"",107.0,120
2020-03-01,Alabama,4bf58dd8d48988d108951735,Women's Stores,123.0,"",122.0,121
2020-03-01,Alabama,4f04aa0c2fb6e1c99f3db0b8,Nail Salons,126.0,"",128.0,122
2020-03-01,Alabama,4bf58dd8d48988d11b941735,Pubs,93.0,"",93.0,123
2020-03-01,Alabama,4d4b7105d754a06377d81259,Outdoors & Recreation,134.0,"",132.0,124
2020-03-01,Alabama,4bf58dd8d48988d165941735,Scenic Lookouts,104.0,"",104.0,125
