2020-03-01,New York,Food,98.0,96.0,98.0,1
2020-03-01,New York,Shops & Services,104.0,104.0,104.0,2
2020-03-01,New York,Grocery,98.0,95.0,98.0,3
2020-03-01,New York,Nightlife Spots,97.0,98.0,97.0,4
2020-03-01,New York,Outdoors & Recreation,92.0,89.0,92.0,5
2020-03-01,New York,Arts & Entertainment,98.0,97.0,98.0,6
2020-03-01,New York,Convenience Store,100.0,99.0,100.0,7
2020-03-01,New York,Big Box Stores,110.0,105.0,110.0,8
2020-03-01,New York,Metro Stations,97.0,97.0,97.0,9
2020-03-01,New York,Gas Stations,101.0,96.0,101.0,10
2020-03-01,New York,Fast Food Restaurants,107.0,108.0,107.0,11
2020-03-01,New York,Airport,100.0,88.0,101.0,12
2020-03-01,New York,Fitness Center,99.0,101.0,99.0,13
2020-03-01,New York,Professional & Other Places,97.0,96.0,97.0,14
2020-03-01,New York,Drug Store,101.0,102.0,101.0,15
2020-03-01,New York,Medical,98.0,92.0,98.0,16
2020-03-01,New York,Travel & Transport,99.0,89.0,99.0,17
2020-03-01,New York,Residences,97.0,101.0,97.0,18
2020-03-01,New York,Hotel,91.0,89.0,91.0,19
2020-03-01,New York,School,103.0,97.0,103.0,20
2020-03-01,New York,Colleges & Universities,98.0,101.0,98.0,21
2020-03-01,New York,Hardware Stores,112.0,110.0,112.0,22
2020-03-01,New York,Bus,98.0,98.0,98.0,23
2020-03-01,New York,Sports,97.0,93.0,97.0,24
2020-03-01,New York,Discount Stores,105.0,107.0,105.0,25
2020-03-01,New York,Office,100.0,102.0,100.0,26
2020-03-01,New York,Government,98.0,106.0,98.0,27
2020-03-01,New York,Banks,105.0,105.0,105.0,28
2020-03-01,New York,Alcohol,100.0,94.0,100.0,29
2020-03-01,New York,Skiing,102.0,112.0,102.0,30
2020-03-01,New York,Beach,78.0,77.0,78.0,31
2020-03-01,New York,Spiritual Center,112.0,118.0,112.0,32
2020-03-01,New York,Light Rail Stations,105.0,"",105.0,33
2020-03-02,New York,Food,103.0,102.0,103.0,1
2020-03-02,New York,Shops & Services,101.0,101.0,101.0,2
2020-03-02,New York,Medical,107.0,106.0,107.0,3
2020-03-02,New York,Grocery,106.0,105.0,106.0,4
2020-03-02,New York,Outdoors & Recreation,101.0,102.0,101.0,5
2020-03-02,New York,School,116.0,111.0,117.0,6
