2020-03-01,Arkansas,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,112.0,117.0,1
2020-03-01,Arkansas,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,109.0,108.0,2
2020-03-01,Arkansas,4bf58dd8d48988d113951735,Gas Stations,108.0,110.0,108.0,3
2020-03-01,Arkansas,4bf58dd8d48988d118951735,Grocery Stores,104.0,101.0,104.0,4
2020-03-01,Arkansas,52dea92d3cf9994f4e043dbb,Discount Stores,110.0,103.0,110.0,5
2020-03-01,Arkansas,4bf58dd8d48988d1c1941735,Mexican Restaurants,110.0,101.0,111.0,6
2020-03-01,Arkansas,4bf58dd8d48988d14e941735,American Restaurants,108.0,105.0,108.0,7
2020-03-01,Arkansas,4bf58dd8d48988d1ca941735,Pizza Places,109.0,120.0,109.0,8
2020-03-01,Arkansas,4bf58dd8d48988d1fa931735,Hotels,128.0,127.0,128.0,9
2020-03-01,Arkansas,4d954b0ea243a5684a65b473,Convenience Stores,109.0,103.0,109.0,10
2020-03-01,Arkansas,4bf58dd8d48988d112951735,Hardware Stores,122.0,119.0,122.0,11
2020-03-01,Arkansas,52f2ab2ebcbc57f1066b8b46,Supermarkets,101.0,107.0,101.0,12
2020-03-01,Arkansas,4bf58dd8d48988d13d941735,High Schools,103.0,105.0,103.0,13
2020-03-01,Arkansas,4bf58dd8d48988d10f951735,Pharmacies,99.0,113.0,99.0,14
2020-03-01,Arkansas,4bf58dd8d48988d163941735,Parks,114.0,94.0,115.0,15
2020-03-01,Arkansas,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,128.0,130.0,128.0,16
2020-03-01,Arkansas,4bf58dd8d48988d1f6941735,Department Stores,117.0,105.0,117.0,17
2020-03-01,Arkansas,4bf58dd8d48988d1e0931735,Coffee Shops,118.0,143.0,117.0,18
2020-03-01,Arkansas,4bf58dd8d48988d124951735,Automotive Shops,113.0,99.0,113.0,19
2020-03-01,Arkansas,4bf58dd8d48988d1fd941735,Shopping Malls,118.0,114.0,118.0,20
2020-03-01,Arkansas,4bf58dd8d48988d1c5941735,Sandwich Places,108.0,113.0,108.0,21
2020-03-01,Arkansas,4bf58dd8d48988d161941735,Lakes,99.0,94.0,99.0,22
2020-03-01,Arkansas,4f4533804b9074f6e4fb0105,Elementary Schools,115.0,111.0,115.0,23
2020-03-01,Arkansas,4bf58dd8d48988d1df931735,BBQ Joints,104.0,104.0,104.0,24
2020-03-01,Arkansas,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),117.0,104.0,117.0,25
2020-03-01,Arkansas,4bf58dd8d48988d1cc941735,Steakhouses,108.0,118.0,108.0,26
2020-03-01,Arkansas,4bf58dd8d48988d143941735,Breakfast Spots,131.0,134.0,131.0,27
2020-03-01,Arkansas,4bf58dd8d48988d196941735,Hospitals,95.0,80.0,95.0,28
2020-03-01,Arkansas,4bf58dd8d48988d16c941735,Burger Joints,107.0,102.0,108.0,29
2020-03-01,Arkansas,4bf58dd8d48988d110951735,Salons / Barbershops,114.0,116.0,113.0,30
2020-03-01,Arkansas,52e816a6bcbc57f1066b7a54,Warehouse Stores,113.0,114.0,112.0,31
2020-03-01,Arkansas,4bf58dd8d48988d116941735,Bars,114.0,185.0,113.0,32
2020-03-01,Arkansas,4bf58dd8d48988d145941735,Chinese Restaurants,118.0,120.0,118.0,33
2020-03-01,Arkansas,57558b36e4b065ecebd306dd,Truck Stops,106.0,119.0,106.0,34
2020-03-01,Arkansas,4bf58dd8d48988d1e6941735,Golf Courses,99.0,86.0,100.0,35
2020-03-01,Arkansas,4bf58dd8d48988d10a951735,Banks,107.0,104.0,107.0,36
2020-03-01,Arkansas,4bf58dd8d48988d124941735,Offices,118.0,"",118.0,37
2020-03-01,Arkansas,4bf58dd8d48988d1c4941735,Restaurants,110.0,123.0,109.0,38
2020-03-01,Arkansas,4bf58dd8d48988d1ff941735,Miscellaneous Shops,114.0,117.0,114.0,39
2020-03-01,Arkansas,4bf58dd8d48988d1ae941735,Universities,144.0,"",144.0,40
2020-03-01,Arkansas,4bf58dd8d48988d1f2941735,Sporting Goods Shops,126.0,"",126.0,41
2020-03-01,Arkansas,4bf58dd8d48988d1f1931735,General Entertainment,176.0,"",178.0,42
2020-03-01,Arkansas,4bf58dd8d48988d175941735,Gyms or Fitness Centers,103.0,101.0,103.0,43
2020-03-01,Arkansas,4bf58dd8d48988d104941735,Medical Centers,109.0,104.0,109.0,44
2020-03-01,Arkansas,4bf58dd8d48988d103951735,Clothing Stores,124.0,"",125.0,45
2020-03-01,Arkansas,4bf58dd8d48988d12b941735,Courthouses,108.0,"",108.0,46
2020-03-01,Arkansas,4bf58dd8d48988d186941735,Liquor Stores,94.0,"",94.0,47
2020-03-01,Arkansas,4bf58dd8d48988d177941735,Doctor's Offices,103.0,86.0,103.0,48
2020-03-01,Arkansas,4bf58dd8d48988d147941735,Diners,102.0,97.0,102.0,49
2020-03-01,Arkansas,4bf58dd8d48988d126941735,Government Buildings,111.0,"",110.0,50
2020-03-01,Arkansas,4bf58dd8d48988d1ce941735,Seafood Restaurants,114.0,113.0,114.0,51
2020-03-01,Arkansas,4bf58dd8d48988d110941735,Italian Restaurants,119.0,"",120.0,52
2020-03-01,Arkansas,4bf58dd8d48988d172941735,Post Offices,109.0,"",110.0,53
2020-03-01,Arkansas,4bf58dd8d48988d11d941735,Sports Bars,130.0,"",130.0,54
2020-03-01,Arkansas,4bf58dd8d48988d1c9941735,Ice Cream Shops,135.0,"",136.0,55
2020-03-01,Arkansas,4f2a210c4b9023bd5841ed28,Housing Developments,93.0,"",93.0,56
2020-03-01,Arkansas,4bf58dd8d48988d17f941735,Movie Theaters,96.0,"",96.0,57
2020-03-01,Arkansas,4bf58dd8d48988d171941735,Event Spaces,121.0,"",121.0,58
2020-03-01,Arkansas,4bf58dd8d48988d100951735,Pet Stores,125.0,"",126.0,59
2020-03-01,Arkansas,4bf58dd8d48988d15b941735,Farms,119.0,"",119.0,60
2020-03-01,Arkansas,4bf58dd8d48988d12f941735,Libraries,108.0,"",109.0,61
2020-03-01,Arkansas,4bf58dd8d48988d1ff931735,Convention Centers,278.0,"",280.0,62
2020-03-01,Arkansas,4bf58dd8d48988d1ed931735,Airports,101.0,"",102.0,63
2020-03-01,Arkansas,4bf58dd8d48988d16d941735,Cafés,114.0,148.0,113.0,64
2020-03-01,Arkansas,4bf58dd8d48988d13b941735,Schools,105.0,"",105.0,65
2020-03-01,Arkansas,4bf58dd8d48988d148941735,Donut Shops,114.0,"",114.0,66
2020-03-01,Arkansas,4bf58dd8d48988d1e8941735,Baseball Fields,118.0,"",118.0,67
2020-03-01,Arkansas,4bf58dd8d48988d1fb931735,Motels,117.0,"",117.0,68
2020-03-01,Arkansas,4bf58dd8d48988d1e4941735,Campgrounds,102.0,"",102.0,69
2020-03-01,Arkansas,4bf58dd8d48988d16a941735,Bakeries,116.0,"",116.0,70
2020-03-01,Arkansas,50327c8591d4c4b30a586d5d,Breweries,126.0,"",126.0,71
2020-03-01,Arkansas,4bf58dd8d48988d17c941735,Casinos,116.0,"",117.0,72
2020-03-01,Arkansas,4eb1bea83b7b6f98df247e06,Factories,117.0,"",116.0,73
2020-03-01,Arkansas,4f04ae1f2fb6e1c99f3db0ba,Car Washes,114.0,"",114.0,74
2020-03-01,Arkansas,4bf58dd8d48988d1f8941735,Furniture / Home Stores,125.0,"",126.0,75
2020-03-01,Arkansas,56aa371ae4b08b9a8d5734ba,Tex-Mex Restaurants,110.0,"",110.0,76
2020-03-01,Arkansas,4eb1c1623b7b52c0e1adc2ec,Auto Dealerships,106.0,"",105.0,77
2020-03-01,Arkansas,4bf58dd8d48988d159941735,Trails,92.0,"",91.0,78
2020-03-01,Arkansas,4bf58dd8d48988d176941735,Gyms,97.0,"",97.0,79
2020-03-01,Arkansas,4bf58dd8d48988d1e1931735,Arcades,103.0,"",103.0,80
2020-03-01,Arkansas,4bf58dd8d48988d142941735,Asian Restaurants,118.0,"",118.0,81
2020-03-01,Arkansas,4f4533814b9074f6e4fb0106,Middle Schools,101.0,"",100.0,82
2020-03-01,Arkansas,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,98.0,"",98.0,83
2020-03-01,Arkansas,4bf58dd8d48988d15f941735,Fields,130.0,"",130.0,84
2020-03-01,Arkansas,4f04afc02fb6e1c99f3db0bc,Mobile Phone Shops,128.0,"",129.0,85
2020-03-01,Arkansas,52e81612bcbc57f1066b79f4,Buffets,120.0,"",120.0,86
2020-03-01,Arkansas,5744ccdfe4b0c0459246b4dc,Shopping Plazas,122.0,"",122.0,87
2020-03-01,Arkansas,4bf58dd8d48988d1e4931735,Bowling Alleys,135.0,"",135.0,88
2020-03-01,Arkansas,4d954b16a243a5684b65b473,Rest Areas,110.0,"",109.0,89
