2020-03-01,Michigan,Food,50.0,51.0,50.0,1
2020-03-01,Michigan,Shops & Services,33.0,33.0,33.0,2
2020-03-01,Michigan,Grocery,96.0,99.0,96.0,3
2020-03-01,Michigan,Nightlife Spots,55.0,57.0,55.0,4
2020-03-01,Michigan,Gas Stations,104.0,101.0,104.0,5
2020-03-01,Michigan,Outdoors & Recreation,51.0,52.0,51.0,6
2020-03-01,Michigan,Fast Food Restaurants,112.0,108.0,112.0,7
2020-03-01,Michigan,Arts & Entertainment,57.0,60.0,57.0,8
2020-03-01,Michigan,Big Box Stores,108.0,104.0,108.0,9
2020-03-01,Michigan,Professional & Other Places,20.0,18.0,21.0,10
2020-03-01,Michigan,School,58.0,53.0,58.0,11
2020-03-01,Michigan,Medical,56.0,60.0,56.0,12
2020-03-01,Michigan,Hardware Stores,111.0,104.0,111.0,13
2020-03-01,Michigan,Drug Store,102.0,105.0,102.0,14
2020-03-01,Michigan,Residences,100.0,97.0,100.0,15
2020-03-01,Michigan,Airport,59.0,63.0,59.0,16
2020-03-01,Michigan,Discount Stores,109.0,104.0,109.0,17
2020-03-01,Michigan,Hotel,82.0,72.0,82.0,18
2020-03-01,Michigan,Convenience Store,102.0,95.0,103.0,19
2020-03-01,Michigan,Sports,38.0,37.0,38.0,20
2020-03-01,Michigan,Fitness Center,74.0,72.0,74.0,21
2020-03-01,Michigan,Colleges & Universities,56.0,75.0,56.0,22
2020-03-01,Michigan,Alcohol,102.0,103.0,102.0,23
2020-03-01,Michigan,Office,88.0,83.0,88.0,24
2020-03-01,Michigan,Government,67.0,73.0,67.0,25
2020-03-01,Michigan,Travel & Transport,17.0,19.0,17.0,26
2020-03-01,Michigan,Banks,121.0,107.0,122.0,27
2020-03-01,Michigan,Beach,101.0,106.0,100.0,28
2020-03-01,Michigan,Skiing,67.0,88.0,66.0,29
2020-03-01,Michigan,Bus,72.0,"",72.0,30
2020-03-01,Michigan,Spiritual Center,3.0,2.0,3.0,31
2020-03-01,Michigan,Light Rail Stations,159.0,"",158.0,32
2020-03-02,Michigan,Shops & Services,33.0,35.0,33.0,1
2020-03-02,Michigan,Food,46.0,47.0,46.0,2
2020-03-02,Michigan,Grocery,100.0,97.0,100.0,3
