2020-03-01,Utah,4bf58dd8d48988d118951735,Grocery Stores,91.0,80.0,91.0,1
2020-03-01,Utah,4bf58dd8d48988d113951735,Gas Stations,96.0,86.0,96.0,2
2020-03-01,Utah,52f2ab2ebcbc57f1066b8b42,Big Box Stores,97.0,96.0,97.0,3
2020-03-01,Utah,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,86.0,99.0,4
2020-03-01,Utah,4bf58dd8d48988d1fa931735,Hotels,81.0,75.0,82.0,5
2020-03-01,Utah,4bf58dd8d48988d163941735,Parks,83.0,74.0,84.0,6
2020-03-01,Utah,4bf58dd8d48988d1c1941735,Mexican Restaurants,83.0,79.0,83.0,7
2020-03-01,Utah,52e816a6bcbc57f1066b7a54,Warehouse Stores,110.0,92.0,110.0,8
2020-03-01,Utah,4bf58dd8d48988d1fd941735,Shopping Malls,99.0,89.0,99.0,9
2020-03-01,Utah,4bf58dd8d48988d14e941735,American Restaurants,89.0,80.0,90.0,10
2020-03-01,Utah,4bf58dd8d48988d1e9941735,Ski Areas,51.0,35.0,52.0,11
2020-03-01,Utah,4bf58dd8d48988d112951735,Hardware Stores,96.0,91.0,96.0,12
2020-03-01,Utah,4bf58dd8d48988d1ed931735,Airports,39.0,41.0,39.0,13
2020-03-01,Utah,4d954b0ea243a5684a65b473,Convenience Stores,96.0,105.0,96.0,14
2020-03-01,Utah,4bf58dd8d48988d1e0931735,Coffee Shops,101.0,85.0,102.0,15
2020-03-01,Utah,4bf58dd8d48988d1ca941735,Pizza Places,101.0,88.0,101.0,16
2020-03-01,Utah,4bf58dd8d48988d1eb931735,Airport Terminals,103.0,93.0,103.0,17
2020-03-01,Utah,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),99.0,"",100.0,18
2020-03-01,Utah,4bf58dd8d48988d116941735,Bars,55.0,"",55.0,19
2020-03-01,Utah,4bf58dd8d48988d16c941735,Burger Joints,103.0,"",104.0,20
2020-03-01,Utah,4f4533804b9074f6e4fb0105,Elementary Schools,85.0,75.0,86.0,21
