2020-03-01,Illinois,Food,50.0,49.0,50.0,1
2020-03-01,Illinois,Shops & Services,33.0,31.0,33.0,2
2020-03-01,Illinois,Nightlife Spots,52.0,53.0,52.0,3
2020-03-01,Illinois,Grocery,99.0,98.0,99.0,4
2020-03-01,Illinois,Outdoors & Recreation,47.0,47.0,47.0,5
2020-03-01,Illinois,Fast Food Restaurants,117.0,113.0,117.0,6
2020-03-01,Illinois,Gas Stations,108.0,108.0,108.0,7
2020-03-01,Illinois,Big Box Stores,107.0,104.0,107.0,8
2020-03-01,Illinois,Arts & Entertainment,58.0,57.0,58.0,9
2020-03-01,Illinois,Professional & Other Places,21.0,17.0,21.0,10
2020-03-01,Illinois,Airport,63.0,68.0,63.0,11
2020-03-01,Illinois,School,63.0,64.0,63.0,12
2020-03-01,Illinois,Drug Store,104.0,106.0,104.0,13
2020-03-01,Illinois,Hardware Stores,119.0,111.0,119.0,14
2020-03-01,Illinois,Hotel,95.0,84.0,95.0,15
2020-03-01,Illinois,Medical,57.0,52.0,57.0,16
2020-03-01,Illinois,Residences,66.0,64.0,66.0,17
2020-03-01,Illinois,Travel & Transport,22.0,23.0,22.0,18
2020-03-01,Illinois,Fitness Center,67.0,67.0,67.0,19
2020-03-01,Illinois,Sports,39.0,40.0,39.0,20
2020-03-01,Illinois,Colleges & Universities,75.0,77.0,75.0,21
2020-03-01,Illinois,Convenience Store,110.0,114.0,110.0,22
2020-03-01,Illinois,Discount Stores,109.0,109.0,109.0,23
2020-03-01,Illinois,Office,93.0,86.0,93.0,24
2020-03-01,Illinois,Government,64.0,59.0,64.0,25
2020-03-01,Illinois,Banks,114.0,113.0,114.0,26
2020-03-01,Illinois,Alcohol,104.0,94.0,104.0,27
2020-03-01,Illinois,Bus,81.0,73.0,81.0,28
2020-03-01,Illinois,Beach,155.0,125.0,156.0,29
2020-03-01,Illinois,Metro Stations,96.0,"",96.0,30
2020-03-01,Illinois,Spiritual Center,3.0,3.0,3.0,31
2020-03-01,Illinois,Light Rail Stations,112.0,"",113.0,32
2020-03-02,Illinois,Food,47.0,46.0,47.0,1
2020-03-02,Illinois,Shops & Services,30.0,29.0,30.0,2
2020-03-02,Illinois,Grocery,102.0,95.0,102.0,3
2020-03-02,Illinois,Medical,55.0,54.0,55.0,4
2020-03-02,Illinois,Fast Food Restaurants,114.0,110.0,114.0,5
2020-03-02,Illinois,Gas Stations,103.0,99.0,103.0,6
2020-03-02,Illinois,Nightlife Spots,54.0,55.0,54.0,7
2020-03-02,Illinois,School,60.0,61.0,59.0,8
2020-03-02,Illinois,Outdoors & Recreation,40.0,41.0,40.0,9
2020-03-02,Illinois,Professional & Other Places,16.0,16.0,16.0,10
2020-03-02,Illinois,Airport,55.0,53.0,55.0,11
2020-03-02,Illinois,Big Box Stores,105.0,99.0,106.0,12
2020-03-02,Illinois,Colleges & Universities,59.0,61.0,59.0,13
2020-03-02,Illinois,Office,86.0,85.0,87.0,14
2020-03-02,Illinois,Travel & Transport,24.0,25.0,24.0,15
2020-03-02,Illinois,Arts & Entertainment,56.0,57.0,56.0,16
2020-03-02,Illinois,Fitness Center,66.0,62.0,66.0,17
2020-03-02,Illinois,Drug Store,102.0,93.0,103.0,18
2020-03-02,Illinois,Residences,100.0,95.0,100.0,19
2020-03-02,Illinois,Government,65.0,66.0,65.0,20
2020-03-02,Illinois,Convenience Store,104.0,97.0,105.0,21
2020-03-02,Illinois,Hardware Stores,104.0,100.0,104.0,22
2020-03-02,Illinois,Banks,118.0,123.0,118.0,23
2020-03-02,Illinois,Hotel,87.0,86.0,87.0,24
2020-03-02,Illinois,Discount Stores,107.0,100.0,107.0,25
2020-03-02,Illinois,Sports,27.0,30.0,27.0,26
2020-03-02,Illinois,Bus,79.0,86.0,79.0,27
2020-03-02,Illinois,Alcohol,102.0,88.0,102.0,28
2020-03-02,Illinois,Metro Stations,87.0,94.0,87.0,29
2020-03-02,Illinois,Light Rail Stations,98.0,109.0,98.0,30
2020-03-02,Illinois,Beach,112.0,90.0,113.0,31
2020-03-02,Illinois,Spiritual Center,5.0,"",5.0,32
2020-03-03,Illinois,Food,48.0,49.0,48.0,1
2020-03-03,Illinois,Shops & Services,31.0,30.0,31.0,2
2020-03-03,Illinois,Grocery,98.0,94.0,98.0,3
2020-03-03,Illinois,School,55.0,55.0,55.0,4
2020-03-03,Illinois,Medical,54.0,53.0,54.0,5
2020-03-03,Illinois,Gas Stations,102.0,98.0,102.0,6
2020-03-03,Illinois,Nightlife Spots,50.0,51.0,50.0,7
2020-03-03,Illinois,Fast Food Restaurants,107.0,106.0,107.0,8
2020-03-03,Illinois,Professional & Other Places,16.0,16.0,16.0,9
2020-03-03,Illinois,Outdoors & Recreation,38.0,40.0,38.0,10
2020-03-03,Illinois,Colleges & Universities,59.0,59.0,59.0,11
2020-03-03,Illinois,Office,84.0,86.0,84.0,12
2020-03-03,Illinois,Big Box Stores,105.0,106.0,105.0,13
2020-03-03,Illinois,Airport,55.0,52.0,55.0,14
2020-03-03,Illinois,Travel & Transport,25.0,27.0,25.0,15
2020-03-03,Illinois,Fitness Center,66.0,63.0,66.0,16
2020-03-03,Illinois,Arts & Entertainment,63.0,65.0,63.0,17
2020-03-03,Illinois,Drug Store,102.0,103.0,102.0,18
2020-03-03,Illinois,Government,67.0,68.0,67.0,19
2020-03-03,Illinois,Banks,118.0,122.0,118.0,20
2020-03-03,Illinois,Hardware Stores,105.0,102.0,106.0,21
2020-03-03,Illinois,Residences,65.0,69.0,65.0,22
2020-03-03,Illinois,Convenience Store,100.0,97.0,101.0,23
2020-03-03,Illinois,Hotel,86.0,80.0,86.0,24
2020-03-03,Illinois,Discount Stores,103.0,98.0,103.0,25
2020-03-03,Illinois,Sports,26.0,31.0,26.0,26
2020-03-03,Illinois,Alcohol,102.0,93.0,103.0,27
2020-03-03,Illinois,Bus,76.0,73.0,76.0,28
2020-03-03,Illinois,Metro Stations,88.0,99.0,88.0,29
2020-03-03,Illinois,Light Rail Stations,103.0,126.0,103.0,30
2020-03-03,Illinois,Beach,100.0,"",101.0,31
2020-03-03,Illinois,Spiritual Center,4.0,"",4.0,32
2020-03-04,Illinois,Food,47.0,47.0,47.0,1
2020-03-04,Illinois,Shops & Services,32.0,33.0,32.0,2
2020-03-04,Illinois,Grocery,100.0,95.0,101.0,3
2020-03-04,Illinois,School,56.0,59.0,56.0,4
2020-03-04,Illinois,Medical,55.0,53.0,55.0,5
2020-03-04,Illinois,Nightlife Spots,54.0,55.0,54.0,6
2020-03-04,Illinois,Gas Stations,103.0,104.0,103.0,7
2020-03-04,Illinois,Fast Food Restaurants,104.0,104.0,104.0,8
2020-03-04,Illinois,Outdoors & Recreation,40.0,44.0,39.0,9
2020-03-04,Illinois,Professional & Other Places,16.0,16.0,16.0,10
