2020-03-01,New Jersey,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,96.0,100.0,1
2020-03-01,New Jersey,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,95.0,107.0,2
2020-03-01,New Jersey,4d954b0ea243a5684a65b473,Convenience Stores,100.0,95.0,100.0,3
2020-03-01,New Jersey,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,114.0,111.0,4
2020-03-01,New Jersey,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,103.0,107.0,5
2020-03-01,New Jersey,4bf58dd8d48988d113951735,Gas Stations,104.0,101.0,104.0,6
2020-03-01,New Jersey,4bf58dd8d48988d10f951735,Pharmacies,103.0,97.0,103.0,7
2020-03-01,New Jersey,4bf58dd8d48988d118951735,Grocery Stores,103.0,95.0,103.0,8
2020-03-01,New Jersey,4bf58dd8d48988d14e941735,American Restaurants,100.0,102.0,100.0,9
2020-03-01,New Jersey,4bf58dd8d48988d116941735,Bars,103.0,102.0,103.0,10
2020-03-01,New Jersey,4bf58dd8d48988d148941735,Donut Shops,105.0,102.0,105.0,11
2020-03-01,New Jersey,4bf58dd8d48988d1f6941735,Department Stores,116.0,98.0,117.0,12
2020-03-01,New Jersey,4bf58dd8d48988d112951735,Hardware Stores,111.0,110.0,112.0,13
2020-03-01,New Jersey,4bf58dd8d48988d1ca941735,Pizza Places,93.0,89.0,93.0,14
2020-03-01,New Jersey,4bf58dd8d48988d163941735,Parks,92.0,97.0,92.0,15
2020-03-01,New Jersey,4bf58dd8d48988d147941735,Diners,103.0,96.0,103.0,16
2020-03-01,New Jersey,4bf58dd8d48988d1fa931735,Hotels,94.0,88.0,94.0,17
2020-03-01,New Jersey,4bf58dd8d48988d110941735,Italian Restaurants,101.0,101.0,101.0,18
2020-03-01,New Jersey,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),96.0,96.0,96.0,19
2020-03-01,New Jersey,4bf58dd8d48988d1e0931735,Coffee Shops,96.0,95.0,96.0,20
2020-03-01,New Jersey,52e816a6bcbc57f1066b7a54,Warehouse Stores,110.0,98.0,110.0,21
2020-03-01,New Jersey,4bf58dd8d48988d1eb931735,Airport Terminals,103.0,93.0,103.0,22
2020-03-01,New Jersey,4bf58dd8d48988d175941735,Gyms or Fitness Centers,98.0,97.0,98.0,23
2020-03-01,New Jersey,4bf58dd8d48988d186941735,Liquor Stores,87.0,80.0,88.0,24
2020-03-01,New Jersey,52dea92d3cf9994f4e043dbb,Discount Stores,107.0,97.0,107.0,25
2020-03-01,New Jersey,5744ccdfe4b0c0459246b4dc,Shopping Plazas,106.0,102.0,106.0,26
2020-03-01,New Jersey,4bf58dd8d48988d1ed931735,Airports,107.0,101.0,107.0,27
2020-03-01,New Jersey,4bf58dd8d48988d124951735,Automotive Shops,98.0,96.0,99.0,28
2020-03-01,New Jersey,4bf58dd8d48988d10a951735,Banks,110.0,112.0,110.0,29
2020-03-01,New Jersey,4bf58dd8d48988d16a941735,Bakeries,96.0,85.0,96.0,30
2020-03-01,New Jersey,4bf58dd8d48988d129951735,Train Stations,110.0,90.0,111.0,31
2020-03-01,New Jersey,4bf58dd8d48988d176941735,Gyms,101.0,89.0,101.0,32
2020-03-01,New Jersey,4bf58dd8d48988d110951735,Salons / Barbershops,101.0,112.0,100.0,33
2020-03-01,New Jersey,4bf58dd8d48988d146941735,Delis / Bodegas,99.0,112.0,99.0,34
2020-03-01,New Jersey,4bf58dd8d48988d1c1941735,Mexican Restaurants,102.0,107.0,102.0,35
2020-03-01,New Jersey,4bf58dd8d48988d13d941735,High Schools,97.0,90.0,97.0,36
2020-03-01,New Jersey,4bf58dd8d48988d103951735,Clothing Stores,109.0,84.0,110.0,37
