2020-03-01,North Dakota,Food,103.0,105.0,103.0,1
2020-03-01,North Dakota,Nightlife Spots,106.0,93.0,106.0,2
2020-03-01,North Dakota,Shops & Services,109.0,99.0,109.0,3
2020-03-01,North Dakota,Gas Stations,100.0,94.0,100.0,4
2020-03-01,North Dakota,Big Box Stores,101.0,101.0,101.0,5
2020-03-01,North Dakota,Grocery,98.0,90.0,98.0,6
2020-03-01,North Dakota,Arts & Entertainment,101.0,112.0,101.0,7
2020-03-01,North Dakota,Fast Food Restaurants,103.0,96.0,103.0,8
2020-03-01,North Dakota,Outdoors & Recreation,101.0,103.0,101.0,9
2020-03-01,North Dakota,Hotel,99.0,127.0,99.0,10
2020-03-01,North Dakota,Professional & Other Places,110.0,111.0,110.0,11
2020-03-01,North Dakota,School,110.0,114.0,110.0,12
2020-03-01,North Dakota,Colleges & Universities,116.0,"",116.0,13
2020-03-01,North Dakota,Hardware Stores,113.0,97.0,114.0,14
2020-03-01,North Dakota,Convenience Store,99.0,"",99.0,15
2020-03-01,North Dakota,Medical,116.0,"",116.0,16
2020-03-01,North Dakota,Sports,93.0,"",94.0,17
2020-03-01,North Dakota,Residences,104.0,"",104.0,18
2020-03-01,North Dakota,Fitness Center,97.0,"",97.0,19
2020-03-01,North Dakota,Alcohol,100.0,"",100.0,20
2020-03-01,North Dakota,Travel & Transport,97.0,"",97.0,21
2020-03-01,North Dakota,Government,112.0,"",113.0,22
2020-03-01,North Dakota,Office,113.0,"",113.0,23
2020-03-01,North Dakota,Airport,92.0,"",93.0,24
2020-03-01,North Dakota,Discount Stores,93.0,"",93.0,25
2020-03-01,North Dakota,Banks,99.0,"",99.0,26
2020-03-01,North Dakota,Drug Store,99.0,"",98.0,27
2020-03-02,North Dakota,Food,103.0,100.0,103.0,1
2020-03-02,North Dakota,Shops & Services,99.0,103.0,99.0,2
2020-03-02,North Dakota,Nightlife Spots,103.0,103.0,103.0,3
2020-03-02,North Dakota,Gas Stations,98.0,101.0,98.0,4
2020-03-02,North Dakota,Medical,97.0,86.0,98.0,5
2020-03-02,North Dakota,School,117.0,127.0,117.0,6
2020-03-02,North Dakota,Professional & Other Places,99.0,85.0,100.0,7
2020-03-02,North Dakota,Outdoors & Recreation,100.0,104.0,100.0,8
2020-03-02,North Dakota,Big Box Stores,99.0,94.0,99.0,9
2020-03-02,North Dakota,Grocery,103.0,101.0,103.0,10
2020-03-02,North Dakota,Colleges & Universities,117.0,"",117.0,11
2020-03-02,North Dakota,Fast Food Restaurants,92.0,101.0,91.0,12
2020-03-02,North Dakota,Hotel,100.0,98.0,100.0,13
2020-03-02,North Dakota,Arts & Entertainment,101.0,107.0,100.0,14
2020-03-02,North Dakota,Convenience Store,90.0,81.0,90.0,15
2020-03-02,North Dakota,Office,99.0,98.0,99.0,16
2020-03-02,North Dakota,Hardware Stores,99.0,121.0,98.0,17
2020-03-02,North Dakota,Fitness Center,109.0,95.0,110.0,18
2020-03-02,North Dakota,Government,114.0,"",114.0,19
2020-03-02,North Dakota,Residences,99.0,"",99.0,20
2020-03-02,North Dakota,Banks,109.0,108.0,109.0,21
2020-03-02,North Dakota,Sports,98.0,"",98.0,22
2020-03-02,North Dakota,Travel & Transport,100.0,"",100.0,23
2020-03-02,North Dakota,Airport,102.0,"",103.0,24
2020-03-02,North Dakota,Alcohol,102.0,"",102.0,25
2020-03-02,North Dakota,Drug Store,94.0,"",95.0,26
2020-03-02,North Dakota,Discount Stores,101.0,"",101.0,27
2020-03-03,North Dakota,Shops & Services,101.0,95.0,102.0,1
2020-03-03,North Dakota,Food,101.0,106.0,101.0,2
2020-03-03,North Dakota,Nightlife Spots,100.0,102.0,100.0,3
2020-03-03,North Dakota,Gas Stations,97.0,97.0,97.0,4
2020-03-03,North Dakota,Medical,99.0,97.0,99.0,5
2020-03-03,North Dakota,School,98.0,90.0,98.0,6
2020-03-03,North Dakota,Professional & Other Places,95.0,97.0,95.0,7
2020-03-03,North Dakota,Outdoors & Recreation,106.0,115.0,106.0,8
2020-03-03,North Dakota,Grocery,100.0,93.0,100.0,9
2020-03-03,North Dakota,Big Box Stores,96.0,90.0,96.0,10
2020-03-03,North Dakota,Colleges & Universities,99.0,"",99.0,11
2020-03-03,North Dakota,Fast Food Restaurants,93.0,83.0,93.0,12
2020-03-03,North Dakota,Hotel,102.0,104.0,102.0,13
2020-03-03,North Dakota,Arts & Entertainment,99.0,102.0,99.0,14
2020-03-03,North Dakota,Convenience Store,95.0,92.0,95.0,15
2020-03-03,North Dakota,Fitness Center,99.0,95.0,99.0,16
2020-03-03,North Dakota,Office,93.0,90.0,93.0,17
2020-03-03,North Dakota,Hardware Stores,98.0,103.0,98.0,18
2020-03-03,North Dakota,Government,98.0,91.0,98.0,19
2020-03-03,North Dakota,Sports,100.0,"",100.0,20
2020-03-03,North Dakota,Residences,96.0,"",96.0,21
2020-03-03,North Dakota,Banks,107.0,"",108.0,22
2020-03-03,North Dakota,Travel & Transport,92.0,"",91.0,23
2020-03-03,North Dakota,Alcohol,101.0,"",101.0,24
2020-03-03,North Dakota,Airport,101.0,"",101.0,25
2020-03-03,North Dakota,Drug Store,89.0,"",89.0,26
2020-03-03,North Dakota,Discount Stores,74.0,"",75.0,27
2020-03-04,North Dakota,Food,107.0,106.0,107.0,1
2020-03-04,North Dakota,Shops & Services,107.0,105.0,107.0,2
2020-03-04,North Dakota,Nightlife Spots,106.0,94.0,106.0,3
2020-03-04,North Dakota,Gas Stations,101.0,100.0,101.0,4
2020-03-04,North Dakota,Medical,103.0,97.0,103.0,5
2020-03-04,North Dakota,Professional & Other Places,102.0,102.0,102.0,6
2020-03-04,North Dakota,Outdoors & Recreation,106.0,96.0,106.0,7
2020-03-04,North Dakota,School,94.0,101.0,94.0,8
2020-03-04,North Dakota,Big Box Stores,102.0,109.0,101.0,9
2020-03-04,North Dakota,Grocery,98.0,93.0,98.0,10
2020-03-04,North Dakota,Fast Food Restaurants,106.0,96.0,106.0,11
2020-03-04,North Dakota,Colleges & Universities,112.0,"",112.0,12
2020-03-04,North Dakota,Hotel,102.0,85.0,103.0,13
2020-03-04,North Dakota,Arts & Entertainment,104.0,94.0,104.0,14
2020-03-04,North Dakota,Convenience Store,108.0,92.0,109.0,15
2020-03-04,North Dakota,Office,108.0,119.0,108.0,16
2020-03-04,North Dakota,Fitness Center,106.0,139.0,105.0,17
2020-03-04,North Dakota,Hardware Stores,103.0,88.0,104.0,18
2020-03-04,North Dakota,Government,99.0,105.0,99.0,19
2020-03-04,North Dakota,Sports,97.0,"",98.0,20
2020-03-04,North Dakota,Residences,103.0,"",103.0,21
2020-03-04,North Dakota,Travel & Transport,113.0,"",113.0,22
2020-03-04,North Dakota,Banks,113.0,136.0,112.0,23
2020-03-04,North Dakota,Alcohol,104.0,"",104.0,24
2020-03-04,North Dakota,Airport,104.0,"",104.0,25
2020-03-04,North Dakota,Drug Store,115.0,"",115.0,26
2020-03-04,North Dakota,Discount Stores,110.0,"",110.0,27
2020-03-05,North Dakota,Food,104.0,108.0,104.0,1
2020-03-05,North Dakota,Shops & Services,107.0,97.0,108.0,2
2020-03-05,North Dakota,Nightlife Spots,105.0,98.0,105.0,3
2020-03-05,North Dakota,Gas Stations,99.0,99.0,99.0,4
2020-03-05,North Dakota,Medical,103.0,106.0,102.0,5
2020-03-05,North Dakota,Professional & Other Places,106.0,109.0,106.0,6
2020-03-05,North Dakota,School,98.0,92.0,99.0,7
2020-03-05,North Dakota,Outdoors & Recreation,101.0,95.0,101.0,8
2020-03-05,North Dakota,Big Box Stores,96.0,87.0,96.0,9
2020-03-05,North Dakota,Grocery,98.0,96.0,99.0,10
2020-03-05,North Dakota,Fast Food Restaurants,103.0,104.0,103.0,11
2020-03-05,North Dakota,Colleges & Universities,100.0,"",100.0,12
2020-03-05,North Dakota,Arts & Entertainment,111.0,103.0,111.0,13
2020-03-05,North Dakota,Hotel,97.0,74.0,97.0,14
2020-03-05,North Dakota,Convenience Store,97.0,83.0,97.0,15
2020-03-05,North Dakota,Office,104.0,99.0,104.0,16
2020-03-05,North Dakota,Hardware Stores,99.0,97.0,99.0,17
2020-03-05,North Dakota,Government,109.0,124.0,109.0,18
2020-03-05,North Dakota,Fitness Center,96.0,"",96.0,19
2020-03-05,North Dakota,Sports,101.0,"",102.0,20
2020-03-05,North Dakota,Residences,105.0,"",105.0,21
2020-03-05,North Dakota,Banks,116.0,"",116.0,22
2020-03-05,North Dakota,Travel & Transport,111.0,"",111.0,23
2020-03-05,North Dakota,Airport,95.0,"",96.0,24
2020-03-05,North Dakota,Alcohol,91.0,"",91.0,25
2020-03-05,North Dakota,Drug Store,103.0,"",102.0,26
2020-03-05,North Dakota,Discount Stores,102.0,"",101.0,27
2020-03-06,North Dakota,Food,101.0,93.0,101.0,1
2020-03-06,North Dakota,Shops & Services,103.0,104.0,103.0,2
2020-03-06,North Dakota,Nightlife Spots,97.0,94.0,97.0,3
2020-03-06,North Dakota,Gas Stations,95.0,99.0,95.0,4
2020-03-06,North Dakota,Big Box Stores,93.0,77.0,94.0,5
2020-03-06,North Dakota,Professional & Other Places,105.0,110.0,105.0,6
2020-03-06,North Dakota,Fast Food Restaurants,105.0,99.0,106.0,7
2020-03-06,North Dakota,Outdoors & Recreation,107.0,105.0,107.0,8
2020-03-06,North Dakota,Grocery,98.0,104.0,97.0,9
2020-03-06,North Dakota,School,88.0,99.0,88.0,10
2020-03-06,North Dakota,Hotel,110.0,88.0,111.0,11
2020-03-06,North Dakota,Arts & Entertainment,111.0,104.0,111.0,12
2020-03-06,North Dakota,Medical,94.0,84.0,94.0,13
2020-03-06,North Dakota,Colleges & Universities,95.0,136.0,95.0,14
2020-03-06,North Dakota,Convenience Store,107.0,123.0,107.0,15
2020-03-06,North Dakota,Hardware Stores,104.0,103.0,104.0,16
2020-03-06,North Dakota,Office,99.0,123.0,99.0,17
2020-03-06,North Dakota,Government,106.0,105.0,106.0,18
2020-03-06,North Dakota,Fitness Center,92.0,"",92.0,19
2020-03-06,North Dakota,Banks,106.0,104.0,106.0,20
2020-03-06,North Dakota,Sports,88.0,"",88.0,21
2020-03-06,North Dakota,Residences,94.0,"",95.0,22
2020-03-06,North Dakota,Alcohol,87.0,"",87.0,23
2020-03-06,North Dakota,Travel & Transport,95.0,"",96.0,24
2020-03-06,North Dakota,Airport,104.0,"",104.0,25
2020-03-06,North Dakota,Drug Store,91.0,"",91.0,26
2020-03-06,North Dakota,Discount Stores,96.0,"",96.0,27
2020-03-07,North Dakota,Shops & Services,107.0,100.0,107.0,1
2020-03-07,North Dakota,Food,98.0,96.0,98.0,2
2020-03-07,North Dakota,Nightlife Spots,97.0,95.0,97.0,3
2020-03-07,North Dakota,Gas Stations,103.0,104.0,103.0,4
2020-03-07,North Dakota,Arts & Entertainment,112.0,103.0,112.0,5
2020-03-07,North Dakota,Big Box Stores,92.0,94.0,92.0,6
2020-03-07,North Dakota,Hotel,116.0,95.0,116.0,7
2020-03-07,North Dakota,Outdoors & Recreation,114.0,110.0,114.0,8
2020-03-07,North Dakota,Fast Food Restaurants,109.0,100.0,109.0,9
2020-03-07,North Dakota,Grocery,92.0,97.0,92.0,10
2020-03-07,North Dakota,Professional & Other Places,120.0,100.0,120.0,11
2020-03-07,North Dakota,School,90.0,84.0,90.0,12
2020-03-07,North Dakota,Hardware Stores,101.0,93.0,101.0,13
2020-03-07,North Dakota,Colleges & Universities,102.0,"",102.0,14
2020-03-07,North Dakota,Convenience Store,100.0,"",100.0,15
2020-03-07,North Dakota,Medical,97.0,97.0,97.0,16
2020-03-07,North Dakota,Sports,84.0,"",85.0,17
2020-03-07,North Dakota,Fitness Center,98.0,"",98.0,18
2020-03-07,North Dakota,Residences,98.0,"",98.0,19
2020-03-07,North Dakota,Alcohol,89.0,"",89.0,20
2020-03-07,North Dakota,Office,108.0,"",109.0,21
2020-03-07,North Dakota,Travel & Transport,85.0,"",85.0,22
2020-03-07,North Dakota,Airport,98.0,"",98.0,23
2020-03-07,North Dakota,Government,104.0,"",104.0,24
2020-03-07,North Dakota,Banks,104.0,"",105.0,25
2020-03-07,North Dakota,Discount Stores,88.0,"",88.0,26
2020-03-07,North Dakota,Drug Store,88.0,"",89.0,27
2020-03-08,North Dakota,Food,103.0,100.0,103.0,1
2020-03-08,North Dakota,Nightlife Spots,95.0,90.0,95.0,2
2020-03-08,North Dakota,Shops & Services,101.0,92.0,101.0,3
