2020-03-01,West Virginia,Food,67.0,68.0,67.0,1
2020-03-01,West Virginia,Shops & Services,51.0,50.0,51.0,2
2020-03-01,West Virginia,Gas Stations,114.0,121.0,113.0,3
2020-03-01,West Virginia,Fast Food Restaurants,120.0,116.0,120.0,4
2020-03-01,West Virginia,Big Box Stores,110.0,114.0,110.0,5
2020-03-01,West Virginia,Grocery,100.0,96.0,100.0,6
2020-03-01,West Virginia,Nightlife Spots,73.0,72.0,73.0,7
2020-03-01,West Virginia,Outdoors & Recreation,81.0,82.0,81.0,8
2020-03-01,West Virginia,Arts & Entertainment,95.0,87.0,95.0,9
2020-03-01,West Virginia,Discount Stores,111.0,108.0,112.0,10
2020-03-01,West Virginia,Medical,62.0,65.0,62.0,11
2020-03-01,West Virginia,Hotel,87.0,95.0,86.0,12
2020-03-01,West Virginia,Convenience Store,114.0,95.0,114.0,13
2020-03-01,West Virginia,School,64.0,63.0,64.0,14
2020-03-01,West Virginia,Professional & Other Places,29.0,27.0,29.0,15
2020-03-01,West Virginia,Hardware Stores,118.0,125.0,118.0,16
2020-03-01,West Virginia,Drug Store,104.0,96.0,105.0,17
2020-03-01,West Virginia,Travel & Transport,71.0,88.0,71.0,18
2020-03-01,West Virginia,Colleges & Universities,86.0,110.0,85.0,19
2020-03-01,West Virginia,Government,71.0,71.0,71.0,20
2020-03-01,West Virginia,Sports,53.0,61.0,53.0,21
2020-03-01,West Virginia,Fitness Center,70.0,81.0,70.0,22
2020-03-01,West Virginia,Residences,98.0,"",99.0,23
2020-03-01,West Virginia,Banks,115.0,"",116.0,24
2020-03-01,West Virginia,Office,99.0,"",99.0,25
2020-03-01,West Virginia,Skiing,65.0,"",65.0,26
2020-03-01,West Virginia,Airport,112.0,"",113.0,27
2020-03-02,West Virginia,Food,61.0,59.0,61.0,1
2020-03-02,West Virginia,Shops & Services,49.0,52.0,49.0,2
2020-03-02,West Virginia,Gas Stations,106.0,92.0,107.0,3
2020-03-02,West Virginia,Fast Food Restaurants,112.0,112.0,112.0,4
2020-03-02,West Virginia,Medical,59.0,55.0,59.0,5
2020-03-02,West Virginia,Grocery,107.0,106.0,107.0,6
2020-03-02,West Virginia,Big Box Stores,106.0,102.0,106.0,7
2020-03-02,West Virginia,School,63.0,58.0,63.0,8
2020-03-02,West Virginia,Colleges & Universities,80.0,81.0,80.0,9
2020-03-02,West Virginia,Nightlife Spots,74.0,69.0,74.0,10
2020-03-02,West Virginia,Outdoors & Recreation,62.0,55.0,62.0,11
2020-03-02,West Virginia,Professional & Other Places,22.0,20.0,22.0,12
2020-03-02,West Virginia,Discount Stores,114.0,110.0,114.0,13
2020-03-02,West Virginia,Government,81.0,73.0,82.0,14
2020-03-02,West Virginia,Convenience Store,101.0,91.0,101.0,15
2020-03-02,West Virginia,Drug Store,107.0,101.0,108.0,16
