2020-03-01,Mississippi,Food,57.0,53.0,58.0,1
2020-03-01,Mississippi,Shops & Services,58.0,53.0,59.0,2
2020-03-01,Mississippi,Gas Stations,111.0,108.0,111.0,3
2020-03-01,Mississippi,Fast Food Restaurants,117.0,112.0,117.0,4
2020-03-01,Mississippi,Big Box Stores,106.0,108.0,106.0,5
2020-03-01,Mississippi,Grocery,100.0,98.0,100.0,6
2020-03-01,Mississippi,Arts & Entertainment,102.0,100.0,102.0,7
2020-03-01,Mississippi,Discount Stores,109.0,107.0,109.0,8
2020-03-01,Mississippi,Outdoors & Recreation,62.0,60.0,62.0,9
2020-03-01,Mississippi,Hotel,87.0,80.0,87.0,10
2020-03-01,Mississippi,Convenience Store,109.0,98.0,109.0,11
2020-03-01,Mississippi,School,72.0,65.0,72.0,12
2020-03-01,Mississippi,Professional & Other Places,23.0,19.0,23.0,13
2020-03-01,Mississippi,Medical,65.0,63.0,65.0,14
2020-03-01,Mississippi,Nightlife Spots,65.0,59.0,65.0,15
2020-03-01,Mississippi,Hardware Stores,126.0,109.0,127.0,16
2020-03-01,Mississippi,Colleges & Universities,71.0,53.0,72.0,17
2020-03-01,Mississippi,Residences,101.0,97.0,102.0,18
2020-03-01,Mississippi,Drug Store,103.0,104.0,103.0,19
2020-03-01,Mississippi,Travel & Transport,97.0,95.0,97.0,20
2020-03-01,Mississippi,Government,76.0,70.0,76.0,21
2020-03-01,Mississippi,Sports,78.0,83.0,78.0,22
2020-03-01,Mississippi,Banks,118.0,108.0,119.0,23
2020-03-01,Mississippi,Fitness Center,65.0,85.0,65.0,24
2020-03-01,Mississippi,Office,101.0,"",101.0,25
2020-03-01,Mississippi,Alcohol,119.0,144.0,118.0,26
2020-03-01,Mississippi,Airport,82.0,"",83.0,27
2020-03-01,Mississippi,Beach,91.0,"",90.0,28
2020-03-02,Mississippi,Food,54.0,54.0,54.0,1
2020-03-02,Mississippi,Shops & Services,62.0,59.0,62.0,2
2020-03-02,Mississippi,Gas Stations,108.0,105.0,108.0,3
2020-03-02,Mississippi,Fast Food Restaurants,117.0,108.0,117.0,4
2020-03-02,Mississippi,Medical,60.0,55.0,60.0,5
2020-03-02,Mississippi,Grocery,105.0,96.0,105.0,6
2020-03-02,Mississippi,Big Box Stores,110.0,98.0,111.0,7
2020-03-02,Mississippi,School,70.0,71.0,70.0,8
2020-03-02,Mississippi,Professional & Other Places,28.0,27.0,28.0,9
2020-03-02,Mississippi,Colleges & Universities,79.0,96.0,79.0,10
2020-03-02,Mississippi,Discount Stores,108.0,110.0,108.0,11
2020-03-02,Mississippi,Arts & Entertainment,99.0,95.0,99.0,12
2020-03-02,Mississippi,Outdoors & Recreation,50.0,45.0,50.0,13
2020-03-02,Mississippi,Convenience Store,105.0,106.0,105.0,14
2020-03-02,Mississippi,Government,86.0,82.0,86.0,15
2020-03-02,Mississippi,Hotel,85.0,83.0,85.0,16
2020-03-02,Mississippi,Drug Store,112.0,108.0,113.0,17
2020-03-02,Mississippi,Hardware Stores,105.0,99.0,106.0,18
2020-03-02,Mississippi,Banks,119.0,112.0,119.0,19
2020-03-02,Mississippi,Residences,107.0,96.0,107.0,20
2020-03-02,Mississippi,Fitness Center,73.0,69.0,73.0,21
2020-03-02,Mississippi,Nightlife Spots,65.0,56.0,66.0,22
2020-03-02,Mississippi,Travel & Transport,101.0,94.0,101.0,23
2020-03-02,Mississippi,Office,86.0,99.0,85.0,24
2020-03-02,Mississippi,Sports,54.0,48.0,55.0,25
2020-03-02,Mississippi,Airport,95.0,91.0,96.0,26
2020-03-02,Mississippi,Alcohol,114.0,115.0,114.0,27
2020-03-02,Mississippi,Beach,93.0,"",94.0,28
2020-03-03,Mississippi,Food,55.0,54.0,55.0,1
2020-03-03,Mississippi,Shops & Services,86.0,79.0,86.0,2
2020-03-03,Mississippi,Gas Stations,108.0,107.0,108.0,3
2020-03-03,Mississippi,Fast Food Restaurants,117.0,112.0,117.0,4
2020-03-03,Mississippi,Grocery,109.0,106.0,109.0,5
2020-03-03,Mississippi,Medical,58.0,53.0,58.0,6
2020-03-03,Mississippi,Big Box Stores,114.0,106.0,114.0,7
2020-03-03,Mississippi,School,65.0,63.0,65.0,8
2020-03-03,Mississippi,Professional & Other Places,29.0,28.0,29.0,9
2020-03-03,Mississippi,Colleges & Universities,91.0,95.0,91.0,10
2020-03-03,Mississippi,Discount Stores,108.0,101.0,108.0,11
2020-03-03,Mississippi,Arts & Entertainment,99.0,93.0,99.0,12
2020-03-03,Mississippi,Outdoors & Recreation,52.0,46.0,52.0,13
2020-03-03,Mississippi,Government,77.0,73.0,77.0,14
2020-03-03,Mississippi,Convenience Store,104.0,106.0,104.0,15
2020-03-03,Mississippi,Hotel,83.0,82.0,83.0,16
2020-03-03,Mississippi,Drug Store,110.0,104.0,111.0,17
2020-03-03,Mississippi,Hardware Stores,113.0,96.0,114.0,18
2020-03-03,Mississippi,Banks,131.0,121.0,131.0,19
2020-03-03,Mississippi,Fitness Center,70.0,66.0,70.0,20
2020-03-03,Mississippi,Travel & Transport,102.0,107.0,102.0,21
2020-03-03,Mississippi,Residences,110.0,109.0,110.0,22
2020-03-03,Mississippi,Office,88.0,83.0,88.0,23
2020-03-03,Mississippi,Nightlife Spots,63.0,56.0,63.0,24
2020-03-03,Mississippi,Sports,58.0,63.0,58.0,25
2020-03-03,Mississippi,Alcohol,111.0,94.0,112.0,26
2020-03-03,Mississippi,Airport,93.0,"",93.0,27
2020-03-03,Mississippi,Beach,100.0,"",101.0,28
2020-03-04,Mississippi,Food,51.0,47.0,51.0,1
2020-03-04,Mississippi,Shops & Services,65.0,58.0,65.0,2
2020-03-04,Mississippi,Gas Stations,101.0,88.0,102.0,3
2020-03-04,Mississippi,Fast Food Restaurants,107.0,96.0,108.0,4
2020-03-04,Mississippi,Medical,57.0,53.0,57.0,5
2020-03-04,Mississippi,Grocery,100.0,89.0,100.0,6
2020-03-04,Mississippi,Big Box Stores,100.0,89.0,101.0,7
2020-03-04,Mississippi,School,62.0,59.0,62.0,8
2020-03-04,Mississippi,Professional & Other Places,29.0,23.0,29.0,9
2020-03-04,Mississippi,Colleges & Universities,71.0,72.0,71.0,10
2020-03-04,Mississippi,Discount Stores,102.0,93.0,103.0,11
2020-03-04,Mississippi,Arts & Entertainment,95.0,78.0,96.0,12
2020-03-04,Mississippi,Outdoors & Recreation,47.0,40.0,47.0,13
2020-03-04,Mississippi,Hotel,82.0,65.0,82.0,14
2020-03-04,Mississippi,Government,73.0,64.0,73.0,15
2020-03-04,Mississippi,Convenience Store,96.0,79.0,97.0,16
2020-03-04,Mississippi,Drug Store,103.0,103.0,103.0,17
2020-03-04,Mississippi,Hardware Stores,101.0,94.0,102.0,18
2020-03-04,Mississippi,Fitness Center,65.0,59.0,66.0,19
2020-03-04,Mississippi,Nightlife Spots,66.0,61.0,67.0,20
2020-03-04,Mississippi,Travel & Transport,102.0,89.0,103.0,21
2020-03-04,Mississippi,Banks,106.0,94.0,107.0,22
2020-03-04,Mississippi,Residences,102.0,92.0,102.0,23
2020-03-04,Mississippi,Office,80.0,72.0,80.0,24
2020-03-04,Mississippi,Sports,51.0,48.0,51.0,25
2020-03-04,Mississippi,Airport,91.0,123.0,89.0,26
2020-03-04,Mississippi,Alcohol,94.0,"",95.0,27
2020-03-04,Mississippi,Beach,85.0,101.0,84.0,28
2020-03-05,Mississippi,Food,49.0,47.0,49.0,1
2020-03-05,Mississippi,Shops & Services,83.0,80.0,83.0,2
