2020-03-01,Alabama,Food,52.0,51.0,52.0,1
2020-03-01,Alabama,Shops & Services,33.0,28.0,33.0,2
2020-03-01,Alabama,Gas Stations,110.0,109.0,110.0,3
2020-03-01,Alabama,Big Box Stores,108.0,104.0,108.0,4
2020-03-01,Alabama,Grocery,99.0,92.0,99.0,5
2020-03-01,Alabama,Fast Food Restaurants,115.0,115.0,115.0,6
2020-03-01,Alabama,Outdoors & Recreation,53.0,48.0,53.0,7
2020-03-01,Alabama,Discount Stores,107.0,101.0,107.0,8
2020-03-01,Alabama,Arts & Entertainment,91.0,81.0,92.0,9
2020-03-01,Alabama,School,61.0,55.0,61.0,10
2020-03-01,Alabama,Professional & Other Places,16.0,12.0,16.0,11
2020-03-01,Alabama,Nightlife Spots,55.0,60.0,55.0,12
2020-03-01,Alabama,Medical,61.0,60.0,61.0,13
2020-03-01,Alabama,Hotel,77.0,67.0,77.0,14
2020-03-01,Alabama,Hardware Stores,120.0,115.0,121.0,15
2020-03-01,Alabama,Residences,103.0,101.0,103.0,16
2020-03-01,Alabama,Colleges & Universities,82.0,105.0,82.0,17
2020-03-01,Alabama,Convenience Store,106.0,110.0,106.0,18
2020-03-01,Alabama,Drug Store,107.0,108.0,107.0,19
2020-03-01,Alabama,Sports,50.0,49.0,50.0,20
2020-03-01,Alabama,Travel & Transport,47.0,62.0,46.0,21
2020-03-01,Alabama,Government,78.0,82.0,77.0,22
2020-03-01,Alabama,Fitness Center,70.0,62.0,70.0,23
2020-03-01,Alabama,Office,88.0,100.0,88.0,24
2020-03-01,Alabama,Banks,105.0,91.0,105.0,25
2020-03-01,Alabama,Airport,80.0,83.0,80.0,26
2020-03-01,Alabama,Alcohol,109.0,"",110.0,27
2020-03-01,Alabama,Beach,113.0,90.0,116.0,28
2020-03-01,Alabama,Spiritual Center,3.0,"",3.0,29
2020-03-01,Alaska,Shops & Services,53.0,49.0,53.0,1
2020-03-01,Alaska,Food,50.0,53.0,50.0,2
2020-03-01,Alaska,Grocery,103.0,113.0,103.0,3
2020-03-01,Alaska,Nightlife Spots,85.0,82.0,85.0,4
2020-03-01,Alaska,Outdoors & Recreation,76.0,73.0,76.0,5
2020-03-01,Alaska,Hotel,80.0,68.0,81.0,6
2020-03-01,Alaska,Gas Stations,99.0,"",100.0,7
2020-03-01,Alaska,Airport,84.0,91.0,84.0,8
2020-03-01,Alaska,Big Box Stores,100.0,"",100.0,9
2020-03-01,Alaska,Arts & Entertainment,111.0,118.0,110.0,10
2020-03-01,Alaska,Fast Food Restaurants,122.0,"",122.0,11
2020-03-01,Alaska,Professional & Other Places,89.0,86.0,89.0,12
2020-03-01,Alaska,Medical,57.0,"",58.0,13
2020-03-01,Alaska,Drug Store,118.0,"",117.0,14
2020-03-01,Alaska,School,57.0,"",57.0,15
2020-03-01,Alaska,Hardware Stores,97.0,"",98.0,16
2020-03-01,Alaska,Fitness Center,59.0,"",60.0,16
2020-03-01,Alaska,Travel & Transport,138.0,"",139.0,17
2020-03-01,Arizona,Food,46.0,46.0,46.0,1
2020-03-01,Arizona,Shops & Services,29.0,27.0,29.0,2
2020-03-01,Arizona,Grocery,91.0,91.0,91.0,3
2020-03-01,Arizona,Outdoors & Recreation,45.0,42.0,45.0,4
2020-03-01,Arizona,Big Box Stores,102.0,102.0,102.0,5
2020-03-01,Arizona,Arts & Entertainment,52.0,50.0,52.0,6
2020-03-01,Arizona,Fast Food Restaurants,105.0,103.0,106.0,7
2020-03-01,Arizona,Nightlife Spots,43.0,40.0,43.0,8
2020-03-01,Arizona,Convenience Store,105.0,106.0,105.0,9
2020-03-01,Arizona,Residences,57.0,59.0,57.0,10
2020-03-01,Arizona,Gas Stations,102.0,100.0,102.0,11
2020-03-01,Arizona,Hotel,79.0,75.0,79.0,12
