2020-03-01,Washington,Food,102.0,100.0,102.0,1
2020-03-01,Washington,Shops & Services,102.0,105.0,102.0,2
2020-03-01,Washington,Grocery,99.0,100.0,99.0,3
2020-03-01,Washington,Outdoors & Recreation,102.0,100.0,102.0,4
2020-03-01,Washington,Nightlife Spots,104.0,109.0,104.0,5
2020-03-01,Washington,Arts & Entertainment,110.0,106.0,110.0,6
2020-03-01,Washington,Gas Stations,105.0,114.0,105.0,7
2020-03-01,Washington,Big Box Stores,106.0,111.0,106.0,8
2020-03-01,Washington,Fast Food Restaurants,106.0,101.0,106.0,9
2020-03-01,Washington,Professional & Other Places,103.0,104.0,103.0,10
2020-03-01,Washington,Airport,103.0,111.0,103.0,11
2020-03-01,Washington,School,101.0,98.0,101.0,12
2020-03-01,Washington,Hotel,104.0,108.0,104.0,13
2020-03-01,Washington,Hardware Stores,116.0,118.0,116.0,14
2020-03-01,Washington,Residences,97.0,95.0,97.0,15
2020-03-01,Washington,Medical,101.0,93.0,101.0,16
2020-03-01,Washington,Drug Store,115.0,139.0,114.0,17
2020-03-01,Washington,Convenience Store,109.0,102.0,109.0,18
2020-03-01,Washington,Fitness Center,91.0,98.0,90.0,19
2020-03-01,Washington,Travel & Transport,108.0,111.0,108.0,20
2020-03-01,Washington,Sports,110.0,115.0,110.0,21
2020-03-01,Washington,Colleges & Universities,110.0,105.0,110.0,22
2020-03-01,Washington,Office,89.0,91.0,89.0,23
2020-03-01,Washington,Skiing,90.0,94.0,90.0,24
2020-03-01,Washington,Bus,102.0,91.0,103.0,25
2020-03-01,Washington,Government,102.0,98.0,102.0,26
2020-03-01,Washington,Beach,97.0,88.0,98.0,27
2020-03-01,Washington,Discount Stores,101.0,94.0,101.0,28
2020-03-01,Washington,Banks,116.0,118.0,116.0,29
2020-03-01,Washington,Alcohol,103.0,91.0,104.0,30
2020-03-01,Washington,Light Rail Stations,109.0,"",109.0,31
2020-03-02,Washington,Food,97.0,97.0,97.0,1
2020-03-02,Washington,Shops & Services,97.0,93.0,97.0,2
2020-03-02,Washington,Grocery,106.0,104.0,106.0,3
2020-03-02,Washington,Outdoors & Recreation,85.0,86.0,85.0,4
2020-03-02,Washington,Medical,104.0,97.0,104.0,5
2020-03-02,Washington,Nightlife Spots,98.0,95.0,98.0,6
2020-03-02,Washington,Professional & Other Places,100.0,100.0,100.0,7
2020-03-02,Washington,School,112.0,107.0,112.0,8
2020-03-02,Washington,Gas Stations,101.0,97.0,101.0,9
2020-03-02,Washington,Office,95.0,103.0,95.0,10
2020-03-02,Washington,Fast Food Restaurants,111.0,103.0,111.0,11
2020-03-02,Washington,Airport,95.0,99.0,95.0,12
2020-03-02,Washington,Big Box Stores,110.0,111.0,110.0,13
2020-03-02,Washington,Arts & Entertainment,93.0,90.0,93.0,14
2020-03-02,Washington,Colleges & Universities,109.0,116.0,109.0,15
2020-03-02,Washington,Fitness Center,92.0,97.0,92.0,16
2020-03-02,Washington,Residences,96.0,94.0,96.0,17
2020-03-02,Washington,Hotel,88.0,109.0,87.0,18
2020-03-02,Washington,Hardware Stores,101.0,94.0,102.0,19
2020-03-02,Washington,Drug Store,121.0,141.0,120.0,20
2020-03-02,Washington,Convenience Store,105.0,104.0,105.0,21
2020-03-02,Washington,Travel & Transport,92.0,88.0,92.0,22
2020-03-02,Washington,Government,105.0,108.0,105.0,23
2020-03-02,Washington,Sports,100.0,98.0,100.0,24
2020-03-02,Washington,Bus,98.0,90.0,98.0,25
2020-03-02,Washington,Banks,120.0,127.0,120.0,26
2020-03-02,Washington,Beach,80.0,73.0,80.0,27
2020-03-02,Washington,Discount Stores,102.0,95.0,103.0,28
2020-03-02,Washington,Alcohol,98.0,97.0,98.0,29
2020-03-02,Washington,Light Rail Stations,92.0,"",92.0,30
2020-03-02,Washington,Skiing,38.0,"",38.0,31
2020-03-03,Washington,Food,95.0,94.0,95.0,1
2020-03-03,Washington,Shops & Services,97.0,98.0,97.0,2
2020-03-03,Washington,Grocery,105.0,108.0,105.0,3
2020-03-03,Washington,Outdoors & Recreation,89.0,86.0,90.0,4
2020-03-03,Washington,Medical,93.0,90.0,94.0,5
2020-03-03,Washington,Professional & Other Places,91.0,96.0,91.0,6
2020-03-03,Washington,School,98.0,92.0,99.0,7
2020-03-03,Washington,Nightlife Spots,96.0,101.0,96.0,8
2020-03-03,Washington,Office,85.0,89.0,84.0,9
2020-03-03,Washington,Gas Stations,96.0,95.0,96.0,10
2020-03-03,Washington,Fast Food Restaurants,102.0,105.0,101.0,11
2020-03-03,Washington,Big Box Stores,112.0,109.0,112.0,12
2020-03-03,Washington,Colleges & Universities,91.0,97.0,91.0,13
2020-03-03,Washington,Airport,87.0,88.0,87.0,14
2020-03-03,Washington,Arts & Entertainment,91.0,91.0,91.0,15
2020-03-03,Washington,Fitness Center,88.0,95.0,88.0,16
2020-03-03,Washington,Residences,96.0,93.0,96.0,17
2020-03-03,Washington,Drug Store,114.0,116.0,113.0,18
2020-03-03,Washington,Hotel,84.0,88.0,84.0,19
2020-03-03,Washington,Hardware Stores,102.0,96.0,102.0,20
2020-03-03,Washington,Government,91.0,87.0,91.0,21
2020-03-03,Washington,Convenience Store,100.0,104.0,99.0,22
2020-03-03,Washington,Travel & Transport,92.0,88.0,92.0,23
2020-03-03,Washington,Bus,92.0,94.0,92.0,24
2020-03-03,Washington,Sports,99.0,90.0,100.0,25
2020-03-03,Washington,Banks,118.0,120.0,117.0,26
2020-03-03,Washington,Discount Stores,96.0,79.0,97.0,27
2020-03-03,Washington,Beach,87.0,79.0,88.0,28
2020-03-03,Washington,Alcohol,98.0,108.0,97.0,29
2020-03-03,Washington,Light Rail Stations,86.0,129.0,85.0,30
2020-03-04,Washington,Food,94.0,94.0,94.0,1
2020-03-04,Washington,Shops & Services,96.0,94.0,96.0,2
2020-03-04,Washington,Grocery,101.0,98.0,102.0,3
2020-03-04,Washington,Outdoors & Recreation,98.0,103.0,98.0,4
2020-03-04,Washington,Medical,94.0,91.0,94.0,5
2020-03-04,Washington,Nightlife Spots,95.0,94.0,95.0,6
2020-03-04,Washington,School,96.0,100.0,95.0,7
2020-03-04,Washington,Professional & Other Places,93.0,96.0,92.0,8
