2020-03-01,Minnesota,Food,52.0,53.0,52.0,1
2020-03-01,Minnesota,Shops & Services,39.0,38.0,39.0,2
2020-03-01,Minnesota,Nightlife Spots,58.0,59.0,58.0,3
2020-03-01,Minnesota,Outdoors & Recreation,51.0,51.0,51.0,4
2020-03-01,Minnesota,Grocery,98.0,97.0,98.0,5
2020-03-01,Minnesota,Big Box Stores,106.0,107.0,106.0,6
2020-03-01,Minnesota,Gas Stations,104.0,109.0,104.0,7
2020-03-01,Minnesota,Arts & Entertainment,60.0,65.0,60.0,8
2020-03-01,Minnesota,Fast Food Restaurants,109.0,113.0,109.0,9
2020-03-01,Minnesota,Professional & Other Places,22.0,18.0,22.0,10
2020-03-01,Minnesota,School,60.0,66.0,60.0,11
2020-03-01,Minnesota,Airport,60.0,63.0,60.0,12
2020-03-01,Minnesota,Convenience Store,104.0,104.0,104.0,13
2020-03-01,Minnesota,Hotel,74.0,69.0,74.0,14
2020-03-01,Minnesota,Hardware Stores,112.0,112.0,112.0,15
2020-03-01,Minnesota,Sports,38.0,38.0,38.0,16
2020-03-01,Minnesota,Fitness Center,65.0,69.0,65.0,17
2020-03-01,Minnesota,Medical,60.0,62.0,60.0,18
2020-03-01,Minnesota,Residences,99.0,98.0,99.0,19
2020-03-01,Minnesota,Colleges & Universities,97.0,108.0,97.0,20
2020-03-01,Minnesota,Alcohol,100.0,101.0,100.0,21
2020-03-01,Minnesota,Drug Store,105.0,102.0,105.0,22
2020-03-01,Minnesota,Office,86.0,107.0,86.0,23
2020-03-01,Minnesota,Travel & Transport,15.0,14.0,15.0,24
2020-03-01,Minnesota,Government,62.0,66.0,62.0,25
2020-03-01,Minnesota,Discount Stores,113.0,113.0,113.0,26
2020-03-01,Minnesota,Banks,113.0,127.0,112.0,27
2020-03-01,Minnesota,Skiing,79.0,73.0,79.0,28
2020-03-01,Minnesota,Bus,70.0,"",70.0,29
2020-03-01,Minnesota,Beach,82.0,87.0,82.0,30
2020-03-01,Minnesota,Light Rail Stations,87.0,"",87.0,31
2020-03-01,Minnesota,Spiritual Center,3.0,"",3.0,32
2020-03-02,Minnesota,Food,50.0,51.0,50.0,1
2020-03-02,Minnesota,Shops & Services,31.0,31.0,31.0,2
2020-03-02,Minnesota,Outdoors & Recreation,47.0,49.0,47.0,3
2020-03-02,Minnesota,Gas Stations,99.0,102.0,99.0,4
2020-03-02,Minnesota,Nightlife Spots,58.0,58.0,58.0,5
2020-03-02,Minnesota,Medical,56.0,58.0,56.0,6
2020-03-02,Minnesota,School,62.0,63.0,62.0,7
2020-03-02,Minnesota,Grocery,100.0,98.0,100.0,8
2020-03-02,Minnesota,Professional & Other Places,18.0,20.0,17.0,9
2020-03-02,Minnesota,Big Box Stores,100.0,100.0,100.0,10
2020-03-02,Minnesota,Fast Food Restaurants,105.0,108.0,105.0,11
2020-03-02,Minnesota,Office,86.0,87.0,86.0,12
2020-03-02,Minnesota,Airport,58.0,53.0,58.0,13
2020-03-02,Minnesota,Arts & Entertainment,58.0,60.0,58.0,14
2020-03-02,Minnesota,Colleges & Universities,58.0,60.0,58.0,15
2020-03-02,Minnesota,Convenience Store,98.0,97.0,98.0,16
2020-03-02,Minnesota,Fitness Center,65.0,66.0,65.0,17
2020-03-02,Minnesota,Government,84.0,89.0,83.0,18
2020-03-02,Minnesota,Hardware Stores,94.0,96.0,94.0,19
2020-03-02,Minnesota,Residences,99.0,98.0,99.0,20
2020-03-02,Minnesota,Hotel,77.0,72.0,77.0,21
2020-03-02,Minnesota,Sports,31.0,34.0,31.0,22
2020-03-02,Minnesota,Drug Store,99.0,89.0,100.0,23
2020-03-02,Minnesota,Banks,124.0,134.0,124.0,24
2020-03-02,Minnesota,Alcohol,102.0,93.0,102.0,25
2020-03-02,Minnesota,Travel & Transport,14.0,15.0,14.0,26
2020-03-02,Minnesota,Bus,78.0,74.0,78.0,27
2020-03-02,Minnesota,Discount Stores,95.0,92.0,95.0,28
2020-03-02,Minnesota,Light Rail Stations,102.0,"",103.0,29
2020-03-02,Minnesota,Beach,84.0,108.0,83.0,30
2020-03-02,Minnesota,Skiing,52.0,"",52.0,31
2020-03-03,Minnesota,Food,49.0,49.0,49.0,1
2020-03-03,Minnesota,Shops & Services,33.0,32.0,33.0,2
2020-03-03,Minnesota,Outdoors & Recreation,46.0,47.0,46.0,3
2020-03-03,Minnesota,Nightlife Spots,65.0,68.0,65.0,4
