2020-03-01,South Carolina,Food,48.0,47.0,48.0,1
2020-03-01,South Carolina,Shops & Services,38.0,33.0,38.0,2
2020-03-01,South Carolina,Grocery,95.0,95.0,95.0,3
2020-03-01,South Carolina,Gas Stations,110.0,110.0,110.0,4
2020-03-01,South Carolina,Fast Food Restaurants,116.0,113.0,116.0,5
2020-03-01,South Carolina,Big Box Stores,107.0,103.0,107.0,6
2020-03-01,South Carolina,Outdoors & Recreation,46.0,45.0,46.0,7
2020-03-01,South Carolina,Nightlife Spots,66.0,64.0,66.0,8
2020-03-01,South Carolina,Hotel,81.0,72.0,81.0,9
2020-03-01,South Carolina,Arts & Entertainment,83.0,73.0,83.0,10
2020-03-01,South Carolina,Residences,100.0,98.0,100.0,11
2020-03-01,South Carolina,Convenience Store,109.0,113.0,109.0,12
2020-03-01,South Carolina,Discount Stores,105.0,102.0,105.0,13
2020-03-01,South Carolina,School,61.0,58.0,61.0,14
2020-03-01,South Carolina,Professional & Other Places,18.0,13.0,18.0,15
2020-03-01,South Carolina,Hardware Stores,117.0,110.0,117.0,16
2020-03-01,South Carolina,Sports,48.0,49.0,48.0,17
2020-03-01,South Carolina,Medical,58.0,59.0,58.0,18
2020-03-01,South Carolina,Drug Store,104.0,105.0,104.0,19
2020-03-01,South Carolina,Colleges & Universities,83.0,98.0,82.0,20
2020-03-01,South Carolina,Travel & Transport,28.0,29.0,28.0,21
2020-03-01,South Carolina,Government,71.0,62.0,71.0,22
2020-03-01,South Carolina,Fitness Center,71.0,60.0,72.0,23
2020-03-01,South Carolina,Airport,81.0,67.0,82.0,24
2020-03-01,South Carolina,Beach,87.0,75.0,88.0,25
2020-03-01,South Carolina,Office,88.0,91.0,87.0,26
2020-03-01,South Carolina,Banks,103.0,95.0,103.0,27
2020-03-01,South Carolina,Alcohol,114.0,99.0,114.0,28
2020-03-02,South Carolina,Food,46.0,45.0,46.0,1
2020-03-02,South Carolina,Shops & Services,35.0,34.0,35.0,2
2020-03-02,South Carolina,Gas Stations,108.0,107.0,108.0,3
2020-03-02,South Carolina,Grocery,108.0,102.0,108.0,4
2020-03-02,South Carolina,Fast Food Restaurants,115.0,108.0,115.0,5
2020-03-02,South Carolina,Medical,57.0,54.0,58.0,6
2020-03-02,South Carolina,School,61.0,57.0,61.0,7
2020-03-02,South Carolina,Outdoors & Recreation,43.0,40.0,43.0,8
2020-03-02,South Carolina,Big Box Stores,111.0,101.0,111.0,9
2020-03-02,South Carolina,Professional & Other Places,18.0,16.0,18.0,10
2020-03-02,South Carolina,Colleges & Universities,68.0,76.0,68.0,11
2020-03-02,South Carolina,Convenience Store,103.0,100.0,103.0,12
2020-03-02,South Carolina,Residences,102.0,108.0,102.0,13
2020-03-02,South Carolina,Hotel,78.0,65.0,79.0,14
2020-03-02,South Carolina,Nightlife Spots,63.0,57.0,63.0,15
2020-03-02,South Carolina,Discount Stores,104.0,107.0,104.0,16
2020-03-02,South Carolina,Government,80.0,76.0,80.0,17
2020-03-02,South Carolina,Sports,42.0,44.0,42.0,18
2020-03-02,South Carolina,Office,90.0,89.0,90.0,19
2020-03-02,South Carolina,Arts & Entertainment,79.0,73.0,80.0,20
2020-03-02,South Carolina,Drug Store,104.0,106.0,104.0,21
2020-03-02,South Carolina,Hardware Stores,104.0,103.0,105.0,22
2020-03-02,South Carolina,Fitness Center,74.0,74.0,74.0,23
2020-03-02,South Carolina,Travel & Transport,37.0,36.0,37.0,24
2020-03-02,South Carolina,Banks,124.0,124.0,124.0,25
2020-03-02,South Carolina,Airport,77.0,69.0,77.0,26
2020-03-02,South Carolina,Beach,98.0,94.0,99.0,27
2020-03-02,South Carolina,Alcohol,118.0,105.0,119.0,28
2020-03-02,South Carolina,Bus,82.0,"",84.0,29
2020-03-03,South Carolina,Food,46.0,44.0,46.0,1
2020-03-03,South Carolina,Shops & Services,34.0,33.0,34.0,2
2020-03-03,South Carolina,Gas Stations,102.0,96.0,102.0,3
2020-03-03,South Carolina,Grocery,105.0,106.0,105.0,4
2020-03-03,South Carolina,Fast Food Restaurants,107.0,99.0,108.0,5
2020-03-03,South Carolina,Medical,54.0,50.0,55.0,6
2020-03-03,South Carolina,School,54.0,52.0,54.0,7
2020-03-03,South Carolina,Outdoors & Recreation,42.0,40.0,42.0,8
2020-03-03,South Carolina,Big Box Stores,108.0,104.0,108.0,9
2020-03-03,South Carolina,Professional & Other Places,17.0,14.0,17.0,10
2020-03-03,South Carolina,Colleges & Universities,65.0,74.0,65.0,11
2020-03-03,South Carolina,Convenience Store,103.0,106.0,102.0,12
2020-03-03,South Carolina,Hotel,77.0,63.0,78.0,13
2020-03-03,South Carolina,Residences,100.0,95.0,100.0,14
2020-03-03,South Carolina,Nightlife Spots,59.0,49.0,59.0,15
2020-03-03,South Carolina,Discount Stores,103.0,107.0,103.0,16
2020-03-03,South Carolina,Government,70.0,66.0,70.0,17
2020-03-03,South Carolina,Drug Store,106.0,107.0,106.0,18
2020-03-03,South Carolina,Arts & Entertainment,81.0,70.0,81.0,19
2020-03-03,South Carolina,Office,82.0,74.0,82.0,20
2020-03-03,South Carolina,Hardware Stores,104.0,101.0,104.0,21
2020-03-03,South Carolina,Sports,40.0,43.0,39.0,22
2020-03-03,South Carolina,Fitness Center,70.0,66.0,70.0,23
2020-03-03,South Carolina,Banks,123.0,122.0,123.0,24
2020-03-03,South Carolina,Travel & Transport,23.0,21.0,24.0,25
2020-03-03,South Carolina,Airport,71.0,76.0,71.0,26
2020-03-03,South Carolina,Beach,90.0,80.0,91.0,27
