2020-03-01,South Carolina,Food,110.0,106.0,110.0,1
2020-03-01,South Carolina,Shops & Services,111.0,107.0,111.0,2
2020-03-01,South Carolina,Grocery,95.0,95.0,95.0,3
2020-03-01,South Carolina,Gas Stations,110.0,110.0,110.0,4
2020-03-01,South Carolina,Fast Food Restaurants,116.0,113.0,116.0,5
2020-03-01,South Carolina,Big Box Stores,107.0,103.0,107.0,6
2020-03-01,South Carolina,Outdoors & Recreation,107.0,110.0,107.0,7
2020-03-01,South Carolina,Nightlife Spots,105.0,105.0,105.0,8
2020-03-01,South Carolina,Hotel,110.0,107.0,110.0,9
2020-03-01,South Carolina,Arts & Entertainment,111.0,102.0,111.0,10
2020-03-01,South Carolina,Residences,100.0,98.0,100.0,11
2020-03-01,South Carolina,Convenience Store,109.0,113.0,109.0,12
2020-03-01,South Carolina,Discount Stores,105.0,102.0,105.0,13
2020-03-01,South Carolina,School,107.0,102.0,107.0,14
2020-03-01,South Carolina,Professional & Other Places,109.0,100.0,109.0,15
2020-03-01,South Carolina,Hardware Stores,117.0,110.0,117.0,16
2020-03-01,South Carolina,Sports,110.0,104.0,110.0,17
2020-03-01,South Carolina,Medical,102.0,103.0,102.0,18
2020-03-01,South Carolina,Drug Store,104.0,105.0,104.0,19
2020-03-01,South Carolina,Colleges & Universities,113.0,129.0,112.0,20
2020-03-01,South Carolina,Travel & Transport,112.0,131.0,111.0,21
2020-03-01,South Carolina,Government,110.0,100.0,110.0,22
2020-03-01,South Carolina,Fitness Center,97.0,89.0,98.0,23
2020-03-01,South Carolina,Airport,114.0,97.0,114.0,24
2020-03-01,South Carolina,Beach,99.0,84.0,100.0,25
2020-03-01,South Carolina,Office,104.0,109.0,104.0,26
2020-03-01,South Carolina,Banks,103.0,95.0,103.0,27
2020-03-01,South Carolina,Alcohol,114.0,99.0,114.0,28
2020-03-02,South Carolina,Food,108.0,103.0,108.0,1
2020-03-02,South Carolina,Shops & Services,108.0,107.0,109.0,2
2020-03-02,South Carolina,Gas Stations,108.0,107.0,108.0,3
2020-03-02,South Carolina,Grocery,108.0,102.0,108.0,4
2020-03-02,South Carolina,Fast Food Restaurants,115.0,108.0,115.0,5
2020-03-02,South Carolina,Medical,104.0,98.0,104.0,6
2020-03-02,South Carolina,School,114.0,105.0,114.0,7
2020-03-02,South Carolina,Outdoors & Recreation,103.0,101.0,104.0,8
2020-03-02,South Carolina,Big Box Stores,111.0,101.0,111.0,9
2020-03-02,South Carolina,Professional & Other Places,107.0,105.0,107.0,10
