2020-03-01,Maryland,Shops & Services,105.0,101.0,105.0,1
2020-03-01,Maryland,Food,99.0,97.0,99.0,2
2020-03-01,Maryland,Grocery,95.0,96.0,95.0,3
2020-03-01,Maryland,Outdoors & Recreation,95.0,94.0,95.0,4
2020-03-01,Maryland,Fast Food Restaurants,104.0,100.0,104.0,5
2020-03-01,Maryland,Big Box Stores,105.0,106.0,105.0,6
2020-03-01,Maryland,Gas Stations,103.0,98.0,103.0,7
2020-03-01,Maryland,Residences,96.0,90.0,97.0,8
2020-03-01,Maryland,Nightlife Spots,99.0,99.0,99.0,9
2020-03-01,Maryland,Convenience Store,101.0,107.0,101.0,10
2020-03-01,Maryland,Arts & Entertainment,99.0,89.0,99.0,11
2020-03-01,Maryland,Professional & Other Places,98.0,99.0,98.0,12
2020-03-01,Maryland,School,95.0,96.0,95.0,13
2020-03-01,Maryland,Hardware Stores,108.0,118.0,108.0,14
2020-03-01,Maryland,Airport,106.0,110.0,106.0,15
2020-03-01,Maryland,Fitness Center,98.0,96.0,98.0,16
2020-03-01,Maryland,Medical,103.0,97.0,103.0,17
2020-03-01,Maryland,Drug Store,110.0,112.0,110.0,18
2020-03-01,Maryland,Colleges & Universities,121.0,128.0,121.0,19
2020-03-01,Maryland,Hotel,88.0,106.0,87.0,20
2020-03-01,Maryland,Alcohol,97.0,95.0,97.0,21
2020-03-01,Maryland,Discount Stores,104.0,96.0,105.0,22
2020-03-01,Maryland,Sports,100.0,104.0,99.0,23
2020-03-01,Maryland,Government,98.0,82.0,99.0,24
2020-03-01,Maryland,Travel & Transport,115.0,146.0,114.0,25
2020-03-01,Maryland,Office,100.0,89.0,101.0,26
2020-03-01,Maryland,Banks,100.0,98.0,100.0,27
2020-03-01,Maryland,Metro Stations,96.0,"",97.0,28
2020-03-01,Maryland,Beach,87.0,"",87.0,29
2020-03-01,Maryland,Bus,94.0,"",94.0,30
2020-03-01,Maryland,Spiritual Center,97.0,"",96.0,31
2020-03-02,Maryland,Shops & Services,103.0,103.0,103.0,1
2020-03-02,Maryland,Food,101.0,103.0,101.0,2
2020-03-02,Maryland,Grocery,102.0,102.0,102.0,3
2020-03-02,Maryland,Medical,104.0,92.0,104.0,4
2020-03-02,Maryland,School,117.0,111.0,117.0,5
2020-03-02,Maryland,Outdoors & Recreation,101.0,111.0,101.0,6
2020-03-02,Maryland,Fast Food Restaurants,106.0,112.0,106.0,7
2020-03-02,Maryland,Gas Stations,105.0,104.0,105.0,8
2020-03-02,Maryland,Professional & Other Places,108.0,111.0,108.0,9
2020-03-02,Maryland,Convenience Store,103.0,102.0,103.0,10
2020-03-02,Maryland,Residences,105.0,106.0,105.0,11
2020-03-02,Maryland,Colleges & Universities,97.0,110.0,97.0,12
2020-03-02,Maryland,Big Box Stores,105.0,110.0,105.0,13
2020-03-02,Maryland,Government,121.0,128.0,121.0,14
2020-03-02,Maryland,Office,105.0,105.0,105.0,15
2020-03-02,Maryland,Fitness Center,103.0,97.0,103.0,16
2020-03-02,Maryland,Nightlife Spots,108.0,107.0,108.0,17
2020-03-02,Maryland,Airport,99.0,89.0,99.0,18
2020-03-02,Maryland,Arts & Entertainment,99.0,105.0,99.0,19
2020-03-02,Maryland,Drug Store,102.0,102.0,102.0,20
2020-03-02,Maryland,Hardware Stores,103.0,110.0,103.0,21
2020-03-02,Maryland,Hotel,106.0,119.0,105.0,22
2020-03-02,Maryland,Banks,115.0,115.0,115.0,23
2020-03-02,Maryland,Alcohol,106.0,105.0,106.0,24
2020-03-02,Maryland,Travel & Transport,106.0,108.0,106.0,25
2020-03-02,Maryland,Sports,106.0,121.0,105.0,26
2020-03-02,Maryland,Discount Stores,101.0,105.0,100.0,27
2020-03-02,Maryland,Metro Stations,113.0,110.0,113.0,28
2020-03-02,Maryland,Bus,111.0,127.0,111.0,29
2020-03-02,Maryland,Beach,79.0,81.0,79.0,30
2020-03-03,Maryland,Shops & Services,105.0,103.0,105.0,1
2020-03-03,Maryland,Food,103.0,104.0,103.0,2
2020-03-03,Maryland,Grocery,103.0,104.0,103.0,3
2020-03-03,Maryland,School,105.0,102.0,105.0,4
2020-03-03,Maryland,Medical,99.0,92.0,100.0,5
2020-03-03,Maryland,Outdoors & Recreation,105.0,107.0,105.0,6
2020-03-03,Maryland,Fast Food Restaurants,108.0,108.0,108.0,7
2020-03-03,Maryland,Gas Stations,105.0,99.0,105.0,8
2020-03-03,Maryland,Professional & Other Places,96.0,99.0,96.0,9
2020-03-03,Maryland,Convenience Store,103.0,101.0,103.0,10
2020-03-03,Maryland,Residences,103.0,105.0,103.0,11
2020-03-03,Maryland,Colleges & Universities,93.0,94.0,93.0,12
2020-03-03,Maryland,Big Box Stores,112.0,105.0,112.0,13
2020-03-03,Maryland,Government,101.0,101.0,101.0,14
2020-03-03,Maryland,Office,97.0,93.0,97.0,15
2020-03-03,Maryland,Fitness Center,99.0,94.0,99.0,16
2020-03-03,Maryland,Nightlife Spots,111.0,102.0,111.0,17
2020-03-03,Maryland,Arts & Entertainment,102.0,91.0,102.0,18
2020-03-03,Maryland,Drug Store,106.0,110.0,106.0,19
2020-03-03,Maryland,Hardware Stores,111.0,107.0,111.0,20
2020-03-03,Maryland,Airport,99.0,96.0,99.0,21
2020-03-03,Maryland,Hotel,102.0,105.0,102.0,22
2020-03-03,Maryland,Banks,120.0,125.0,120.0,23
2020-03-03,Maryland,Alcohol,103.0,110.0,102.0,24
2020-03-03,Maryland,Travel & Transport,105.0,106.0,105.0,25
2020-03-03,Maryland,Discount Stores,108.0,109.0,108.0,26
2020-03-03,Maryland,Sports,112.0,106.0,112.0,27
2020-03-03,Maryland,Metro Stations,94.0,95.0,94.0,28
2020-03-03,Maryland,Bus,102.0,123.0,102.0,29
2020-03-03,Maryland,Beach,115.0,134.0,114.0,30
2020-03-04,Maryland,Shops & Services,106.0,104.0,106.0,1
2020-03-04,Maryland,Food,104.0,105.0,104.0,2
2020-03-04,Maryland,School,102.0,104.0,102.0,3
2020-03-04,Maryland,Grocery,99.0,95.0,99.0,4
2020-03-04,Maryland,Outdoors & Recreation,115.0,115.0,115.0,5
2020-03-04,Maryland,Medical,99.0,95.0,99.0,6
2020-03-04,Maryland,Fast Food Restaurants,106.0,102.0,106.0,7
2020-03-04,Maryland,Gas Stations,102.0,98.0,102.0,8
2020-03-04,Maryland,Professional & Other Places,100.0,99.0,100.0,9
2020-03-04,Maryland,Convenience Store,103.0,94.0,103.0,10
2020-03-04,Maryland,Residences,106.0,103.0,106.0,11
2020-03-04,Maryland,Colleges & Universities,94.0,84.0,94.0,12
2020-03-04,Maryland,Government,102.0,97.0,102.0,13
2020-03-04,Maryland,Big Box Stores,103.0,100.0,103.0,14
2020-03-04,Maryland,Office,95.0,95.0,95.0,15
2020-03-04,Maryland,Fitness Center,101.0,90.0,101.0,16
2020-03-04,Maryland,Nightlife Spots,103.0,93.0,104.0,17
2020-03-04,Maryland,Arts & Entertainment,108.0,109.0,108.0,18
2020-03-04,Maryland,Airport,102.0,108.0,101.0,19
2020-03-04,Maryland,Drug Store,99.0,100.0,99.0,20
2020-03-04,Maryland,Hardware Stores,110.0,121.0,110.0,21
2020-03-04,Maryland,Hotel,100.0,108.0,100.0,22
2020-03-04,Maryland,Banks,115.0,121.0,114.0,23
2020-03-04,Maryland,Alcohol,105.0,105.0,105.0,24
2020-03-04,Maryland,Sports,112.0,109.0,112.0,25
2020-03-04,Maryland,Travel & Transport,105.0,100.0,105.0,26
2020-03-04,Maryland,Discount Stores,99.0,96.0,100.0,27
2020-03-04,Maryland,Metro Stations,104.0,98.0,104.0,28
2020-03-04,Maryland,Bus,110.0,"",110.0,29
2020-03-04,Maryland,Beach,111.0,114.0,111.0,30
2020-03-04,Maryland,Light Rail Stations,117.0,"",114.0,31
2020-03-05,Maryland,Shops & Services,107.0,105.0,107.0,1
2020-03-05,Maryland,Food,105.0,103.0,106.0,2
2020-03-05,Maryland,Grocery,101.0,106.0,101.0,3
2020-03-05,Maryland,School,103.0,105.0,103.0,4
2020-03-05,Maryland,Medical,105.0,102.0,106.0,5
2020-03-05,Maryland,Outdoors & Recreation,119.0,121.0,119.0,6
2020-03-05,Maryland,Fast Food Restaurants,104.0,98.0,105.0,7
2020-03-05,Maryland,Gas Stations,105.0,110.0,105.0,8
2020-03-05,Maryland,Professional & Other Places,107.0,109.0,107.0,9
2020-03-05,Maryland,Convenience Store,103.0,98.0,103.0,10
2020-03-05,Maryland,Residences,106.0,102.0,107.0,11
