2020-03-01,Indiana,Food,55.0,54.0,55.0,1
2020-03-01,Indiana,Shops & Services,44.0,42.0,44.0,2
2020-03-01,Indiana,Grocery,98.0,98.0,98.0,3
2020-03-01,Indiana,Gas Stations,108.0,108.0,108.0,4
2020-03-01,Indiana,Fast Food Restaurants,115.0,110.0,115.0,5
2020-03-01,Indiana,Nightlife Spots,57.0,56.0,57.0,6
2020-03-01,Indiana,Big Box Stores,107.0,101.0,107.0,7
2020-03-01,Indiana,Outdoors & Recreation,68.0,63.0,68.0,8
2020-03-01,Indiana,Arts & Entertainment,76.0,79.0,76.0,9
2020-03-01,Indiana,Professional & Other Places,20.0,16.0,21.0,10
2020-03-01,Indiana,School,60.0,58.0,60.0,11
2020-03-01,Indiana,Hardware Stores,115.0,104.0,115.0,12
2020-03-01,Indiana,Residences,100.0,100.0,100.0,13
2020-03-01,Indiana,Medical,61.0,61.0,61.0,14
2020-03-01,Indiana,Drug Store,108.0,99.0,108.0,15
2020-03-01,Indiana,Discount Stores,109.0,106.0,109.0,16
2020-03-01,Indiana,Hotel,97.0,91.0,98.0,17
2020-03-01,Indiana,Convenience Store,109.0,99.0,109.0,18
2020-03-01,Indiana,Colleges & Universities,72.0,69.0,72.0,19
2020-03-01,Indiana,Sports,46.0,49.0,46.0,20
2020-03-01,Indiana,Fitness Center,72.0,63.0,73.0,21
2020-03-01,Indiana,Travel & Transport,39.0,39.0,39.0,22
2020-03-01,Indiana,Office,85.0,86.0,85.0,23
2020-03-01,Indiana,Alcohol,105.0,109.0,105.0,24
2020-03-01,Indiana,Government,75.0,78.0,75.0,25
2020-03-01,Indiana,Airport,74.0,70.0,74.0,26
2020-03-01,Indiana,Banks,114.0,117.0,114.0,27
2020-03-01,Indiana,Beach,109.0,"",110.0,28
2020-03-01,Indiana,Bus,102.0,"",103.0,29
2020-03-01,Indiana,Spiritual Center,3.0,"",3.0,30
2020-03-01,Indiana,Light Rail Stations,107.0,"",107.0,31
2020-03-02,Indiana,Food,49.0,45.0,49.0,1
2020-03-02,Indiana,Shops & Services,36.0,36.0,36.0,2
2020-03-02,Indiana,Gas Stations,103.0,99.0,104.0,3
2020-03-02,Indiana,Fast Food Restaurants,110.0,110.0,110.0,4
2020-03-02,Indiana,Grocery,100.0,94.0,100.0,5
2020-03-02,Indiana,Medical,56.0,54.0,56.0,6
2020-03-02,Indiana,School,64.0,66.0,64.0,7
2020-03-02,Indiana,Professional & Other Places,20.0,18.0,20.0,8
2020-03-02,Indiana,Big Box Stores,108.0,101.0,108.0,9
2020-03-02,Indiana,Nightlife Spots,57.0,55.0,57.0,10
2020-03-02,Indiana,Outdoors & Recreation,53.0,50.0,54.0,11
2020-03-02,Indiana,Colleges & Universities,65.0,83.0,65.0,12
2020-03-02,Indiana,Office,84.0,82.0,84.0,13
2020-03-02,Indiana,Arts & Entertainment,72.0,78.0,72.0,14
2020-03-02,Indiana,Residences,97.0,97.0,97.0,15
2020-03-02,Indiana,Hardware Stores,101.0,103.0,101.0,16
2020-03-02,Indiana,Drug Store,100.0,95.0,100.0,17
2020-03-02,Indiana,Fitness Center,71.0,72.0,71.0,18
2020-03-02,Indiana,Convenience Store,100.0,99.0,100.0,19
2020-03-02,Indiana,Government,72.0,73.0,72.0,20
2020-03-02,Indiana,Discount Stores,101.0,89.0,101.0,21
2020-03-02,Indiana,Hotel,88.0,83.0,89.0,22
2020-03-02,Indiana,Banks,118.0,118.0,118.0,23
2020-03-02,Indiana,Travel & Transport,43.0,48.0,43.0,24
2020-03-02,Indiana,Sports,35.0,34.0,35.0,25
2020-03-02,Indiana,Airport,62.0,57.0,62.0,26
