2020-03-01,Oklahoma,Food,54.0,54.0,54.0,1
2020-03-01,Oklahoma,Shops & Services,40.0,37.0,40.0,2
2020-03-01,Oklahoma,Arts & Entertainment,76.0,71.0,76.0,3
2020-03-01,Oklahoma,Fast Food Restaurants,112.0,109.0,112.0,4
2020-03-01,Oklahoma,Big Box Stores,104.0,99.0,105.0,5
2020-03-01,Oklahoma,Gas Stations,112.0,120.0,112.0,6
2020-03-01,Oklahoma,Outdoors & Recreation,70.0,62.0,70.0,7
2020-03-01,Oklahoma,Grocery,98.0,105.0,98.0,8
2020-03-01,Oklahoma,Convenience Store,112.0,110.0,112.0,9
2020-03-01,Oklahoma,Nightlife Spots,56.0,57.0,55.0,10
2020-03-01,Oklahoma,School,67.0,70.0,67.0,11
2020-03-01,Oklahoma,Discount Stores,114.0,106.0,114.0,12
2020-03-01,Oklahoma,Hotel,94.0,90.0,94.0,13
2020-03-01,Oklahoma,Professional & Other Places,17.0,15.0,17.0,14
2020-03-01,Oklahoma,Medical,61.0,58.0,61.0,15
2020-03-01,Oklahoma,Hardware Stores,121.0,110.0,122.0,16
2020-03-01,Oklahoma,Colleges & Universities,82.0,79.0,82.0,17
2020-03-01,Oklahoma,Residences,100.0,106.0,100.0,18
2020-03-01,Oklahoma,Sports,61.0,63.0,61.0,19
2020-03-01,Oklahoma,Drug Store,107.0,96.0,107.0,20
2020-03-01,Oklahoma,Travel & Transport,31.0,32.0,31.0,21
2020-03-01,Oklahoma,Government,71.0,75.0,70.0,22
2020-03-01,Oklahoma,Fitness Center,70.0,89.0,70.0,23
2020-03-01,Oklahoma,Office,101.0,85.0,102.0,24
2020-03-01,Oklahoma,Airport,68.0,69.0,68.0,25
2020-03-01,Oklahoma,Banks,114.0,134.0,113.0,26
2020-03-01,Oklahoma,Alcohol,104.0,"",104.0,27
2020-03-02,Oklahoma,Food,50.0,50.0,50.0,1
2020-03-02,Oklahoma,Shops & Services,35.0,36.0,35.0,2
2020-03-02,Oklahoma,Fast Food Restaurants,110.0,106.0,110.0,3
2020-03-02,Oklahoma,Gas Stations,103.0,100.0,103.0,4
2020-03-02,Oklahoma,Medical,60.0,57.0,60.0,5
2020-03-02,Oklahoma,School,64.0,62.0,64.0,6
2020-03-02,Oklahoma,Big Box Stores,105.0,109.0,105.0,7
2020-03-02,Oklahoma,Convenience Store,103.0,101.0,103.0,8
2020-03-02,Oklahoma,Grocery,101.0,100.0,102.0,9
2020-03-02,Oklahoma,Arts & Entertainment,71.0,68.0,71.0,10
2020-03-02,Oklahoma,Professional & Other Places,18.0,18.0,18.0,11
2020-03-02,Oklahoma,Outdoors & Recreation,52.0,49.0,52.0,12
2020-03-02,Oklahoma,Colleges & Universities,79.0,78.0,79.0,13
