2020-03-01,Montana,Food,51.0,54.0,51.0,1
2020-03-01,Montana,Shops & Services,98.0,95.0,98.0,2
2020-03-01,Montana,Nightlife Spots,73.0,79.0,72.0,3
2020-03-01,Montana,Gas Stations,106.0,114.0,105.0,4
2020-03-01,Montana,Grocery,102.0,110.0,102.0,5
2020-03-01,Montana,Outdoors & Recreation,103.0,104.0,102.0,6
2020-03-01,Montana,Hotel,79.0,68.0,80.0,7
2020-03-01,Montana,Big Box Stores,109.0,94.0,109.0,8
2020-03-01,Montana,Fast Food Restaurants,114.0,110.0,114.0,9
2020-03-01,Montana,Arts & Entertainment,95.0,85.0,95.0,10
2020-03-01,Montana,Skiing,67.0,63.0,68.0,11
2020-03-01,Montana,Hardware Stores,116.0,97.0,117.0,12
2020-03-01,Montana,School,73.0,60.0,73.0,13
2020-03-01,Montana,Professional & Other Places,57.0,59.0,57.0,14
2020-03-01,Montana,Medical,61.0,58.0,61.0,15
2020-03-01,Montana,Convenience Store,97.0,107.0,96.0,16
2020-03-01,Montana,Airport,82.0,82.0,82.0,17
2020-03-01,Montana,Colleges & Universities,109.0,"",107.0,18
2020-03-01,Montana,Sports,48.0,51.0,48.0,19
2020-03-01,Montana,Travel & Transport,116.0,"",117.0,20
2020-03-01,Montana,Fitness Center,66.0,"",66.0,21
2020-03-01,Montana,Drug Store,107.0,128.0,106.0,22
2020-03-01,Montana,Residences,102.0,"",100.0,23
2020-03-02,Montana,Food,57.0,57.0,57.0,1
2020-03-02,Montana,Shops & Services,82.0,88.0,82.0,2
2020-03-02,Montana,Nightlife Spots,66.0,66.0,66.0,3
2020-03-02,Montana,Gas Stations,106.0,108.0,106.0,4
2020-03-02,Montana,Grocery,107.0,104.0,107.0,5
2020-03-02,Montana,Outdoors & Recreation,92.0,87.0,92.0,6
2020-03-02,Montana,Hotel,77.0,77.0,77.0,7
2020-03-02,Montana,Medical,58.0,62.0,57.0,8
2020-03-02,Montana,Fast Food Restaurants,109.0,111.0,109.0,9
2020-03-02,Montana,Big Box Stores,116.0,112.0,116.0,10
2020-03-02,Montana,Colleges & Universities,111.0,114.0,111.0,11
2020-03-02,Montana,School,79.0,86.0,79.0,12
2020-03-02,Montana,Professional & Other Places,52.0,66.0,51.0,13
2020-03-02,Montana,Arts & Entertainment,88.0,98.0,87.0,14
2020-03-02,Montana,Hardware Stores,122.0,128.0,121.0,15
2020-03-02,Montana,Airport,81.0,89.0,80.0,16
2020-03-02,Montana,Skiing,68.0,85.0,67.0,17
2020-03-02,Montana,Fitness Center,68.0,76.0,68.0,18
2020-03-02,Montana,Convenience Store,99.0,92.0,100.0,19
2020-03-02,Montana,Travel & Transport,132.0,123.0,133.0,20
2020-03-02,Montana,Government,82.0,107.0,81.0,21
2020-03-02,Montana,Sports,42.0,44.0,42.0,22
2020-03-02,Montana,Office,81.0,86.0,80.0,23
2020-03-02,Montana,Drug Store,100.0,80.0,102.0,24
2020-03-02,Montana,Banks,126.0,"",130.0,25
2020-03-02,Montana,Residences,100.0,"",101.0,26
2020-03-03,Montana,Food,62.0,63.0,61.0,1
2020-03-03,Montana,Shops & Services,78.0,81.0,78.0,2
2020-03-03,Montana,Nightlife Spots,78.0,78.0,78.0,3
2020-03-03,Montana,Gas Stations,103.0,104.0,103.0,4
2020-03-03,Montana,Grocery,106.0,101.0,106.0,5
2020-03-03,Montana,Outdoors & Recreation,76.0,71.0,76.0,6
2020-03-03,Montana,Hotel,76.0,66.0,76.0,7
2020-03-03,Montana,Medical,51.0,44.0,51.0,8
2020-03-03,Montana,Fast Food Restaurants,110.0,110.0,110.0,9
2020-03-03,Montana,Big Box Stores,119.0,111.0,119.0,10
2020-03-03,Montana,School,67.0,71.0,66.0,11
2020-03-03,Montana,Colleges & Universities,90.0,120.0,90.0,12
2020-03-03,Montana,Arts & Entertainment,102.0,106.0,102.0,13
2020-03-03,Montana,Professional & Other Places,60.0,55.0,60.0,14
2020-03-03,Montana,Hardware Stores,105.0,92.0,107.0,15
2020-03-03,Montana,Fitness Center,68.0,67.0,68.0,16
2020-03-03,Montana,Convenience Store,111.0,106.0,111.0,17
2020-03-03,Montana,Airport,83.0,71.0,84.0,18
2020-03-03,Montana,Government,82.0,91.0,82.0,19
2020-03-03,Montana,Skiing,56.0,43.0,57.0,20
2020-03-03,Montana,Sports,46.0,59.0,45.0,21
2020-03-03,Montana,Travel & Transport,130.0,168.0,128.0,22
2020-03-03,Montana,Drug Store,116.0,113.0,116.0,23
2020-03-03,Montana,Office,79.0,82.0,78.0,24
2020-03-03,Montana,Banks,125.0,122.0,125.0,25
2020-03-03,Montana,Residences,112.0,"",113.0,26
2020-03-04,Montana,Food,51.0,51.0,51.0,1
2020-03-04,Montana,Shops & Services,76.0,79.0,75.0,2
2020-03-04,Montana,Nightlife Spots,66.0,69.0,66.0,3
2020-03-04,Montana,Gas Stations,100.0,101.0,100.0,4
2020-03-04,Montana,Grocery,102.0,102.0,102.0,5
2020-03-04,Montana,Hotel,80.0,79.0,81.0,6
2020-03-04,Montana,Outdoors & Recreation,78.0,76.0,79.0,7
2020-03-04,Montana,Medical,59.0,59.0,59.0,8
2020-03-04,Montana,Fast Food Restaurants,101.0,104.0,101.0,9
2020-03-04,Montana,School,66.0,65.0,66.0,10
2020-03-04,Montana,Colleges & Universities,87.0,81.0,87.0,11
2020-03-04,Montana,Big Box Stores,100.0,96.0,100.0,12
2020-03-04,Montana,Professional & Other Places,61.0,55.0,62.0,13
2020-03-04,Montana,Arts & Entertainment,94.0,89.0,94.0,14
2020-03-04,Montana,Fitness Center,76.0,75.0,76.0,15
2020-03-04,Montana,Hardware Stores,118.0,114.0,118.0,16
2020-03-04,Montana,Convenience Store,108.0,80.0,110.0,17
2020-03-04,Montana,Airport,83.0,83.0,83.0,18
2020-03-04,Montana,Travel & Transport,128.0,132.0,127.0,19
2020-03-04,Montana,Government,78.0,"",79.0,19
2020-03-04,Montana,Sports,38.0,53.0,36.0,20
2020-03-04,Montana,Drug Store,107.0,99.0,107.0,21
2020-03-04,Montana,Skiing,49.0,47.0,49.0,22
2020-03-04,Montana,Office,71.0,71.0,71.0,23
2020-03-04,Montana,Banks,121.0,163.0,118.0,24
2020-03-04,Montana,Residences,97.0,"",98.0,25
2020-03-05,Montana,Food,58.0,61.0,58.0,1
2020-03-05,Montana,Shops & Services,83.0,91.0,83.0,2
2020-03-05,Montana,Nightlife Spots,64.0,65.0,64.0,3
2020-03-05,Montana,Gas Stations,102.0,97.0,102.0,4
2020-03-05,Montana,Grocery,109.0,109.0,110.0,5
2020-03-05,Montana,Outdoors & Recreation,89.0,82.0,89.0,6
2020-03-05,Montana,Hotel,74.0,75.0,74.0,7
2020-03-05,Montana,Medical,52.0,49.0,52.0,8
2020-03-05,Montana,Fast Food Restaurants,103.0,99.0,103.0,9
2020-03-05,Montana,Colleges & Universities,102.0,113.0,102.0,10
2020-03-05,Montana,School,62.0,63.0,62.0,11
2020-03-05,Montana,Big Box Stores,94.0,93.0,94.0,12
2020-03-05,Montana,Arts & Entertainment,109.0,104.0,109.0,13
2020-03-05,Montana,Professional & Other Places,41.0,49.0,41.0,14
2020-03-05,Montana,Hardware Stores,110.0,103.0,110.0,15
2020-03-05,Montana,Fitness Center,69.0,59.0,70.0,16
2020-03-05,Montana,Skiing,64.0,62.0,64.0,17
2020-03-05,Montana,Convenience Store,97.0,104.0,97.0,18
2020-03-05,Montana,Airport,72.0,95.0,71.0,19
2020-03-05,Montana,Government,68.0,61.0,69.0,20
2020-03-05,Montana,Sports,44.0,56.0,43.0,21
2020-03-05,Montana,Travel & Transport,123.0,131.0,122.0,22
2020-03-05,Montana,Drug Store,105.0,112.0,105.0,23
2020-03-05,Montana,Office,77.0,70.0,77.0,24
2020-03-05,Montana,Banks,122.0,118.0,122.0,25
2020-03-05,Montana,Residences,105.0,"",106.0,26
2020-03-06,Montana,Food,56.0,56.0,56.0,1
2020-03-06,Montana,Shops & Services,74.0,72.0,74.0,2
2020-03-06,Montana,Nightlife Spots,75.0,77.0,75.0,3
2020-03-06,Montana,Gas Stations,105.0,100.0,105.0,4
2020-03-06,Montana,Grocery,98.0,93.0,98.0,5
