2020-03-01,SouthDakota,Food,87.0,87.0,87.0,1
2020-03-01,SouthDakota,Shops & Services,52.0,50.0,52.0,2
2020-03-01,SouthDakota,Nightlife Spots,66.0,61.0,66.0,3
2020-03-01,SouthDakota,Gas Stations,100.0,99.0,100.0,4
2020-03-01,SouthDakota,Big Box Stores,108.0,109.0,108.0,5
2020-03-01,SouthDakota,Grocery,97.0,83.0,97.0,6
2020-03-01,SouthDakota,Hotel,102.0,98.0,102.0,7
2020-03-01,SouthDakota,Fast Food Restaurants,112.0,103.0,112.0,8
2020-03-01,SouthDakota,Arts & Entertainment,93.0,90.0,93.0,9
2020-03-01,SouthDakota,Outdoors & Recreation,79.0,86.0,79.0,10
2020-03-01,SouthDakota,School,68.0,71.0,68.0,11
2020-03-01,SouthDakota,Hardware Stores,115.0,121.0,115.0,12
2020-03-01,SouthDakota,Professional & Other Places,29.0,19.0,29.0,13
2020-03-01,SouthDakota,Medical,70.0,75.0,70.0,14
2020-03-01,SouthDakota,Convenience Store,108.0,"",109.0,15
2020-03-01,SouthDakota,Residences,116.0,"",115.0,16
2020-03-01,SouthDakota,Colleges & Universities,90.0,"",90.0,17
2020-03-01,SouthDakota,Sports,50.0,"",50.0,18
2020-03-01,SouthDakota,Fitness Center,74.0,"",72.0,19
2020-03-01,SouthDakota,Travel & Transport,40.0,"",40.0,20
2020-03-01,SouthDakota,Drug Store,98.0,"",99.0,21
2020-03-01,SouthDakota,Discount Stores,109.0,"",110.0,22
2020-03-01,SouthDakota,Government,68.0,"",68.0,23
2020-03-01,SouthDakota,Airport,96.0,"",96.0,24
2020-03-01,SouthDakota,Banks,134.0,"",135.0,25
2020-03-01,SouthDakota,Alcohol,113.0,"",114.0,26
2020-03-02,SouthDakota,Food,81.0,74.0,81.0,1
2020-03-02,SouthDakota,Shops & Services,42.0,43.0,42.0,2
2020-03-02,SouthDakota,Gas Stations,95.0,97.0,95.0,3
2020-03-02,SouthDakota,Nightlife Spots,80.0,82.0,80.0,4
2020-03-02,SouthDakota,Medical,69.0,62.0,69.0,5
2020-03-02,SouthDakota,Outdoors & Recreation,112.0,109.0,112.0,6
2020-03-02,SouthDakota,Grocery,101.0,96.0,101.0,7
2020-03-02,SouthDakota,Big Box Stores,101.0,103.0,101.0,8
2020-03-02,SouthDakota,School,75.0,75.0,75.0,9
2020-03-02,SouthDakota,Fast Food Restaurants,99.0,96.0,99.0,10
2020-03-02,SouthDakota,Hotel,95.0,103.0,95.0,11
2020-03-02,SouthDakota,Colleges & Universities,76.0,"",76.0,12
2020-03-02,SouthDakota,Professional & Other Places,27.0,26.0,27.0,13
2020-03-02,SouthDakota,Arts & Entertainment,100.0,119.0,100.0,14
2020-03-02,SouthDakota,Hardware Stores,110.0,109.0,110.0,15
2020-03-02,SouthDakota,Government,88.0,"",88.0,16
2020-03-02,SouthDakota,Fitness Center,74.0,72.0,74.0,17
2020-03-02,SouthDakota,Convenience Store,102.0,101.0,102.0,18
2020-03-02,SouthDakota,Residences,121.0,146.0,120.0,19
2020-03-02,SouthDakota,Banks,131.0,"",132.0,20
2020-03-02,SouthDakota,Office,78.0,"",79.0,21
2020-03-02,SouthDakota,Sports,44.0,"",44.0,22
2020-03-02,SouthDakota,Drug Store,116.0,"",117.0,23
2020-03-02,SouthDakota,Travel & Transport,98.0,"",98.0,24
2020-03-02,SouthDakota,Airport,77.0,"",77.0,25
2020-03-02,SouthDakota,Discount Stores,112.0,"",111.0,26
2020-03-02,SouthDakota,Alcohol,108.0,"",109.0,27
2020-03-03,SouthDakota,Food,84.0,93.0,84.0,1
2020-03-03,SouthDakota,Shops & Services,42.0,46.0,42.0,2
2020-03-03,SouthDakota,Gas Stations,100.0,92.0,100.0,3
2020-03-03,SouthDakota,Nightlife Spots,87.0,93.0,87.0,4
2020-03-03,SouthDakota,Medical,63.0,63.0,63.0,5
2020-03-03,SouthDakota,Grocery,101.0,102.0,100.0,6
2020-03-03,SouthDakota,School,62.0,59.0,62.0,7
2020-03-03,SouthDakota,Outdoors & Recreation,106.0,99.0,107.0,8
2020-03-03,SouthDakota,Fast Food Restaurants,114.0,96.0,115.0,9
2020-03-03,SouthDakota,Big Box Stores,106.0,102.0,106.0,10
2020-03-03,SouthDakota,Hotel,99.0,94.0,99.0,11
2020-03-03,SouthDakota,Arts & Entertainment,102.0,85.0,103.0,12
2020-03-03,SouthDakota,Colleges & Universities,62.0,"",62.0,13
2020-03-03,SouthDakota,Professional & Other Places,23.0,19.0,23.0,14
2020-03-03,SouthDakota,Fitness Center,78.0,66.0,78.0,15
2020-03-03,SouthDakota,Hardware Stores,99.0,111.0,98.0,16
2020-03-03,SouthDakota,Government,72.0,65.0,72.0,17
2020-03-03,SouthDakota,Convenience Store,108.0,117.0,108.0,18
2020-03-03,SouthDakota,Office,84.0,"",84.0,19
2020-03-03,SouthDakota,Residences,108.0,112.0,108.0,20
2020-03-03,SouthDakota,Banks,114.0,"",114.0,21
2020-03-03,SouthDakota,Sports,47.0,"",47.0,22
2020-03-03,SouthDakota,Drug Store,120.0,138.0,119.0,23
2020-03-03,SouthDakota,Travel & Transport,84.0,"",84.0,24
2020-03-03,SouthDakota,Discount Stores,114.0,"",115.0,25
2020-03-03,SouthDakota,Airport,84.0,"",82.0,26
2020-03-04,SouthDakota,Food,87.0,90.0,87.0,1
2020-03-04,SouthDakota,Shops & Services,44.0,44.0,44.0,2
2020-03-04,SouthDakota,Gas Stations,103.0,108.0,103.0,3
2020-03-04,SouthDakota,Nightlife Spots,82.0,96.0,82.0,4
2020-03-04,SouthDakota,Medical,66.0,66.0,66.0,5
2020-03-04,SouthDakota,Outdoors & Recreation,107.0,97.0,108.0,6
2020-03-04,SouthDakota,School,66.0,64.0,66.0,7
2020-03-04,SouthDakota,Grocery,99.0,110.0,99.0,8
2020-03-04,SouthDakota,Fast Food Restaurants,113.0,99.0,113.0,9
2020-03-04,SouthDakota,Big Box Stores,101.0,89.0,102.0,10
2020-03-04,SouthDakota,Hotel,96.0,96.0,96.0,11
2020-03-04,SouthDakota,Arts & Entertainment,104.0,107.0,104.0,12
2020-03-04,SouthDakota,Colleges & Universities,66.0,"",66.0,13
2020-03-04,SouthDakota,Professional & Other Places,23.0,23.0,24.0,14
2020-03-04,SouthDakota,Hardware Stores,112.0,112.0,112.0,15
2020-03-04,SouthDakota,Government,77.0,77.0,77.0,16
2020-03-04,SouthDakota,Fitness Center,63.0,58.0,63.0,17
2020-03-04,SouthDakota,Convenience Store,99.0,102.0,99.0,18
2020-03-04,SouthDakota,Office,93.0,"",93.0,19
2020-03-04,SouthDakota,Residences,113.0,138.0,112.0,20
2020-03-04,SouthDakota,Banks,124.0,"",125.0,21
2020-03-04,SouthDakota,Sports,44.0,53.0,44.0,22
2020-03-04,SouthDakota,Drug Store,116.0,"",117.0,23
2020-03-04,SouthDakota,Travel & Transport,98.0,"",98.0,24
2020-03-04,SouthDakota,Discount Stores,115.0,"",116.0,25
2020-03-04,SouthDakota,Airport,80.0,"",80.0,26
2020-03-04,SouthDakota,Alcohol,111.0,"",112.0,27
2020-03-05,SouthDakota,Food,78.0,72.0,78.0,1
2020-03-05,SouthDakota,Shops & Services,40.0,38.0,40.0,2
2020-03-05,SouthDakota,Gas Stations,101.0,105.0,101.0,3
2020-03-05,SouthDakota,Nightlife Spots,78.0,85.0,78.0,4
2020-03-05,SouthDakota,Medical,63.0,63.0,63.0,5
2020-03-05,SouthDakota,Outdoors & Recreation,114.0,107.0,114.0,6
2020-03-05,SouthDakota,School,66.0,66.0,66.0,7
2020-03-05,SouthDakota,Grocery,98.0,97.0,98.0,8
2020-03-05,SouthDakota,Fast Food Restaurants,113.0,121.0,113.0,9
2020-03-05,SouthDakota,Big Box Stores,103.0,104.0,103.0,10
2020-03-05,SouthDakota,Hotel,94.0,84.0,95.0,11
2020-03-05,SouthDakota,Arts & Entertainment,100.0,97.0,101.0,12
2020-03-05,SouthDakota,Colleges & Universities,65.0,"",65.0,13
2020-03-05,SouthDakota,Professional & Other Places,24.0,18.0,24.0,14
2020-03-05,SouthDakota,Hardware Stores,117.0,103.0,118.0,15
2020-03-05,SouthDakota,Fitness Center,70.0,66.0,70.0,16
2020-03-05,SouthDakota,Convenience Store,104.0,111.0,104.0,17
2020-03-05,SouthDakota,Government,77.0,83.0,77.0,18
2020-03-05,SouthDakota,Residences,116.0,116.0,116.0,19
2020-03-05,SouthDakota,Office,87.0,"",86.0,20
2020-03-05,SouthDakota,Banks,117.0,"",117.0,21
2020-03-05,SouthDakota,Sports,49.0,"",49.0,22
2020-03-05,SouthDakota,Drug Store,107.0,106.0,107.0,23
2020-03-05,SouthDakota,Travel & Transport,112.0,"",111.0,24
2020-03-05,SouthDakota,Airport,99.0,"",99.0,25
2020-03-05,SouthDakota,Discount Stores,117.0,"",116.0,26
2020-03-06,SouthDakota,Food,77.0,74.0,78.0,1
2020-03-06,SouthDakota,Shops & Services,41.0,38.0,41.0,2
2020-03-06,SouthDakota,Gas Stations,105.0,107.0,105.0,3
2020-03-06,SouthDakota,Nightlife Spots,70.0,76.0,70.0,4
2020-03-06,SouthDakota,Fast Food Restaurants,107.0,104.0,107.0,5
2020-03-06,SouthDakota,Grocery,98.0,97.0,98.0,6
2020-03-06,SouthDakota,Outdoors & Recreation,113.0,119.0,113.0,7
2020-03-06,SouthDakota,Big Box Stores,95.0,92.0,95.0,8
2020-03-06,SouthDakota,School,68.0,67.0,68.0,9
2020-03-06,SouthDakota,Medical,62.0,60.0,62.0,10
2020-03-06,SouthDakota,Hotel,89.0,75.0,90.0,11
2020-03-06,SouthDakota,Arts & Entertainment,95.0,102.0,95.0,12
2020-03-06,SouthDakota,Colleges & Universities,72.0,"",72.0,13
2020-03-06,SouthDakota,Professional & Other Places,23.0,21.0,23.0,14
2020-03-06,SouthDakota,Hardware Stores,109.0,119.0,108.0,15
2020-03-06,SouthDakota,Convenience Store,107.0,99.0,107.0,16
2020-03-06,SouthDakota,Fitness Center,70.0,67.0,70.0,17
2020-03-06,SouthDakota,Government,75.0,"",75.0,18
2020-03-06,SouthDakota,Residences,120.0,106.0,121.0,19
2020-03-06,SouthDakota,Sports,49.0,47.0,49.0,20
2020-03-06,SouthDakota,Banks,109.0,105.0,109.0,21
2020-03-06,SouthDakota,Office,87.0,"",87.0,22
2020-03-06,SouthDakota,Drug Store,104.0,133.0,102.0,23
2020-03-06,SouthDakota,Travel & Transport,42.0,"",42.0,24
2020-03-06,SouthDakota,Discount Stores,116.0,"",117.0,25
2020-03-06,SouthDakota,Airport,75.0,"",75.0,26
2020-03-06,SouthDakota,Alcohol,103.0,"",101.0,27
2020-03-07,SouthDakota,Food,61.0,57.0,61.0,1
2020-03-07,SouthDakota,Shops & Services,57.0,47.0,58.0,2
2020-03-07,SouthDakota,Nightlife Spots,67.0,68.0,67.0,3
2020-03-07,SouthDakota,Gas Stations,107.0,99.0,107.0,4
2020-03-07,SouthDakota,Outdoors & Recreation,105.0,85.0,106.0,5
2020-03-07,SouthDakota,Big Box Stores,94.0,89.0,94.0,6
2020-03-07,SouthDakota,Grocery,97.0,92.0,97.0,7
2020-03-07,SouthDakota,Fast Food Restaurants,107.0,99.0,107.0,8
2020-03-07,SouthDakota,Arts & Entertainment,102.0,99.0,102.0,9
2020-03-07,SouthDakota,Hotel,90.0,104.0,90.0,10
2020-03-07,SouthDakota,School,79.0,84.0,79.0,11
2020-03-07,SouthDakota,Hardware Stores,110.0,102.0,110.0,12
2020-03-07,SouthDakota,Professional & Other Places,29.0,24.0,29.0,13
2020-03-07,SouthDakota,Medical,69.0,62.0,69.0,14
2020-03-07,SouthDakota,Sports,59.0,61.0,59.0,15
2020-03-07,SouthDakota,Colleges & Universities,91.0,"",90.0,16
2020-03-07,SouthDakota,Convenience Store,108.0,134.0,107.0,17
2020-03-07,SouthDakota,Residences,102.0,124.0,102.0,18
2020-03-07,SouthDakota,Fitness Center,69.0,"",69.0,19
2020-03-07,SouthDakota,Drug Store,104.0,108.0,104.0,20
2020-03-07,SouthDakota,Government,93.0,"",93.0,21
2020-03-07,SouthDakota,Travel & Transport,41.0,"",41.0,22
2020-03-07,SouthDakota,Discount Stores,124.0,"",124.0,23
2020-03-07,SouthDakota,Office,110.0,"",111.0,24
2020-03-07,SouthDakota,Alcohol,106.0,"",105.0,25
2020-03-07,SouthDakota,Banks,98.0,"",98.0,26
2020-03-07,SouthDakota,Airport,100.0,"",101.0,27
2020-03-08,SouthDakota,Food,92.0,83.0,92.0,1
2020-03-08,SouthDakota,Shops & Services,49.0,47.0,49.0,2
2020-03-08,SouthDakota,Nightlife Spots,81.0,78.0,81.0,3
2020-03-08,SouthDakota,Gas Stations,106.0,113.0,106.0,4
2020-03-08,SouthDakota,Grocery,101.0,97.0,101.0,5
