2020-03-01,South Dakota,Food,87.0,87.0,87.0,1
2020-03-01,South Dakota,Shops & Services,52.0,50.0,52.0,2
2020-03-01,South Dakota,Nightlife Spots,66.0,61.0,66.0,3
2020-03-01,South Dakota,Gas Stations,100.0,99.0,100.0,4
2020-03-01,South Dakota,Big Box Stores,108.0,109.0,108.0,5
2020-03-01,South Dakota,Grocery,97.0,83.0,97.0,6
2020-03-01,South Dakota,Hotel,102.0,98.0,102.0,7
2020-03-01,South Dakota,Fast Food Restaurants,112.0,103.0,112.0,8
2020-03-01,South Dakota,Arts & Entertainment,93.0,90.0,93.0,9
2020-03-01,South Dakota,Outdoors & Recreation,79.0,86.0,79.0,10
2020-03-01,South Dakota,School,68.0,71.0,68.0,11
2020-03-01,South Dakota,Hardware Stores,115.0,121.0,115.0,12
2020-03-01,South Dakota,Professional & Other Places,29.0,19.0,29.0,13
2020-03-01,South Dakota,Medical,70.0,75.0,70.0,14
2020-03-01,South Dakota,Convenience Store,108.0,"",109.0,15
2020-03-01,South Dakota,Residences,116.0,"",115.0,16
2020-03-01,South Dakota,Colleges & Universities,90.0,"",90.0,17
2020-03-01,South Dakota,Sports,50.0,"",50.0,18
2020-03-01,South Dakota,Fitness Center,74.0,"",72.0,19
2020-03-01,South Dakota,Travel & Transport,40.0,"",40.0,20
2020-03-01,South Dakota,Drug Store,98.0,"",99.0,21
2020-03-01,South Dakota,Discount Stores,109.0,"",110.0,22
2020-03-01,South Dakota,Government,68.0,"",68.0,23
2020-03-01,South Dakota,Airport,96.0,"",96.0,24
2020-03-01,South Dakota,Banks,134.0,"",135.0,25
2020-03-01,South Dakota,Alcohol,113.0,"",114.0,26
2020-03-02,South Dakota,Food,81.0,74.0,81.0,1
2020-03-02,South Dakota,Shops & Services,42.0,43.0,42.0,2
2020-03-02,South Dakota,Gas Stations,95.0,97.0,95.0,3
2020-03-02,South Dakota,Nightlife Spots,80.0,82.0,80.0,4
2020-03-02,South Dakota,Medical,69.0,62.0,69.0,5
2020-03-02,South Dakota,Outdoors & Recreation,112.0,109.0,112.0,6
2020-03-02,South Dakota,Grocery,101.0,96.0,101.0,7
2020-03-02,South Dakota,Big Box Stores,101.0,103.0,101.0,8
2020-03-02,South Dakota,School,75.0,75.0,75.0,9
2020-03-02,South Dakota,Fast Food Restaurants,99.0,96.0,99.0,10
2020-03-02,South Dakota,Hotel,95.0,103.0,95.0,11
2020-03-02,South Dakota,Colleges & Universities,76.0,"",76.0,12
2020-03-02,South Dakota,Professional & Other Places,27.0,26.0,27.0,13
2020-03-02,South Dakota,Arts & Entertainment,100.0,119.0,100.0,14
2020-03-02,South Dakota,Hardware Stores,110.0,109.0,110.0,15
2020-03-02,South Dakota,Government,88.0,"",88.0,16
2020-03-02,South Dakota,Fitness Center,74.0,72.0,74.0,17
2020-03-02,South Dakota,Convenience Store,102.0,101.0,102.0,18
2020-03-02,South Dakota,Residences,121.0,146.0,120.0,19
2020-03-02,South Dakota,Banks,131.0,"",132.0,20
2020-03-02,South Dakota,Office,78.0,"",79.0,21
2020-03-02,South Dakota,Sports,44.0,"",44.0,22
2020-03-02,South Dakota,Drug Store,116.0,"",117.0,23
2020-03-02,South Dakota,Travel & Transport,98.0,"",98.0,24
2020-03-02,South Dakota,Airport,77.0,"",77.0,25
2020-03-02,South Dakota,Discount Stores,112.0,"",111.0,26
2020-03-02,South Dakota,Alcohol,108.0,"",109.0,27
2020-03-03,South Dakota,Food,84.0,93.0,84.0,1
2020-03-03,South Dakota,Shops & Services,42.0,46.0,42.0,2
2020-03-03,South Dakota,Gas Stations,100.0,92.0,100.0,3
2020-03-03,South Dakota,Nightlife Spots,87.0,93.0,87.0,4
2020-03-03,South Dakota,Medical,63.0,63.0,63.0,5
2020-03-03,South Dakota,Grocery,101.0,102.0,100.0,6
2020-03-03,South Dakota,School,62.0,59.0,62.0,7
2020-03-03,South Dakota,Outdoors & Recreation,106.0,99.0,107.0,8
2020-03-03,South Dakota,Fast Food Restaurants,114.0,96.0,115.0,9
2020-03-03,South Dakota,Big Box Stores,106.0,102.0,106.0,10
2020-03-03,South Dakota,Hotel,99.0,94.0,99.0,11
2020-03-03,South Dakota,Arts & Entertainment,102.0,85.0,103.0,12
2020-03-03,South Dakota,Colleges & Universities,62.0,"",62.0,13
2020-03-03,South Dakota,Professional & Other Places,23.0,19.0,23.0,14
2020-03-03,South Dakota,Fitness Center,78.0,66.0,78.0,15
2020-03-03,South Dakota,Hardware Stores,99.0,111.0,98.0,16
2020-03-03,South Dakota,Government,72.0,65.0,72.0,17
2020-03-03,South Dakota,Convenience Store,108.0,117.0,108.0,18
2020-03-03,South Dakota,Office,84.0,"",84.0,19
2020-03-03,South Dakota,Residences,108.0,112.0,108.0,20
2020-03-03,South Dakota,Banks,114.0,"",114.0,21
2020-03-03,South Dakota,Sports,47.0,"",47.0,22
2020-03-03,South Dakota,Drug Store,120.0,138.0,119.0,23
2020-03-03,South Dakota,Travel & Transport,84.0,"",84.0,24
2020-03-03,South Dakota,Discount Stores,114.0,"",115.0,25
2020-03-03,South Dakota,Airport,84.0,"",82.0,26
2020-03-04,South Dakota,Food,87.0,90.0,87.0,1
2020-03-04,South Dakota,Shops & Services,44.0,44.0,44.0,2
2020-03-04,South Dakota,Gas Stations,103.0,108.0,103.0,3
2020-03-04,South Dakota,Nightlife Spots,82.0,96.0,82.0,4
2020-03-04,South Dakota,Medical,66.0,66.0,66.0,5
2020-03-04,South Dakota,Outdoors & Recreation,107.0,97.0,108.0,6
2020-03-04,South Dakota,School,66.0,64.0,66.0,7
2020-03-04,South Dakota,Grocery,99.0,110.0,99.0,8
2020-03-04,South Dakota,Fast Food Restaurants,113.0,99.0,113.0,9
2020-03-04,South Dakota,Big Box Stores,101.0,89.0,102.0,10
2020-03-04,South Dakota,Hotel,96.0,96.0,96.0,11
2020-03-04,South Dakota,Arts & Entertainment,104.0,107.0,104.0,12
2020-03-04,South Dakota,Colleges & Universities,66.0,"",66.0,13
2020-03-04,South Dakota,Professional & Other Places,23.0,23.0,24.0,14
2020-03-04,South Dakota,Hardware Stores,112.0,112.0,112.0,15
2020-03-04,South Dakota,Government,77.0,77.0,77.0,16
2020-03-04,South Dakota,Fitness Center,63.0,58.0,63.0,17
2020-03-04,South Dakota,Convenience Store,99.0,102.0,99.0,18
2020-03-04,South Dakota,Office,93.0,"",93.0,19
2020-03-04,South Dakota,Residences,113.0,138.0,112.0,20
2020-03-04,South Dakota,Banks,124.0,"",125.0,21
2020-03-04,South Dakota,Sports,44.0,53.0,44.0,22
2020-03-04,South Dakota,Drug Store,116.0,"",117.0,23
2020-03-04,South Dakota,Travel & Transport,98.0,"",98.0,24
2020-03-04,South Dakota,Discount Stores,115.0,"",116.0,25
2020-03-04,South Dakota,Airport,80.0,"",80.0,26
2020-03-04,South Dakota,Alcohol,111.0,"",112.0,27
2020-03-05,South Dakota,Food,78.0,72.0,78.0,1
2020-03-05,South Dakota,Shops & Services,40.0,38.0,40.0,2
2020-03-05,South Dakota,Gas Stations,101.0,105.0,101.0,3
2020-03-05,South Dakota,Nightlife Spots,78.0,85.0,78.0,4
2020-03-05,South Dakota,Medical,63.0,63.0,63.0,5
2020-03-05,South Dakota,Outdoors & Recreation,114.0,107.0,114.0,6
2020-03-05,South Dakota,School,66.0,66.0,66.0,7
2020-03-05,South Dakota,Grocery,98.0,97.0,98.0,8
2020-03-05,South Dakota,Fast Food Restaurants,113.0,121.0,113.0,9
2020-03-05,South Dakota,Big Box Stores,103.0,104.0,103.0,10
2020-03-05,South Dakota,Hotel,94.0,84.0,95.0,11
2020-03-05,South Dakota,Arts & Entertainment,100.0,97.0,101.0,12
2020-03-05,South Dakota,Colleges & Universities,65.0,"",65.0,13
2020-03-05,South Dakota,Professional & Other Places,24.0,18.0,24.0,14
2020-03-05,South Dakota,Hardware Stores,117.0,103.0,118.0,15
2020-03-05,South Dakota,Fitness Center,70.0,66.0,70.0,16
2020-03-05,South Dakota,Convenience Store,104.0,111.0,104.0,17
2020-03-05,South Dakota,Government,77.0,83.0,77.0,18
2020-03-05,South Dakota,Residences,116.0,116.0,116.0,19
2020-03-05,South Dakota,Office,87.0,"",86.0,20
2020-03-05,South Dakota,Banks,117.0,"",117.0,21
2020-03-05,South Dakota,Sports,49.0,"",49.0,22
2020-03-05,South Dakota,Drug Store,107.0,106.0,107.0,23
2020-03-05,South Dakota,Travel & Transport,112.0,"",111.0,24
2020-03-05,South Dakota,Airport,99.0,"",99.0,25
2020-03-05,South Dakota,Discount Stores,117.0,"",116.0,26
2020-03-06,South Dakota,Food,77.0,74.0,78.0,1
2020-03-06,South Dakota,Shops & Services,41.0,38.0,41.0,2
2020-03-06,South Dakota,Gas Stations,105.0,107.0,105.0,3
2020-03-06,South Dakota,Nightlife Spots,70.0,76.0,70.0,4
2020-03-06,South Dakota,Fast Food Restaurants,107.0,104.0,107.0,5
2020-03-06,South Dakota,Grocery,98.0,97.0,98.0,6
2020-03-06,South Dakota,Outdoors & Recreation,113.0,119.0,113.0,7
2020-03-06,South Dakota,Big Box Stores,95.0,92.0,95.0,8
2020-03-06,South Dakota,School,68.0,67.0,68.0,9
2020-03-06,South Dakota,Medical,62.0,60.0,62.0,10
2020-03-06,South Dakota,Hotel,89.0,75.0,90.0,11
2020-03-06,South Dakota,Arts & Entertainment,95.0,102.0,95.0,12
2020-03-06,South Dakota,Colleges & Universities,72.0,"",72.0,13
2020-03-06,South Dakota,Professional & Other Places,23.0,21.0,23.0,14
2020-03-06,South Dakota,Hardware Stores,109.0,119.0,108.0,15
2020-03-06,South Dakota,Convenience Store,107.0,99.0,107.0,16
2020-03-06,South Dakota,Fitness Center,70.0,67.0,70.0,17
2020-03-06,South Dakota,Government,75.0,"",75.0,18
2020-03-06,South Dakota,Residences,120.0,106.0,121.0,19
2020-03-06,South Dakota,Sports,49.0,47.0,49.0,20
2020-03-06,South Dakota,Banks,109.0,105.0,109.0,21
2020-03-06,South Dakota,Office,87.0,"",87.0,22
2020-03-06,South Dakota,Drug Store,104.0,133.0,102.0,23
2020-03-06,South Dakota,Travel & Transport,42.0,"",42.0,24
2020-03-06,South Dakota,Discount Stores,116.0,"",117.0,25
2020-03-06,South Dakota,Airport,75.0,"",75.0,26
2020-03-06,South Dakota,Alcohol,103.0,"",101.0,27
2020-03-07,South Dakota,Food,61.0,57.0,61.0,1
2020-03-07,South Dakota,Shops & Services,57.0,47.0,58.0,2
2020-03-07,South Dakota,Nightlife Spots,67.0,68.0,67.0,3
2020-03-07,South Dakota,Gas Stations,107.0,99.0,107.0,4
2020-03-07,South Dakota,Outdoors & Recreation,105.0,85.0,106.0,5
2020-03-07,South Dakota,Big Box Stores,94.0,89.0,94.0,6
2020-03-07,South Dakota,Grocery,97.0,92.0,97.0,7
2020-03-07,South Dakota,Fast Food Restaurants,107.0,99.0,107.0,8
2020-03-07,South Dakota,Arts & Entertainment,102.0,99.0,102.0,9
2020-03-07,South Dakota,Hotel,90.0,104.0,90.0,10
2020-03-07,South Dakota,School,79.0,84.0,79.0,11
2020-03-07,South Dakota,Hardware Stores,110.0,102.0,110.0,12
2020-03-07,South Dakota,Professional & Other Places,29.0,24.0,29.0,13
2020-03-07,South Dakota,Medical,69.0,62.0,69.0,14
2020-03-07,South Dakota,Sports,59.0,61.0,59.0,15
2020-03-07,South Dakota,Colleges & Universities,91.0,"",90.0,16
2020-03-07,South Dakota,Convenience Store,108.0,134.0,107.0,17
2020-03-07,South Dakota,Residences,102.0,124.0,102.0,18
2020-03-07,South Dakota,Fitness Center,69.0,"",69.0,19
2020-03-07,South Dakota,Drug Store,104.0,108.0,104.0,20
2020-03-07,South Dakota,Government,93.0,"",93.0,21
2020-03-07,South Dakota,Travel & Transport,41.0,"",41.0,22
2020-03-07,South Dakota,Discount Stores,124.0,"",124.0,23
2020-03-07,South Dakota,Office,110.0,"",111.0,24
2020-03-07,South Dakota,Alcohol,106.0,"",105.0,25
2020-03-07,South Dakota,Banks,98.0,"",98.0,26
2020-03-07,South Dakota,Airport,100.0,"",101.0,27
2020-03-08,South Dakota,Food,92.0,83.0,92.0,1
2020-03-08,South Dakota,Shops & Services,49.0,47.0,49.0,2
2020-03-08,South Dakota,Nightlife Spots,81.0,78.0,81.0,3
2020-03-08,South Dakota,Gas Stations,106.0,113.0,106.0,4
2020-03-08,South Dakota,Grocery,101.0,97.0,101.0,5
2020-03-08,South Dakota,Outdoors & Recreation,123.0,140.0,122.0,6
2020-03-08,South Dakota,Big Box Stores,98.0,86.0,98.0,7
2020-03-08,South Dakota,Arts & Entertainment,113.0,113.0,113.0,8
2020-03-08,South Dakota,Fast Food Restaurants,118.0,119.0,118.0,9
2020-03-08,South Dakota,Hotel,90.0,78.0,90.0,10
2020-03-08,South Dakota,School,81.0,84.0,81.0,11
