2020-03-01,Arizona,Food,104.0,99.0,105.0,1
2020-03-01,Arizona,Shops & Services,106.0,102.0,106.0,2
2020-03-01,Arizona,Grocery,91.0,91.0,91.0,3
2020-03-01,Arizona,Outdoors & Recreation,107.0,103.0,107.0,4
2020-03-01,Arizona,Big Box Stores,102.0,102.0,102.0,5
2020-03-01,Arizona,Arts & Entertainment,109.0,103.0,110.0,6
2020-03-01,Arizona,Fast Food Restaurants,105.0,103.0,106.0,7
2020-03-01,Arizona,Nightlife Spots,102.0,92.0,102.0,8
2020-03-01,Arizona,Convenience Store,105.0,106.0,105.0,9
2020-03-01,Arizona,Residences,101.0,101.0,101.0,10
2020-03-01,Arizona,Gas Stations,102.0,100.0,102.0,11
2020-03-01,Arizona,Hotel,104.0,104.0,104.0,12
2020-03-01,Arizona,Airport,105.0,96.0,105.0,13
2020-03-01,Arizona,Professional & Other Places,94.0,82.0,95.0,14
2020-03-01,Arizona,School,100.0,93.0,100.0,15
2020-03-01,Arizona,Sports,101.0,97.0,102.0,16
2020-03-01,Arizona,Hardware Stores,112.0,98.0,113.0,17
2020-03-01,Arizona,Medical,97.0,89.0,98.0,18
2020-03-01,Arizona,Drug Store,96.0,96.0,96.0,19
2020-03-01,Arizona,Travel & Transport,107.0,112.0,106.0,20
2020-03-01,Arizona,Fitness Center,100.0,94.0,100.0,21
2020-03-01,Arizona,Discount Stores,97.0,93.0,97.0,22
2020-03-01,Arizona,Colleges & Universities,104.0,90.0,105.0,23
2020-03-01,Arizona,Office,106.0,106.0,106.0,24
2020-03-01,Arizona,Government,98.0,92.0,98.0,25
2020-03-01,Arizona,Banks,110.0,87.0,111.0,26
2020-03-01,Arizona,Alcohol,91.0,69.0,92.0,27
2020-03-01,Arizona,Bus,106.0,98.0,106.0,28
2020-03-01,Arizona,Light Rail Stations,123.0,"",123.0,29
2020-03-01,Arizona,Spiritual Center,90.0,83.0,90.0,30
2020-03-02,Arizona,Food,106.0,104.0,106.0,1
2020-03-02,Arizona,Shops & Services,106.0,105.0,106.0,2
2020-03-02,Arizona,Grocery,104.0,102.0,104.0,3
2020-03-02,Arizona,Outdoors & Recreation,102.0,96.0,103.0,4
2020-03-02,Arizona,Medical,102.0,99.0,103.0,5
2020-03-02,Arizona,Fast Food Restaurants,108.0,102.0,109.0,6
2020-03-02,Arizona,Convenience Store,102.0,101.0,102.0,7
2020-03-02,Arizona,School,111.0,110.0,111.0,8
2020-03-02,Arizona,Big Box Stores,109.0,106.0,109.0,9
2020-03-02,Arizona,Residences,103.0,103.0,103.0,10
2020-03-02,Arizona,Gas Stations,105.0,103.0,105.0,11
2020-03-02,Arizona,Professional & Other Places,105.0,99.0,106.0,12
2020-03-02,Arizona,Arts & Entertainment,109.0,111.0,109.0,13
2020-03-02,Arizona,Nightlife Spots,104.0,101.0,104.0,14
2020-03-02,Arizona,Airport,103.0,97.0,103.0,15
2020-03-02,Arizona,Hotel,103.0,105.0,103.0,16
2020-03-02,Arizona,Colleges & Universities,103.0,89.0,103.0,17
2020-03-02,Arizona,Office,103.0,107.0,103.0,18
2020-03-02,Arizona,Drug Store,111.0,118.0,110.0,19
2020-03-02,Arizona,Hardware Stores,107.0,101.0,108.0,20
2020-03-02,Arizona,Sports,100.0,93.0,101.0,21
2020-03-02,Arizona,Fitness Center,103.0,97.0,104.0,22
2020-03-02,Arizona,Government,114.0,110.0,115.0,23
2020-03-02,Arizona,Travel & Transport,103.0,110.0,103.0,24
2020-03-02,Arizona,Banks,130.0,125.0,130.0,25
2020-03-02,Arizona,Discount Stores,102.0,107.0,102.0,26
2020-03-02,Arizona,Bus,113.0,99.0,114.0,27
2020-03-02,Arizona,Alcohol,115.0,112.0,116.0,28
2020-03-02,Arizona,Light Rail Stations,118.0,"",119.0,29
2020-03-02,Arizona,Spiritual Center,124.0,"",125.0,30
2020-03-03,Arizona,Food,105.0,98.0,105.0,1
2020-03-03,Arizona,Shops & Services,103.0,97.0,104.0,2
2020-03-03,Arizona,Grocery,101.0,97.0,101.0,3
2020-03-03,Arizona,Outdoors & Recreation,109.0,112.0,108.0,4
2020-03-03,Arizona,Medical,99.0,99.0,99.0,5
2020-03-03,Arizona,School,101.0,101.0,101.0,6
2020-03-03,Arizona,Fast Food Restaurants,106.0,103.0,106.0,7
2020-03-03,Arizona,Convenience Store,102.0,97.0,102.0,8
2020-03-03,Arizona,Big Box Stores,106.0,103.0,106.0,9
2020-03-03,Arizona,Residences,107.0,111.0,107.0,10
2020-03-03,Arizona,Professional & Other Places,98.0,95.0,98.0,11
2020-03-03,Arizona,Gas Stations,101.0,96.0,102.0,12
2020-03-03,Arizona,Nightlife Spots,104.0,93.0,104.0,13
2020-03-03,Arizona,Arts & Entertainment,109.0,108.0,109.0,14
2020-03-03,Arizona,Colleges & Universities,95.0,103.0,95.0,15
2020-03-03,Arizona,Hotel,104.0,106.0,104.0,16
2020-03-03,Arizona,Office,98.0,99.0,98.0,17
2020-03-03,Arizona,Airport,91.0,89.0,91.0,18
2020-03-03,Arizona,Fitness Center,99.0,95.0,99.0,19
2020-03-03,Arizona,Sports,106.0,101.0,107.0,20
2020-03-03,Arizona,Drug Store,105.0,106.0,105.0,21
2020-03-03,Arizona,Hardware Stores,102.0,101.0,102.0,22
2020-03-03,Arizona,Government,100.0,94.0,101.0,23
2020-03-03,Arizona,Travel & Transport,104.0,108.0,103.0,24
2020-03-03,Arizona,Banks,126.0,113.0,126.0,25
2020-03-03,Arizona,Discount Stores,103.0,94.0,104.0,26
2020-03-03,Arizona,Bus,107.0,86.0,107.0,27
2020-03-03,Arizona,Alcohol,102.0,103.0,102.0,28
2020-03-03,Arizona,Light Rail Stations,108.0,"",107.0,29
2020-03-03,Arizona,Spiritual Center,110.0,129.0,109.0,30
2020-03-04,Arizona,Food,103.0,98.0,103.0,1
2020-03-04,Arizona,Shops & Services,104.0,99.0,105.0,2
2020-03-04,Arizona,Grocery,104.0,104.0,104.0,3
2020-03-04,Arizona,Outdoors & Recreation,111.0,109.0,111.0,4
2020-03-04,Arizona,Medical,99.0,98.0,99.0,5
2020-03-04,Arizona,School,100.0,99.0,100.0,6
2020-03-04,Arizona,Fast Food Restaurants,100.0,92.0,100.0,7
2020-03-04,Arizona,Convenience Store,102.0,100.0,102.0,8
2020-03-04,Arizona,Big Box Stores,101.0,93.0,102.0,9
2020-03-04,Arizona,Residences,106.0,105.0,106.0,10
2020-03-04,Arizona,Professional & Other Places,95.0,92.0,96.0,11
2020-03-04,Arizona,Gas Stations,106.0,104.0,107.0,12
2020-03-04,Arizona,Nightlife Spots,106.0,102.0,107.0,13
2020-03-04,Arizona,Arts & Entertainment,112.0,105.0,112.0,14
2020-03-04,Arizona,Colleges & Universities,97.0,105.0,97.0,15
2020-03-04,Arizona,Hotel,101.0,100.0,101.0,16
2020-03-04,Arizona,Office,98.0,95.0,98.0,17
2020-03-04,Arizona,Airport,99.0,103.0,99.0,18
2020-03-04,Arizona,Sports,112.0,107.0,112.0,19
2020-03-04,Arizona,Fitness Center,96.0,95.0,97.0,20
2020-03-04,Arizona,Drug Store,106.0,102.0,106.0,21
2020-03-04,Arizona,Hardware Stores,105.0,102.0,105.0,22
2020-03-04,Arizona,Government,100.0,100.0,100.0,23
2020-03-04,Arizona,Travel & Transport,107.0,116.0,107.0,24
2020-03-04,Arizona,Banks,109.0,103.0,109.0,25
2020-03-04,Arizona,Discount Stores,96.0,96.0,96.0,26
2020-03-04,Arizona,Bus,107.0,85.0,107.0,27
2020-03-04,Arizona,Alcohol,94.0,83.0,95.0,28
2020-03-04,Arizona,Light Rail Stations,103.0,"",103.0,29
2020-03-04,Arizona,Spiritual Center,101.0,107.0,101.0,30
2020-03-05,Arizona,Food,102.0,98.0,103.0,1
2020-03-05,Arizona,Shops & Services,102.0,96.0,103.0,2
2020-03-05,Arizona,Grocery,100.0,94.0,100.0,3
2020-03-05,Arizona,Outdoors & Recreation,112.0,109.0,112.0,4
2020-03-05,Arizona,Medical,102.0,102.0,102.0,5
2020-03-05,Arizona,School,108.0,106.0,108.0,6
2020-03-05,Arizona,Fast Food Restaurants,101.0,94.0,102.0,7
2020-03-05,Arizona,Convenience Store,103.0,101.0,103.0,8
2020-03-05,Arizona,Big Box Stores,98.0,98.0,98.0,9
2020-03-05,Arizona,Residences,105.0,98.0,106.0,10
2020-03-05,Arizona,Professional & Other Places,98.0,96.0,98.0,11
2020-03-05,Arizona,Gas Stations,101.0,95.0,101.0,12
2020-03-05,Arizona,Nightlife Spots,105.0,99.0,105.0,13
2020-03-05,Arizona,Arts & Entertainment,110.0,106.0,110.0,14
2020-03-05,Arizona,Hotel,104.0,107.0,104.0,15
2020-03-05,Arizona,Colleges & Universities,96.0,106.0,96.0,16
2020-03-05,Arizona,Airport,96.0,87.0,96.0,17
2020-03-05,Arizona,Office,97.0,92.0,98.0,18
2020-03-05,Arizona,Sports,110.0,105.0,111.0,19
2020-03-05,Arizona,Drug Store,108.0,97.0,108.0,20
2020-03-05,Arizona,Fitness Center,100.0,96.0,100.0,21
2020-03-05,Arizona,Hardware Stores,105.0,99.0,106.0,22
2020-03-05,Arizona,Government,104.0,93.0,105.0,23
2020-03-05,Arizona,Travel & Transport,103.0,109.0,103.0,24
2020-03-05,Arizona,Banks,113.0,115.0,113.0,25
2020-03-05,Arizona,Discount Stores,95.0,100.0,94.0,26
2020-03-05,Arizona,Bus,113.0,94.0,113.0,27
2020-03-05,Arizona,Alcohol,104.0,106.0,104.0,28
2020-03-05,Arizona,Light Rail Stations,104.0,"",104.0,29
2020-03-05,Arizona,Spiritual Center,112.0,112.0,112.0,30
2020-03-06,Arizona,Food,100.0,95.0,100.0,1
2020-03-06,Arizona,Shops & Services,99.0,96.0,100.0,2
2020-03-06,Arizona,Grocery,95.0,92.0,95.0,3
2020-03-06,Arizona,Outdoors & Recreation,112.0,110.0,112.0,4
2020-03-06,Arizona,Medical,103.0,106.0,103.0,5
